Id,AddedEventCategories,AddedMembers,AddedTariffs,AddedTeams,AfterEventNotificationText,Allocation,AllowComments,AskBuyerAddress,BusinessId,ClearLargeLogoFile,ClearSmallLogoFile,CoworkerFullNames,CreateZoomWebinarInvite,CreatedOn,CustomFields,EnableWaitList,EndDate,EventCategories,EventIndex,FacebookPage,FormPageId,FormPageName,HasEventForm,HostFullName,IncludeZoomInvite,IsNew,LargeLogoFileName,LocalizationDetails,Location,LongDescription,Members,Name,NewLargeLogoUrl,NewSmallLogoUrl,OnlyForContacts,OnlyForMembers,PublishDate,RemovedEventCategories,RemovedMembers,RemovedTariffs,RemovedTeams,RepeatEvent,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceId,SendAfterEventNotification,SendBeforeEventNotification,SendEventFormByEmail,ShortDescription,ShowEventAttendees,ShowInHomeBanner,ShowInHomePage,Slug,SmallLogoFileName,StartDate,SystemId,TariffNames,Tariffs,TeamNames,Teams,TicketNotes,TicketsPage,ToStringText,UniqueId,UpdatedBy,UpdatedOn,VenueAddress,WebAddress,WhichEventsToUpdate,ZoomWebinarAlternativeHosts
1415784274,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:24.4249972Z,,False,2026-07-10T18:30:00Z,[],1,,,,False,,False,False,,,,"Join fellow members for an informal lunch in the communal area. No agenda, no pitches — just a relaxed way to put faces to names and see who else is working nearby.",[],Weekly Networking Lunch,,,False,False,,,,,,True,1,False,False,False,False,False,False,False,148f79cc-6f20-4d74-9ab4-1803a9b789d7,2026-11-06T00:00:00Z,2,1415381596,False,False,False,Casual lunch to meet other members.,False,False,False,weekly-networking-lunch,,2026-07-10T17:00:00Z,,,[],,[],,,Weekly Networking Lunch (7/10/2026 - 7/10/2026),cd496bf0-935b-4bb2-863e-6ed3900b3d0d,Olena+e2@nexudus.com,2026-08-25T19:51:24.4249972Z,,,1,
1415784206,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:25.9972877Z,,False,2026-07-10T10:00:00Z,[],2,,,,False,,False,False,,,,"A short, informal update covering what's changed in the space this month — new members, upcoming facilities work, and any community announcements. Drinks and snacks provided.",[],Monthly All-Hands,,,False,False,,,,,,True,1,False,False,False,False,False,False,False,304822bf-88f0-4e6a-b5ed-f6d00f02ecb5,2026-12-28T00:00:00Z,3,,False,False,False,Community update on what's new in the space.,False,False,True,monthly-all-hands,,2026-07-10T09:00:00Z,,,[],,[],,,Monthly All-Hands (7/10/2026 - 7/10/2026),13565ff0-235a-44e7-ad86-9d235501376c,Olena+e2@nexudus.com,2026-08-25T19:51:25.9972877Z,,,1,
1415784292,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:26.7857143Z,,False,2026-07-17T12:45:00Z,[],3,,,,False,,False,False,,,,"A relaxed, all-levels yoga session to break up the week. Mats provided, just bring comfortable clothing. Runs rain or shine in the wellness room.",[],Yoga Wednesday,,,False,False,,,,,,True,1,False,False,False,False,False,False,False,19663755-5bed-4f88-9293-47f6c7e96358,2026-11-18T00:00:00Z,2,,False,False,False,Midweek yoga session for all levels.,False,False,False,yoga-wednesday,,2026-07-17T12:00:00Z,,,[],,[],,,Yoga Wednesday (7/17/2026 - 7/17/2026),d905e15d-fbce-43e7-88b9-4a432d4cd830,Olena+e2@nexudus.com,2026-08-25T19:51:26.7857143Z,,,1,
1415784293,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:28.0832508Z,,False,2026-07-18T15:00:00Z,[],4,,,,False,,False,False,,,,"Food, drinks, and good company on the terrace. Bring a guest if you'd like — just let reception know numbers in advance so we can plan catering.",[],Summer BBQ,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Our annual summer BBQ for members and their guests.,False,False,False,summer-bbq,,2026-07-18T12:00:00Z,,,[],,[],,,Summer BBQ (7/18/2026 - 7/18/2026),38777639-a6c9-4859-b79a-9f6e7ee9fd93,Olena+e2@nexudus.com,2026-08-25T19:51:28.0832508Z,,,1,
1415784294,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:28.4589523Z,,False,2026-06-24T19:30:00Z,[],5,,,,False,,False,False,,,,"A hands-on workshop covering the finance basics every early-stage founder needs: cash flow forecasting, runway planning, and what investors actually look for in your numbers.",[],Workshop: Startup Finance,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,1415381692,False,False,False,Practical session on managing early-stage startup finances.,False,False,True,workshop--startup-finance,,2026-06-24T18:00:00Z,,,[],,[],,,Workshop: Startup Finance (6/24/2026 - 6/24/2026),06c63b68-6775-4f8e-a156-75f7af5b71f7,Olena+e2@nexudus.com,2026-08-25T19:51:28.4589523Z,,,1,
1415784295,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:28.8183191Z,,False,2026-02-24T18:30:00Z,[],6,,,,False,,False,False,,,,"A practical introduction to marketing for founders and small teams with no dedicated marketing hire — covering positioning, low-cost channels, and how to measure what's working.",[],Workshop: Marketing 101,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,1415381595,False,False,False,Introduction to marketing fundamentals for small teams.,False,False,False,workshop--marketing-101,,2026-02-24T17:00:00Z,,,[],,[],,,Workshop: Marketing 101 (2/24/2026 - 2/24/2026),0ac51259-46b6-43a9-90b9-b49642028eeb,Olena+e2@nexudus.com,2026-08-25T19:51:28.8183191Z,,,1,
1415784299,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:29.2095549Z,,False,2026-07-23T13:00:00Z,[],7,,,,False,,False,False,,,,"A short welcome session covering the essentials: booking rooms, using the app, printing, and who to ask when you need help. Open to all new members, coffee included.",[],New Member Orientation,,,False,True,,,,,,True,1,False,False,False,False,False,False,False,9f0e1cdb-3cb2-4e68-9a34-fd450821d652,2026-10-29T00:00:00Z,3,,False,False,False,Everything new members need to know about the space.,False,False,True,new-member-orientation,,2026-07-23T12:00:00Z,,,[],,[],,,New Member Orientation (7/23/2026 - 7/23/2026),f23d02f6-e183-4d18-98af-0c9e2d503f4d,Olena+e2@nexudus.com,2026-08-25T19:51:29.2095549Z,,,1,
1415784207,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:29.8117584Z,,False,2026-11-21T13:00:00Z,[],8,,,,False,,False,False,,,,"Our quarterly town hall — an update on what's happened this quarter, what's coming next, and an open floor for questions. All members welcome.",[],Q3 Town Hall,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,1415381597,False,False,False,Quarterly update and open Q&A with the team.,False,False,False,q3-town-hall,,2026-11-21T12:00:00Z,,,[],,[],,,Q3 Town Hall (11/21/2026 - 11/21/2026),9e408308-970a-4818-aef8-2c2cdf3a1608,Olena+e2@nexudus.com,2026-08-25T19:51:29.8117584Z,,,1,
1415784208,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:30.1560922Z,,False,2026-12-08T11:00:00Z,[],9,,,,False,,False,False,,,,"A handful of members take the stage to share what they're working on, in front of the wider community and a few invited guests. Sign up at reception if you'd like to present.",[],Demo Day,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,1415381598,False,False,False,Members showcase what they're building to the community.,False,False,True,demo-day,,2026-12-08T09:00:00Z,,,[],,[],,,Demo Day (12/8/2026 - 12/8/2026),c7a80eef-a3ac-45fd-b596-875704ea67aa,Olena+e2@nexudus.com,2026-08-25T19:51:30.1560922Z,,,1,
1415784209,,,,,,,False,False,1421022733,False,False,,False,2026-08-25T19:51:30.5162352Z,,False,2026-12-11T21:00:00Z,[],10,,,,False,,False,False,,,,"Our end-of-year get-together — food, drinks, and a chance to celebrate the year with the community before things wind down for the holidays.",[],Holiday Party,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,End-of-year celebration for the whole community.,False,False,True,holiday-party,,2026-12-11T18:00:00Z,,,[],,[],,,Holiday Party (12/11/2026 - 12/11/2026),24e957a9-1740-45f5-88db-b5f34774f478,Olena+e2@nexudus.com,2026-08-25T19:51:30.5162352Z,,,1,
