Id,AvailableToUser,BusinessId,BusinessName,ClearFileDataFile,ClearSignedFileDataFile,CoworkerBillingName,CoworkerCompanyName,CoworkerContractGuid,CoworkerCoworkerType,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,DataFileIndex,Description,DocumentTemplateGuid,FileDataFileName,IsNew,LocalizationDetails,Name,NewFileDataUrl,NewSignedFileDataUrl,NotifyWhenSignedEmail,ProposalGuid,RequestDigitalSignature,Signed,SignedFileDataFileName,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1416246744,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Leanne Foster,1423806941,2026-08-25T20:11:22.3786533Z,,1,,,,False,,Membership Agreement - PROP-008,,,,7377c0d6-13e3-446d-966b-aea8d898b148,False,False,,,Membership Agreement - PROP-008,c4fb4f8a-2019-4d76-84aa-e9a781b04343,Olena+e2@nexudus.com,2026-08-25T20:11:22.3786533Z
1416247048,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Leanne Foster,1423806941,2026-08-25T20:11:22.8018574Z,,2,,,,False,,Membership Agreement - PROP-009,,,,dc0e3c67-308a-4c36-8f8b-dac3d4a4d74a,False,False,,,Membership Agreement - PROP-009,808ca41b-ddc6-4f6e-a192-b91637024c29,Olena+e2@nexudus.com,2026-08-25T20:11:22.8018574Z
1416246964,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Stanley Holmes,1423807151,2026-08-25T20:11:23.152388Z,,3,,,,False,,Membership Agreement - PROP-010,,,,888e152d-0402-4a06-866e-64e77fb7d835,False,False,,,Membership Agreement - PROP-010,30ceb2a5-6a14-470b-af8d-c76c1956339e,Olena+e2@nexudus.com,2026-08-25T20:11:23.152388Z
1416247049,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Tracy Harrison,1423807135,2026-08-25T20:11:23.5518693Z,,4,,,,False,,Membership Agreement - PROP-011,,,,9438e31c-f33c-4206-b6ad-99bb650a9c8b,False,False,,,Membership Agreement - PROP-011,eef1df60-4c53-469e-a90c-b6cd4b2906c9,Olena+e2@nexudus.com,2026-08-25T20:11:23.5518693Z
1416247050,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Ryan Nelson,1423807154,2026-08-25T20:11:23.9268583Z,,5,,,,False,,Membership Agreement - PROP-012,,,,9589e2e7-b643-49d3-9943-f566ebd230c8,False,False,,,Membership Agreement - PROP-012,a2ec798b-f69b-4ff2-b8ac-e6acbcc631eb,Olena+e2@nexudus.com,2026-08-25T20:11:23.9268583Z
1416246965,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Kerry White,1423807136,2026-08-25T20:12:22.8282233Z,,6,,,,False,,Membership Agreement - PROP-001,,,,30a29916-b7a0-4d75-be77-aa86b268adca,False,False,,,Membership Agreement - PROP-001,ce106c1c-9538-4b3d-86cd-3652960ee9c4,Olena+e2@nexudus.com,2026-08-25T20:12:22.8282233Z
1416246966,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Gemma Ferguson,1423806947,2026-08-25T20:12:23.2188542Z,,7,,,,False,,Membership Agreement - PROP-002,,,,8a285f0c-df64-4976-9e93-58680f237ca5,False,False,,,Membership Agreement - PROP-002,1fe2f739-bb11-4c26-b62c-de27f66d4222,Olena+e2@nexudus.com,2026-08-25T20:12:23.2188542Z
1416246967,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Gemma Ferguson,1423806947,2026-08-25T20:12:23.5782413Z,,8,,,,False,,Membership Agreement - PROP-003,,,,9c7cdcf5-9a1d-4818-b3ee-b3b24f113226,False,False,,,Membership Agreement - PROP-003,6e42a922-0df9-4df9-8140-ec9828035cbe,Olena+e2@nexudus.com,2026-08-25T20:12:23.5782413Z
1416247051,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Samantha Quinn,1423807134,2026-08-25T20:12:23.9605341Z,,9,,,,False,,Membership Agreement - PROP-004,,,,61edd331-afff-4462-bf97-5e392514d2be,False,False,,,Membership Agreement - PROP-004,b3dad739-4771-45e9-ad9d-66e88b8568d7,Olena+e2@nexudus.com,2026-08-25T20:12:23.9605341Z
1416246968,False,1421022733,MAIN_E2 (PARENT Location),False,False,,,,Individual,Rhys Davies,1423806952,2026-08-25T20:12:24.3852252Z,,10,,,,False,,Membership Agreement - PROP-005,,,,ffeb74ca-e2d7-4723-8be0-138d1293b0f3,False,False,,,Membership Agreement - PROP-005,7c25679b-0de3-46d7-b762-4da12bb9c600,Olena+e2@nexudus.com,2026-08-25T20:12:24.3852252Z
