Id,AssignedFrom,AssignedTo,BusinessId,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerFullName,CoworkerId,CoworkerTeamNames,CreatedOn,CustomFields,InventoryAssetId,InventoryAssetName,InventoryAssetSku,InventoryAssetUniqueId,InventoryAssetValue,InventoryAssignmentIndex,IsNew,LocalizationDetails,Notes,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
220893,2026-02-15T00:00:00Z,,1421022733,,,Individual,Sian Cox,1423807129,CloudNine Labs,2026-08-25T19:18:58.9749951Z,,212408,Locker A-01,,7e551c3c-40a8-4e15-8497-47534b8e6572,0.0,1,False,,,,#220893,e0b64ed5-6850-4d4a-a448-e6b2b3b40d2e,Olena+e2@nexudus.com,2026-08-25T19:18:58.9749951Z
220993,2026-04-21T00:00:00Z,,1421022733,,,Individual,Leanne Foster,1423806941,Acme Corp,2026-08-25T19:18:59.2962522Z,,212409,Locker A-02,,912424d3-983d-4f52-ac91-0b077da7faa9,0.0,2,False,,,,#220993,ab04779a-b3b8-4e39-a862-ca89a5e5bd56,Olena+e2@nexudus.com,2026-08-25T19:18:59.2962522Z
220894,2026-07-04T00:00:00Z,,1421022733,,,Individual,Janice Glover,1423807138,Echo Digital,2026-08-25T19:18:59.647571Z,,212410,Locker A-03,,5bb0a4b8-e472-4db6-a307-9afb1d46e9e3,0.0,3,False,,,,#220894,d22a58aa-231a-41cc-99f3-8ca5fbc7a797,Olena+e2@nexudus.com,2026-08-25T19:18:59.647571Z
220895,2026-02-04T00:00:00Z,,1421022733,,,Individual,Mary Higgins,1423807131,CloudNine Labs,2026-08-25T19:18:59.9757117Z,,212411,Locker A-04,,bc65b9e1-2d0e-49be-8380-14d368c5ebfe,0.0,4,False,,,,#220895,6fefc0ef-8bc1-4a20-9c9e-2101c800d750,Olena+e2@nexudus.com,2026-08-25T19:18:59.9757117Z
220896,2026-02-21T00:00:00Z,,1421022733,,,Individual,Stanley Griffiths,1423806940,Acme Corp,2026-08-25T19:19:00.2882468Z,,212412,Locker A-05,,026855dc-13f8-40c8-bba0-bf2e99e7d9f3,0.0,5,False,,,,#220896,20639449-d12e-42bf-9c99-5e975a692c6e,Olena+e2@nexudus.com,2026-08-25T19:19:00.2882468Z
220897,2026-01-07T00:00:00Z,,1421022733,,,Individual,Kerry White,1423807136,CloudNine Labs,2026-08-25T19:19:00.6013365Z,,212506,Locker A-06,,9ca33ad1-1b07-46d2-bcee-d20c9e804aec,0.0,6,False,,,,#220897,1263d807-6ceb-4fce-bc59-b35823da8b9e,Olena+e2@nexudus.com,2026-08-25T19:19:00.6013365Z
220898,2025-08-29T00:00:00Z,2025-10-07T00:00:00Z,1421022733,,,Individual,Glen Hawkins,1423807157,,2026-08-25T19:19:00.8982161Z,,212507,Locker A-07,,8e74014e-f394-4df2-822e-a922007e86f3,0.0,7,False,,,,#220898,5346a4d1-b80b-4008-a143-6446298ec4ca,Olena+e2@nexudus.com,2026-08-25T19:19:00.8982161Z
220994,2025-10-04T00:00:00Z,2025-11-15T00:00:00Z,1421022733,,,Individual,Charles Kelly,1423807158,,2026-08-25T19:19:01.2194099Z,,212413,Locker A-08,,2aaca84c-0f68-4baa-92ed-5f8bef909eb2,0.0,8,False,,,,#220994,4852c0c8-d7a8-4553-a08c-e169d3275824,Olena+e2@nexudus.com,2026-08-25T19:19:01.2194099Z
220899,2026-06-15T00:00:00Z,,1421022733,,,Individual,Ashley Smith,1423807127,Acme Corp,2026-08-25T19:19:01.5551314Z,,212508,"Monitor Dell 27"" #1",,848336d3-55cc-46af-ab93-68d0504c3a9e,350.0,9,False,,,,#220899,e1a4396e-fc9e-415a-ad4e-b7d55db1248d,Olena+e2@nexudus.com,2026-08-25T19:19:01.5551314Z
220900,2026-06-24T00:00:00Z,,1421022733,,,Individual,Heather Ryan,1423807133,Bright Studio,2026-08-25T19:19:01.867662Z,,212509,"Monitor Dell 27"" #2",,54974c9c-4fe8-46d5-b7e8-eada6396305c,350.0,10,False,,,,#220900,6889f0ae-ed6d-433d-a04a-42793f6746cb,Olena+e2@nexudus.com,2026-08-25T19:19:01.867662Z
220901,2026-08-14T00:00:00Z,,1421022733,,,Individual,Ryan Nelson,1423807154,,2026-08-25T19:19:02.1957844Z,,212510,"Monitor Dell 27"" #3",,76ad49f1-2495-498b-8209-6bd23cadf806,350.0,11,False,,,,#220901,09bb8baf-044e-4d3c-92de-559cb3ffe149,Olena+e2@nexudus.com,2026-08-25T19:19:02.1957844Z
220995,2026-08-09T00:00:00Z,,1421022733,,,Individual,Irene Wilson,1423807143,Bright Studio,2026-08-25T19:19:02.5019819Z,,212414,Standing Desk Converter #1,,b6066829-05bd-41b9-8688-c35e5cff6173,200.0,12,False,,,,#220995,b1488bd5-852e-476e-a504-b0e2148d0c57,Olena+e2@nexudus.com,2026-08-25T19:19:02.5019819Z
