Id,BusinessId,BusinessName,Completed,CoworkerCompanyName,CoworkerFullName,CoworkerId,CoworkerTeamNames,CreatedOn,CustomFields,DisplayToEveryone,DueDate,FormPageRequestUniqueId,IsNew,LocalizationDetails,Name,Notes,NotifyByEmail,ResponsibleFullName,ResponsibleId,SystemId,TaskIndex,TaskListName,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1416658181,1421022733,MAIN_E2 (PARENT Location),True,,Leslie Warner,1423807137,Bright Studio,2026-08-25T19:54:31.5048765Z,,False,2026-04-26T00:00:00Z,,False,,Submit feedback survey,,False,Lorand Norbert,1418369047,,1,,Submit feedback survey,196ead17-7cd6-4041-aff7-a337398f070a,Olena+e2@nexudus.com,2026-08-25T19:54:31.5048765Z
1416658182,1421022733,MAIN_E2 (PARENT Location),True,,Glen Hawkins,1423807157,,2026-08-25T19:54:32.0361332Z,,False,2026-07-22T00:00:00Z,,False,,Attend orientation session,,False,Lorand Norbert,1418369047,,2,,Attend orientation session,b7a242c7-f7c7-4369-b32d-4800283d17f3,Olena+e2@nexudus.com,2026-08-25T19:54:32.0361332Z
1416658183,1421022733,MAIN_E2 (PARENT Location),True,,Jessica Dixon,1423807150,,2026-08-25T19:54:32.5530573Z,,False,2026-06-27T00:00:00Z,,False,,Complete induction checklist,,False,Lorand Norbert,1418369047,,3,,Complete induction checklist,3652186e-4142-4089-9b73-6204c6dc34d6,Olena+e2@nexudus.com,2026-08-25T19:54:32.5530573Z
1416658184,1421022733,MAIN_E2 (PARENT Location),True,,Jessica White,1423806951,Echo Digital,2026-08-25T19:54:32.9606029Z,,False,2026-04-02T00:00:00Z,,False,,Renew ID badge,,False,Lorand Norbert,1418369047,,4,,Renew ID badge,24efef2f-0d18-46c4-b393-4a35ac545ee8,Olena+e2@nexudus.com,2026-08-25T19:54:32.9606029Z
1416658251,1421022733,MAIN_E2 (PARENT Location),True,,Bruce Cross,1423806953,,2026-08-25T19:54:33.6932246Z,,False,2026-04-09T00:00:00Z,,False,,Complete induction checklist,,False,Lorand Norbert,1418369047,,5,,Complete induction checklist,82679675-3e6d-4758-bce9-f45741258d77,Olena+e2@nexudus.com,2026-08-25T19:54:33.6932246Z
1416658185,1421022733,MAIN_E2 (PARENT Location),True,,Charles Kelly,1423807158,,2026-08-25T19:54:34.1331458Z,,False,2026-07-31T00:00:00Z,,False,,Return equipment,,False,Lorand Norbert,1418369047,,6,,Return equipment,105ef326-ae7b-43a6-bf2a-01fc7a69d0b4,Olena+e2@nexudus.com,2026-08-25T19:54:34.1331458Z
1416658186,1421022733,MAIN_E2 (PARENT Location),True,,Rachael Byrne,1423806954,,2026-08-25T19:54:34.6182033Z,,False,2026-03-31T00:00:00Z,,False,,Confirm parking permit,,False,Lorand Norbert,1418369047,,7,,Confirm parking permit,778a5dbd-0eaa-40d5-b167-71584937fcbc,Olena+e2@nexudus.com,2026-08-25T19:54:34.6182033Z
1416658187,1421022733,MAIN_E2 (PARENT Location),True,,Danny Hale,1423807159,,2026-08-25T19:54:35.0713442Z,,False,2026-06-14T00:00:00Z,,False,,Return equipment,,False,Lorand Norbert,1418369047,,8,,Return equipment,ebff3c4a-bd8e-4b3c-8e06-fe1ef6dea4c8,Olena+e2@nexudus.com,2026-08-25T19:54:35.0713442Z
1416658188,1421022733,MAIN_E2 (PARENT Location),True,,Paula Harvey,1423807140,Echo Digital,2026-08-25T19:54:35.5244369Z,,False,2026-05-28T00:00:00Z,,False,,Sign contract,,False,Lorand Norbert,1418369047,,9,,Sign contract,fe7f90ef-d4ff-48c0-8956-2967508a8d30,Olena+e2@nexudus.com,2026-08-25T19:54:35.5244369Z
1416658189,1421022733,MAIN_E2 (PARENT Location),True,,Tracy Harrison,1423807135,Acme Corp,2026-08-25T19:54:35.9337295Z,,False,2026-07-25T00:00:00Z,,False,,Renew ID badge,,False,Lorand Norbert,1418369047,,10,,Renew ID badge,82a9a69d-1410-4fec-a425-e25e167e37d6,Olena+e2@nexudus.com,2026-08-25T19:54:35.9337295Z
