Id,BusinessId,BusinessName,Completed,CoworkerCompanyName,CoworkerFullName,CoworkerId,CoworkerTeamNames,CreatedOn,CustomFields,DisplayToEveryone,DueDate,FormPageRequestUniqueId,IsNew,LocalizationDetails,Name,Notes,NotifyByEmail,ResponsibleFullName,ResponsibleId,SystemId,TaskIndex,TaskListName,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1416660353,1421021016,Explore 2.0,True,,Leslie Warner,1423831754,Bright Studio,2026-08-27T08:46:15.2905774Z,,False,2026-04-28T00:00:00Z,,False,,Submit feedback survey,,False,Matheus Matioli,1418332090,,1,,Submit feedback survey,efb8133b-f4d6-492d-8698-0f66c6e94bbe,matheus+explore@nexudus.com,2026-08-27T08:46:15.2905774Z
1416660354,1421021016,Explore 2.0,True,,Glen Hawkins,1423831568,,2026-08-27T08:46:15.9631403Z,,False,2026-07-24T00:00:00Z,,False,,Attend orientation session,,False,Matheus Matioli,1418332090,,2,,Attend orientation session,e018d16b-0378-418e-a4b1-4bf6cc4ed07e,matheus+explore@nexudus.com,2026-08-27T08:46:15.9631403Z
1416660355,1421021016,Explore 2.0,True,,Jessica Dixon,1423831762,,2026-08-27T08:46:16.5581591Z,,False,2026-06-29T00:00:00Z,,False,,Complete induction checklist,,False,Matheus Matioli,1418332090,,3,,Complete induction checklist,736a2052-86f1-4082-86c7-1b47054d404b,matheus+explore@nexudus.com,2026-08-27T08:46:16.5581591Z
1416660356,1421021016,Explore 2.0,True,,Jessica White,1423831758,Echo Digital,2026-08-27T08:46:17.0895213Z,,False,2026-04-04T00:00:00Z,,False,,Renew ID badge,,False,Matheus Matioli,1418332090,,4,,Renew ID badge,2b8e11a2-b366-426d-8f9d-a86083546939,matheus+explore@nexudus.com,2026-08-27T08:46:17.0895213Z
1416660357,1421021016,Explore 2.0,True,,Charles Kelly,1423831765,,2026-08-27T08:46:18.1676334Z,,False,2026-08-02T00:00:00Z,,False,,Return equipment,,False,Matheus Matioli,1418332090,,6,,Return equipment,941e4af1-0df8-4bbd-89c8-81618ad9b01c,matheus+explore@nexudus.com,2026-08-27T08:46:18.1676334Z
1416660358,1421021016,Explore 2.0,True,,Rachael Byrne,1423831569,,2026-08-27T08:46:18.6638284Z,,False,2026-04-02T00:00:00Z,,False,,Confirm parking permit,,False,Matheus Matioli,1418332090,,7,,Confirm parking permit,af401bcd-f187-412c-986a-658ff7e2fadb,matheus+explore@nexudus.com,2026-08-27T08:46:18.6638284Z
1416660161,1421021016,Explore 2.0,True,,Danny Hale,1423831766,,2026-08-27T08:46:19.1399961Z,,False,2026-06-16T00:00:00Z,,False,,Return equipment,,False,Matheus Matioli,1418332090,,8,,Return equipment,ce29e6ae-93b1-4838-8ee4-132e95f974e5,matheus+explore@nexudus.com,2026-08-27T08:46:19.1399961Z
1416660359,1421021016,Explore 2.0,True,,Paula Harvey,1423831553,Echo Digital,2026-08-27T08:46:19.8357007Z,,False,2026-05-30T00:00:00Z,,False,,Sign contract,,False,Matheus Matioli,1418332090,,9,,Sign contract,b0641a57-5631-4564-b264-3ed1f1c72399,matheus+explore@nexudus.com,2026-08-27T08:46:19.8357007Z
1416660162,1421021016,Explore 2.0,True,,Tracy Harrison,1423831752,Acme Corp,2026-08-27T08:46:20.3587753Z,,False,2026-07-27T00:00:00Z,,False,,Renew ID badge,,False,Matheus Matioli,1418332090,,10,,Renew ID badge,e4b0f67d-f38a-4c29-9606-25b3da18c546,matheus+explore@nexudus.com,2026-08-27T08:46:20.3587753Z
1416660360,1421021016,Explore 2.0,False,,Teresa Hopkins,1423831548,Acme Corp,2026-08-27T08:46:20.9145014Z,,False,2026-08-17T00:00:00Z,,False,,Return equipment,,False,Matheus Matioli,1418332090,,11,,Return equipment,75278afe-416b-4500-93a7-9f1998e428f2,matheus+explore@nexudus.com,2026-08-27T08:46:20.9145014Z
1416660163,1421021016,Explore 2.0,False,,Stanley Griffiths,1423560874,,2026-08-27T08:46:21.9077696Z,,False,2026-07-26T00:00:00Z,,False,,Confirm parking permit,,False,Matheus Matioli,1418332090,,13,,Confirm parking permit,a3f68d4c-0610-45f1-926a-d4040f3aaad7,matheus+explore@nexudus.com,2026-08-27T08:46:21.9077696Z
