Id,ApplyProRating,ContractProductIndex,CoworkerContractCoworkerBillingName,CoworkerContractCoworkerFullName,CoworkerContractCoworkerId,CoworkerContractFloorPlanDeskIds,CoworkerContractFloorPlanDeskNames,CoworkerContractId,CoworkerContractQuantity,CoworkerContractTariffName,CreatedOn,CustomFields,IsNew,LocalizationDetails,Notes,Price,ProductApplyProRating,ProductCurrencyCode,ProductId,ProductName,ProductPrice,Quantity,RepeatFrom,RepeatUntil,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
303749,False,1,,Colin Lloyd,1423747910,,,1418966559,1,Flex Fortnightly,2026-08-24T16:12:46.2857883Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,c6d40071-fd01-43a3-bef2-577494a5790b,Olena+e2@nexudus.com,2026-08-24T16:12:46.2857883Z
303648,False,2,,Leslie Warner,1423750035,,,1418966895,1,Flex Fortnightly,2026-08-24T16:12:46.9936087Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,5b208668-4eb3-4f88-9b40-9b61ff5c4122,Olena+e2@nexudus.com,2026-08-24T16:12:46.9936087Z
303750,False,3,,Glen Hawkins,1423750051,,,1418966917,1,Flex Weekly,2026-08-24T16:12:47.6770885Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,54171406-d92b-4f37-92d9-8265bbd89944,Olena+e2@nexudus.com,2026-08-24T16:12:47.6770885Z
303751,False,4,,Jacqueline Wilson,1423749950,,,1418966914,1,Flex Fortnightly,2026-08-24T16:12:48.3972338Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,f17544f5-d911-4749-bcd1-1907c1fddef0,Olena+e2@nexudus.com,2026-08-24T16:12:48.3972338Z
303649,False,5,,Glen Hawkins,1423750051,,,1418966993,1,Dedicated Desk Monthly,2026-08-24T16:12:49.1244423Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,182068a9-fce3-49d8-a891-4ef752ab3323,Olena+e2@nexudus.com,2026-08-24T16:12:49.1244423Z
303650,False,6,,Stanley Griffiths,1423747907,,,1418966551,1,Flex Weekly,2026-08-24T16:12:49.7815223Z,,False,,,,False,EUR,1415475409,Storage Locker,30.0,1,,,,Storage Locker,ca7cd98d-07bc-479a-a93a-b12138cada3c,Olena+e2@nexudus.com,2026-08-24T16:12:49.7815223Z
303752,False,7,,Chelsea Powell,1423750056,,,1418966922,1,Hot Desk Quarterly,2026-08-24T16:12:50.4428319Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,89a8256f-a94b-4439-9c95-f854bf045748,Olena+e2@nexudus.com,2026-08-24T16:12:50.4428319Z
303651,False,8,,Tracy Harrison,1423749937,,,1418966893,1,Hot Desk Quarterly,2026-08-24T16:12:51.2040187Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,ad4ab6ef-8ccd-4bd4-9533-9f465b60f46e,Olena+e2@nexudus.com,2026-08-24T16:12:51.2040187Z
303753,False,9,,Diane Newman,1423747608,,,1418966555,1,Hot Desk Quarterly,2026-08-24T16:12:51.9428587Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,99492285-64db-4059-897b-f385256e9928,Olena+e2@nexudus.com,2026-08-24T16:12:51.9428587Z
303754,False,10,,Suzanne Phillips,1423750049,,,1418966990,1,Flex Weekly,2026-08-24T16:12:52.8505134Z,,False,,,,False,EUR,1415475410,Parking Space,75.0,1,,,,Parking Space,31b77f43-4a29-4245-a51e-0b8c83aef404,Olena+e2@nexudus.com,2026-08-24T16:12:52.8505134Z
303755,False,11,,Rachael Byrne,1423750053,,,1418966919,1,Flex Fortnightly,2026-08-24T16:12:53.6035594Z,,False,,,,False,EUR,1415475409,Storage Locker,30.0,1,,,,Storage Locker,f0c57b9f-04ed-4843-85d6-3d14d48c2958,Olena+e2@nexudus.com,2026-08-24T16:12:53.6035594Z
303652,False,12,,Danny Hale,1423750054,,,1418966997,1,Flex Fortnightly,2026-08-24T16:12:54.2998316Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,d4113f35-c1be-43f6-9932-d2063ae200ae,Olena+e2@nexudus.com,2026-08-24T16:12:54.2998316Z
303756,False,13,,Suzanne Phillips,1423750049,,,1418966916,1,Dedicated Desk Monthly,2026-08-24T16:12:55.1361721Z,,False,,,,False,EUR,1415475411,Mail Handling,20.0,1,,,,Mail Handling,ffe2ef61-e53a-4a5b-a817-4c3bafe82d37,Olena+e2@nexudus.com,2026-08-24T16:12:55.1361721Z
303653,False,14,,Leigh Butler,1423750036,,,1418966896,1,Dedicated Desk Monthly,2026-08-24T16:12:56.0668022Z,,False,,,,False,EUR,1415475409,Storage Locker,30.0,1,,,,Storage Locker,37857427-ebc6-4de0-92f9-72e863f3b0a0,Olena+e2@nexudus.com,2026-08-24T16:12:56.0668022Z
