Id,ApplyProRating,ContractProductIndex,CoworkerContractCoworkerBillingName,CoworkerContractCoworkerFullName,CoworkerContractCoworkerId,CoworkerContractFloorPlanDeskIds,CoworkerContractFloorPlanDeskNames,CoworkerContractId,CoworkerContractQuantity,CoworkerContractTariffName,CreatedOn,CustomFields,IsNew,LocalizationDetails,Notes,Price,ProductApplyProRating,ProductCurrencyCode,ProductId,ProductName,ProductPrice,Quantity,RepeatFrom,RepeatUntil,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
304016,False,1,,Colin Lloyd,1423807132,,,1418970004,1,Flex Fortnightly,2026-08-25T19:18:38.4032389Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,6c0f0425-af9b-45e8-86de-1a3a76a1804b,Olena+e2@nexudus.com,2026-08-25T19:18:38.4032389Z
304017,False,2,,Leslie Warner,1423807137,,,1418969893,1,Flex Fortnightly,2026-08-25T19:18:38.8413896Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,82355cb1-ba3c-4960-855a-a99921d61338,Olena+e2@nexudus.com,2026-08-25T19:18:38.8413896Z
304119,False,3,,Glen Hawkins,1423807157,,,1418970418,1,Flex Weekly,2026-08-25T19:18:39.1791289Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,7dcb5645-80a6-45a1-821a-4ef914f98dbb,Olena+e2@nexudus.com,2026-08-25T19:18:39.1791289Z
304018,False,4,,Jacqueline Wilson,1423807153,,,1418970414,1,Flex Fortnightly,2026-08-25T19:18:39.5601538Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,0ad04a28-a8d9-4875-b8d4-1dd4d5f55e08,Olena+e2@nexudus.com,2026-08-25T19:18:39.5601538Z
304019,False,5,,Glen Hawkins,1423807157,,,1418970337,1,Dedicated Desk Monthly,2026-08-25T19:18:40.0132682Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,84178671-62ce-4aac-93e4-5b831846a2d7,Olena+e2@nexudus.com,2026-08-25T19:18:40.0132682Z
304020,False,6,,Stanley Griffiths,1423806940,,,1418969884,1,Flex Weekly,2026-08-25T19:18:40.388272Z,,False,,,,False,EUR,1415477044,Storage Locker,30.0,1,,,,Storage Locker,00a3d5b8-e2e7-4550-a62e-ff86d11402c5,Olena+e2@nexudus.com,2026-08-25T19:18:40.388272Z
304021,False,7,,Chelsea Powell,1423807160,,,1418970425,1,Hot Desk Quarterly,2026-08-25T19:18:40.7482841Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,d3d23fd5-22a5-4d54-8c4a-b2f5e1b547e3,Olena+e2@nexudus.com,2026-08-25T19:18:40.7482841Z
304022,False,8,,Tracy Harrison,1423807135,,,1418969892,1,Hot Desk Quarterly,2026-08-25T19:18:41.1239409Z,,False,,,,False,EUR,1415477145,Mail Handling,20.0,1,,,,Mail Handling,867d71a0-f9fa-42b0-bf50-615810c15c99,Olena+e2@nexudus.com,2026-08-25T19:18:41.1239409Z
304023,False,9,,Diane Newman,1423807128,,,1418969885,1,Hot Desk Quarterly,2026-08-25T19:18:41.4989829Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,e166aefb-5162-4ff5-b322-bae373fee0b0,Olena+e2@nexudus.com,2026-08-25T19:18:41.4989829Z
304120,False,10,,Suzanne Phillips,1423807155,,,1418970334,1,Flex Weekly,2026-08-25T19:18:41.8529209Z,,False,,,,False,EUR,1415477045,Parking Space,75.0,1,,,,Parking Space,9264792a-3145-4755-b838-4d83e73f292f,Olena+e2@nexudus.com,2026-08-25T19:18:41.8529209Z
