Id,ArrivalDate,Arrived,BusinessId,CheckInNow,CheckedInAt,CompanyName,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerTeamNames,CreatedOn,CustomFields,CustomerNotes,DepartureDate,Email,ExpectedArrival,FullName,HasAgreedTerms,HostApprovalStatus,Index,IsNew,IsTour,LocalizationDetails,Notes,PhoneNumber,SystemId,ToStringText,TourConfirmed,UniqueId,UpdatedBy,UpdatedOn,VisitReason,VisitorCode,VisitorSource
1422930062,,False,1421021016,False,,,,,1,test-035@seeddata.local,Josephine Hammond,1423831562,,2026-08-27T08:30:38.2298032Z,,,,visitor-002@seeddata.local,2026-04-07T11:00:00Z,Ms Diane Bond,False,1,2,False,False,,,,,Ms Diane Bond,False,026ea844-e9bd-4231-ab8a-e0f684b44f9a,matheus+explore@nexudus.com,2026-08-27T08:30:38.2298032Z,,,1
1422929775,,False,1421021016,False,,,,,1,test-010@seeddata.local,Victor Harrison,1423831750,Acme Corp,2026-08-27T08:30:39.1257707Z,,,,visitor-003@seeddata.local,2026-03-16T14:00:00Z,Jessica Taylor,False,1,3,False,False,,,,,Jessica Taylor,False,ef102e3e-0b39-49bd-a090-23619f4e2e70,matheus+explore@nexudus.com,2026-08-27T08:30:39.1257707Z,,,3
1422930063,,False,1421021016,False,,,,,1,test-035@seeddata.local,Josephine Hammond,1423831562,,2026-08-27T08:30:39.7773768Z,,,,visitor-004@seeddata.local,2026-03-15T11:00:00Z,Aimee Walsh,False,1,4,False,False,,,,,Aimee Walsh,False,7ead4386-a98e-4706-b449-a25405cbb93c,matheus+explore@nexudus.com,2026-08-27T08:30:40.0124372Z,,,2
1422929776,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:40.4534222Z,,,,visitor-005@seeddata.local,2026-08-25T08:00:00Z,Phillip Anderson,False,1,5,False,False,,,,,Phillip Anderson,False,f58f8dda-a4c0-4616-ae21-3315e6e84720,matheus+explore@nexudus.com,2026-08-27T08:30:40.5784161Z,,,2
1422929777,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:41.0784462Z,,,,visitor-006@seeddata.local,2026-06-30T08:00:00Z,Dr Hilary Turner,False,1,6,False,False,,,,,Dr Hilary Turner,False,70539c99-ec18-468c-a51d-605821050b2a,matheus+explore@nexudus.com,2026-08-27T08:30:41.2347185Z,,,2
1422930064,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:41.7308909Z,,,,visitor-007@seeddata.local,2026-06-15T16:00:00Z,Malcolm Coates,False,1,7,False,False,,,,,Malcolm Coates,False,43d71681-dc77-437c-a79e-03540f74903a,matheus+explore@nexudus.com,2026-08-27T08:30:42.0092723Z,,,2
1422929778,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:42.5172897Z,,,,visitor-008@seeddata.local,2026-04-25T15:00:00Z,Mr Maurice Atkinson,False,1,8,False,False,,,,,Mr Maurice Atkinson,False,a1294db8-4246-4414-94d5-4264faedca09,matheus+explore@nexudus.com,2026-08-27T08:30:42.6267139Z,,,2
1422930065,,False,1421021016,False,,,,,1,test-028@seeddata.local,Jacob Robinson,1423831559,Delta Ventures,2026-08-27T08:30:43.2762591Z,,,,visitor-009@seeddata.local,2026-06-07T13:00:00Z,Max Myers,False,1,9,False,False,,,,,Max Myers,False,cd45585f-fb54-43ea-9059-05619a95354e,matheus+explore@nexudus.com,2026-08-27T08:30:43.2762591Z,,,2
1422929779,,False,1421021016,False,,,,,1,test-026@seeddata.local,Jay Rees,1423831557,Echo Digital,2026-08-27T08:30:43.8929741Z,,,,visitor-010@seeddata.local,2026-06-27T10:00:00Z,Dr William Harris,False,1,10,False,False,,,,,Dr William Harris,False,c55bfcf8-b625-4610-8de6-e34c34808873,matheus+explore@nexudus.com,2026-08-27T08:30:43.8929741Z,,,3
1422929780,,False,1421021016,False,,,,,0,,,,,2026-08-27T08:30:44.6905984Z,,,,visitor-011@seeddata.local,2026-06-08T17:00:00Z,Carole Harper,False,1,11,False,False,,,,,Carole Harper,False,b8aa7031-126f-498d-8ab8-c0fd6433e105,matheus+explore@nexudus.com,2026-08-27T08:30:44.6905984Z,,,2
1422930066,,False,1421021016,False,,,,,1,test-030@seeddata.local,Jessica White,1423831758,Echo Digital,2026-08-27T08:30:45.4365171Z,,,,visitor-014@seeddata.local,2026-09-10T14:00:00Z,Frances Buckley-Ryan,False,1,14,False,False,,,,,Frances Buckley-Ryan,False,4da85aac-7f83-4b30-a1ae-aff56fb377c4,matheus+explore@nexudus.com,2026-08-27T08:30:45.6543408Z,,47933,2
