Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440215504,0.0,GBP,1421021016,Explore 2.0,PAYM,,Tracy Harrison,1423831752,Tracy Harrison,False,2026-08-30T08:48:48Z,1429965844,INV-0016,True,2026-08-27T08:48:50.6317818Z,False,,636.68,False,2026-08-27T08:48:50.6317818Z,0.0,,0.0,Payment received,False,,1429965844,11,,,,Payment received,2026-08-27T08:48:50.6317818Z,7b8513cd-72b2-4b15-a95e-171224bd399a,matheus+explore@nexudus.com,2026-08-27T08:48:50.6786663Z
1440215506,0.0,GBP,1421021016,Explore 2.0,PAYM,,Stanley Griffiths,1423560874,Stanley Griffiths,False,2026-03-26T20:45:53Z,1429796615,INV-0377,True,2026-08-27T08:48:51.7574801Z,False,,110171.06,False,2026-08-27T08:48:51.7574801Z,0.0,,0.0,Payment received,False,,1429796615,11,,,,Payment received,2026-08-27T08:48:51.7574801Z,eb63931f-43d6-4d9d-96b2-5f41b600cd0b,matheus+explore@nexudus.com,2026-08-27T08:48:51.8356081Z
1440215532,0.0,GBP,1421021016,Explore 2.0,ADJU,,Stanley Griffiths,1423560874,,,,,,,,,,,,2026-08-27T08:50:14.3517211Z,25.0,,0.0,Goodwill credit - service disruption,False,,,,,1,,Goodwill credit - service disruption,2026-08-27T08:50:14.3517211Z,04e70891-4390-43ff-a003-9f3d21938c51,matheus+explore@nexudus.com,2026-08-27T08:50:14.3517211Z
1440215452,0.0,GBP,1421021016,Explore 2.0,ADJU,,Ashley Smith,1423831744,,,,,,,,,,,,2026-08-27T08:50:15.1508473Z,50.0,,0.0,Referral bonus credit,False,,,,,2,,Referral bonus credit,2026-08-27T08:50:15.1508473Z,7b00d38f-516a-4c3c-afbb-718b6c5c19f5,matheus+explore@nexudus.com,2026-08-27T08:50:15.1508473Z
1440215533,0.0,GBP,1421021016,Explore 2.0,ADJU,,Diane Newman,1423831745,,,,,,,,,,,,2026-08-27T08:50:15.6497698Z,15.0,,0.0,Manual correction - duplicate charge reversed,False,,,,,3,,Manual correction - duplicate charge reversed,2026-08-27T08:50:15.6497698Z,50649372-5394-41a0-8bbd-77bb514464f2,matheus+explore@nexudus.com,2026-08-27T08:50:15.6653917Z
1440215453,0.0,GBP,1421021016,Explore 2.0,ADJU,,Sian Cox,1423831746,,,,,,,,,,,,2026-08-27T08:50:16.1679561Z,30.0,,0.0,Loyalty credit - 12 months membership,False,,,,,4,,Loyalty credit - 12 months membership,2026-08-27T08:50:16.1679561Z,e5a4ff66-1853-4322-89b3-3fea55450744,matheus+explore@nexudus.com,2026-08-27T08:50:16.1679561Z
1440215454,0.0,GBP,1421021016,Explore 2.0,DMG,,Teresa Hopkins,1423831548,,,,,,,,,,,,2026-08-27T08:50:16.667939Z,0.0,,75.0,Damage charge - meeting room equipment,False,,,,,5,,Damage charge - meeting room equipment,2026-08-27T08:50:16.667939Z,42bbf562-d8d5-497c-81da-d32b3dd48a65,matheus+explore@nexudus.com,2026-08-27T08:50:16.667939Z
1440215685,0.0,GBP,1421021016,Explore 2.0,PAYM,,Ashley Smith,1423831744,Ashley Smith,False,2026-08-30T09:03:23Z,1429964933,INV-0032,True,2026-08-27T09:05:50.4066439Z,False,,325.0,False,2026-08-27T09:05:50.4066439Z,0.0,,0.0,Payment received,False,,1429964933,11,,,,Payment received,2026-08-27T09:05:50.4066439Z,08ab41d7-b426-4817-80bb-2d47e23fd87e,matheus+explore@nexudus.com,2026-08-27T09:05:50.4378974Z
1440215615,0.0,GBP,1421021016,Explore 2.0,PAYM,,Stanley Griffiths,1423560874,Stanley Griffiths,False,2026-08-30T09:05:20Z,1429965984,INV-0033,True,2026-08-27T09:05:51.3213291Z,False,,80.0,False,2026-08-27T09:05:51.3213291Z,0.0,,0.0,Payment received,False,,1429965984,11,,,,Payment received,2026-08-27T09:05:51.3213291Z,1cbef3ab-6b11-4ee5-bc8e-1cbbd7939f80,matheus+explore@nexudus.com,2026-08-27T09:05:51.3525399Z
1440215617,0.0,GBP,1421021016,Explore 2.0,PAYM,,Ashley Smith,1423831744,Ashley Smith,False,2026-08-30T09:05:27Z,1429965985,INV-0034,True,2026-08-27T09:05:53.1507431Z,False,,1102.52,False,2026-08-27T09:05:53.1507431Z,0.0,,0.0,Payment received,False,,1429965985,11,,,,Payment received,2026-08-27T09:05:53.1507431Z,c3cb07bd-c554-4c18-aaf7-c1f3496e0f6a,matheus+explore@nexudus.com,2026-08-27T09:05:53.1976186Z
1440215687,0.0,GBP,1421021016,Explore 2.0,PAYM,,Diane Newman,1423831745,Diane Newman,False,2026-08-30T09:05:31Z,1429965986,INV-0035,True,2026-08-27T09:05:53.9869176Z,False,,380.0,False,2026-08-27T09:05:53.9869176Z,0.0,,0.0,Payment received,False,,1429965986,11,,,,Payment received,2026-08-27T09:05:53.9869176Z,718ec980-e161-42f1-9e0d-8805753ef6a8,matheus+explore@nexudus.com,2026-08-27T09:05:54.0338106Z
1440215619,0.0,GBP,1421021016,Explore 2.0,PAYM,,Sian Cox,1423831746,Sian Cox,False,2026-08-30T09:05:32Z,1429966086,INV-0036,True,2026-08-27T09:05:54.8077042Z,False,,359.14,False,2026-08-27T09:05:54.8077042Z,0.0,,0.0,Payment received,False,,1429966086,11,,,,Payment received,2026-08-27T09:05:54.8077042Z,85a317d4-7c83-45ac-bc37-d82fc3709155,matheus+explore@nexudus.com,2026-08-27T09:05:54.8545952Z
1440215689,0.0,GBP,1421021016,Explore 2.0,PAYM,,Teresa Hopkins,1423831548,Teresa Hopkins,False,2026-08-30T09:05:34Z,1429965988,INV-0037,True,2026-08-27T09:05:55.6914105Z,False,,343.61,False,2026-08-27T09:05:55.6914105Z,0.0,,0.0,Payment received,False,,1429965988,11,,,,Payment received,2026-08-27T09:05:55.6914105Z,b8db9bb6-e883-43e6-b78a-3cf523b002cd,matheus+explore@nexudus.com,2026-08-27T09:05:55.7226524Z
1440215691,0.0,GBP,1421021016,Explore 2.0,PAYM,,Mary Higgins,1423831747,Mary Higgins,False,2026-08-30T09:05:35Z,1429965989,INV-0038,True,2026-08-27T09:05:56.4726986Z,False,,12075.0,False,2026-08-27T09:05:56.4726986Z,0.0,,0.0,Payment received,False,,1429965989,11,,,,Payment received,2026-08-27T09:05:56.4726986Z,6828872b-e0b6-418a-b301-6e2e5f476279,matheus+explore@nexudus.com,2026-08-27T09:05:56.5039319Z
1440215622,0.0,GBP,1421021016,Explore 2.0,PAYM,,Colin Lloyd,1423831549,Colin Lloyd,False,2026-08-30T09:05:36Z,1429966087,INV-0039,True,2026-08-27T09:05:57.3880402Z,False,,325.0,False,2026-08-27T09:05:57.3880402Z,0.0,,0.0,Payment received,False,,1429966087,11,,,,Payment received,2026-08-27T09:05:57.3880402Z,83fc2ac4-6277-4d26-9315-fe967ca38aad,matheus+explore@nexudus.com,2026-08-27T09:05:57.4349093Z
1440215693,0.0,GBP,1421021016,Explore 2.0,PAYM,,Leanne Foster,1423831748,Leanne Foster,False,2026-08-30T09:05:37Z,1429965990,INV-0040,True,2026-08-27T09:05:58.2865415Z,False,,149.5,False,2026-08-27T09:05:58.2865415Z,0.0,,0.0,Payment received,False,,1429965990,11,,,,Payment received,2026-08-27T09:05:58.2865415Z,bb6d30c1-f3e7-4b41-b6dd-08d43f16b552,matheus+explore@nexudus.com,2026-08-27T09:05:58.317811Z
1440215695,0.0,GBP,1421021016,Explore 2.0,PAYM,,Victor Harrison,1423831750,Victor Harrison,False,2026-08-30T09:05:39Z,1429966088,INV-0041,True,2026-08-27T09:05:59.5404804Z,False,,373.76,False,2026-08-27T09:05:59.5404804Z,0.0,,0.0,Payment received,False,,1429966088,11,,,,Payment received,2026-08-27T09:05:59.5404804Z,3d30a1d3-a5b4-40be-ad49-24df544d8f35,matheus+explore@nexudus.com,2026-08-27T09:05:59.602958Z
1440215624,0.0,GBP,1421021016,Explore 2.0,PAYM,,Samantha Quinn,1423831751,Samantha Quinn,False,2026-08-30T09:05:43Z,1429965991,INV-0042,True,2026-08-27T09:06:00.5844724Z,False,,2850.0,False,2026-08-27T09:06:00.5844724Z,0.0,,0.0,Payment received,False,,1429965991,11,,,,Payment received,2026-08-27T09:06:00.5844724Z,26e8e0e7-e93f-41cf-9fbb-391284c67609,matheus+explore@nexudus.com,2026-08-27T09:06:00.6313749Z
1440215697,0.0,GBP,1421021016,Explore 2.0,PAYM,,Tracy Harrison,1423831752,Tracy Harrison,False,2026-08-30T09:05:48Z,1429965992,INV-0043,True,2026-08-27T09:06:01.5424202Z,False,,381.68,False,2026-08-27T09:06:01.5424202Z,0.0,,0.0,Payment received,False,,1429965992,11,,,,Payment received,2026-08-27T09:06:01.5424202Z,3771c4cb-243a-42ac-998d-ad774b9dd1ab,matheus+explore@nexudus.com,2026-08-27T09:06:01.604934Z
