Id,Balance,BusinessCurrencyCode,BusinessId,BusinessName,Code,ConnectedTransactionGuid,CoworkerFullName,CoworkerId,CoworkerInvoiceBillToName,CoworkerInvoiceDraft,CoworkerInvoiceDueDate,CoworkerInvoiceId,CoworkerInvoiceInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoicePaidOn,CoworkerInvoiceRefunded,CoworkerInvoiceRefundedOn,CoworkerInvoiceTotalAmount,CoworkerInvoiceWaitingForInvoiceNumber,CreatedOn,Credit,CustomFields,Debit,Description,IsNew,LocalizationDetails,PaidInvoiceId,PaymentGatewayName,PaymentMethodNumber,SupplementIndex,SystemId,ToStringText,TransactionDate,UniqueId,UpdatedBy,UpdatedOn
1440172237,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ellie Lee,1423750045,Ellie Lee,False,2026-08-23T16:02:41Z,1429910606,INV-0016,True,2026-08-24T16:57:22.4258349Z,False,,150.0,False,2026-08-24T16:57:22.4258349Z,0.0,,0.0,Payment received,False,,1429910606,11,,,,Payment received,2026-08-24T16:57:22.4258349Z,d9e81e02-5adf-4912-bd84-ee5d51587fc8,Olena+e2@nexudus.com,2026-08-24T16:57:22.5039046Z
1440172239,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-23T16:02:41Z,1429910607,INV-0017,True,2026-08-24T16:57:23.8014617Z,False,,12030.0,False,2026-08-24T16:57:23.8014617Z,0.0,,0.0,Payment received,False,,1429910607,11,,,,Payment received,2026-08-24T16:57:23.8014617Z,edfa3bae-a70c-474f-a5ae-28143112f598,Olena+e2@nexudus.com,2026-08-24T16:57:23.848321Z
1440172241,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Charles Kelly,1423750052,Charles Kelly,False,2026-08-23T16:02:41Z,1429910608,INV-0018,True,2026-08-24T16:57:25.1014301Z,False,,400.0,False,2026-08-24T16:57:25.1014301Z,0.0,,0.0,Payment received,False,,1429910608,11,,,,Payment received,2026-08-24T16:57:25.1014301Z,ca35a5d0-9600-48af-8c96-ac5389f6cfe5,Olena+e2@nexudus.com,2026-08-24T16:57:25.1795629Z
1440172243,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Ellie Lee,1423750045,Ellie Lee,False,2026-08-23T16:02:42Z,1429910609,INV-0019,True,2026-08-24T16:57:26.2583107Z,False,,50.0,False,2026-08-24T16:57:26.2583107Z,0.0,,0.0,Payment received,False,,1429910609,11,,,,Payment received,2026-08-24T16:57:26.2583107Z,cce4f4a9-0b62-41a0-91d9-b4da63e6a188,Olena+e2@nexudus.com,2026-08-24T16:57:26.3207605Z
1440172245,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Suzanne Phillips,1423750049,Suzanne Phillips,False,2026-08-23T16:02:42Z,1429910610,INV-0020,True,2026-08-24T16:57:27.3683411Z,False,,125.0,False,2026-08-24T16:57:27.3683411Z,0.0,,0.0,Payment received,False,,1429910610,11,,,,Payment received,2026-08-24T16:57:27.3683411Z,67ee703a-4191-4da5-9db8-34fb37525db6,Olena+e2@nexudus.com,2026-08-24T16:57:27.4152248Z
1440172107,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Holmes,1423750048,Stanley Holmes,False,2026-08-23T16:02:35Z,1429910680,INV-0021,True,2026-08-24T16:57:28.5385172Z,False,,150.0,False,2026-08-24T16:57:28.5385172Z,0.0,,0.0,Payment received,False,,1429910680,11,,,,Payment received,2026-08-24T16:57:28.5385172Z,21fe527f-d8aa-4b06-b833-deeed89d6e77,Olena+e2@nexudus.com,2026-08-24T16:57:28.6009947Z
1440172109,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-23T16:02:35Z,1429910681,INV-0022,True,2026-08-24T16:57:29.7468736Z,False,,2000.0,False,2026-08-24T16:57:29.7468736Z,0.0,,0.0,Payment received,False,,1429910681,11,,,,Payment received,2026-08-24T16:57:29.7468736Z,c3c8ddb7-e6ae-466d-a972-4d3f088f8bb0,Olena+e2@nexudus.com,2026-08-24T16:57:29.793726Z
1440172247,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Stanley Holmes,1423750048,Stanley Holmes,False,2026-08-23T16:02:37Z,1429910686,INV-0023,True,2026-08-24T16:57:30.9037014Z,False,,130.75,False,2026-08-24T16:57:30.9037014Z,0.0,,0.0,Payment received,False,,1429910686,11,,,,Payment received,2026-08-24T16:57:30.9037014Z,8a489b0c-cd6c-4595-b468-0075f42949d9,Olena+e2@nexudus.com,2026-08-24T16:57:30.9661955Z
1440172249,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-23T16:02:37Z,1429910687,INV-0024,True,2026-08-24T16:57:32.0178776Z,False,,134.94,False,2026-08-24T16:57:32.0178776Z,0.0,,0.0,Payment received,False,,1429910687,11,,,,Payment received,2026-08-24T16:57:32.0178776Z,26e051b3-dedc-4730-97e7-bb0862c719bb,Olena+e2@nexudus.com,2026-08-24T16:57:32.0647539Z
1440172111,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-23T16:02:37Z,1429910689,INV-0025,True,2026-08-24T16:57:33.1552007Z,False,,325.0,False,2026-08-24T16:57:33.1552007Z,0.0,,0.0,Payment received,False,,1429910689,11,,,,Payment received,2026-08-24T16:57:33.1552007Z,c01654dd-f774-4312-8e81-829d72869bcf,Olena+e2@nexudus.com,2026-08-24T16:57:33.2645688Z
1440172113,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Francesca White,1423747912,Francesca White,False,2026-08-23T16:02:37Z,1429910690,INV-0026,True,2026-08-24T16:57:34.4534388Z,False,,1200.0,False,2026-08-24T16:57:34.4534388Z,0.0,,0.0,Payment received,False,,1429910690,11,,,,Payment received,2026-08-24T16:57:34.4534388Z,2c30a109-1742-4fae-bf50-4d653e170eab,Olena+e2@nexudus.com,2026-08-24T16:57:34.5159228Z
1440172251,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Sian Cox,1423747908,Sian Cox,False,2026-08-23T16:02:37Z,1429910691,INV-0027,True,2026-08-24T16:57:36.2277671Z,False,,359.14,False,2026-08-24T16:57:36.2277671Z,0.0,,0.0,Payment received,False,,1429910691,11,,,,Payment received,2026-08-24T16:57:36.2277671Z,2df922cf-0b7a-4dcd-afdc-2e2b811ff66b,Olena+e2@nexudus.com,2026-08-24T16:57:36.3996497Z
1440172253,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Colin Lloyd,1423747910,Colin Lloyd,False,2026-08-23T16:02:37Z,1429910692,INV-0028,True,2026-08-24T16:57:37.7767575Z,False,,325.0,False,2026-08-24T16:57:37.7767575Z,0.0,,0.0,Payment received,False,,1429910692,11,,,,Payment received,2026-08-24T16:57:37.7767575Z,05b5be05-a8ab-4bdd-b4d7-b4cc26b8db3a,Olena+e2@nexudus.com,2026-08-24T16:57:37.823612Z
1440172255,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Bethany Johnston,1423750050,Bethany Johnston,False,2026-08-23T16:02:38Z,1429910694,INV-0029,True,2026-08-24T16:57:38.8656327Z,False,,250.0,False,2026-08-24T16:57:38.8656327Z,0.0,,0.0,Payment received,False,,1429910694,11,,,,Payment received,2026-08-24T16:57:38.8656327Z,4f284a40-a0a8-4b2d-a486-0f331c62fa88,Olena+e2@nexudus.com,2026-08-24T16:57:38.9108795Z
1440172257,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Kerry White,1423749938,Kerry White,False,2026-08-23T16:02:38Z,1429910695,INV-0030,True,2026-08-24T16:57:40.0057429Z,False,,2000.0,False,2026-08-24T16:57:40.0057429Z,0.0,,0.0,Payment received,False,,1429910695,11,,,,Payment received,2026-08-24T16:57:40.0057429Z,89e40d8e-1731-4fea-abe7-a07a7b7e8ec1,Olena+e2@nexudus.com,2026-08-24T16:57:40.0526346Z
1440172259,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Dylan Young,1423749941,Dylan Young,False,2026-08-23T16:02:38Z,1429910696,INV-0031,True,2026-08-24T16:57:41.060581Z,False,,170.0,False,2026-08-24T16:57:41.060581Z,0.0,,0.0,Payment received,False,,1429910696,11,,,,Payment received,2026-08-24T16:57:41.060581Z,bba0c67a-dfdb-4f3c-bcc2-0d027f616d35,Olena+e2@nexudus.com,2026-08-24T16:57:41.1263468Z
1440172115,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Chelsea Powell,1423750056,Chelsea Powell,False,2026-08-23T16:02:38Z,1429910697,INV-0032,True,2026-08-24T16:57:42.2256727Z,False,,150.0,False,2026-08-24T16:57:42.2256727Z,0.0,,0.0,Payment received,False,,1429910697,11,,,,Payment received,2026-08-24T16:57:42.2256727Z,b92425d0-9885-4770-a24b-80925282ea87,Olena+e2@nexudus.com,2026-08-24T16:57:42.2983692Z
1440172261,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Danny Hale,1423750054,Danny Hale,False,2026-08-23T16:02:38Z,1429910698,INV-0033,True,2026-08-24T16:57:43.2851844Z,False,,150.0,False,2026-08-24T16:57:43.2851844Z,0.0,,0.0,Payment received,False,,1429910698,11,,,,Payment received,2026-08-24T16:57:43.2851844Z,a65c523a-1fc6-4f14-a94e-3677f75e6566,Olena+e2@nexudus.com,2026-08-24T16:57:43.3789054Z
1440172117,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Mary Higgins,1423747909,Mary Higgins,False,2026-08-23T16:02:38Z,1429910699,INV-0034,True,2026-08-24T16:57:44.44919Z,False,,12075.0,False,2026-08-24T16:57:44.44919Z,0.0,,0.0,Payment received,False,,1429910699,11,,,,Payment received,2026-08-24T16:57:44.44919Z,ec34e9fd-0509-40e3-b6d2-3bb68dd7bbc1,Olena+e2@nexudus.com,2026-08-24T16:57:44.5061958Z
1440172119,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Jacqueline Wilson,1423749950,Jacqueline Wilson,False,2026-08-23T16:02:38Z,1429910700,INV-0035,True,2026-08-24T16:57:45.5528194Z,False,,150.0,False,2026-08-24T16:57:45.5528194Z,0.0,,0.0,Payment received,False,,1429910700,11,,,,Payment received,2026-08-24T16:57:45.5528194Z,483c65de-a359-4b00-a5e0-25b017013b58,Olena+e2@nexudus.com,2026-08-24T16:57:45.6153376Z
1440172263,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Wayne Davidson,1423750055,Wayne Davidson,False,2026-08-23T16:02:38Z,1429910701,INV-0036,True,2026-08-24T16:57:46.7715655Z,False,,150.0,False,2026-08-24T16:57:46.7715655Z,0.0,,0.0,Payment received,False,,1429910701,11,,,,Payment received,2026-08-24T16:57:46.7715655Z,836d3c98-37a8-473f-8638-8a446dbfe738,Olena+e2@nexudus.com,2026-08-24T16:57:46.8340796Z
1440172265,0.0,EUR,1421022733,MAIN_E2 (PARENT Location),PAYM,,Diane Newman,1423747608,Diane Newman,False,2026-08-23T16:02:38Z,1429910702,INV-0037,True,2026-08-24T16:57:47.8972254Z,False,,380.0,False,2026-08-24T16:57:47.8972254Z,0.0,,0.0,Payment received,False,,1429910702,11,,,,Payment received,2026-08-24T16:57:47.8972254Z,9ad5038e-23e9-456e-a420-1d0e2512511a,Olena+e2@nexudus.com,2026-08-24T16:57:47.9753015Z
