Id,CoworkerContractCoworkerBillingName,CoworkerContractCoworkerFullName,CoworkerContractCoworkerId,CoworkerContractFloorPlanDeskIds,CoworkerContractFloorPlanDeskNames,CoworkerContractId,CoworkerContractQuantity,CoworkerContractTariffName,CreatedOn,Credited,CustomFields,DepositIndex,InvoiceDuringOnlineCheckout,Invoiced,InvoicedOn,IsNew,LocalizationDetails,Notes,Price,ProductCurrencyCode,ProductId,ProductName,ProductPrice,Refundable,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1416363157,,Jacqueline Wilson,1423807153,,,1418970413,1,Private Office Large,2026-08-25T19:18:55.3893624Z,False,,1,False,False,,False,,,1000.0,EUR,1415477147,Security Deposit - Office,1000.0,True,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,46f86fb7-d1fb-459a-a63d-c9d9171d83f1,Olena+e2@nexudus.com,2026-08-25T19:18:55.3893624Z
1416363158,,Ashley Smith,1423807127,,,1418970000,1,Private Office Small,2026-08-25T19:18:55.8112129Z,False,,2,False,False,,False,,,1000.0,EUR,1415477147,Security Deposit - Office,1000.0,True,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,12b4b012-0c32-470a-b2a3-38679164f879,Olena+e2@nexudus.com,2026-08-25T19:18:55.8112129Z
1416363264,,Charles Kelly,1423807158,,,1418970419,1,Private Office Large,2026-08-25T19:18:56.1768008Z,False,,3,False,False,,False,,,1000.0,EUR,1415477147,Security Deposit - Office,1000.0,True,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,d10d06c5-add7-4f29-a5cb-b9f8fba94b14,Olena+e2@nexudus.com,2026-08-25T19:18:56.1768008Z
1416363159,,Kerry White,1423807136,,,1418970007,1,Private Office Large,2026-08-25T19:18:56.56125Z,False,,4,False,False,,False,,,1000.0,EUR,1415477147,Security Deposit - Office,1000.0,False,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,b68151ba-a9d7-4055-b4b4-486ead33d337,Olena+e2@nexudus.com,2026-08-25T19:18:56.56125Z
1416363160,,Wayne Davidson,1423806955,,,1418970339,1,Private Office Large,2026-08-25T19:18:56.9049714Z,False,,5,False,False,,False,,,1000.0,EUR,1415477147,Security Deposit - Office,1000.0,False,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,2c9ef7d6-7851-4e23-81ed-c6d82b9abaf4,Olena+e2@nexudus.com,2026-08-25T19:18:56.9049714Z
1416363161,,Irene Wilson,1423807143,,,1418970319,1,Private Office Annual,2026-08-25T19:18:57.2643392Z,False,,6,False,False,,False,,,1000.0,EUR,1415477147,Security Deposit - Office,1000.0,True,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,adc50683-8f2b-4965-a36c-f59ff8efa2df,Olena+e2@nexudus.com,2026-08-25T19:18:57.2643392Z
1416363265,,Charles Kelly,1423807158,,,1418970420,1,Hot Desk Quarterly,2026-08-25T19:18:57.61499Z,False,,7,False,False,,False,,,250.0,EUR,1415477048,Security Deposit - Desk,250.0,True,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,b2246166-7258-4b47-901a-f0085812bb9b,Olena+e2@nexudus.com,2026-08-25T19:18:57.61499Z
1416363266,,Dylan Young,1423806948,,,1418970315,1,Hot Desk Monthly,2026-08-25T19:18:57.946678Z,False,,8,False,False,,False,,,250.0,EUR,1415477048,Security Deposit - Desk,250.0,True,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,8fb265c6-287b-4315-b541-4e9a8dd53f9b,Olena+e2@nexudus.com,2026-08-25T19:18:57.946678Z
1416363162,,Janice Glover,1423807138,,,1418969894,1,Dedicated Desk Monthly,2026-08-25T19:18:58.2962373Z,False,,9,False,False,,False,,,250.0,EUR,1415477048,Security Deposit - Desk,250.0,False,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,fea31f0f-eda3-4d08-aed3-b28953e33d2d,Olena+e2@nexudus.com,2026-08-25T19:18:58.2962373Z
1416363163,,Josephine Hammond,1423807147,,,1418969903,1,Dedicated Desk Monthly,2026-08-25T19:18:58.6243586Z,False,,10,False,False,,False,,,250.0,EUR,1415477048,Security Deposit - Desk,250.0,True,,Nexudus.Coworking.Core.QueryDtos.Billing.ContractDepositDto,610f4b5a-5dac-4fd3-9d88-44d65da6bfc9,Olena+e2@nexudus.com,2026-08-25T19:18:58.6243586Z
