Id,AddedElegiblePasses,AddedElegibleProducts,AddedElegibleResourceTypes,AddedElegibleTariffs,AddedEventCategories,AppliesToCharges,Bucket,BusinessCurrencyCode,BusinessId,BusinessName,CaneBeUsedForBookings,CaneBeUsedForEvents,CoworkerContractUniqueId,CoworkerId,CoworkerProductUniqueId,CreatedOn,CreditIndex,CustomFields,Description,ElegiblePasses,ElegibleProducts,ElegibleResourceTypes,ElegibleTariffs,EventCategories,ExpireDate,IsNew,IsUniversalCredit,LocalizationDetails,RemainingCredit,RemovedElegiblePasses,RemovedElegibleProducts,RemovedElegibleResourceTypes,RemovedElegibleTariffs,RemovedEventCategories,SystemId,TariffBookingCreditId,TariffBookingCreditName,ToStringText,TotalCredit,UniqueId,UpdatedBy,UpdatedOn,UseCreditPrice,ValidFrom
1420333660,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423750045,,2026-08-24T16:37:16.9822992Z,1,,,[],[],[],[],[],2027-05-06T00:00:00Z,False,False,,168.2,,,,,,,,,#1420333660,168.2,683a112a-b95c-473f-8ddd-7315383eb79f,Olena+e2@nexudus.com,2026-08-24T16:37:16.9822992Z,False,2027-01-09T00:00:00Z
1420333661,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423750036,,2026-08-24T16:37:17.8579887Z,2,,,[],[],[],[],[],2027-08-07T00:00:00Z,False,False,,76.23,,,,,,,,,#1420333661,76.23,0bf825e4-a687-4be8-9678-75da33a4ad9a,Olena+e2@nexudus.com,2026-08-24T16:37:17.8579887Z,False,2027-01-30T00:00:00Z
1420333662,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423749945,,2026-08-24T16:37:18.6236289Z,3,,,[],[],[],[],[],2027-07-30T00:00:00Z,False,False,,126.87,,,,,,,,,#1420333662,126.87,82b8680e-5caa-4c49-a3df-904dba4f2520,Olena+e2@nexudus.com,2026-08-24T16:37:18.6236289Z,False,2027-06-25T00:00:00Z
1420333362,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423749937,,2026-08-24T16:37:19.3369688Z,4,,,[],[],[],[],[],2027-05-26T00:00:00Z,False,False,,187.01,,,,,,,,,#1420333362,187.01,7bcb7ad3-48ad-4949-b0b6-24ef13ccfe2b,Olena+e2@nexudus.com,2026-08-24T16:37:19.3369688Z,False,2027-02-25T00:00:00Z
1420333663,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423747910,,2026-08-24T16:37:20.0786433Z,5,,,[],[],[],[],[],2026-12-30T00:00:00Z,False,False,,102.83,,,,,,,,,#1420333663,102.83,46a5b6cf-673b-4831-ba87-eb495810e122,Olena+e2@nexudus.com,2026-08-24T16:37:20.0786433Z,False,2026-10-25T00:00:00Z
1420333664,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423750043,,2026-08-24T16:37:20.7973887Z,6,,,[],[],[],[],[],2027-02-12T00:00:00Z,False,False,,137.68,,,,,,,,,#1420333664,137.68,64130251-4edb-4850-810d-04b667b2136e,Olena+e2@nexudus.com,2026-08-24T16:37:20.7973887Z,False,2026-12-14T00:00:00Z
1420333665,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423749936,,2026-08-24T16:37:21.5175142Z,7,,,[],[],[],[],[],2027-06-10T00:00:00Z,False,False,,132.44,,,,,,,,,#1420333665,132.44,2c7e3d49-7495-4ef7-a229-b73a54072f64,Olena+e2@nexudus.com,2026-08-24T16:37:21.5175142Z,False,2026-12-14T00:00:00Z
1420333363,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423747907,,2026-08-24T16:37:22.2138997Z,8,,,[],[],[],[],[],2026-11-05T00:00:00Z,False,False,,196.53,,,,,,,,,#1420333363,196.53,612eb5bd-3e51-40f2-8c4d-8ccead73db9d,Olena+e2@nexudus.com,2026-08-24T16:37:22.2138997Z,False,2026-08-24T00:00:00Z
1420333364,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423749942,,2026-08-24T16:37:22.9326622Z,9,,,[],[],[],[],[],2027-02-16T00:00:00Z,False,False,,104.87,,,,,,,,,#1420333364,104.87,7d006cd6-f99f-4b5e-a034-87df0de60c53,Olena+e2@nexudus.com,2026-08-24T16:37:22.9326622Z,False,2026-08-24T00:00:00Z
1420333365,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423750040,,2026-08-24T16:37:23.6989803Z,10,,,[],[],[],[],[],2026-11-20T00:00:00Z,False,False,,26.46,,,,,,,,,#1420333365,26.46,12e540d7-cd25-47b1-8c62-7a82aa712822,Olena+e2@nexudus.com,2026-08-24T16:37:23.6989803Z,False,2026-07-04T00:00:00Z
1420333366,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423747912,,2026-08-24T16:37:24.4184975Z,11,,,[],[],[],[],[],2027-04-02T00:00:00Z,False,False,,168.31,,,,,,,,,#1420333366,168.31,fcdd88c1-0d1c-4175-aa3b-9d869721729a,Olena+e2@nexudus.com,2026-08-24T16:37:24.4184975Z,False,2026-10-16T00:00:00Z
1420333367,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423749948,,2026-08-24T16:37:25.1840668Z,12,,,[],[],[],[],[],2027-06-09T00:00:00Z,False,False,,30.01,,,,,,,,,#1420333367,30.01,3f921729-affe-4097-8b9d-b7579788732b,Olena+e2@nexudus.com,2026-08-24T16:37:25.1840668Z,False,2026-12-20T00:00:00Z
1420333666,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423750053,,2026-08-24T16:37:26.0194661Z,13,,,[],[],[],[],[],2026-06-04T00:00:00Z,False,False,,165.79,,,,,,,,,#1420333666,165.79,9cebe585-e418-4c3f-8a42-7d717c050343,Olena+e2@nexudus.com,2026-08-24T16:37:26.0194661Z,False,2026-01-11T00:00:00Z
1420333368,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423747909,,2026-08-24T16:37:26.8572495Z,14,,,[],[],[],[],[],2026-03-19T00:00:00Z,False,False,,78.13,,,,,,,,,#1420333368,78.13,cca9b3d0-e1c2-416d-977b-16add0f31f83,Olena+e2@nexudus.com,2026-08-24T16:37:26.8572495Z,False,2025-12-13T00:00:00Z
1420333369,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423749941,,2026-08-24T16:37:27.6697269Z,15,,,[],[],[],[],[],2026-07-27T00:00:00Z,False,False,,132.88,,,,,,,,,#1420333369,132.88,6afb47d1-6bcf-46c3-bbc7-0a240382f306,Olena+e2@nexudus.com,2026-08-24T16:37:27.6697269Z,False,2026-03-06T00:00:00Z
1420333370,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423749947,,2026-08-24T16:37:28.4367527Z,16,,,[],[],[],[],[],2026-04-29T00:00:00Z,False,False,,109.35,,,,,,,,,#1420333370,109.35,e2382444-711e-4f6b-bc15-541683a6e484,Olena+e2@nexudus.com,2026-08-24T16:37:28.4367527Z,False,2026-01-09T00:00:00Z
1420333371,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423750054,,2026-08-24T16:37:29.2492587Z,17,,,[],[],[],[],[],2026-06-24T00:00:00Z,False,False,,126.8,,,,,,,,,#1420333371,126.8,24cadcac-4b42-46b2-9059-376ade05c225,Olena+e2@nexudus.com,2026-08-24T16:37:29.2492587Z,False,2026-05-06T00:00:00Z
