Id,AddedElegiblePasses,AddedElegibleProducts,AddedElegibleResourceTypes,AddedElegibleTariffs,AddedEventCategories,AppliesToCharges,Bucket,BusinessCurrencyCode,BusinessId,BusinessName,CaneBeUsedForBookings,CaneBeUsedForEvents,CoworkerContractUniqueId,CoworkerId,CoworkerProductUniqueId,CreatedOn,CreditIndex,CustomFields,Description,ElegiblePasses,ElegibleProducts,ElegibleResourceTypes,ElegibleTariffs,EventCategories,ExpireDate,IsNew,IsUniversalCredit,LocalizationDetails,RemainingCredit,RemovedElegiblePasses,RemovedElegibleProducts,RemovedElegibleResourceTypes,RemovedElegibleTariffs,RemovedEventCategories,SystemId,TariffBookingCreditId,TariffBookingCreditName,ToStringText,TotalCredit,UniqueId,UpdatedBy,UpdatedOn,UseCreditPrice,ValidFrom
1420336197,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807147,,2026-08-25T19:46:39.6612348Z,1,,,[],[],[],[],[],2027-02-05T00:00:00Z,False,False,,150.03,,,,,,,,,#1420336197,150.03,97a2987d-6390-4262-b828-7df1f7ffbbe5,Olena+e2@nexudus.com,2026-08-25T19:46:39.6612348Z,False,2026-10-11T00:00:00Z
1420336198,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807148,,2026-08-25T19:46:40.0206122Z,2,,,[],[],[],[],[],2027-05-25T00:00:00Z,False,False,,43.79,,,,,,,,,#1420336198,43.79,e6ddb7bc-e31b-4551-866c-74dcb18926b7,Olena+e2@nexudus.com,2026-08-25T19:46:40.0206122Z,False,2027-04-11T00:00:00Z
1420336105,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423806949,,2026-08-25T19:46:40.3733552Z,3,,,[],[],[],[],[],2027-01-29T00:00:00Z,False,False,,128.88,,,,,,,,,#1420336105,128.88,8f922eb8-f15e-462d-af6d-8d38d950a007,Olena+e2@nexudus.com,2026-08-25T19:46:40.3733552Z,False,2026-09-02T00:00:00Z
1420336106,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807156,,2026-08-25T19:46:40.7327082Z,4,,,[],[],[],[],[],2027-03-26T00:00:00Z,False,False,,67.46,,,,,,,,,#1420336106,67.46,7c62019c-e444-47f5-8b22-5fe6ae7f45cc,Olena+e2@nexudus.com,2026-08-25T19:46:40.7327082Z,False,2027-02-19T00:00:00Z
1420336199,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807138,,2026-08-25T19:46:41.1300281Z,5,,,[],[],[],[],[],2027-07-08T00:00:00Z,False,False,,183.42,,,,,,,,,#1420336199,183.42,c0f3c8dc-1e76-48df-94ee-e99f4eefcb22,Olena+e2@nexudus.com,2026-08-25T19:46:41.1300281Z,False,2027-05-26T00:00:00Z
1420336107,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807153,,2026-08-25T19:46:41.4671128Z,6,,,[],[],[],[],[],2027-06-02T00:00:00Z,False,False,,107.73,,,,,,,,,#1420336107,107.73,b0a549bd-27f7-4910-8737-ddfe6b79f746,Olena+e2@nexudus.com,2026-08-25T19:46:41.4671128Z,False,2026-12-25T00:00:00Z
1420336108,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807127,,2026-08-25T19:46:41.83951Z,7,,,[],[],[],[],[],2027-08-05T00:00:00Z,False,False,,106.93,,,,,,,,,#1420336108,106.93,75c8178e-1934-4472-aa86-725ddbbc0ae6,Olena+e2@nexudus.com,2026-08-25T19:46:41.83951Z,False,2027-06-26T00:00:00Z
1420336200,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807155,,2026-08-25T19:46:42.1953229Z,8,,,[],[],[],[],[],2027-08-25T00:00:00Z,False,False,,50.27,,,,,,,,,#1420336200,50.27,f3ff25a7-8093-4be8-aa80-50d08ded9bff,Olena+e2@nexudus.com,2026-08-25T19:46:42.1953229Z,False,2027-06-26T00:00:00Z
1420336201,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423806950,,2026-08-25T19:46:42.5547089Z,9,,,[],[],[],[],[],2026-12-10T00:00:00Z,False,False,,117.35,,,,,,,,,#1420336201,117.35,070b1a56-9e7a-435c-b8f8-2a7e10073120,Olena+e2@nexudus.com,2026-08-25T19:46:42.5547089Z,False,2026-06-02T00:00:00Z
1420336202,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807160,,2026-08-25T19:46:42.9296975Z,10,,,[],[],[],[],[],2027-03-17T00:00:00Z,False,False,,175.82,,,,,,,,,#1420336202,175.82,0f027e95-a1f4-4ad2-b49c-411cabce5445,Olena+e2@nexudus.com,2026-08-25T19:46:42.9296975Z,False,2027-01-26T00:00:00Z
1420336109,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807157,,2026-08-25T19:46:43.2770298Z,11,,,[],[],[],[],[],2026-12-10T00:00:00Z,False,False,,55.94,,,,,,,,,#1420336109,55.94,32825f51-9004-467d-a16e-2bf74f9a3f75,Olena+e2@nexudus.com,2026-08-25T19:46:43.2770298Z,False,2026-10-04T00:00:00Z
1420336110,,,,,,False,active,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423806940,,2026-08-25T19:46:43.7002145Z,12,,,[],[],[],[],[],2027-05-11T00:00:00Z,False,False,,88.14,,,,,,,,,#1420336110,88.14,25642c94-1d16-4b9b-b5cc-87ff107f62bf,Olena+e2@nexudus.com,2026-08-25T19:46:43.7002145Z,False,2027-03-18T00:00:00Z
1420336203,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423806942,,2026-08-25T19:46:44.103037Z,13,,,[],[],[],[],[],2026-05-22T00:00:00Z,False,False,,116.68,,,,,,,,,#1420336203,116.68,9a359f63-320f-4686-a446-342a4b3dc75b,Olena+e2@nexudus.com,2026-08-25T19:46:44.103037Z,False,2025-12-02T00:00:00Z
1420336204,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807159,,2026-08-25T19:46:44.4467747Z,14,,,[],[],[],[],[],2026-05-21T00:00:00Z,False,False,,120.96,,,,,,,,,#1420336204,120.96,aeeb6e63-1f83-48e5-88d9-65b5f9c3420e,Olena+e2@nexudus.com,2026-08-25T19:46:44.4467747Z,False,2026-01-24T00:00:00Z
1420336205,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807140,,2026-08-25T19:46:44.7905159Z,15,,,[],[],[],[],[],2026-07-05T00:00:00Z,False,False,,164.06,,,,,,,,,#1420336205,164.06,e981a0e8-374b-4635-9d8c-516d96675daa,Olena+e2@nexudus.com,2026-08-25T19:46:44.7905159Z,False,2026-04-05T00:00:00Z
1420336111,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807134,,2026-08-25T19:46:45.2003324Z,16,,,[],[],[],[],[],2026-06-29T00:00:00Z,False,False,,138.47,,,,,,,,,#1420336111,138.47,6e82e6b3-d347-4555-9d38-1c7c1bea6f5c,Olena+e2@nexudus.com,2026-08-25T19:46:45.2003324Z,False,2026-05-02T00:00:00Z
1420336206,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423806947,,2026-08-25T19:46:45.5561435Z,17,,,[],[],[],[],[],2026-03-16T00:00:00Z,False,False,,138.12,,,,,,,,,#1420336206,138.12,341413bf-2980-4a35-a34f-e99059315d58,Olena+e2@nexudus.com,2026-08-25T19:46:45.5561435Z,False,2026-02-06T00:00:00Z
1420336207,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807131,,2026-08-25T19:46:45.8998905Z,18,,,[],[],[],[],[],2026-06-01T00:00:00Z,False,False,,198.96,,,,,,,,,#1420336207,198.96,0486c13c-f6c4-481f-a9b4-cad4bb66499a,Olena+e2@nexudus.com,2026-08-25T19:46:45.8998905Z,False,2026-03-23T00:00:00Z
1420336112,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807142,,2026-08-25T19:46:46.2484775Z,19,,,[],[],[],[],[],2026-07-09T00:00:00Z,False,False,,23.26,,,,,,,,,#1420336112,23.26,913a7a43-80c9-4b1c-a7d8-52d6c276f429,Olena+e2@nexudus.com,2026-08-25T19:46:46.2484775Z,False,2026-04-13T00:00:00Z
1420336208,,,,,,False,expired,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807150,,2026-08-25T19:46:46.5887236Z,20,,,[],[],[],[],[],2026-03-15T00:00:00Z,False,False,,182.9,,,,,,,,,#1420336208,182.9,094ea708-1f3a-44dd-b744-a74b5ad2b3a6,Olena+e2@nexudus.com,2026-08-25T19:46:46.5887236Z,False,2026-02-12T00:00:00Z
1420336113,,,,,,False,near_expiry,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807141,,2026-08-25T19:46:46.9515896Z,21,,,[],[],[],[],[],2026-09-10T00:00:00Z,False,False,,105.93,,,,,,,,,#1420336113,105.93,503fb068-cc11-4409-b53b-9ec8596e2965,Olena+e2@nexudus.com,2026-08-25T19:46:46.9515896Z,False,2026-06-03T00:00:00Z
1420336114,,,,,,False,near_expiry,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807135,,2026-08-25T19:46:47.3109813Z,22,,,[],[],[],[],[],2026-09-06T00:00:00Z,False,False,,148.01,,,,,,,,,#1420336114,148.01,0e9051e6-f91f-4b79-ae8c-cb581c06cc3a,Olena+e2@nexudus.com,2026-08-25T19:46:47.3109813Z,False,2026-05-24T00:00:00Z
1420336209,,,,,,False,near_expiry,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423806951,,2026-08-25T19:46:47.7095163Z,23,,,[],[],[],[],[],2026-09-10T00:00:00Z,False,False,,150.75,,,,,,,,,#1420336209,150.75,aa8166c1-7639-4ca4-88e9-e39eade1d370,Olena+e2@nexudus.com,2026-08-25T19:46:47.7095163Z,False,2026-07-28T00:00:00Z
1420336115,,,,,,False,near_expiry,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807139,,2026-08-25T19:46:48.1859883Z,24,,,[],[],[],[],[],2026-09-22T00:00:00Z,False,False,,115.73,,,,,,,,,#1420336115,115.73,7aba142b-e5a8-4b93-8d71-676e17ac0222,Olena+e2@nexudus.com,2026-08-25T19:46:48.1859883Z,False,2026-07-19T00:00:00Z
1420336116,,,,,,False,near_expiry,EUR,1421022733,MAIN_E2 (PARENT Location),True,False,,1423807132,,2026-08-25T19:46:48.5467173Z,25,,,[],[],[],[],[],2026-09-24T00:00:00Z,False,False,,135.3,,,,,,,,,#1420336116,135.3,a1377448-9a73-466e-bf6a-6123fd750779,Olena+e2@nexudus.com,2026-08-25T19:46:48.5467173Z,False,2026-07-06T00:00:00Z
