Id,BookingIndex,ToCancel
1454791409,1,False
1454791142,2,False
1454791433,3,False
1454791452,4,False
1454791474,5,False
1454792310,6,False
1454791167,7,False
1454792404,8,False
1454792315,9,False
1454792406,11,True
1454792325,12,True
1454792407,13,True
1454792326,14,True
1454792327,15,True
1454792328,16,True
1454792329,17,True
1454792330,18,True
1454792410,19,True
1454792331,20,True
1454792332,21,True
1454792411,22,True
1454792412,23,True
1454792413,24,True
1454792333,25,True
1454792334,26,True
1454792414,27,True
1454792335,28,True
1454792336,29,True
1454792415,30,True
1454792416,31,True
1454792417,32,True
1454792337,33,True
1454792338,34,True
1454792418,35,True
1454792339,36,True
1454792419,37,True
1454792420,38,True
1454792421,39,True
1454792422,40,True
1454792423,41,True
1454792424,42,True
1454792425,43,True
1454792341,44,True
1454792342,45,True
1454792426,46,True
1454792427,47,True
1454792343,48,True
1454792428,49,True
1454792429,50,True
1454792344,51,False
1454792430,52,False
1454792431,53,False
1454792432,54,False
1454792433,55,False
1454792346,56,False
1454792434,57,False
1454792347,58,False
1454792348,59,False
1454792435,60,False
1454792436,61,False
1454792349,62,False
1454792350,63,False
1454792351,64,False
1454792352,65,False
1454792353,66,False
1454792437,67,False
1454792354,68,False
1454792438,69,False
1454792357,70,False
1454792358,71,False
1454792439,72,False
1454792359,73,False
1454792360,74,False
1454792440,75,False
1454792361,76,False
1454792441,77,False
1454792362,78,False
1454792442,79,False
1454792363,80,False
1454792364,81,False
1454792365,82,False
1454792366,83,False
1454792443,84,False
1454792367,85,False
1454792444,86,False
1454792445,87,False
1454792446,88,False
1454792447,89,False
1454792368,90,False
1454792448,91,False
1454792369,92,False
1454792370,93,False
1454792371,94,False
1454792449,95,False
1454792372,96,False
1454792373,97,False
1454792450,98,False
1454792451,99,False
1454792375,100,False
1454792452,101,False
1454792376,102,False
1454792453,103,False
1454792377,104,False
1454792454,105,False
1454792378,106,False
1454792455,107,False
1454792456,108,False
1454792379,109,False
1454792457,110,False
1454792380,111,False
1454792459,112,False
1454792381,113,False
1454792383,114,False
1454792460,115,False
1454792384,116,False
1454792461,117,False
1454792587,118,False
1454792462,119,False
1454792463,120,False
1454792588,121,False
1454792589,122,False
1454792464,123,False
1454792465,124,False
1454792590,125,False
1454792466,126,False
1454792467,127,False
1454792591,128,False
1454792468,129,False
1454792592,130,False
1454792469,131,False
1454792593,132,False
1454792470,133,False
1454792471,134,False
1454792594,135,False
1454792595,136,False
1454792596,137,False
1454792472,138,False
1454792473,139,False
1454792474,140,False
1454792475,141,False
1454792598,142,False
1454792476,143,False
1454792477,144,False
1454792599,145,False
1454792478,146,False
1454792479,147,False
1454792480,148,False
1454792600,149,False
1454792481,150,False
1454792602,151,False
1454792482,152,False
1454792483,153,False
1454792603,154,False
1454792484,155,False
1454792604,156,False
1454792485,157,False
1454792605,158,False
1454792606,159,False
1454792689,160,False
1454792608,161,False
1454792609,162,False
1454792690,163,False
1454792610,164,False
1454792691,165,False
1454792611,166,False
1454792692,167,False
1454792612,168,False
1454792613,169,False
1454792614,170,False
1454792693,171,False
1454792695,172,False
1454792696,173,False
1454792697,174,False
1454792615,175,False
1454792698,176,False
1454792617,177,False
1454792618,178,False
1454792619,179,False
1454792620,180,False
1454792622,181,False
1454792700,182,False
1454792701,183,False
1454792623,184,False
1454792624,185,False
1454792702,186,False
1454792703,187,False
1454792625,188,False
1454792704,189,False
1454792628,190,False
1454792706,191,False
1454792707,192,False
1454792629,193,False
1454792630,194,False
1454792631,195,False
1454792708,196,False
1454792709,197,False
1454792632,198,False
1454792710,199,False
1454792633,200,False
1454792634,201,False
1454792711,202,False
1454792712,203,False
1454792713,204,False
1454792714,205,False
1454792715,206,False
1454792635,207,False
1454792636,208,False
1454792716,209,False
1454792637,210,False
1454792638,211,False
1454792639,212,False
1454792640,213,False
1454792641,214,False
1454792718,215,False
1454792642,216,False
1454792719,217,False
1454792720,218,False
1454792721,219,False
1454792643,220,False
1454792723,221,False
1454792724,222,False
1454792725,223,False
1454792726,224,False
1454792644,225,False
1454792645,226,False
1454792727,227,False
1454792646,228,False
1454792647,229,False
1454792728,230,False
1454792648,231,False
1454792649,232,False
1454792729,233,False
1454792650,234,False
1454792651,235,False
1454792652,236,False
1454792653,237,False
1454792654,238,False
1454792731,239,False
1454792732,240,False
1454824451,10,False
