Id,AvailableCredit,BookingIndex,BookingNumber,BookingProducts,BookingVisitors,CancelIfNotCheckedIn,CancelIfNotPaid,ChargeNow,ChargedExtraServices,CheckedInAt,CoworkerBillingName,CoworkerCheckedInAt,CoworkerCheckedOutAt,CoworkerCompanyName,CoworkerCoworkerType,CoworkerExtraServiceChargePeriod,CoworkerExtraServiceCurrencyCode,CoworkerExtraServiceIds,CoworkerExtraServicePrice,CoworkerExtraServiceTotalUses,CoworkerFullName,CoworkerId,CoworkerInvoiceCreditNote,CoworkerInvoiceDraft,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoiceVoid,CoworkerLandLine,CoworkerMobilePhone,CoworkerTeamNames,CreatedOn,CustomFields,DisableConfirmation,DiscountAmount,DiscountCode,DoNotUseBookingCredit,DynamicPriceAdjustment,EstimagedCost,EstimatedCost,EstimatedCostWithProducts,EstimatedExtraService,EstimatedProductCost,ExtraServiceId,ExtraServiceName,FloorPlanDeskId,FloorPlanDeskName,FromTime,IncludeZoomInvite,InternalNotes,Invoice,InvoiceDate,InvoiceNow,InvoiceThisCoworker,Invoiced,IsEvent,IsNew,IsTour,LastMinutePriceAdjustment,LocalizationDetails,MaxOccupancy,MinutesToStart,Notes,Online,OverridePrice,OverrideResourceLimits,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RepeatBooking,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceAllocation,ResourceHideInCalendar,ResourceId,ResourceName,ResourceNoReturnPolicy,ResourceNoReturnPolicyAllResources,ResourceNoReturnPolicyAllUsers,ResourceResourceTypeId,ResourceResourceTypeName,SkipGoogleCalendarUpdate,SystemId,TariffAtTheTimeOfBooking,TeamsAtTheTimeOfBooking,Tentative,ToCancel,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn,WhichBookingsToUpdate
1455716806,0.0,1,26,"[{'BookingId': 1455716806, 'ProductId': 1415478540, 'ProductName': 'Catering - Tea/Coffee', 'ProductPrice': 5.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188215, 'UpdatedOn': '2026-08-27T08:32:29.9963056Z', 'CreatedOn': '2026-08-27T08:32:29.9963056Z', 'UniqueId': '0d1a573d-8a7c-49a8-846e-0372fd02b987', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Tea/Coffee', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Mary Higgins,1423831747,False,False,,,False,False,,,CloudNine Labs,2026-08-27T08:32:29.9963056Z,,False,,,False,,5.0,5.0,,,,,,,,2026-06-23T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-93572,,False,,True,,,,True,1,False,False,False,False,False,False,False,19fda0a3-446b-4d86-a58c-b01e3af3c908,2026-12-25T00:00:00Z,2,,False,1415383297,Meeting Room Gamma,,,,1415372692,Meeting Room,False,,,CloudNine Labs,False,False,Meeting Room Gamma (#26),2026-06-23T09:30:00Z,e082a793-28fc-46c2-9570-03a3563be46f,matheus+explore@nexudus.com,2026-08-27T08:32:29.9963056Z,1
1455716823,0.0,2,43,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423831565,False,False,,,False,False,,,,2026-08-27T08:32:35.1407637Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-09T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-70292,,False,,True,,,,True,1,False,False,False,False,False,False,False,661d2947-8bab-468f-afa7-384cd960a747,2026-11-02T00:00:00Z,2,,False,1415383197,Boardroom Alpha,,,,1415372692,Meeting Room,False,,,,False,False,Boardroom Alpha (#43),2026-07-09T14:00:00Z,c7539e48-31c3-4390-877c-ec848a87d4a3,matheus+explore@nexudus.com,2026-08-27T08:32:35.1407637Z,1
1455718060,0.0,3,67,[],[],False,False,False,,,,,,,Individual,,,,,,Irene Wilson,1423831558,False,False,,,False,False,,,Bright Studio,2026-08-27T08:32:41.005189Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-20T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-97772,,False,,True,,,,True,1,False,False,False,False,False,False,False,1671d7ea-ed59-432b-9eba-841c8eb41a27,2026-11-29T00:00:00Z,2,,False,1415383197,Boardroom Alpha,,,,1415372692,Meeting Room,False,,,Bright Studio,False,False,Boardroom Alpha (#67),2026-06-20T12:00:00Z,eb455115-7652-4c1a-bfd1-83e3d77b056f,matheus+explore@nexudus.com,2026-08-27T08:32:41.005189Z,1
1455717873,0.0,4,86,"[{'BookingId': 1455717873, 'ProductId': 1415478541, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'GBP', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417188110, 'UpdatedOn': '2026-08-27T08:32:45.3354889Z', 'CreatedOn': '2026-08-27T08:32:45.3354889Z', 'UniqueId': '2141ccbf-cae7-4b70-9a77-ed72a09527a8', 'UpdatedBy': 'matheus+explore@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Jacqueline Wilson,1423831764,False,False,,,False,False,,,,2026-08-27T08:32:45.3354889Z,,False,,,False,,25.0,25.0,,,,,,,,2026-07-28T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-43052,,False,,True,,,,True,1,False,False,False,False,False,False,False,6cd7e3e6-9efe-40a0-a0bc-4ec68a8fe97a,2026-12-04T00:00:00Z,2,,False,1415383198,Meeting Room Zeta,,,,1415372692,Meeting Room,False,,,,False,False,Meeting Room Zeta (#86),2026-07-28T11:30:00Z,6b2e178f-9a80-4681-9aad-40d34b0c8553,matheus+explore@nexudus.com,2026-08-27T08:32:45.3354889Z,1
1455717894,0.0,5,107,[],[],False,False,False,,,,,,,Individual,,,,,,Glen Hawkins,1423831568,False,False,,,False,False,,,,2026-08-27T08:32:50.7500612Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-25T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-90512,,False,,True,,,,True,1,False,False,False,False,False,False,False,21abfe44-6e8f-41d3-b4f8-3c6dc22ababd,2026-11-18T00:00:00Z,2,,False,1415383296,Meeting Room Beta,,,,1415372692,Meeting Room,False,,,,False,False,Meeting Room Beta (#107),2026-06-25T13:00:00Z,53a37534-fdf1-4c55-b3f1-aa4251d6cada,matheus+explore@nexudus.com,2026-08-27T08:32:50.7500612Z,1
1455718082,0.0,6,129,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423831565,False,False,,,False,False,,,,2026-08-27T08:32:59.175994Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-18T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-100292,,False,,True,,,,True,1,False,False,False,False,False,False,False,a04ba520-af9e-4278-b9c3-ab6cae14b000,2026-11-19T00:00:00Z,2,,False,1415383201,Hot Desk Area D,,,,1415372693,Hot Desk,False,,,,False,False,Hot Desk Area D (#129),2026-06-18T17:30:00Z,9661acc5-a6c9-444c-9440-faaa66fd195f,matheus+explore@nexudus.com,2026-08-27T08:32:59.175994Z,1
1455717917,0.0,7,151,[],[],False,False,False,,,,,,,Individual,,,,,,Leslie Warner,1423831754,False,False,,,False,False,,,Bright Studio,2026-08-27T08:33:05.3537335Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-13T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-64473,,False,,True,,,,True,1,False,False,False,False,False,False,False,d0a75db2-3888-4472-956b-05c4c60d77d7,2026-12-11T00:00:00Z,2,,False,1415383200,Hot Desk Area C,,,,1415372693,Hot Desk,False,,,Bright Studio,False,False,Hot Desk Area C (#151),2026-07-13T14:30:00Z,16f72f54-2ef5-4934-9898-45f47145d51f,matheus+explore@nexudus.com,2026-08-27T08:33:05.3537335Z,1
1455717944,0.0,8,178,[],[],False,False,False,,,,,,,Individual,,,,,,Colin Lloyd,1423831549,False,False,,,False,False,,,Delta Ventures,2026-08-27T08:33:12.5180837Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-06T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-117993,,False,,True,,,,True,1,False,False,False,False,False,False,False,08b6085a-ad40-4fb7-a943-8467a885fe0e,2026-12-06T00:00:00Z,2,,False,1415383300,Hot Desk Area B,,,,1415372693,Hot Desk,False,,Flex Fortnightly,Delta Ventures,False,False,Hot Desk Area B (#178),2026-06-06T11:00:00Z,f6b943d8-3668-4619-bf1c-bb7c3c1f3064,matheus+explore@nexudus.com,2026-08-27T08:33:12.5180837Z,1
1455718151,0.0,9,183,[],[],False,False,False,,,,,,,Individual,,,,,,Jessica Dixon,1423831762,False,False,,,False,False,,,,2026-08-27T08:33:14.6737374Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-07T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-116373,,False,,True,,,,True,1,False,False,False,False,False,False,False,485076f5-56a6-46f6-b4e9-2990e76dbb8b,2026-11-03T00:00:00Z,3,,False,1415383198,Meeting Room Zeta,,,,1415372692,Meeting Room,False,,,,False,False,Meeting Room Zeta (#183),2026-06-07T17:00:00Z,5b97b701-4ce2-4361-b43a-43f4ae8eaa32,matheus+explore@nexudus.com,2026-08-27T08:33:14.6737374Z,1
1455718088,0.0,10,189,[],[],False,False,False,,,,,,,Individual,,,,,,Jessica Dixon,1423831762,False,False,,,False,False,,,,2026-08-27T08:33:17.1266623Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-30T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-127593,,False,,True,,,,True,1,False,False,False,False,False,False,False,f2a98267-f4f1-43dc-b03c-9cc9f5e828db,2026-11-14T00:00:00Z,3,,False,1415383296,Meeting Room Beta,,,,1415372692,Meeting Room,False,,,,False,False,Meeting Room Beta (#189),2026-05-30T22:00:00Z,0d40e503-d940-4d0a-adcb-a6c92d39f279,matheus+explore@nexudus.com,2026-08-27T08:33:17.1266623Z,1
