Id,AvailableCredit,BookingIndex,BookingNumber,BookingProducts,BookingVisitors,CancelIfNotCheckedIn,CancelIfNotPaid,ChargeNow,ChargedExtraServices,CheckedInAt,CoworkerBillingName,CoworkerCheckedInAt,CoworkerCheckedOutAt,CoworkerCompanyName,CoworkerCoworkerType,CoworkerExtraServiceChargePeriod,CoworkerExtraServiceCurrencyCode,CoworkerExtraServiceIds,CoworkerExtraServicePrice,CoworkerExtraServiceTotalUses,CoworkerFullName,CoworkerId,CoworkerInvoiceCreditNote,CoworkerInvoiceDraft,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CoworkerInvoiceVoid,CoworkerLandLine,CoworkerMobilePhone,CoworkerTeamNames,CreatedOn,CustomFields,DisableConfirmation,DiscountAmount,DiscountCode,DoNotUseBookingCredit,DynamicPriceAdjustment,EstimagedCost,EstimatedCost,EstimatedCostWithProducts,EstimatedExtraService,EstimatedProductCost,ExtraServiceId,ExtraServiceName,FloorPlanDeskId,FloorPlanDeskName,FromTime,IncludeZoomInvite,InternalNotes,Invoice,InvoiceDate,InvoiceNow,InvoiceThisCoworker,Invoiced,IsEvent,IsNew,IsTour,LastMinutePriceAdjustment,LocalizationDetails,MaxOccupancy,MinutesToStart,Notes,Online,OverridePrice,OverrideResourceLimits,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RepeatBooking,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceAllocation,ResourceHideInCalendar,ResourceId,ResourceName,ResourceNoReturnPolicy,ResourceNoReturnPolicyAllResources,ResourceNoReturnPolicyAllUsers,ResourceResourceTypeId,ResourceResourceTypeName,SkipGoogleCalendarUpdate,SystemId,TariffAtTheTimeOfBooking,TeamsAtTheTimeOfBooking,Tentative,ToCancel,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn,WhichBookingsToUpdate
1455564575,0.0,1,448,[],[],False,False,False,,,,,,,Individual,,,,,,Mary Higgins,1423747909,False,False,,,False,False,,,CloudNine Labs,2026-08-24T16:14:09.9985612Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-20T09:00:00Z,False,,,,False,True,False,False,False,False,,,,-94034,,False,,True,,,,True,1,False,False,False,False,False,False,False,70613c4d-e8ca-4a60-b77a-c3dfb7a9c561,2026-12-22T00:00:00Z,2,,False,1415379461,Meeting Room Gamma,,,,1415377943,Meeting Room,False,,,CloudNine Labs,False,False,Meeting Room Gamma (#448),2026-06-20T09:30:00Z,47d169ba-d863-4436-af14-e83c6b9101be,Olena+e2@nexudus.com,2026-08-24T16:14:09.9985612Z,1
1455562711,0.0,2,465,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423749951,False,False,,,False,False,,,,2026-08-24T16:14:14.8367415Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-06T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-70754,,False,,True,,,,True,1,False,False,False,False,False,False,False,d909084e-24f0-49b0-ad38-313f032a2a79,2026-10-30T00:00:00Z,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,"Dedicated Desk Monthly, Private Office Small",,False,False,Boardroom Alpha (#465),2026-07-06T14:00:00Z,e884b4c1-a745-4bc4-9c11-d267bb4e5dad,Olena+e2@nexudus.com,2026-08-24T16:14:14.8367415Z,1
1455564957,0.0,3,489,[],[],False,False,False,,,,,,,Individual,,,,,,Irene Wilson,1423750041,False,False,,,False,False,,,Bright Studio,2026-08-24T16:14:21.0915072Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-17T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-98234,,False,,True,,,,True,1,False,False,False,False,False,False,False,49ff1be2-191e-410e-8925-65297879053d,2026-11-26T00:00:00Z,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,"Private Office Annual, Hot Desk Monthly",Bright Studio,False,False,Boardroom Alpha (#489),2026-06-17T12:00:00Z,593b7e7e-8185-41d7-9a77-458d701029f5,Olena+e2@nexudus.com,2026-08-24T16:14:21.0915072Z,1
1455564978,0.0,4,508,"[{'BookingId': 1455564978, 'ProductId': 1415475309, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182006, 'UpdatedOn': '2026-08-24T16:14:26.656873Z', 'CreatedOn': '2026-08-24T16:14:26.656873Z', 'UniqueId': 'f896dfb0-c60c-4e23-ad6e-302d613d6552', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Jacqueline Wilson,1423749950,False,False,,,False,False,,,,2026-08-24T16:14:26.656873Z,,False,,,False,,25.0,25.0,,,,,,,,2026-07-25T11:00:00Z,False,,,,False,True,False,False,False,False,,,,-43514,,False,,True,,,,True,1,False,False,False,False,False,False,False,271da3b5-9c8d-4407-b62b-2885bc12ca1e,2026-12-01T00:00:00Z,2,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,"Hot Desk Monthly, Flex Fortnightly, Private Office Large",,False,False,Meeting Room Zeta (#508),2026-07-25T11:30:00Z,18439d46-9f20-4558-82de-2ecc99fb1b54,Olena+e2@nexudus.com,2026-08-24T16:14:26.656873Z,1
1455564596,0.0,5,529,[],[],False,False,False,,,,,,,Individual,,,,,,Glen Hawkins,1423750051,False,False,,,False,False,,,,2026-08-24T16:14:31.708541Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-22T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-90974,,False,,True,,,,True,1,False,False,False,False,False,False,False,eca4483e-3bf1-467d-839a-326ddb2aa863,2026-11-15T00:00:00Z,2,,False,1415379460,Meeting Room Beta,,,,1415377943,Meeting Room,False,,"Flex Weekly, Dedicated Desk Monthly",,False,False,Meeting Room Beta (#529),2026-06-22T13:00:00Z,dd7477f5-01f2-41e3-a54d-a8834be910d6,Olena+e2@nexudus.com,2026-08-24T16:14:31.708541Z,1
1455565000,0.0,6,551,[],[],False,False,False,,,,,,,Individual,,,,,,Ryan Nelson,1423749951,False,False,,,False,False,,,,2026-08-24T16:14:38.4123304Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-15T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-100754,,False,,True,,,,True,1,False,False,False,False,False,False,False,93196f01-8764-4c80-8289-c31cdb5f5795,2026-11-16T00:00:00Z,2,,False,1415379464,Hot Desk Area D,,,,1415377843,Hot Desk,False,,"Dedicated Desk Monthly, Private Office Small",,False,False,Hot Desk Area D (#551),2026-06-15T17:30:00Z,8d89cdc6-c657-4544-8a3a-6225b76e65ea,Olena+e2@nexudus.com,2026-08-24T16:14:38.4123304Z,1
1455564620,0.0,7,573,"[{'BookingId': 1455564620, 'ProductId': 1415475309, 'ProductName': 'AV Equipment', 'ProductPrice': 25.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182123, 'UpdatedOn': '2026-08-24T16:14:47.9340931Z', 'CreatedOn': '2026-08-24T16:14:47.9340931Z', 'UniqueId': 'd4173316-ab51-4e4a-b6b0-0d0969486f82', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'AV Equipment', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Leslie Warner,1423750035,False,False,,,False,False,,,Bright Studio,2026-08-24T16:14:47.9340931Z,,False,,,False,,25.0,25.0,,,,,,,,2026-07-10T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-64934,,False,,True,,,,True,1,False,False,False,False,False,False,False,734eca08-50a1-4471-9cc9-5fba2a61d931,2026-12-08T00:00:00Z,2,,False,1415379463,Hot Desk Area C,,,,1415377843,Hot Desk,False,,Flex Fortnightly,Bright Studio,False,False,Hot Desk Area C (#573),2026-07-10T14:30:00Z,86f94442-caa3-40d8-9f3b-cdbc0dd3a844,Olena+e2@nexudus.com,2026-08-24T16:14:47.9340931Z,1
1455565028,0.0,8,600,[],[],False,False,False,,,,,,,Individual,,,,,,Colin Lloyd,1423747910,False,False,,,False,False,,,Delta Ventures,2026-08-24T16:14:55.4921917Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-03T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-118454,,False,,True,,,,True,1,False,False,False,False,False,False,False,496d5422-ea1e-4e50-b8c4-8671dce8c973,2026-12-03T00:00:00Z,2,,False,1415379566,Hot Desk Area B,,,,1415377843,Hot Desk,False,,Flex Fortnightly,Delta Ventures,False,False,Hot Desk Area B (#600),2026-06-03T11:00:00Z,70d37ad6-9531-49b3-be1d-d1e0423bb074,Olena+e2@nexudus.com,2026-08-24T16:14:55.4921917Z,1
1455564625,0.0,9,605,"[{'BookingId': 1455564625, 'ProductId': 1415475408, 'ProductName': 'Catering - Lunch', 'ProductPrice': 15.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182128, 'UpdatedOn': '2026-08-24T16:14:57.8627675Z', 'CreatedOn': '2026-08-24T16:14:57.8627675Z', 'UniqueId': 'afcd0af1-01f3-4ffe-bfe2-cda6c5838e63', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Lunch', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Jessica Dixon,1423749948,False,False,,,False,False,,,,2026-08-24T16:14:57.8627675Z,,False,,,False,,15.0,15.0,,,,,,,,2026-06-04T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-116834,,False,,True,,,,True,1,False,False,False,False,False,False,False,34971192-d45f-4bed-ade5-462e6b8d62a0,2026-10-31T00:00:00Z,3,,False,1415379564,Meeting Room Zeta,,,,1415377943,Meeting Room,False,,"Hot Desk Quarterly, Dedicated Desk Monthly",,False,False,Meeting Room Zeta (#605),2026-06-04T17:00:00Z,320789b5-4a24-4b35-b47b-edbfc400188a,Olena+e2@nexudus.com,2026-08-24T16:14:57.8627675Z,1
1455565035,0.0,10,611,[],[],False,False,False,,,,,,,Individual,,,,,,Jessica Dixon,1423749948,False,False,,,False,False,,,,2026-08-24T16:15:00.3797281Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-27T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-128055,,False,,True,,,,True,1,False,False,False,False,False,False,False,fce66d93-4068-4cf6-8aae-09e102b31502,2026-11-11T00:00:00Z,3,,False,1415379460,Meeting Room Beta,,,,1415377943,Meeting Room,False,,"Hot Desk Quarterly, Dedicated Desk Monthly",,False,False,Meeting Room Beta (#611),2026-05-27T22:00:00Z,ee9b4c18-c176-48c3-8088-e4ae77f9e480,Olena+e2@nexudus.com,2026-08-24T16:15:00.3797281Z,1
1455565036,0.0,11,612,[],[],False,False,False,,,,,,,Individual,,,,,,Lesley Humphries,1423749947,False,False,,,False,False,,,,2026-08-24T16:15:01.6297596Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-26T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-41895,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379459,Boardroom Alpha,,,,1415377943,Meeting Room,False,,Hot Desk Monthly,,False,True,Boardroom Alpha (#612),2026-07-26T16:00:00Z,a0e0c537-b56e-471c-9bfa-47c558abebc5,Olena+e2@nexudus.com,2026-08-24T16:15:02.0530008Z,1
1455565029,0.0,12,613,[],[],False,False,False,,,,,,,Individual,,,,,,Teresa Hopkins,1423747609,False,False,,,False,False,,,Acme Corp,2026-08-24T16:15:02.9963229Z,,False,,,False,,0.0,0.0,,,,,,,,2026-03-12T10:00:00Z,False,,,,False,True,False,False,False,False,,,,-237975,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,Hot Desk Quarterly,Acme Corp,False,True,Phone Booth 2 (#613),2026-03-12T11:00:00Z,5c6efd11-6ac5-419c-9638-dc1cf8caf80e,Olena+e2@nexudus.com,2026-08-24T16:15:03.6383877Z,1
1455565037,0.0,13,614,"[{'BookingId': 1455565037, 'ProductId': 1415475408, 'ProductName': 'Catering - Lunch', 'ProductPrice': 15.0, 'ProductCurrencyCode': 'EUR', 'InvoiceInMinutes': False, 'Quantity': 1, 'Id': 1417182129, 'UpdatedOn': '2026-08-24T16:15:06.6950168Z', 'CreatedOn': '2026-08-24T16:15:06.6950168Z', 'UniqueId': '54c8fd4a-ccad-4210-9b1c-69779c98241e', 'UpdatedBy': 'Olena+e2@nexudus.com', 'IsNew': False, 'SystemId': None, 'ToStringText': 'Catering - Lunch', 'LocalizationDetails': None, 'CustomFields': None}]",[],False,False,False,,,,,,,Individual,,,,,,Gerald Richardson,1423749949,False,False,,,False,False,,,,2026-08-24T16:15:06.6950168Z,,False,,,False,,15.0,15.0,,,,,,,,2026-03-23T13:00:00Z,False,,,,False,True,False,False,False,False,,,,-221955,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379567,Hot Desk Area E,,,,1415377843,Hot Desk,False,,Flex Fortnightly,,False,True,Hot Desk Area E (#614),2026-03-23T15:00:00Z,033f70ad-6194-4586-a77c-9bc64d0b663b,Olena+e2@nexudus.com,2026-08-24T16:15:07.4450114Z,1
1455565030,0.0,14,615,[],[],False,False,False,,,,,,,Individual,,,,,,Jay Rees,1423750040,False,False,,,False,False,,,Echo Digital,2026-08-24T16:15:09.1278249Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-27T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-128055,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379462,Meeting Room Epsilon,,,,1415377943,Meeting Room,False,,"Private Office Large, Dedicated Desk Monthly",Echo Digital,False,True,Meeting Room Epsilon (#615),2026-05-27T19:00:00Z,4fad8ceb-9a61-4770-814f-2fbba14ba73c,Olena+e2@nexudus.com,2026-08-24T16:15:10.1042987Z,1
1455565031,0.0,15,616,[],[],False,False,False,,,,,,,Individual,,,,,,Irene Wilson,1423750041,False,False,,,False,False,,,Bright Studio,2026-08-24T16:15:11.4645208Z,,False,,,False,,0.0,0.0,,,,,,,,2026-05-28T15:00:00Z,False,,,,False,True,False,False,False,False,,,,-126795,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379463,Hot Desk Area C,,,,1415377843,Hot Desk,False,,"Private Office Annual, Hot Desk Monthly",Bright Studio,False,True,Hot Desk Area C (#616),2026-05-28T16:00:00Z,5ad0a230-5a08-4646-aa7c-558fa3478c6f,Olena+e2@nexudus.com,2026-08-24T16:15:12.1051338Z,1
1455565038,0.0,16,617,[],[],False,False,False,,,,,,,Individual,,,,,,Leanne Foster,1423747610,False,False,,,False,False,,,Acme Corp,2026-08-24T16:15:13.0695924Z,,False,,,False,,0.0,0.0,,,,,,,,2025-11-03T18:00:00Z,False,,,,False,True,False,False,False,False,,,,-423255,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,Hot Desk Monthly,Acme Corp,False,True,Phone Booth 2 (#617),2025-11-03T20:00:00Z,63214871-a0f5-4fd6-9fa5-87da2689f477,Olena+e2@nexudus.com,2026-08-24T16:15:13.6021811Z,1
1455565032,0.0,17,618,[],[],False,False,False,,,,,,,Individual,,,,,,Samantha Quinn,1423749935,False,False,,,False,False,,,Echo Digital,2026-08-24T16:15:14.5910943Z,,False,,,False,,,,,,,,,,,2026-02-16T14:00:00Z,False,,,,False,True,False,False,False,False,,,,-272295,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379467,Phone Booth 2,,,,1415377945,Phone Booth,False,,Private Office Large,Echo Digital,True,True,Phone Booth 2 (#618),2026-02-16T14:30:00Z,5a1d5f21-c024-4aef-aded-64261da67d3d,Olena+e2@nexudus.com,2026-08-24T16:15:14.6848592Z,1
1455565040,0.0,18,619,[],[],False,False,False,,,,,,,Individual,,,,,,Rhys Davies,1423749944,False,False,,,False,False,,,Echo Digital,2026-08-24T16:15:15.6348294Z,,False,,,False,,0.0,0.0,,,,,,,,2026-06-15T17:00:00Z,False,,,,False,True,False,False,False,False,,,,-100755,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379563,Meeting Room Delta,,,,1415377943,Meeting Room,False,,Flex Fortnightly,Echo Digital,False,True,Meeting Room Delta (#619),2026-06-15T18:00:00Z,a3970625-9c69-4fad-813c-5d5ecadb4391,Olena+e2@nexudus.com,2026-08-24T16:15:16.447309Z,1
1455565033,0.0,19,620,[],[],False,False,False,,,,,,,Individual,,,,,,Heather Ryan,1423749934,False,False,,,False,False,,,Bright Studio,2026-08-24T16:15:17.3049718Z,,False,,,False,,0.0,0.0,,,,,,,,2026-07-20T12:00:00Z,False,,,,False,True,False,False,False,False,,,,-50655,,False,,True,,,,False,,False,False,False,False,False,False,False,,,2,,False,1415379464,Hot Desk Area D,,,,1415377843,Hot Desk,False,,Dedicated Desk Monthly,Bright Studio,False,True,Hot Desk Area D (#620),2026-07-20T12:30:00Z,8452957f-47ae-43ae-b413-7aa412d1b83d,Olena+e2@nexudus.com,2026-08-24T16:15:17.8049696Z,1
