Id,ActivateNow,Activated,ApplyProRating,BookingUniqueId,BusinessId,ContractDepositUniqueId,ContractProductUniqueId,CoworkerBillingName,CoworkerCompanyName,CoworkerContractUniqueId,CoworkerCoworkerType,CoworkerDeliveryUniqueId,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CoworkerProductIndex,CreatedOn,CreditAmount,CustomFields,DiscountAmount,DueDate,FromTariff,InvoiceOn,InvoiceThisCoworker,Invoiced,InvoicedOn,IsNew,LocalizationDetails,Notes,OrderNumber,Price,ProductApplyProRating,ProductCurrencyCode,ProductFinancialAccountId,ProductId,ProductName,ProductPrice,PurchaseOrder,Quantity,RecurringTotal,Refundable,RegularCharge,RepeatCycle,RepeatFrom,RepeatUnit,RepeatUntil,SaleDate,SystemId,TeamsAtTheTimeOfPurchase,ToStringText,TotalPrice,UniqueId,UnitPrice,UpdatedBy,UpdatedOn
1428676039,False,False,False,,1421021016,,,,,,Individual,,test-010@seeddata.local,Victor Harrison,1423831750,,,False,1,2026-08-27T08:41:34.1293894Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478642,Parking Space,75.0,,1,0.0,False,False,4,,,,,,Acme Corp,#1428676039,75.0,a7ac958c-beb5-40a4-a6ba-c13d458f96c3,75.0,matheus+explore@nexudus.com,2026-08-27T08:41:34.1762599Z
1428676040,False,False,False,,1421021016,,,,,,Individual,,test-028@seeddata.local,Jacob Robinson,1423831559,,,False,3,2026-08-27T08:41:34.9894984Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478642,Parking Space,75.0,,1,0.0,False,False,4,,,,,,Delta Ventures,#1428676040,75.0,79e6e1c1-7cb9-4767-a02f-bf248a1d26f1,75.0,matheus+explore@nexudus.com,2026-08-27T08:41:35.0207353Z
1428676041,False,False,False,,1421021016,,,,,,Individual,,test-041@seeddata.local,Jacqueline Wilson,1423831764,,,False,4,2026-08-27T08:41:35.4589413Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478641,Storage Locker,30.0,,1,0.0,False,False,4,,,,,,,#1428676041,30.0,a6e1b0af-4a5e-403a-86e6-10b726925162,30.0,matheus+explore@nexudus.com,2026-08-27T08:41:35.4589413Z
1428675896,False,False,False,,1421021016,,,,,,Individual,,test-050@seeddata.local,Chelsea Powell,1423831768,,,False,5,2026-08-27T08:41:35.9743727Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478641,Storage Locker,30.0,,1,0.0,False,False,4,,,,,,,#1428675896,30.0,6c5c99ad-c7c3-444e-8be5-a980b48a73f8,30.0,matheus+explore@nexudus.com,2026-08-27T08:41:35.9743727Z
1428676042,False,False,False,,1421021016,,,,,,Individual,,test-032@seeddata.local,Jonathan Middleton,1423831560,,,False,7,2026-08-27T08:41:37.1315095Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478642,Parking Space,75.0,,1,0.0,False,False,4,,,,,,Delta Ventures,#1428676042,75.0,46ea491f-e487-43ce-a145-ca5bc08727cf,75.0,matheus+explore@nexudus.com,2026-08-27T08:41:37.1820767Z
1428676043,False,False,False,,1421021016,,,,,,Individual,,test-029@seeddata.local,Megan Taylor,1423831757,,,False,8,2026-08-27T08:41:37.6750592Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478641,Storage Locker,30.0,,1,0.0,False,False,4,,,,,,CloudNine Labs,#1428676043,30.0,4e5f689e-bfb5-4619-b26f-47fc46ea3c67,30.0,matheus+explore@nexudus.com,2026-08-27T08:41:37.706309Z
1428676044,False,False,False,,1421021016,,,,,,Individual,,test-030@seeddata.local,Jessica White,1423831758,,,False,9,2026-08-27T08:41:38.1438228Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478641,Storage Locker,30.0,,1,0.0,False,False,4,,,,,,Echo Digital,#1428676044,30.0,ca020cf1-8887-4a5c-8956-e0c576a32a9c,30.0,matheus+explore@nexudus.com,2026-08-27T08:41:38.1750682Z
1428676045,False,False,False,,1421021016,,,,,,Individual,,test-042@seeddata.local,Ryan Nelson,1423831565,,,False,10,2026-08-27T08:41:38.9258029Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478642,Parking Space,75.0,,1,0.0,False,False,4,,,,,,,#1428676045,75.0,1beaa734-34db-40b5-bcba-0ba13a5d6579,75.0,matheus+explore@nexudus.com,2026-08-27T08:41:38.9258029Z
1428675897,False,False,False,,1421021016,,,,,,Individual,,test-014@seeddata.local,Tracy Harrison,1423831752,,,False,11,2026-08-27T08:41:39.6327666Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478641,Storage Locker,30.0,,1,0.0,False,False,4,,,,,,Acme Corp,#1428675897,30.0,7de18014-4959-4e27-bdd9-44072dcc3552,30.0,matheus+explore@nexudus.com,2026-08-27T08:41:39.77339Z
1428676046,False,False,False,,1421021016,,,,,,Individual,,test-040@seeddata.local,Gerald Richardson,1423831763,,,False,12,2026-08-27T08:41:40.2234438Z,0.0,,0.0,,False,,True,False,,False,,,,,False,GBP,1415060804,1415478642,Parking Space,75.0,,1,0.0,False,False,4,,,,,,,#1428676046,75.0,d714657d-931d-4b80-ac1c-8eaebc2bc206,75.0,matheus+explore@nexudus.com,2026-08-27T08:41:40.2234438Z
