Id,AddedGuests,BusinessId,CommunityGroupId,CoworkerId,CreatedOn,CustomFields,Guests,IncludeZoomInvite,InstantDelivery,IsNew,LastMessageDate,LocalizationDetails,Message,Private,RemovedGuests,Subject,SystemId,Tags,ThreadFiles,ThreadIndex,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UserId
1416019597,,1421021016,1415212909,1423584061,2026-08-27T08:44:33.897352Z,,[],False,False,False,2026-08-27T08:44:33.912974Z,,"Would appreciate any pointers, thanks!",False,,Best time to book the meeting rooms?,,,[],1,Best time to book the meeting rooms?,5a181ad2-6251-42fd-8dd5-e9ff4dcc516a,matheus+explore@nexudus.com,2026-08-27T08:44:33.897352Z,1418332090
1416019499,,1421021016,1415212909,1423584061,2026-08-27T08:44:34.4043628Z,,[],False,False,False,2026-08-27T08:44:34.4043628Z,,Posting here in case it helps someone else too.,False,,Lost a black jacket in the kitchen area,,,[],2,Lost a black jacket in the kitchen area,8c78bb9d-c2be-4abd-aa58-e5707c1889af,matheus+explore@nexudus.com,2026-08-27T08:44:34.4043628Z,1418332090
1416019598,,1421021016,1415212909,1423584061,2026-08-27T08:44:34.834875Z,,[],False,False,False,2026-08-27T08:44:34.8504954Z,,Posting here in case it helps someone else too.,False,,Anyone know a good coffee spot nearby?,,,[],3,Anyone know a good coffee spot nearby?,ffe161f8-f5b7-4338-a509-957ed6ebfd9d,matheus+explore@nexudus.com,2026-08-27T08:44:34.834875Z,1418332090
1416019500,,1421021016,1415212909,1423584061,2026-08-27T08:44:35.3113511Z,,[],False,False,False,2026-08-27T08:44:35.3269468Z,,Happy to buy coffee for anyone who can help.,False,,Recommendations for lunch places around here,,,[],4,Recommendations for lunch places around here,f50ab14b-9048-4ef9-80a0-2fb23b77cb9c,matheus+explore@nexudus.com,2026-08-27T08:44:35.3113511Z,1418332090
1416019501,,1421021016,1415212909,1423584061,2026-08-27T08:44:35.874558Z,,[],False,False,False,2026-08-27T08:44:35.8901673Z,,Just wondering if anyone else has run into this.,False,,Wifi's been patchy on the 2nd floor,,,[],5,Wifi's been patchy on the 2nd floor,6fb114c6-025c-4aec-8592-6a775e27030d,matheus+explore@nexudus.com,2026-08-27T08:44:35.874558Z,1418332090
1416019502,,1421021016,1415212909,1423584061,2026-08-27T08:44:37.047101Z,,[],False,False,False,2026-08-27T08:44:37.0627386Z,,Just wondering if anyone else has run into this.,False,,Printer on 1st floor out of toner again,,,[],6,Printer on 1st floor out of toner again,9c21d239-77a9-4811-844d-e2dca85c80b7,matheus+explore@nexudus.com,2026-08-27T08:44:37.047101Z,1418332090
1416019503,,1421021016,1415212910,1423584061,2026-08-27T08:44:37.5158906Z,,[],False,False,False,2026-08-27T08:44:37.5158906Z,,Open to suggestions from anyone in the space.,False,,Freelancers — want to grab coffee and swap notes?,,,[],7,Freelancers — want to grab coffee and swap notes?,5a14470a-f6d8-4815-a9ed-7b642e609224,matheus+explore@nexudus.com,2026-08-27T08:44:37.5158906Z,1418332090
1416019599,,1421021016,1415212910,1423584061,2026-08-27T08:44:37.9496045Z,,[],False,False,False,2026-08-27T08:44:37.9496045Z,,Open to suggestions from anyone in the space.,False,,Looking for a UX designer to collaborate with,,,[],8,Looking for a UX designer to collaborate with,061f00b5-82a8-4790-bbca-019d8c6c004f,matheus+explore@nexudus.com,2026-08-27T08:44:37.9496045Z,1418332090
1416019504,,1421021016,1415212910,1423584061,2026-08-27T08:44:38.4513924Z,,[],False,False,False,2026-08-27T08:44:38.4670235Z,,Happy to buy coffee for anyone who can help.,False,,Looking for a co-founder for a side project,,,[],9,Looking for a co-founder for a side project,8f9673c0-4b96-427d-8250-f40e5c0b1b5d,matheus+explore@nexudus.com,2026-08-27T08:44:38.4513924Z,1418332090
1416019600,,1421021016,1415212910,1423584061,2026-08-27T08:44:39.0433805Z,,[],False,False,False,2026-08-27T08:44:39.0589869Z,,Just wondering if anyone else has run into this.,False,,Any developers interested in a weekend hackathon?,,,[],10,Any developers interested in a weekend hackathon?,58ec8e00-5468-41d8-86ef-dd18eb9455dc,matheus+explore@nexudus.com,2026-08-27T08:44:39.0433805Z,1418332090
1416019505,,1421021016,1415212910,1423584061,2026-08-27T08:44:39.4989843Z,,[],False,False,False,2026-08-27T08:44:39.5146123Z,,Open to suggestions from anyone in the space.,False,,Anyone else working in fintech?,,,[],11,Anyone else working in fintech?,f87c7d2b-b12f-41e8-863f-d0f26e170682,matheus+explore@nexudus.com,2026-08-27T08:44:39.4989843Z,1418332090
1416019506,,1421021016,1415212911,1423584061,2026-08-27T08:44:39.9059286Z,,[],False,False,False,2026-08-27T08:44:39.9215586Z,,Open to suggestions from anyone in the space.,False,,New meeting room booking system live now,,,[],12,New meeting room booking system live now,f7a78459-38bc-4133-9811-c23eda371b35,matheus+explore@nexudus.com,2026-08-27T08:44:39.9059286Z,1418332090
1416019601,,1421021016,1415212911,1423584061,2026-08-27T08:44:40.3571955Z,,[],False,False,False,2026-08-27T08:44:40.4040585Z,,Just wondering if anyone else has run into this.,False,,Reminder: annual member survey closes Friday,,,[],13,Reminder: annual member survey closes Friday,8433b699-57d8-4421-b9a9-672cfd210657,matheus+explore@nexudus.com,2026-08-27T08:44:40.3571955Z,1418332090
1416019602,,1421021016,1415212911,1423584061,2026-08-27T08:44:40.9203409Z,,[],False,False,False,2026-08-27T08:44:41.1547177Z,,Happy to buy coffee for anyone who can help.,False,,Building maintenance this Saturday morning,,,[],14,Building maintenance this Saturday morning,69d009a9-d475-497f-8548-fedc2975e7db,matheus+explore@nexudus.com,2026-08-27T08:44:40.9203409Z,1418332090
1416019603,,1421021016,1415212911,1423584061,2026-08-27T08:44:41.7446526Z,,[],False,False,False,2026-08-27T08:44:41.7951123Z,,Just wondering if anyone else has run into this.,False,,Kitchen will be closed for cleaning Monday AM,,,[],15,Kitchen will be closed for cleaning Monday AM,72d43586-86d7-410a-9488-9a6188a565d4,matheus+explore@nexudus.com,2026-08-27T08:44:41.7446526Z,1418332090
