Id,AddedGuests,BusinessId,CommunityGroupId,CoworkerId,CreatedOn,CustomFields,Guests,IncludeZoomInvite,InstantDelivery,IsNew,LastMessageDate,LocalizationDetails,Message,Private,RemovedGuests,Subject,SystemId,Tags,ThreadFiles,ThreadIndex,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UserId
1416016582,,1421022733,1415212000,,2026-08-24T16:49:23.0277969Z,,[],False,False,False,2026-08-24T16:49:23.0277969Z,,Posting here in case it helps someone else too.,False,,Lost a black jacket in the kitchen area,,,[],1,Lost a black jacket in the kitchen area,d18414da-c0d0-49bf-9d40-167275820294,Olena+e2@nexudus.com,2026-08-24T16:49:23.0277969Z,1418369047
1416016583,,1421022733,1415212000,,2026-08-24T16:49:24.8729421Z,,[],False,False,False,2026-08-24T16:49:24.8729421Z,,Just wondering if anyone else has run into this.,False,,Anyone know a good coffee spot nearby?,,,[],2,Anyone know a good coffee spot nearby?,421e4122-7836-4066-a47b-17a523c7ee34,Olena+e2@nexudus.com,2026-08-24T16:49:24.8729421Z,1418369047
1416016584,,1421022733,1415212000,,2026-08-24T16:49:25.5916932Z,,[],False,False,False,2026-08-24T16:49:25.6073208Z,,Posting here in case it helps someone else too.,False,,Best time to book the meeting rooms?,,,[],3,Best time to book the meeting rooms?,db53b4c8-0bd2-433f-a88b-b482ee61a37f,Olena+e2@nexudus.com,2026-08-24T16:49:25.5916932Z,1418369047
1416016585,,1421022733,1415212000,,2026-08-24T16:49:26.4205736Z,,[],False,False,False,2026-08-24T16:49:26.4361786Z,,Just wondering if anyone else has run into this.,False,,Recommendations for lunch places around here,,,[],4,Recommendations for lunch places around here,95a9a17c-6465-40c1-8395-76ced341aa70,Olena+e2@nexudus.com,2026-08-24T16:49:26.4205736Z,1418369047
1416016586,,1421022733,1415212000,,2026-08-24T16:49:27.2180823Z,,[],False,False,False,2026-08-24T16:49:27.2180823Z,,"Would appreciate any pointers, thanks!",True,,Printer on 1st floor out of toner again,,,[],5,Printer on 1st floor out of toner again,07efe1d2-ceb7-4dc4-944c-1e6e134cd508,Olena+e2@nexudus.com,2026-08-24T16:49:27.2180823Z,1418369047
1416016783,,1421022733,1415212000,,2026-08-24T16:49:27.9361623Z,,[],False,False,False,2026-08-24T16:49:27.9361623Z,,"Would appreciate any pointers, thanks!",False,,Wifi's been patchy on the 2nd floor,,,[],6,Wifi's been patchy on the 2nd floor,7ab76275-e6c5-4511-b3d3-693dd1909322,Olena+e2@nexudus.com,2026-08-24T16:49:27.9361623Z,1418369047
1416016784,,1421022733,1415212101,,2026-08-24T16:49:28.7577639Z,,[],False,False,False,2026-08-24T16:49:28.7577639Z,,"Would appreciate any pointers, thanks!",False,,Any developers interested in a weekend hackathon?,,,[],7,Any developers interested in a weekend hackathon?,d23e3526-d5ce-49be-a4c5-ed2a70da7080,Olena+e2@nexudus.com,2026-08-24T16:49:28.7577639Z,1418369047
1416016587,,1421022733,1415212101,,2026-08-24T16:49:29.548879Z,,[],False,False,False,2026-08-24T16:49:29.548879Z,,Just wondering if anyone else has run into this.,True,,Freelancers — want to grab coffee and swap notes?,,,[],8,Freelancers — want to grab coffee and swap notes?,8fec6a0c-373a-4d84-acae-f2cca6dd4f8a,Olena+e2@nexudus.com,2026-08-24T16:49:29.548879Z,1418369047
1416016785,,1421022733,1415212101,,2026-08-24T16:49:30.269701Z,,[],False,False,False,2026-08-24T16:49:30.269701Z,,Let me know if you've dealt with this before.,False,,Anyone else working in fintech?,,,[],9,Anyone else working in fintech?,58fe3553-7a2f-4cee-8c6e-f59595ce9df6,Olena+e2@nexudus.com,2026-08-24T16:49:30.269701Z,1418369047
1416016786,,1421022733,1415212101,,2026-08-24T16:49:30.9926153Z,,[],False,False,False,2026-08-24T16:49:31.0082836Z,,"Would appreciate any pointers, thanks!",False,,Looking for a co-founder for a side project,,,[],10,Looking for a co-founder for a side project,2e888f03-413d-4823-9aee-34298c88821b,Olena+e2@nexudus.com,2026-08-24T16:49:30.9926153Z,1418369047
1416016787,,1421022733,1415212101,,2026-08-24T16:49:31.7753Z,,[],False,False,False,2026-08-24T16:49:31.7909348Z,,Happy to buy coffee for anyone who can help.,False,,Looking for a UX designer to collaborate with,,,[],11,Looking for a UX designer to collaborate with,b8352ba6-9bf3-420e-bc06-29f7ba8ac711,Olena+e2@nexudus.com,2026-08-24T16:49:31.7753Z,1418369047
1416016588,,1421022733,1415212102,,2026-08-24T16:49:32.5286525Z,,[],False,False,False,2026-08-24T16:49:32.5442931Z,,"Would appreciate any pointers, thanks!",False,,Reminder: annual member survey closes Friday,,,[],12,Reminder: annual member survey closes Friday,6f265ae0-dd7d-470f-a561-e2b52781e543,Olena+e2@nexudus.com,2026-08-24T16:49:32.5286525Z,1418369047
1416016589,,1421022733,1415212102,,2026-08-24T16:49:33.3849106Z,,[],False,False,False,2026-08-24T16:49:33.3950134Z,,Posting here in case it helps someone else too.,False,,Building maintenance this Saturday morning,,,[],13,Building maintenance this Saturday morning,7ead122a-ecd1-4343-a716-b5c98d8bce9a,Olena+e2@nexudus.com,2026-08-24T16:49:33.3849106Z,1418369047
1416016590,,1421022733,1415212102,,2026-08-24T16:49:34.1359119Z,,[],False,False,False,2026-08-24T16:49:34.1515302Z,,Happy to buy coffee for anyone who can help.,False,,New meeting room booking system live now,,,[],14,New meeting room booking system live now,fd569bdd-2e8b-48e7-85e3-a2117ba5ef17,Olena+e2@nexudus.com,2026-08-24T16:49:34.1359119Z,1418369047
1416016788,,1421022733,1415212102,,2026-08-24T16:49:35.0243673Z,,[],False,False,False,2026-08-24T16:49:35.0399905Z,,Let me know if you've dealt with this before.,True,,Kitchen will be closed for cleaning Monday AM,,,[],15,Kitchen will be closed for cleaning Monday AM,4f51391e-8012-480d-81d0-cf648c54c078,Olena+e2@nexudus.com,2026-08-24T16:49:35.0243673Z,1418369047
