Id,ActivateAccount,AddedProducts,AddedResources,Board,Bookings,Cancellations,CannedResponseId,ConfirmTour,ContactMessages,CreatedOn,CrmBoardBusinessCurrencyCode,CrmBoardBusinessCurrencyId,CrmBoardBusinessId,CrmBoardBusinessName,CrmBoardId,CrmBoardName,CustomFields,DeactivateAccount,DeleteAccount,DocumentsSigned,DueCount,EventCheckins,EventRegistrations,IsNew,LocalizationDetails,LoseOpportunity,Name,OpportunitiesCount,OpportunitiesValue,Position,ProductPurchased,Products,ProposalsAccepted,ProposalsSent,RemovedProducts,RemovedResources,ResourceBooked,Resources,SignUps,SystemId,TaskListId,ToStringText,TourCompleted,TourRequests,ToursConfirmed,UniqueId,UpdatedBy,UpdatedOn,UseTaskListAsResponsible,WinOpportunity
1415349467,False,,,New Business,False,False,,False,False,2026-08-25T19:12:51.3764688Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334717,New Business,,False,False,False,0,False,False,False,,False,Lead,0,0.0,1,False,[],False,False,,,False,[],False,,,New Business - Lead,False,False,False,21180a4b-ef49-4172-89fb-b27a46f0ca1f,Olena+e2@nexudus.com,2026-08-25T19:12:51.3764688Z,False,False
1415349371,False,,,New Business,False,False,,False,False,2026-08-25T19:12:51.6884595Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334717,New Business,,False,False,False,0,False,False,False,,False,Qualified,0,0.0,100,False,[],False,False,,,False,[],False,,,New Business - Qualified,False,False,False,bfb81814-bd97-4cbe-9902-457758cf6380,Olena+e2@nexudus.com,2026-08-25T19:12:51.6884595Z,False,False
1415349372,False,,,New Business,False,False,,False,False,2026-08-25T19:12:52.001561Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334717,New Business,,False,False,False,0,False,False,False,,False,Proposal Sent,0,0.0,200,False,[],False,False,,,False,[],False,,,New Business - Proposal Sent,False,False,False,445c3bfd-ab9a-4e67-a97b-18c3e4316b12,Olena+e2@nexudus.com,2026-08-25T19:12:52.001561Z,False,False
1415349468,False,,,New Business,False,False,,False,False,2026-08-25T19:12:52.2989991Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334717,New Business,,False,False,False,0,False,False,False,,False,Won,0,0.0,300,False,[],False,False,,,False,[],False,,,New Business - Won,False,False,False,ea688d0e-3b64-4134-b3a7-99e27ddb191f,Olena+e2@nexudus.com,2026-08-25T19:12:52.2989991Z,False,True
1415349469,False,,,New Business,False,False,,False,False,2026-08-25T19:12:52.5965574Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334717,New Business,,False,False,False,0,False,False,False,,True,Lost,0,0.0,400,False,[],False,False,,,False,[],False,,,New Business - Lost,False,False,False,863128c2-a5fa-479d-a196-31511d8e8d88,Olena+e2@nexudus.com,2026-08-25T19:12:52.5965574Z,False,False
1415349373,False,,,Expansion,False,False,,False,False,2026-08-25T19:12:53.220322Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334718,Expansion,,False,False,False,0,False,False,False,,False,Upsell Lead,0,0.0,1,False,[],False,False,,,False,[],False,,,Expansion - Upsell Lead,False,False,False,8a740030-a314-4723-943b-8ab698bc8595,Olena+e2@nexudus.com,2026-08-25T19:12:53.220322Z,False,False
1415349470,False,,,Expansion,False,False,,False,False,2026-08-25T19:12:53.5340727Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334718,Expansion,,False,False,False,0,False,False,False,,False,Negotiation,0,0.0,100,False,[],False,False,,,False,[],False,,,Expansion - Negotiation,False,False,False,f22b70eb-3bd3-49c1-8df5-b8a52dd99963,Olena+e2@nexudus.com,2026-08-25T19:12:53.5340727Z,False,False
1415349374,False,,,Expansion,False,False,,False,False,2026-08-25T19:12:53.8303318Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334718,Expansion,,False,False,False,0,False,False,False,,False,Proposal Sent,0,0.0,200,False,[],False,False,,,False,[],False,,,Expansion - Proposal Sent,False,False,False,0c870e75-b536-4cdc-8ce8-935d35e061a4,Olena+e2@nexudus.com,2026-08-25T19:12:53.8303318Z,False,False
1415349375,False,,,Expansion,False,False,,False,False,2026-08-25T19:12:54.1591223Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334718,Expansion,,False,False,False,0,False,False,False,,False,Won,0,0.0,300,False,[],False,False,,,False,[],False,,,Expansion - Won,False,False,False,978ace54-1946-4976-8772-cb8bb5543aa2,Olena+e2@nexudus.com,2026-08-25T19:12:54.1591223Z,False,True
1415349376,False,,,Expansion,False,False,,False,False,2026-08-25T19:12:54.4716375Z,EUR,3003,1421022733,MAIN_E2 (PARENT Location),1415334718,Expansion,,False,False,False,0,False,False,False,,True,Lost,0,0.0,400,False,[],False,False,,,False,[],False,,,Expansion - Lost,False,False,False,c69c70f4-a576-4a1e-9acd-0fe733784455,Olena+e2@nexudus.com,2026-08-25T19:12:54.4716375Z,False,False
