Id,CoworkerContractCoworkerBillingName,CoworkerContractCoworkerFullName,CoworkerContractCoworkerId,CoworkerContractFloorPlanDeskIds,CoworkerContractFloorPlanDeskNames,CoworkerContractId,CoworkerContractQuantity,CoworkerContractTariffName,CreatedOn,CustomFields,IsNew,LocalizationDetails,Notes,PauseFrom,PauseUntil,PausedPeriodIndex,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
74136,,Gerald Richardson,1423749949,,,1418966984,1,Dedicated Desk Monthly,2026-08-24T16:13:08.6145269Z,,False,,,2026-06-01T00:00:00Z,2026-09-01T00:00:00Z,1,,Gerald Richardson,4c0945fe-f24f-41fb-b6fc-676b56c61086,Olena+e2@nexudus.com,2026-08-24T16:13:08.6145269Z
74239,,Bethany Johnston,1423750050,,,1418966991,1,Hot Desk Monthly,2026-08-24T16:13:09.3465712Z,,False,,,2026-10-01T00:00:00Z,2026-11-01T00:00:00Z,2,,Bethany Johnston,73bef21f-d274-46e7-94f4-35884a2ec3b0,Olena+e2@nexudus.com,2026-08-24T16:13:09.3465712Z
74137,,Megan Taylor,1423750043,,,1418966906,1,Dedicated Desk Monthly,2026-08-24T16:13:09.9754136Z,,False,,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,3,,Megan Taylor,72ef252d-6988-4863-9cf4-9affcbe82a36,Olena+e2@nexudus.com,2026-08-24T16:13:09.9754136Z
74138,,Leigh Butler,1423750036,,,1418966896,1,Dedicated Desk Monthly,2026-08-24T16:13:10.6160267Z,,False,,,2026-11-01T00:00:00Z,2026-12-01T00:00:00Z,4,,Leigh Butler,e0438ac5-c9a0-4c2c-916a-b74856c25bf1,Olena+e2@nexudus.com,2026-08-24T16:13:10.6160267Z
74240,,Heather Thompson,1423750047,,,1418966911,1,Hot Desk Quarterly,2026-08-24T16:13:11.4028308Z,,False,,,2026-01-01T00:00:00Z,2026-04-01T00:00:00Z,5,,Heather Thompson,af1b0267-820c-4677-8f42-0adc88d8e612,Olena+e2@nexudus.com,2026-08-24T16:13:11.4028308Z
74241,,Irene Wilson,1423750041,,,1418966903,1,Hot Desk Monthly,2026-08-24T16:13:12.109202Z,,False,,,2026-01-01T00:00:00Z,2026-04-01T00:00:00Z,6,,Irene Wilson,1435218c-e1fd-4f42-83cd-a782a895aa69,Olena+e2@nexudus.com,2026-08-24T16:13:12.109202Z
74242,,Jacqueline Wilson,1423749950,,,1418966985,1,Private Office Large,2026-08-24T16:13:12.8123195Z,,False,,,2026-09-01T00:00:00Z,2026-10-01T00:00:00Z,7,,Jacqueline Wilson,027a581f-9ddf-48c6-8746-b5e824a525e0,Olena+e2@nexudus.com,2026-08-24T16:13:12.8123195Z
74139,,Jay Rees,1423750040,,,1418966568,1,Dedicated Desk Monthly,2026-08-24T16:13:13.5023246Z,,False,,,2026-12-01T00:00:00Z,2027-02-01T00:00:00Z,8,,Jay Rees,73f4d9c6-887f-4763-88a6-d0899af7d279,Olena+e2@nexudus.com,2026-08-24T16:13:13.5023246Z
74243,,Leanne Foster,1423747610,,,1418966560,1,Hot Desk Monthly,2026-08-24T16:13:14.1879404Z,,False,,,2025-08-01T00:00:00Z,2025-11-01T00:00:00Z,9,,Leanne Foster,bc2be2d4-f0bf-40ca-ba56-00fc2adafbe7,Olena+e2@nexudus.com,2026-08-24T16:13:14.1879404Z
74244,,Diane Newman,1423747608,,,1418966891,1,Dedicated Desk Monthly,2026-08-24T16:13:14.8449549Z,,False,,,2026-05-01T00:00:00Z,2026-08-01T00:00:00Z,10,,Diane Newman,2ed214bc-44d6-4eb8-b24b-f3dc6c8ed2a7,Olena+e2@nexudus.com,2026-08-24T16:13:14.8449549Z
74245,,Mary Higgins,1423747909,,,1418966558,1,Private Office Annual,2026-08-24T16:13:15.5637282Z,,False,,,2026-05-01T00:00:00Z,2026-09-01T00:00:00Z,11,,Mary Higgins,84776ecf-05e9-40c9-816e-1871b6edbd4c,Olena+e2@nexudus.com,2026-08-24T16:13:15.5637282Z
74246,,Ryan Nelson,1423749951,,,1418966988,1,Hot Desk Quarterly,2026-08-24T16:13:16.2356084Z,,False,,,2026-05-01T00:00:00Z,2026-09-01T00:00:00Z,12,,Ryan Nelson,0c80e3fd-2d9d-4808-a21f-a8018ce9f206,Olena+e2@nexudus.com,2026-08-24T16:13:16.2356084Z
