Id,AccessControlGroupId,AddedBookingAvailabilityExceptions,AddedLinkedResources,AddedTariffs,AddedTeams,AirConditioning,Allocation,AllowMultipleBookings,Archived,BookInAdvanceLimit,BookingAvailabilityExceptions,BusinessId,BusinessName,CCTV,CancellationFeeAmount,CancellationFeePercentage,CancellationFeeProductId,CancellationFeeProductName,CancellationFeeType,Catering,ChargeCancellationFee,ClearPictureFile,ConferencePhone,CreatedOn,CustomFields,Description,DesktopMonitor,DisplayOrder,DisplayScreen,Drinks,DualDisplayScreen,EmailConfirmationContent,FlipChart,GoogleCalendarId,GroupName,Heating,HideInCalendar,HighBits,Internet,IntervalLimit,IsNew,IsSensorOccupied,KisiGroupId,LargeDisplay,LastCleanedAt,LateBookingLimit,LateCancellationLimit,Latitude,LimitVisitorsToAllocation,LinkedResourceIds,LinkedResources,LocalizationDetails,Longitude,LowBits,MaxBookingLength,MinBookingLength,Name,NaturalLight,NewPictureUrl,NoReturnPolicy,NoReturnPolicyAllResources,NoReturnPolicyAllUsers,Office365CalendarId,OnlyForContacts,OnlyForInvoicingBusiness,OnlyForMembers,PaSystem,PictureFileName,PrivacyScreen,Projector,QuietZone,RemovedBookingAvailabilityExceptions,RemovedLinkedResources,RemovedTariffs,RemovedTeams,RepeatBookingPeriodLimitInMonths,RepeatBookingQuantityLimit,RequiresConfirmation,ResourceTypeId,ResourceTypeName,SecureStorage,SecurityLock,SensorLastValue,ShiftList,Shifts,Soundproof,StandardPhone,StandingDesk,SystemId,SystemResourceType,Tariffs,TeaAndCoffee,Teams,Timeslots,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UseSharedZoomAccount,VideoConferencing,Visible,VoiceRecorder,WhiteBoard,WirelessCharger,WirelessPresentation,ZoomUserId
1415383197,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:28.2067281Z,,,False,1,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2205,,,Boardroom Alpha,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372692,Meeting Room,False,False,,[],,False,False,False,,1,[],False,[],[],Boardroom Alpha,08e4ea57-72da-40ec-92b3-ea3314ad455e,matheus+explore@nexudus.com,2026-08-27T08:26:28.2067281Z,False,False,False,False,False,False,False,
1415383296,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:28.7253971Z,,,False,2,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2304,,,Meeting Room Beta,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372692,Meeting Room,False,False,,[],,False,False,False,,1,[],False,[],[],Meeting Room Beta,6ccc8ef6-501f-4789-b437-b33afb4bd5ee,matheus+explore@nexudus.com,2026-08-27T08:26:28.7253971Z,False,False,False,False,False,False,False,
1415383297,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:29.3348326Z,,,False,3,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2305,,,Meeting Room Gamma,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372692,Meeting Room,False,False,,[],,False,False,False,,1,[],False,[],[],Meeting Room Gamma,bba945a5-8b46-4338-b0b4-565728530c9e,matheus+explore@nexudus.com,2026-08-27T08:26:29.3348326Z,False,False,False,False,False,False,False,
1415383298,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:29.8973127Z,,,False,4,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2306,,,Meeting Room Delta,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372692,Meeting Room,False,False,,[],,False,False,False,,1,[],False,[],[],Meeting Room Delta,bde6f81d-3652-4171-8dc9-9ecbaf1dd1bc,matheus+explore@nexudus.com,2026-08-27T08:26:29.8973127Z,False,False,False,False,False,False,False,
1415383299,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:30.4448655Z,,,False,5,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2307,,,Meeting Room Epsilon,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372692,Meeting Room,False,False,,[],,False,False,False,,1,[],False,[],[],Meeting Room Epsilon,cf693965-5682-4b17-b88b-8a9905f6bec2,matheus+explore@nexudus.com,2026-08-27T08:26:30.4448655Z,False,False,False,False,False,False,False,
1415383198,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:31.3670059Z,,,False,6,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2206,,,Meeting Room Zeta,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372692,Meeting Room,False,False,,[],,False,False,False,,1,[],False,[],[],Meeting Room Zeta,27760aeb-f64c-46fc-8c97-d797be8bc94e,matheus+explore@nexudus.com,2026-08-27T08:26:31.3670059Z,False,False,False,False,False,False,False,
1415383199,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:31.8827056Z,,,False,7,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2207,,,Hot Desk Area A,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372693,Hot Desk,False,False,,[],,False,False,False,,2,[],False,[],[],Hot Desk Area A,c21f88e5-fdc6-4f8b-b322-000f30004b39,matheus+explore@nexudus.com,2026-08-27T08:26:31.8827056Z,False,False,False,False,False,False,False,
1415383300,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:32.4169144Z,,,False,8,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2308,,,Hot Desk Area B,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372693,Hot Desk,False,False,,[],,False,False,False,,2,[],False,[],[],Hot Desk Area B,214a458a-17a1-4f87-951f-498435f08439,matheus+explore@nexudus.com,2026-08-27T08:26:32.4169144Z,False,False,False,False,False,False,False,
1415383200,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:32.9073703Z,,,False,9,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2208,,,Hot Desk Area C,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372693,Hot Desk,False,False,,[],,False,False,False,,2,[],False,[],[],Hot Desk Area C,71301996-c9ab-47b3-a528-0e70449bc453,matheus+explore@nexudus.com,2026-08-27T08:26:32.9073703Z,False,False,False,False,False,False,False,
1415383201,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:33.3449628Z,,,False,10,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2209,,,Hot Desk Area D,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372693,Hot Desk,False,False,,[],,False,False,False,,2,[],False,[],[],Hot Desk Area D,6e2d84e8-30a9-416f-b631-7d40d263d587,matheus+explore@nexudus.com,2026-08-27T08:26:33.3449628Z,False,False,False,False,False,False,False,
1415383301,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:33.8082397Z,,,False,11,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2309,,,Hot Desk Area E,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372693,Hot Desk,False,False,,[],,False,False,False,,2,[],False,[],[],Hot Desk Area E,a7c8e774-8643-4065-b539-51e509cfb987,matheus+explore@nexudus.com,2026-08-27T08:26:33.8082397Z,False,False,False,False,False,False,False,
1415383302,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:34.3551199Z,,,False,12,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2310,,,Office 101,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372694,Private Office,False,False,,[],,False,False,False,,3,[],False,[],[],Office 101,f13f95d7-a50d-4a33-a4e6-ac1c0510218e,matheus+explore@nexudus.com,2026-08-27T08:26:34.3551199Z,False,False,False,False,False,False,False,
1415383202,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:34.9184899Z,,,False,13,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2210,,,Office 102,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372694,Private Office,False,False,,[],,False,False,False,,3,[],False,[],[],Office 102,c472ff1f-a9c9-481e-ac71-53a8334e4c5c,matheus+explore@nexudus.com,2026-08-27T08:26:34.9184899Z,False,False,False,False,False,False,False,
1415383303,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:35.3409462Z,,,False,14,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2311,,,Office 103,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372694,Private Office,False,False,,[],,False,False,False,,3,[],False,[],[],Office 103,14d47e0b-b5ef-4119-b044-e57aaaba4e25,matheus+explore@nexudus.com,2026-08-27T08:26:35.3409462Z,False,False,False,False,False,False,False,
1415383203,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:35.7941074Z,,,False,15,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2211,,,Office 104,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372694,Private Office,False,False,,[],,False,False,False,,3,[],False,[],[],Office 104,b961c457-b7a1-452b-9bec-cee7f73f81c4,matheus+explore@nexudus.com,2026-08-27T08:26:35.7941074Z,False,False,False,False,False,False,False,
1415383204,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:36.2941351Z,,,False,16,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2212,,,Office 105,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372694,Private Office,False,False,,[],,False,False,False,,3,[],False,[],[],Office 105,fb86aaae-5ba9-4bf6-b9a0-70e86e81654b,matheus+explore@nexudus.com,2026-08-27T08:26:36.2941351Z,False,False,False,False,False,False,False,
1415383205,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:36.7948016Z,,,False,17,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2213,,,Phone Booth 1,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372591,Phone Booth,False,False,,[],,False,False,False,,4,[],False,[],[],Phone Booth 1,0c5ee1a0-0400-4745-a317-44b2aed432d1,matheus+explore@nexudus.com,2026-08-27T08:26:36.7948016Z,False,False,False,False,False,False,False,
1415383206,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:37.3260943Z,,,False,18,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2214,,,Phone Booth 2,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372591,Phone Booth,False,False,,[],,False,False,False,,4,[],False,[],[],Phone Booth 2,939e9dbc-61ed-48e1-9e9d-1595054d03d1,matheus+explore@nexudus.com,2026-08-27T08:26:37.3260943Z,False,False,False,False,False,False,False,
1415383304,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:37.8430183Z,,,False,19,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2312,,,Parking Bay P1,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372695,Parking,False,False,,[],,False,False,False,,5,[],False,[],[],Parking Bay P1,f64ff140-9f84-40d7-917a-44708fa17399,matheus+explore@nexudus.com,2026-08-27T08:26:37.8430183Z,False,False,False,False,False,False,False,
1415383305,,,,,,False,,False,False,,[],1421021016,Explore 2.0,False,,,,,1,False,False,False,False,2026-08-27T08:26:38.3742273Z,,,False,20,False,False,False,,False,,,False,False,21597,False,,False,False,,False,,,,0.0,False,,[],,0.0,2313,,,Parking Bay P2,False,,,,,,False,False,False,False,,False,False,False,,,,,,,False,1415372695,Parking,False,False,,[],,False,False,False,,5,[],False,[],[],Parking Bay P2,bfbf6bea-07f4-4102-880c-60f6a6b79f39,matheus+explore@nexudus.com,2026-08-27T08:26:38.3742273Z,False,False,False,False,False,False,False,
