Id,AddedTariffs,AllowNegativeStock,ApplyProRating,Archived,AvailableAs,AvailableToAi,BusinessId,BusinessName,ClearImageFile,CreateDeliveryWhenPurchased,CreatedOn,CurrencyCode,CurrencyId,CurrentStock,CustomFields,Description,DisplayOrder,ExemptTaxRateId,FinancialAccountId,ImageFileName,InvoiceCoworker,InvoiceLineDisplayAs,IsNew,LocalizationDetails,Name,NewImageUrl,NotesForAi,OnlyForContacts,OnlyForMembers,Price,PriceForAi,ReducedTaxRateId,RemovedTariffs,ShowPriceForAi,Sku,Starred,StockAlertLevel,SyncToNexKiosk,SyncToSquare,SystemId,SystemProductType,Tags,Tariffs,TaxRateId,ToStringText,TrackStock,UniqueId,UpdatedBy,UpdatedOn,Visible,VisibleInKiosk
1415477143,,False,False,False,3,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:00.6837331Z,EUR,3003,,,Tea/coffee service for bookings,1,,1415063231,,False,,False,,Catering - Tea/Coffee,,,False,False,5.0,,,,False,,False,,False,False,,10,,[],1415142815,Catering - Tea/Coffee (5.00 EUR),False,26320fb1-d873-41b5-92e0-cd3326ec8802,Olena+e2@nexudus.com,2026-08-25T19:11:00.6837331Z,False,False
1415477043,,False,False,False,3,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:02.4770977Z,EUR,3003,,,Lunch catering for bookings,2,,1415063231,,False,,False,,Catering - Lunch,,,False,False,15.0,,,,False,,False,,False,False,,10,,[],1415142815,Catering - Lunch (15.00 EUR),False,9706c165-5305-49dc-94f8-12c0faf17f86,Olena+e2@nexudus.com,2026-08-25T19:11:02.4770977Z,False,False
1415477144,,False,False,False,3,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:02.9350981Z,EUR,3003,,,Audio-visual equipment hire,3,,1415063231,,False,,False,,AV Equipment,,,False,False,25.0,,,,False,,False,,False,False,,5,,[],1415142815,AV Equipment (25.00 EUR),False,2314f6a9-d72a-429a-9996-6658a8356540,Olena+e2@nexudus.com,2026-08-25T19:11:02.9350981Z,False,False
1415477044,,False,False,False,2,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:03.3215194Z,EUR,3003,,,Monthly locker rental,4,,1415063231,,False,,False,,Storage Locker,,,False,False,30.0,,,,False,,False,,False,False,,6,,[],1415142815,Storage Locker (30.00 EUR),False,9188f89e-802b-4da1-a39d-a24f09d282bb,Olena+e2@nexudus.com,2026-08-25T19:11:03.3215194Z,False,False
1415477045,,False,False,False,2,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:03.7277844Z,EUR,3003,,,Monthly parking space,5,,1415063231,,False,,False,,Parking Space,,,False,False,75.0,,,,False,,False,,False,False,,99,,[],1415142815,Parking Space (75.00 EUR),False,9f217b3e-6c6e-4eea-9174-c50cfd29002b,Olena+e2@nexudus.com,2026-08-25T19:11:03.7277844Z,False,False
1415477145,,False,False,False,2,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:04.1551853Z,EUR,3003,,,Mail forwarding and handling,6,,1415063231,,False,,False,,Mail Handling,,,False,False,20.0,,,,False,,False,,False,False,,99,,[],1415142917,Mail Handling (20.00 EUR),False,e0bbf737-2931-4855-b9e8-69781078de27,Olena+e2@nexudus.com,2026-08-25T19:11:04.1551853Z,False,False
1415477046,,False,False,False,3,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:04.5253238Z,EUR,3003,,,Bundle of 5 day passes,7,,1415063335,,False,,False,,Day Pass (5-pack),,,False,False,120.0,,,,False,,False,,False,False,,1,,[],1415142815,Day Pass (5-pack) (120.00 EUR),False,c2f10ced-4613-430c-bc1a-758b5636f6d8,Olena+e2@nexudus.com,2026-08-25T19:11:04.5253238Z,False,False
1415477146,,False,False,False,3,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:04.9058009Z,EUR,3003,,,£50 booking credit,8,,1415063338,,False,,False,,Credit Bundle £50,,,False,False,50.0,,,,False,,False,,False,False,,2,,[],1415142815,Credit Bundle £50 (50.00 EUR),False,6662e65b-68ba-4a9a-8379-4dd41af81a6d,Olena+e2@nexudus.com,2026-08-25T19:11:04.9058009Z,False,False
1415477047,,False,False,False,3,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:05.2753431Z,EUR,3003,,,£200 booking credit,9,,1415063338,,False,,False,,Credit Bundle £200,,,False,False,200.0,,,,False,,False,,False,False,,2,,[],1415142815,Credit Bundle £200 (200.00 EUR),False,57a611de-6bb3-400e-9f17-d6542c7555eb,Olena+e2@nexudus.com,2026-08-25T19:11:05.2753431Z,False,False
1415477147,,False,False,False,3,False,1421022733,MAIN_E2 (PARENT Location),False,False,2026-08-25T19:11:05.6408492Z,EUR,3003,,,Refundable office deposit,10,,1415063232,,False,,False,,Security Deposit - Office,,,False,False,1000.0,,,,False,,False,,False,False,,99,,[],1415142917,Security Deposit - Office (1000.00 EUR),False,5eaf93a6-5ef2-4365-9ff7-b345968abaf8,Olena+e2@nexudus.com,2026-08-25T19:11:05.6408492Z,False,False
