Id,AiChannelSessionId,AiProcessingResult,BusinessId,ClearImageFile,Closed,ClosedOn,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,FirstResponseTimeInMinutes,HelpDeskDepartmentId,HelpDeskDepartmentName,HelpDeskIndex,ImageFileName,IsNew,LocalizationDetails,MessageText,MinutesToClose,NewImageUrl,OwnerFullName,OwnerId,Priority,Subject,SupportIssueCategory,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1416053031,,1,1421021016,False,True,2026-08-27T08:44:19.9688951Z,Jessica Dixon,1423831762,2026-08-27T08:44:19.9688951Z,,,1414805274,Facilities,1,,False,,Leak in kitchen. Please look into this when you get a chance.,0.0,,,,1,Leak in kitchen,,,Leak in kitchen,74a75e6c-cced-44da-b0b9-0b02f56b02dc,matheus+explore@nexudus.com,2026-08-27T08:44:20.0001579Z
1416053032,,1,1421021016,False,True,2026-08-27T08:44:21.6109088Z,Gerald Richardson,1423831763,2026-08-27T08:44:21.6109088Z,,,1414805274,Facilities,2,,False,,Leak in kitchen. Please look into this when you get a chance.,0.0,,,,3,Leak in kitchen,,,Leak in kitchen,4487e9bc-3f6d-46ed-8925-242120c8dfe6,matheus+explore@nexudus.com,2026-08-27T08:44:21.6109088Z
1416053131,,1,1421021016,False,True,2026-08-27T08:44:22.0551271Z,Sian Cox,1423831746,2026-08-27T08:44:22.0551271Z,,,1414805274,Facilities,3,,False,,Locker jammed. Please look into this when you get a chance.,0.0,,,,2,Locker jammed,,,Locker jammed,10e0031d-3145-45fe-8b2d-7d6e81258b83,matheus+explore@nexudus.com,2026-08-27T08:44:22.0707517Z
1416053132,,1,1421021016,False,False,,Jacqueline Wilson,1423831764,2026-08-27T08:44:22.7432923Z,,,1414805275,Billing,4,,False,,Need refund for cancelled booking. Please look into this when you get a chance.,,,,,2,Need refund for cancelled booking,,,Need refund for cancelled booking,1b7e3389-b1b9-4dc4-98dd-56a00c1ba051,matheus+explore@nexudus.com,2026-08-27T08:44:22.7432923Z
1416053033,,1,1421021016,False,True,2026-08-27T08:44:23.2053556Z,Janice Glover,1423831551,2026-08-27T08:44:23.2053556Z,,,1414805274,Facilities,5,,False,,Broken chair at hot desk. Please look into this when you get a chance.,0.0,,,,3,Broken chair at hot desk,,,Broken chair at hot desk,659d8320-e2a1-44c9-b7e0-b03ccad7a759,matheus+explore@nexudus.com,2026-08-27T08:44:23.2209806Z
1416053034,,1,1421021016,False,False,,Rhys Davies,1423831561,2026-08-27T08:44:23.674119Z,,,1414805275,Billing,6,,False,,Need refund for cancelled booking. Please look into this when you get a chance.,,,,,3,Need refund for cancelled booking,,,Need refund for cancelled booking,8d2b3cd8-9bbb-4c45-a5b3-eb6b9a69bef4,matheus+explore@nexudus.com,2026-08-27T08:44:23.674119Z
1416053133,,1,1421021016,False,True,2026-08-27T08:44:25.4275992Z,Irene Wilson,1423831558,2026-08-27T08:44:25.4275992Z,,,1414805274,Facilities,7,,False,,Leak in kitchen. Please look into this when you get a chance.,0.0,,,,2,Leak in kitchen,,,Leak in kitchen,a37c29ba-495a-4a0e-8ffe-2602e196ad32,matheus+explore@nexudus.com,2026-08-27T08:44:25.4588416Z
1416053134,,1,1421021016,False,True,2026-08-27T08:44:25.9459134Z,Leigh Butler,1423831552,2026-08-27T08:44:25.9459134Z,,,1414805275,Billing,8,,False,,Invoice query. Please look into this when you get a chance.,0.0,,,,2,Invoice query,,,Invoice query,8e02be09-8d91-4ba8-8dc6-1e3a3ab02900,matheus+explore@nexudus.com,2026-08-27T08:44:25.9614944Z
1416053035,,1,1421021016,False,False,,Chelsea Powell,1423831768,2026-08-27T08:44:26.3619869Z,,,1414805273,IT Support,9,,False,,Laptop won't turn on. Please look into this when you get a chance.,,,,,1,Laptop won't turn on,,,Laptop won't turn on,968a75d1-c360-4950-959d-c296921eb2cd,matheus+explore@nexudus.com,2026-08-27T08:44:26.3619869Z
1416053036,,1,1421021016,False,False,,Gemma Elliott,1423831755,2026-08-27T08:44:26.877719Z,,,1414805273,IT Support,10,,False,,WiFi not working in meeting room. Please look into this when you get a chance.,,,,,2,WiFi not working in meeting room,,,WiFi not working in meeting room,560bdce9-3df9-4281-ae01-036d256108dd,matheus+explore@nexudus.com,2026-08-27T08:44:26.877719Z
1416053037,,1,1421021016,False,True,2026-08-27T08:44:27.3152137Z,Jacob Robinson,1423831559,2026-08-27T08:44:27.3152137Z,,,1414805274,Facilities,11,,False,,Locker jammed. Please look into this when you get a chance.,0.0,,,,3,Locker jammed,,,Locker jammed,71ce7e58-74b3-4d08-9f66-abddb71d5b2b,matheus+explore@nexudus.com,2026-08-27T08:44:27.3152137Z
1416053135,,1,1421021016,False,False,,Gerald Richardson,1423831763,2026-08-27T08:44:27.8690642Z,,,1414805273,IT Support,12,,False,,Printer not responding. Please look into this when you get a chance.,,,,,1,Printer not responding,,,Printer not responding,130bda63-648b-4422-88f5-7c1ac42a2afb,matheus+explore@nexudus.com,2026-08-27T08:44:27.8690642Z
1416053038,,1,1421021016,False,True,2026-08-27T08:44:28.2683453Z,Tracy Harrison,1423831752,2026-08-27T08:44:28.2683453Z,,,1414805273,IT Support,13,,False,,Laptop won't turn on. Please look into this when you get a chance.,0.0,,,,1,Laptop won't turn on,,,Laptop won't turn on,dd3d38df-2944-43e6-933b-418ea757fa10,matheus+explore@nexudus.com,2026-08-27T08:44:28.2839763Z
1416053039,,1,1421021016,False,True,2026-08-27T08:44:28.7071936Z,Suzanne Phillips,1423831566,2026-08-27T08:44:28.7071936Z,,,1414805274,Facilities,14,,False,,Locker jammed. Please look into this when you get a chance.,0.0,,,,1,Locker jammed,,,Locker jammed,e9389186-9eba-4546-89c5-186e7a7d1792,matheus+explore@nexudus.com,2026-08-27T08:44:28.7228186Z
1416053136,,1,1421021016,False,False,,Billy Norton,1423831555,2026-08-27T08:44:29.0884485Z,,,1414805274,Facilities,15,,False,,Parking gate not opening. Please look into this when you get a chance.,,,,,2,Parking gate not opening,,,Parking gate not opening,eda531ac-570f-4ca5-ad41-6cb4eef59d17,matheus+explore@nexudus.com,2026-08-27T08:44:29.0884485Z
1416053137,,1,1421021016,False,True,2026-08-27T08:44:29.4947053Z,Dylan Young,1423831556,2026-08-27T08:44:29.4947053Z,,,1414805273,IT Support,16,,False,,Laptop won't turn on. Please look into this when you get a chance.,0.0,,,,2,Laptop won't turn on,,,Laptop won't turn on,4a430b58-e47d-4040-82ef-bddddc1dc412,matheus+explore@nexudus.com,2026-08-27T08:44:29.5103147Z
1416053040,,1,1421021016,False,True,2026-08-27T08:44:29.9103341Z,Stanley Holmes,1423831564,2026-08-27T08:44:29.9103341Z,,,1414805273,IT Support,17,,False,,VPN connection issues. Please look into this when you get a chance.,0.0,,,,2,VPN connection issues,,,VPN connection issues,b6c18360-54f4-4e8c-a4f3-9cb51675a16f,matheus+explore@nexudus.com,2026-08-27T08:44:29.9259665Z
1416053138,,1,1421021016,False,True,2026-08-27T08:44:30.354767Z,Megan Taylor,1423831757,2026-08-27T08:44:30.354767Z,,,1414805275,Billing,18,,False,,Wrong charge on invoice. Please look into this when you get a chance.,0.0,,,,3,Wrong charge on invoice,,,Wrong charge on invoice,4afdeaa7-8479-4122-8462-4f64eb7114a0,matheus+explore@nexudus.com,2026-08-27T08:44:30.3703882Z
1416053041,,1,1421021016,False,True,2026-08-27T08:44:30.7703937Z,Rhys Davies,1423831561,2026-08-27T08:44:30.7703937Z,,,1414805273,IT Support,19,,False,,Laptop won't turn on. Please look into this when you get a chance.,0.0,,,,3,Laptop won't turn on,,,Laptop won't turn on,dc3fcd97-f15a-41ac-886f-dcc39f53cb47,matheus+explore@nexudus.com,2026-08-27T08:44:30.7860704Z
1416053042,,1,1421021016,False,True,2026-08-27T08:44:31.2710515Z,Chelsea Powell,1423831768,2026-08-27T08:44:31.2710515Z,,,1414805274,Facilities,20,,False,,Locker jammed. Please look into this when you get a chance.,0.0,,,,2,Locker jammed,,,Locker jammed,8aacf43a-d0fe-4f9b-81a1-c2033c9bde95,matheus+explore@nexudus.com,2026-08-27T08:44:31.3178954Z
1416053043,,1,1421021016,False,True,2026-08-27T08:44:32.161658Z,Gemma Ferguson,1423831554,2026-08-27T08:44:32.161658Z,,,1414805275,Billing,22,,False,,Missing receipt. Please look into this when you get a chance.,0.0,,,,1,Missing receipt,,,Missing receipt,df01d6b9-032b-4963-8073-fc87f894820f,matheus+explore@nexudus.com,2026-08-27T08:44:32.1773195Z
1416053139,,1,1421021016,False,True,2026-08-27T08:44:32.6529589Z,Charles Kelly,1423831765,2026-08-27T08:44:32.6529589Z,,,1414805273,IT Support,23,,False,,Printer not responding. Please look into this when you get a chance.,0.0,,,,2,Printer not responding,,,Printer not responding,323efca5-e321-418f-8822-4224d400d5a2,matheus+explore@nexudus.com,2026-08-27T08:44:32.6685887Z
1416053140,,1,1421021016,False,True,2026-08-27T08:44:33.0748807Z,Samantha Quinn,1423831751,2026-08-27T08:44:33.0748807Z,,,1414805273,IT Support,24,,False,,VPN connection issues. Please look into this when you get a chance.,0.0,,,,2,VPN connection issues,,,VPN connection issues,e96c6c5d-55ca-4ab2-b6b6-d57afee7a833,matheus+explore@nexudus.com,2026-08-27T08:44:33.121762Z
