Id,AiChannelSessionId,AiProcessingResult,BusinessId,ClearImageFile,Closed,ClosedOn,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,FirstResponseTimeInMinutes,HelpDeskDepartmentId,HelpDeskDepartmentName,HelpDeskIndex,ImageFileName,IsNew,LocalizationDetails,MessageText,MinutesToClose,NewImageUrl,OwnerFullName,OwnerId,Priority,Subject,SupportIssueCategory,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1416050108,,1,1421022733,False,True,2026-08-24T16:49:03.4992744Z,Francesca White,1423747912,2026-08-24T16:49:03.4992744Z,,,1414804465,IT Support,1,,False,,Laptop won't turn on. Please look into this when you get a chance.,0.0,,,,3,Laptop won't turn on,,,Laptop won't turn on,b45e0384-ff55-46d6-8e53-d8a9962bce35,Olena+e2@nexudus.com,2026-08-24T16:49:03.5461759Z
1416050109,,1,1421022733,False,True,2026-08-24T16:49:04.3436467Z,Teresa Hopkins,1423747609,2026-08-24T16:49:04.3436467Z,,,1414804465,IT Support,2,,False,,WiFi not working in meeting room. Please look into this when you get a chance.,0.0,,,,1,WiFi not working in meeting room,,,WiFi not working in meeting room,cbbb8962-b062-4206-9d50-d72da45a8d44,Olena+e2@nexudus.com,2026-08-24T16:49:04.3749508Z
1416050110,,1,1421022733,False,False,,Jacqueline Wilson,1423749950,2026-08-24T16:49:05.1724185Z,,,1414804465,IT Support,3,,False,,Printer not responding. Please look into this when you get a chance.,,,,,2,Printer not responding,,,Printer not responding,6fe26d6a-daf9-45c6-83d7-8a5360f6d24d,Olena+e2@nexudus.com,2026-08-24T16:49:05.1724185Z
1416050206,,1,1421022733,False,False,,Jonathan Middleton,1423750046,2026-08-24T16:49:05.9695536Z,,,1414804566,Billing,4,,False,,Invoice query. Please look into this when you get a chance.,,,,,3,Invoice query,,,Invoice query,8ae00eb4-a5cc-45a3-9212-b15850146774,Olena+e2@nexudus.com,2026-08-24T16:49:05.9695536Z
1416050207,,1,1421022733,False,True,2026-08-24T16:49:06.813936Z,Jessica Dixon,1423749948,2026-08-24T16:49:06.813936Z,,,1414804465,IT Support,5,,False,,Monitor flickering. Please look into this when you get a chance.,0.0,,,,2,Monitor flickering,,,Monitor flickering,cb4e1b3a-9a09-461f-bd43-243ce3d58642,Olena+e2@nexudus.com,2026-08-24T16:49:06.8451569Z
1416050208,,1,1421022733,False,True,2026-08-24T16:49:07.7670673Z,Charles Kelly,1423750052,2026-08-24T16:49:07.7670673Z,,,1414804466,Facilities,6,,False,,Parking gate not opening. Please look into this when you get a chance.,0.0,,,,3,Parking gate not opening,,,Parking gate not opening,b2ace3f8-debf-4fd2-820c-889559bdf4df,Olena+e2@nexudus.com,2026-08-24T16:49:07.7826839Z
1416050111,,1,1421022733,False,True,2026-08-24T16:49:08.4868589Z,Bruce Cross,1423749945,2026-08-24T16:49:08.4868589Z,,,1414804465,IT Support,7,,False,,Monitor flickering. Please look into this when you get a chance.,0.0,,,,2,Monitor flickering,,,Monitor flickering,5aaa1c6f-57cb-41ee-81de-9b2e58353e0e,Olena+e2@nexudus.com,2026-08-24T16:49:08.5024876Z
1416050209,,1,1421022733,False,False,,Jacob Robinson,1423750042,2026-08-24T16:49:09.2214094Z,,,1414804466,Facilities,8,,False,,Leak in kitchen. Please look into this when you get a chance.,,,,,1,Leak in kitchen,,,Leak in kitchen,13f7388b-b51e-4d46-9a1d-381d9d6344ed,Olena+e2@nexudus.com,2026-08-24T16:49:09.2214094Z
1416050210,,1,1421022733,False,True,2026-08-24T16:49:09.9870406Z,Leigh Butler,1423750036,2026-08-24T16:49:09.9870406Z,,,1414804466,Facilities,9,,False,,Parking gate not opening. Please look into this when you get a chance.,0.0,,,,3,Parking gate not opening,,,Parking gate not opening,c4643135-47f3-49d1-ac14-5ac905b017c1,Olena+e2@nexudus.com,2026-08-24T16:49:10.0026682Z
1416050112,,1,1421022733,False,True,2026-08-24T16:49:10.7070495Z,Stanley Holmes,1423750048,2026-08-24T16:49:10.7070495Z,,,1414804466,Facilities,10,,False,,Locker jammed. Please look into this when you get a chance.,0.0,,,,2,Locker jammed,,,Locker jammed,35c2c4f3-dade-4f08-910d-5d32a9250bb6,Olena+e2@nexudus.com,2026-08-24T16:49:10.7226583Z
1416050211,,1,1421022733,False,True,2026-08-24T16:49:11.5040158Z,Ashley Smith,1423747607,2026-08-24T16:49:11.5040158Z,,,1414804566,Billing,11,,False,,Need refund for cancelled booking. Please look into this when you get a chance.,0.0,,,,1,Need refund for cancelled booking,,,Need refund for cancelled booking,6742d7e1-a32f-4a9e-bdce-05a841d49154,Olena+e2@nexudus.com,2026-08-24T16:49:11.519647Z
1416050113,,1,1421022733,False,True,2026-08-24T16:49:12.223302Z,Jessica Dixon,1423749948,2026-08-24T16:49:12.223302Z,,,1414804466,Facilities,12,,False,,Broken chair at hot desk. Please look into this when you get a chance.,0.0,,,,1,Broken chair at hot desk,,,Broken chair at hot desk,fef08682-e025-4c73-bff6-938eb33ecf27,Olena+e2@nexudus.com,2026-08-24T16:49:12.2389214Z
1416050212,,1,1421022733,False,True,2026-08-24T16:49:12.9271643Z,Megan Taylor,1423750043,2026-08-24T16:49:12.9271643Z,,,1414804466,Facilities,13,,False,,Broken chair at hot desk. Please look into this when you get a chance.,0.0,,,,2,Broken chair at hot desk,,,Broken chair at hot desk,5adb8fcc-1f52-411c-b9c2-3da8353d2ef5,Olena+e2@nexudus.com,2026-08-24T16:49:12.942791Z
1416050114,,1,1421022733,False,True,2026-08-24T16:49:13.6309293Z,Jay Rees,1423750040,2026-08-24T16:49:13.6309293Z,,,1414804466,Facilities,14,,False,,Locker jammed. Please look into this when you get a chance.,0.0,,,,1,Locker jammed,,,Locker jammed,5c245320-bfd7-4ec7-932a-590255f55dd5,Olena+e2@nexudus.com,2026-08-24T16:49:13.6621814Z
1416050115,,1,1421022733,False,True,2026-08-24T16:49:14.3346931Z,Dylan Young,1423749941,2026-08-24T16:49:14.3346931Z,,,1414804465,IT Support,15,,False,,Monitor flickering. Please look into this when you get a chance.,0.0,,,,2,Monitor flickering,,,Monitor flickering,a8e89b1f-80d8-4911-ad04-ff9070406167,Olena+e2@nexudus.com,2026-08-24T16:49:14.3503125Z
1416050213,,1,1421022733,False,False,,Victor Harrison,1423747911,2026-08-24T16:49:15.0385564Z,,,1414804466,Facilities,16,,False,,Locker jammed. Please look into this when you get a chance.,,,,,2,Locker jammed,,,Locker jammed,369016c7-ff1a-4cfc-94e5-9110f31f9819,Olena+e2@nexudus.com,2026-08-24T16:49:15.0385564Z
1416050116,,1,1421022733,False,True,2026-08-24T16:49:15.7520206Z,Jacqueline Wilson,1423749950,2026-08-24T16:49:15.7520206Z,,,1414804566,Billing,17,,False,,Invoice query. Please look into this when you get a chance.,0.0,,,,2,Invoice query,,,Invoice query,65dcce1e-6111-48ab-8580-857d96983ed9,Olena+e2@nexudus.com,2026-08-24T16:49:15.7520206Z
1416050117,,1,1421022733,False,False,,Victor Harrison,1423747911,2026-08-24T16:49:16.5183118Z,,,1414804566,Billing,18,,False,,Payment method update needed. Please look into this when you get a chance.,,,,,3,Payment method update needed,,,Payment method update needed,2b8133f4-dee1-44de-8563-1ce2e4a18caa,Olena+e2@nexudus.com,2026-08-24T16:49:16.5183118Z
1416050214,,1,1421022733,False,True,2026-08-24T16:49:17.3201872Z,Heather Ryan,1423749934,2026-08-24T16:49:17.3201872Z,,,1414804465,IT Support,19,,False,,Printer not responding. Please look into this when you get a chance.,0.0,,,,1,Printer not responding,,,Printer not responding,ff6a6b6b-50d4-4c89-9504-07258c5ab1e6,Olena+e2@nexudus.com,2026-08-24T16:49:17.3359041Z
