Id,BusinessId,CheckedIn,CoworkerContractUniqueId,CoworkerId,CoworkerProductUniqueId,CreateMultiple,CreatedOn,CustomFields,ExpireDate,Free,GrantedForCheckin,InvoiceDate,Invoiced,IsFromTariff,IsNew,IsPayAsYouGo,LocalizationDetails,Notes,Price,PurchaseOrder,RemainingUses,Status,SystemId,TimePassCurrencyCode,TimePassId,TimePassIndex,TimePassName,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,Used,UsedDate
2023063554,1421021016,False,,1423831754,,1,2026-08-27T08:35:50.8822471Z,,2026-07-31T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063554,,82ac81e5-bd61-4664-a63f-61620035321f,matheus+explore@nexudus.com,2026-08-27T08:35:50.8822471Z,False,
2023062584,1421021016,False,,1423831763,,1,2026-08-27T08:35:53.7981517Z,,2026-06-07T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062584,,6afb97d7-4982-480e-b6c4-5fd1662fcf28,matheus+explore@nexudus.com,2026-08-27T08:35:53.7981517Z,False,
2023063555,1421021016,False,,1423831568,,1,2026-08-27T08:35:56.5900409Z,,2026-08-22T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063555,,cca7b680-d47a-4313-b1a5-695bdee49641,matheus+explore@nexudus.com,2026-08-27T08:35:56.5900409Z,False,
2023063556,1421021016,False,,1423831556,,1,2026-08-27T08:36:00.7332848Z,,2026-07-22T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063556,,8f347f68-c9df-4fbf-86bb-4b06b1bb7e2d,matheus+explore@nexudus.com,2026-08-27T08:36:00.7332848Z,False,
2023062585,1421021016,False,,1423831552,,1,2026-08-27T08:36:04.5727469Z,,2026-07-03T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062585,,30823573-ba8e-4004-8cc2-bf1dbb55bf9f,matheus+explore@nexudus.com,2026-08-27T08:36:04.5727469Z,False,
2023063557,1421021016,False,,1423831763,,1,2026-08-27T08:36:07.5186913Z,,2026-07-10T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063557,,80c27275-6994-4a76-8c55-26fda8b9ca05,matheus+explore@nexudus.com,2026-08-27T08:36:07.5186913Z,False,
2023062586,1421021016,False,,1423831757,,1,2026-08-27T08:36:11.8588119Z,,2026-08-28T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062586,,6fc35837-19c4-42d5-a08b-c8c020982be0,matheus+explore@nexudus.com,2026-08-27T08:36:11.8588119Z,False,
2023062587,1421021016,False,,1423831763,,1,2026-08-27T08:36:14.5164038Z,,2026-08-04T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062587,,842e1ea8-40b4-4d12-8524-919a70f6f1cf,matheus+explore@nexudus.com,2026-08-27T08:36:14.5164038Z,False,
2023062588,1421021016,False,,1423831766,,1,2026-08-27T08:36:17.5437722Z,,2026-05-26T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062588,,4dc275cf-b6d3-4ed0-9007-6df811a3dd2a,matheus+explore@nexudus.com,2026-08-27T08:36:17.5437722Z,False,
2023062589,1421021016,False,,1423831560,,1,2026-08-27T08:36:21.5779222Z,,2026-04-02T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062589,,d4f3f004-ebd1-4724-9d0f-d04ef54fc2f1,matheus+explore@nexudus.com,2026-08-27T08:36:21.5779222Z,False,
2023062590,1421021016,False,,1423831755,,1,2026-08-27T08:36:26.3632195Z,,2026-05-17T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023062590,,7b239aa0-a8f1-4464-aed5-aec071aeea2e,matheus+explore@nexudus.com,2026-08-27T08:36:26.3632195Z,False,
2023063558,1421021016,False,,1423831766,,1,2026-08-27T08:36:30.1106726Z,,2026-08-19T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,GBP,1415345826,,Day Pass,#2023063558,,3e216c1f-5bc0-4e03-998b-8a27154da0c0,matheus+explore@nexudus.com,2026-08-27T08:36:30.1106726Z,False,
