Id,BusinessId,CheckedIn,CoworkerContractUniqueId,CoworkerId,CoworkerProductUniqueId,CreateMultiple,CreatedOn,CustomFields,ExpireDate,Free,GrantedForCheckin,InvoiceDate,Invoiced,IsFromTariff,IsNew,IsPayAsYouGo,LocalizationDetails,Notes,Price,PurchaseOrder,RemainingUses,Status,SystemId,TimePassCurrencyCode,TimePassId,TimePassIndex,TimePassName,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,Used,UsedDate
2022949303,1421022733,False,,1423807152,,1,2026-08-25T19:31:08.6536297Z,,2026-06-05T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949303,,1aecdab5-1333-4513-ba1f-5671dc47b50e,Olena+e2@nexudus.com,2026-08-25T19:31:08.6536297Z,False,
2022949304,1421022733,False,,1423807152,,1,2026-08-25T19:31:12.8750297Z,,2026-07-08T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949304,,20574c63-3559-42a5-9df0-6a12972e4b9a,Olena+e2@nexudus.com,2026-08-25T19:31:12.8750297Z,False,
2022948827,1421022733,False,,1423807152,,1,2026-08-25T19:31:15.4528043Z,,2026-08-02T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948827,,6835e7a7-1a27-4d07-9601-4673544c1911,Olena+e2@nexudus.com,2026-08-25T19:31:15.4528043Z,False,
2022949305,1421022733,False,,1423807146,,1,2026-08-25T19:31:18.846501Z,,2026-03-31T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949305,,a5592d8a-7af5-435a-a4ae-3ab614b4661a,Olena+e2@nexudus.com,2026-08-25T19:31:18.846501Z,False,
2022948828,1421022733,False,,1423807132,,1,2026-08-25T19:31:30.4809036Z,,2026-07-03T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948828,,18e8c2b2-394b-4bb7-813a-018312ddb31a,Olena+e2@nexudus.com,2026-08-25T19:31:30.4809036Z,False,
2022949306,1421022733,False,,1423807132,,1,2026-08-25T19:32:08.9074404Z,,2026-05-30T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949306,,dde68649-78c3-4349-af4d-3a2642ece32a,Olena+e2@nexudus.com,2026-08-25T19:32:08.9074404Z,False,
2022949307,1421022733,False,,1423807152,,1,2026-08-25T19:32:10.8653335Z,,2026-08-14T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949307,,3485cbb2-fb44-4fe2-8367-f0efcd3f1278,Olena+e2@nexudus.com,2026-08-25T19:32:10.8653335Z,False,
2022949308,1421022733,False,,1423807146,,1,2026-08-25T19:32:16.483294Z,,2026-03-23T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022949308,,d891f213-7027-4033-ad71-f13ad74abd6b,Olena+e2@nexudus.com,2026-08-25T19:32:16.483294Z,False,
2022948829,1421022733,False,,1423807132,,1,2026-08-25T19:32:24.1113329Z,,2026-03-10T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948829,,cef2dc2c-10ab-4491-892b-4815e9f0b1e1,Olena+e2@nexudus.com,2026-08-25T19:32:24.1113329Z,False,
2022948830,1421022733,False,,1423807146,,1,2026-08-25T19:33:10.4014395Z,,2026-07-18T00:00:00Z,False,True,,False,False,False,False,,,25.0,,,,,EUR,1415344929,,Day Pass,#2022948830,,e683efad-8d34-423f-bcac-60152971ef1d,Olena+e2@nexudus.com,2026-08-25T19:33:10.4014395Z,False,
