Id,GrantedForCheckin,Status,TimePassIndex
2016063052,True,,
2016062780,True,,
2016063053,True,,
2016062781,True,,
2016063054,True,,
2016062782,True,,
2016063055,True,,
2016062783,True,,
2016063056,True,,
2016063057,True,,
2016062784,True,,
2016063058,True,,
2016062785,True,,
2016062786,True,,
2016063059,True,,
2016062787,True,,
2016063060,True,,
2016063061,True,,
2016062788,True,,
2016063062,True,,
2016063063,True,,
2016062789,True,,
2016063064,True,,
2016063065,True,,
2016063066,True,,
2016063067,True,,
2016062790,True,,
2016062791,True,,
2016062792,True,,
2016062793,True,,
2016062804,True,,
2016062805,True,,
2016062806,True,,
2016062807,True,,
2016062808,True,,
2016062809,True,,
2016063070,True,,
2016062810,True,,
2016062811,True,,
2016062812,True,,
2016063071,True,,
2016062813,True,,
2016063072,True,,
2016063073,True,,
2016063074,True,,
2016062814,True,,
2016063075,True,,
2016063076,True,,
2016063077,True,,
2016062815,True,,
2016062816,True,,
2016062817,True,,
2016063525,True,,
2016063526,True,,
2016063527,True,,
2016063078,True,,
2016063528,True,,
2016063079,True,,
2016063080,True,,
2016063081,True,,
2016063533,True,,
2016063082,True,,
2016063534,True,,
2016063083,True,,
2016063535,True,,
2016063536,True,,
2016063537,True,,
2016063084,True,,
2016063085,True,,
2016063538,True,,
2016063086,True,,
2016063087,True,,
2016063539,True,,
2016063540,True,,
2016063088,True,,
2016063089,True,,
2016063090,True,,
2016063541,True,,
2016063091,True,,
2016063092,True,,
2016063542,True,,
2016063543,True,,
2016063093,True,,
2016063094,True,,
2016063544,True,,
2016063545,True,,
2016063546,True,,
2016063095,True,,
2016063096,True,,
2016063547,True,,
2016063097,True,,
2016063548,True,,
2016063098,True,,
2016063549,True,,
2016063550,True,,
2016063099,True,,
2016063100,True,,
2016063101,True,,
2016063102,True,,
2016063103,True,,
2016063551,True,,
2016063104,True,,
2016063552,True,,
2016063553,True,,
2016063105,True,,
2016063554,True,,
2016063106,True,,
2016063555,True,,
2016063107,True,,
2016063108,True,,
2016063109,True,,
2016063110,True,,
2016063111,True,,
2016063556,True,,
2016063557,True,,
2016063558,True,,
2016063112,True,,
2016063559,True,,
2016063561,True,,
2016063562,,unused,1
2016063563,,unused,2
2016063744,,unused,3
2016063564,,unused,4
2016063745,,unused,5
2016063746,,unused,6
2016063747,,unused,7
2016063748,,unused,8
2016063749,,unused,9
2016063565,,unused,10
2016063566,,unused,11
2016063567,,unused,12
2016063750,,unused,13
2016063751,,unused,14
2016063568,,unused,15
2016063752,,used,16
2016063569,,used,17
2016063570,,used,18
2016063571,,used,19
2016063753,,used,20
2016063572,,used,21
2016063573,,used,22
2016063574,,used,23
2016063575,,used,24
2016063755,,used,25
2016063576,,used,26
2016063577,,used,27
2016063578,,used,28
2016063756,,used,29
2016063579,,used,30
2016063757,,used,31
2016063580,,used,32
2016063581,,used,33
2016063758,,used,34
2016063582,,used,35
2016063583,,expiring_soon,36
2016063759,,expiring_soon,37
2016063760,,expiring_soon,38
2016063761,,expiring_soon,39
2016063762,,expiring_soon,40
