Id,BookingId,BookingIndex,CreatedOn,CustomFields,GuestKey,IsNew,LocalizationDetails,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn,VisitorArrivalDate,VisitorCompanyName,VisitorDepartureDate,VisitorEmail,VisitorFullName,VisitorId,VisitorPhoneNumber
1419160697,1455717894,5,2026-08-27T08:34:28.9412716Z,,5:0,False,,,Malcolm Coates,40c0dcee-2940-4c5e-a06b-c822627d548c,matheus+explore@nexudus.com,2026-08-27T08:34:28.9412716Z,,,,visitor-007@seeddata.local,Malcolm Coates,1422930064,
1419160698,1455717894,5,2026-08-27T08:34:29.6600102Z,,5:1,False,,,Ricky Adams-Jones,fe93f1d7-65e2-4720-ab7c-f3840d3e10b5,matheus+explore@nexudus.com,2026-08-27T08:34:29.6600102Z,,,,visitor-045@seeddata.local,Ricky Adams-Jones,1422797082,
1419160000,1455718082,6,2026-08-27T08:34:30.3017203Z,,6:0,False,,,Hazel Lambert,51182886-c175-4173-a7a4-80eddbc59180,matheus+explore@nexudus.com,2026-08-27T08:34:30.3017203Z,,,,visitor-039@seeddata.local,Hazel Lambert,1422929787,
1419160699,1455718082,6,2026-08-27T08:34:30.8332237Z,,6:1,False,,,Barbara Wilkinson,ed032dd5-253b-4ffa-8d6b-7f5d8c942069,matheus+explore@nexudus.com,2026-08-27T08:34:30.8332237Z,,,,visitor-042@seeddata.local,Barbara Wilkinson,1422930071,
1419160700,1455717917,7,2026-08-27T08:34:31.4894928Z,,7:0,False,,,Mr Matthew Hunt,61fc4d07-d1db-4278-a5be-020ff5c23f90,matheus+explore@nexudus.com,2026-08-27T08:34:31.4894928Z,,,,visitor-050@seeddata.local,Mr Matthew Hunt,1422797263,
1419160701,1455717917,7,2026-08-27T08:34:32.1307526Z,,7:1,False,,,Shane Kerr,2cc598fb-9e07-4a18-84a4-45648236a86c,matheus+explore@nexudus.com,2026-08-27T08:34:32.1307526Z,,,,visitor-056@seeddata.local,Shane Kerr,1422929790,
1419160702,1455717944,8,2026-08-27T08:34:32.7713963Z,,8:0,False,,,Miss Alice Tomlinson,292c6b95-bfb0-4e8e-bc0d-eb0f1d822aa1,matheus+explore@nexudus.com,2026-08-27T08:34:32.7713963Z,,,,visitor-018@seeddata.local,Miss Alice Tomlinson,1422929782,
1419160703,1455717944,8,2026-08-27T08:34:33.4127318Z,,8:1,False,,,Mr Matthew Hunt,1869b135-bc65-462d-a800-28eafb2576f1,matheus+explore@nexudus.com,2026-08-27T08:34:33.4127318Z,,,,visitor-057@seeddata.local,Mr Matthew Hunt,1422930077,
1419160704,1455718090,11,2026-08-27T08:34:34.1321863Z,,11:0,False,,,Thomas Morgan,275d7f2d-8e7d-42bc-a054-7f3598a33b15,matheus+explore@nexudus.com,2026-08-27T08:34:34.1321863Z,,,,visitor-047@seeddata.local,Thomas Morgan,1422929788,
1419160001,1455718154,19,2026-08-27T08:34:35.0040795Z,,19:0,False,,,Aimee Walsh,19c85530-e8cf-451a-9573-7bffdc4ce3b4,matheus+explore@nexudus.com,2026-08-27T08:34:35.0040795Z,,,,visitor-004@seeddata.local,Aimee Walsh,1422930063,
1419160002,1455718097,20,2026-08-27T08:34:35.7391397Z,,20:0,False,,,Hazel Taylor,969cecd0-380b-4d1e-a187-9ec2bb9d3ebf,matheus+explore@nexudus.com,2026-08-27T08:34:35.7391397Z,,,,visitor-052@seeddata.local,Hazel Taylor,1422797265,
1419160003,1455718097,20,2026-08-27T08:34:36.4403006Z,,20:1,False,,,Leon Davison,9647be53-45a5-4cc4-b0ea-e1d3d65bc7ed,matheus+explore@nexudus.com,2026-08-27T08:34:36.4403006Z,,,,visitor-016@seeddata.local,Leon Davison,1422797250,
1419160004,1455718098,22,2026-08-27T08:34:37.1597537Z,,22:0,False,,,Dr Joan Taylor,5e49b3e8-c6ed-45dd-968e-2afb18eb6146,matheus+explore@nexudus.com,2026-08-27T08:34:37.1597537Z,,,,visitor-031@seeddata.local,Dr Joan Taylor,1422797074,
1419160005,1455718157,27,2026-08-27T08:34:37.9260988Z,,27:0,False,,,Robert Wilson,3d7b5f6b-2f9e-4433-a861-cbd5a90520b9,matheus+explore@nexudus.com,2026-08-27T08:34:37.9260988Z,,,,visitor-024@seeddata.local,Robert Wilson,1422797069,
1419160705,1455718157,27,2026-08-27T08:34:38.5277228Z,,27:1,False,,,Sally George,58efae9a-88fb-43e4-b62e-319151b269c9,matheus+explore@nexudus.com,2026-08-27T08:34:38.5277228Z,,,,visitor-055@seeddata.local,Sally George,1422930075,
1419160706,1455718107,39,2026-08-27T08:34:39.2321974Z,,39:0,False,,,Stephanie Lloyd,67156d40-a725-447e-8d25-42854bc6a97e,matheus+explore@nexudus.com,2026-08-27T08:34:39.2321974Z,,,,visitor-053@seeddata.local,Stephanie Lloyd,1422930074,
1419160006,1455718108,43,2026-08-27T08:34:39.8180366Z,,43:0,False,,,Philip Clarke,c546c2c7-5645-414a-90cb-3ba91a44595c,matheus+explore@nexudus.com,2026-08-27T08:34:39.8180366Z,,,,visitor-021@seeddata.local,Philip Clarke,1422930067,
1419160707,1455718172,47,2026-08-27T08:34:40.4359626Z,,47:0,False,,,Dr Joan Taylor,2875531d-d567-4ca4-8af3-55926fede41f,matheus+explore@nexudus.com,2026-08-27T08:34:40.4359626Z,,,,visitor-031@seeddata.local,Dr Joan Taylor,1422797074,
1419160007,1455718172,47,2026-08-27T08:34:41.0524536Z,,47:1,False,,,Michael Bibi,4c0352e7-3ae1-4ca7-80e8-5f4222c0b5de,matheus+explore@nexudus.com,2026-08-27T08:34:41.0524536Z,,,,visitor-054@seeddata.local,Michael Bibi,1422797085,
