Id,AccessControlGroupId,ArchilogicUniqueId,Area,Available,AvailableFromTime,AvailableFromTimeLocal,AvailableToAi,AvailableToTime,AvailableToTimeLocal,Bookings,CancellationDate,Capacity,CompanyName,Contracts,CoworkerCompanyName,CoworkerContractFullNames,CoworkerContractIds,CoworkerContractStartDates,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerTariffName,CoworkerTeamNames,CreatedOn,CustomFields,DeskAssignmentIndex,ErrorCode,FloorPlanArchilogicUniqueId,FloorPlanBackgroundScale,FloorPlanBusinessCurrencyCode,FloorPlanBusinessId,FloorPlanBusinessName,FloorPlanCapacity,FloorPlanId,FloorPlanLayoutAssetUniqueId,FloorPlanLayoutUniqueId,FloorPlanName,IsNew,IsSensorOccupied,ItemType,LocalizationDetails,Name,Notes,NotesForAi,PositionX,PositionY,PositionZ,Price,PriceForAi,Proposals,RenewalDate,ResourceAirConditioning,ResourceAllocation,ResourceCCTV,ResourceCatering,ResourceConferencePhone,ResourceDrinks,ResourceGroupName,ResourceHeating,ResourceId,ResourceInternet,ResourceLargeDisplay,ResourceName,ResourceNaturalLight,ResourcePrivacyScreen,ResourceProjector,ResourceQuietZone,ResourceResourceTypeId,ResourceResourceTypeName,ResourceSecurityLock,ResourceShifts,ResourceSoundproof,ResourceStandardPhone,ResourceStandingDesk,ResourceTeaAndCoffee,ResourceVoiceRecorder,ResourceWhiteBoard,ResourceWirelessCharger,SensorId,SensorLastReceivedValue,SensorLastValue,SensorLastValueTriggeredAction,SensorName,SensorSensorType,SensorUnit,ShowPriceForAi,Size,SizeIsLinkedToArea,SystemId,ToStringText,TunnelPrivateGroupId,UniqueId,UpdatedBy,UpdatedOn
1415587761,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587665,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587666,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587762,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587667,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587668,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587669,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587670,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587672,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415587673,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
