Id,DeskAssignmentIndex,Name
1415578331,1,
1415578230,2,
1415578332,3,
1415578231,4,
1415578333,5,
1415578232,6,
1415578233,7,
1415578234,8,
1415578237,9,
1415578238,10,
1415578239,11,
1415578334,12,
1415578240,13,
1415578241,14,
1415578335,15,
1415578336,16,
1415578242,17,
1415578337,18,
1415578338,19,
1415578246,20,
1415578247,21,
1415578339,22,
1415578248,23,
1415578251,24,
1415578252,25,
1415578342,26,
1415578253,27,
1415578344,28,
1415578331,,Office Unit 01
1415578230,,Office Unit 02
1415578332,,Office Unit 03
1415578231,,Office Unit 04
1415578333,,Office Unit 05
1415578232,,Office Unit 06
1415578233,,Office Unit 07
1415578234,,Office Unit 08
1415578235,,Office Unit 09
1415578236,,Office Unit 10
1415578237,,Desk 11
1415578238,,Desk 12
1415578239,,Desk 13
1415578334,,Desk 14
1415578240,,Desk 15
1415578241,,Desk 16
1415578335,,Desk 17
1415578336,,Desk 18
1415578242,,Desk 19
1415578243,,Desk 20
1415578244,,Desk 21
1415578245,,Desk 22
1415578337,,Hot Desk 23
1415578338,,Hot Desk 24
1415578246,,Hot Desk 25
1415578247,,Hot Desk 26
1415578339,,Hot Desk 27
1415578248,,Hot Desk 28
1415578340,,Hot Desk 29
1415578341,,Hot Desk 30
1415578249,,Hot Desk 31
1415578250,,Hot Desk 32
1415578251,,Storage 33
1415578252,,Storage 34
1415578342,,Storage 35
1415578343,,Storage 36
1415578253,,Room 37
1415578344,,Room 38
1415578254,,Room 39
1415578255,,Room 40
