Id,AccessControlGroupId,ArchilogicUniqueId,Area,Available,AvailableFromTime,AvailableFromTimeLocal,AvailableToAi,AvailableToTime,AvailableToTimeLocal,Bookings,CancellationDate,Capacity,CompanyName,Contracts,CoworkerCompanyName,CoworkerContractFullNames,CoworkerContractIds,CoworkerContractStartDates,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerTariffName,CoworkerTeamNames,CreatedOn,CustomFields,DeskAssignmentIndex,ErrorCode,FloorPlanArchilogicUniqueId,FloorPlanBackgroundScale,FloorPlanBusinessCurrencyCode,FloorPlanBusinessId,FloorPlanBusinessName,FloorPlanCapacity,FloorPlanId,FloorPlanLayoutAssetUniqueId,FloorPlanLayoutUniqueId,FloorPlanName,IsNew,IsSensorOccupied,ItemType,LocalizationDetails,Name,Notes,NotesForAi,PositionX,PositionY,PositionZ,Price,PriceForAi,Proposals,RenewalDate,ResourceAirConditioning,ResourceAllocation,ResourceCCTV,ResourceCatering,ResourceConferencePhone,ResourceDrinks,ResourceGroupName,ResourceHeating,ResourceId,ResourceInternet,ResourceLargeDisplay,ResourceName,ResourceNaturalLight,ResourcePrivacyScreen,ResourceProjector,ResourceQuietZone,ResourceResourceTypeId,ResourceResourceTypeName,ResourceSecurityLock,ResourceShifts,ResourceSoundproof,ResourceStandardPhone,ResourceStandingDesk,ResourceTeaAndCoffee,ResourceVoiceRecorder,ResourceWhiteBoard,ResourceWirelessCharger,SensorId,SensorLastReceivedValue,SensorLastValue,SensorLastValueTriggeredAction,SensorName,SensorSensorType,SensorUnit,ShowPriceForAi,Size,SizeIsLinkedToArea,SystemId,ToStringText,TunnelPrivateGroupId,UniqueId,UpdatedBy,UpdatedOn
1415590144,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415590146,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415590044,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415590045,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415590148,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415590149,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415590047,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415590048,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415590151,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415590144,,,Ground Floor,False,2026-08-26T23:00:00Z,2026-08-27T00:00:00,False,,,,,2.0,,,,,,,,,,,,,2026-08-27T08:26:40.953753Z,,,,,100,GBP,1421021016,Explore 2.0,,1415035452,,,Ground Floor,False,False,1,,Office Unit 01,,,0,0,0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,150.0,False,,Office Unit 01,,cffee488-413f-4cf2-a91e-4d1faed3eba2,matheus+explore@nexudus.com,2026-08-27T08:26:40.953753Z
