Id,CommunityThreadId,CoworkerId,CreatedOn,CustomFields,IsNew,LocalizationDetails,Message,MessageIndex,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UserId
1415906274,1416019597,1423584061,2026-08-27T08:44:42.451039Z,,False,,"Same here, has been going on for a few days.",1,,#1415906274,e87fa59d-38b1-4f6f-98ca-155a82cf5b0c,matheus+explore@nexudus.com,2026-08-27T08:44:42.451039Z,1418332090
1415906375,1416019597,1423584061,2026-08-27T08:44:43.460858Z,,False,,"I can help with this, sending you a message.",2,,#1415906375,b484e734-7465-454a-9380-cc35333b39a4,matheus+explore@nexudus.com,2026-08-27T08:44:43.460858Z,1418332090
1415906275,1416019597,1423584061,2026-08-27T08:44:44.3212784Z,,False,,"I can help with this, sending you a message.",3,,#1415906275,3660157b-7466-4722-b231-f1cbbab390a8,matheus+explore@nexudus.com,2026-08-27T08:44:44.3212784Z,1418332090
1415906276,1416019597,1423584061,2026-08-27T08:44:45.1812938Z,,False,,"I had the same issue last week, still not fixed.",4,,#1415906276,0c7b9ed6-f554-4bf3-be43-7ba6c64ac09a,matheus+explore@nexudus.com,2026-08-27T08:44:45.1812938Z,1418332090
1415906277,1416019597,1423584061,2026-08-27T08:44:45.8063158Z,,False,,"I can help with this, sending you a message.",5,,#1415906277,47152320-30bf-4510-b927-5242a70e64ce,matheus+explore@nexudus.com,2026-08-27T08:44:45.8063158Z,1418332090
1415906278,1416019499,1423584061,2026-08-27T08:44:46.4639746Z,,False,,"I had the same issue last week, still not fixed.",6,,#1415906278,2efdc7f6-ed4b-428d-aa4a-13bcec9c1af6,matheus+explore@nexudus.com,2026-08-27T08:44:46.4639746Z,1418332090
1415906376,1416019499,1423584061,2026-08-27T08:44:47.1037432Z,,False,,"I had the same issue last week, still not fixed.",7,,#1415906376,1af9137b-60d4-45a0-952d-d1ec56a256b5,matheus+explore@nexudus.com,2026-08-27T08:44:47.1037432Z,1418332090
1415906279,1416019499,1423584061,2026-08-27T08:44:47.6514897Z,,False,,"Following this thread, interested too.",8,,#1415906279,a4ebb21f-c0e7-445b-ba40-f0ddc8284974,matheus+explore@nexudus.com,2026-08-27T08:44:47.6514897Z,1418332090
1415906280,1416019499,1423584061,2026-08-27T08:44:48.1671128Z,,False,,Appreciate you flagging this.,9,,#1415906280,9ff0bfea-80aa-4626-a204-d90d5b6bb282,matheus+explore@nexudus.com,2026-08-27T08:44:48.1671128Z,1418332090
1415906281,1416019598,1423584061,2026-08-27T08:44:48.6834192Z,,False,,"Thanks, that's really helpful!",10,,#1415906281,3575a00a-3796-4c54-add3-07b8d5707f27,matheus+explore@nexudus.com,2026-08-27T08:44:48.6834192Z,1418332090
