Id,CommunityThreadId,CoworkerId,CreatedOn,CustomFields,IsNew,LocalizationDetails,Message,MessageIndex,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UserId
1415904759,1416017293,,2026-08-25T19:53:20.8023527Z,,False,,"Same here, has been going on for a few days.",1,,#1415904759,40bf87fd-1808-4d73-9876-b3bcbb344d71,Olena+e2@nexudus.com,2026-08-25T19:53:20.8023527Z,1418369047
1415904860,1416017293,,2026-08-25T19:53:21.3498113Z,,False,,"I can help with this, sending you a message.",2,,#1415904860,5eea56b1-9d29-4e23-b276-4527ceb59a0b,Olena+e2@nexudus.com,2026-08-25T19:53:21.3498113Z,1418369047
1415904861,1416017293,,2026-08-25T19:53:21.8198581Z,,False,,"I can help with this, sending you a message.",3,,#1415904861,6096c9d4-d4ce-4eeb-83ff-f87021045726,Olena+e2@nexudus.com,2026-08-25T19:53:21.8198581Z,1418369047
1415904862,1416017293,,2026-08-25T19:53:22.2573471Z,,False,,"I had the same issue last week, still not fixed.",4,,#1415904862,0d2bd023-7e0e-4979-ac22-62ee3d2c5420,Olena+e2@nexudus.com,2026-08-25T19:53:22.2573471Z,1418369047
1415904863,1416017293,,2026-08-25T19:53:22.6011048Z,,False,,"I can help with this, sending you a message.",5,,#1415904863,abd52c75-b055-4017-b14d-a2444a6bbc62,Olena+e2@nexudus.com,2026-08-25T19:53:22.6011048Z,1418369047
1415904864,1416017294,,2026-08-25T19:53:22.9292374Z,,False,,"I had the same issue last week, still not fixed.",6,,#1415904864,2384d130-e676-4c0c-adaf-901785319fe0,Olena+e2@nexudus.com,2026-08-25T19:53:22.9292374Z,1418369047
1415904760,1416017294,,2026-08-25T19:53:23.3819176Z,,False,,"I had the same issue last week, still not fixed.",7,,#1415904760,1c8a213a-8b9c-4f01-9b55-502922f9505e,Olena+e2@nexudus.com,2026-08-25T19:53:23.3819176Z,1418369047
1415904865,1416017294,,2026-08-25T19:53:23.7261053Z,,False,,"Following this thread, interested too.",8,,#1415904865,ba06b627-f820-46cd-ae69-74f510260c62,Olena+e2@nexudus.com,2026-08-25T19:53:23.7261053Z,1418369047
1415904761,1416017294,,2026-08-25T19:53:24.0666913Z,,False,,Appreciate you flagging this.,9,,#1415904761,029c58bd-df54-4c22-bf7b-e1d4da1dddc4,Olena+e2@nexudus.com,2026-08-25T19:53:24.0666913Z,1418369047
1415904866,1416017295,,2026-08-25T19:53:24.4930657Z,,False,,"Thanks, that's really helpful!",10,,#1415904866,7f10387b-ff64-4a31-97c4-bafa7855dec6,Olena+e2@nexudus.com,2026-08-25T19:53:24.4930657Z,1418369047
1415904762,1416017295,,2026-08-25T19:53:24.9266975Z,,False,,"Same here, has been going on for a few days.",11,,#1415904762,893a7e2e-3ef2-4ba1-9a5a-b84f3aa2a5c9,Olena+e2@nexudus.com,2026-08-25T19:53:24.9266975Z,1418369047
1415904763,1416017295,,2026-08-25T19:53:25.4423145Z,,False,,"Following this thread, interested too.",12,,#1415904763,fc6f22ba-9d7e-4e6e-bc35-50a3bcaf7abe,Olena+e2@nexudus.com,2026-08-25T19:53:25.4423145Z,1418369047
1415904764,1416017295,,2026-08-25T19:53:25.7867383Z,,False,,"+1, would love to see this happen.",13,,#1415904764,15ed3215-2815-4a3d-94a6-216e7c4e2c40,Olena+e2@nexudus.com,2026-08-25T19:53:25.7867383Z,1418369047
1415904765,1416017295,,2026-08-25T19:53:26.1929897Z,,False,,"Yeah, I noticed that too — glad it's not just me.",14,,#1415904765,b43f5410-f02e-427d-90e4-3ba4e13ed9ef,Olena+e2@nexudus.com,2026-08-25T19:53:26.1929897Z,1418369047
1415904867,1416017296,,2026-08-25T19:53:26.5725097Z,,False,,"Same here, has been going on for a few days.",15,,#1415904867,0bd6d3ad-2176-4029-8a08-77a944cfaacc,Olena+e2@nexudus.com,2026-08-25T19:53:26.5725097Z,1418369047
1415904766,1416017296,,2026-08-25T19:53:26.9905643Z,,False,,"+1, would love to see this happen.",16,,#1415904766,fc979c7d-c46a-4356-8329-0cd397e8b9d0,Olena+e2@nexudus.com,2026-08-25T19:53:26.9905643Z,1418369047
1415904868,1416017296,,2026-08-25T19:53:27.3225043Z,,False,,Reception should be able to sort that out for you.,17,,#1415904868,33c81a22-53e3-4163-b2df-f7642edd0b76,Olena+e2@nexudus.com,2026-08-25T19:53:27.3225043Z,1418369047
1415904767,1416017296,,2026-08-25T19:53:27.6468161Z,,False,,"Thanks, that's really helpful!",18,,#1415904767,b062aaf8-5554-4a48-8320-275bd53dc3d5,Olena+e2@nexudus.com,2026-08-25T19:53:27.6468161Z,1418369047
1415904869,1416017189,,2026-08-25T19:53:28.030007Z,,False,,"Yeah, I noticed that too — glad it's not just me.",19,,#1415904869,36b3b25d-9bbc-40a5-99e0-361cb45c3d77,Olena+e2@nexudus.com,2026-08-25T19:53:28.030007Z,1418369047
1415904768,1416017189,,2026-08-25T19:53:28.366236Z,,False,,"Following this thread, interested too.",20,,#1415904768,71662b52-fc52-419a-ad11-d41fb89067c9,Olena+e2@nexudus.com,2026-08-25T19:53:28.366236Z,1418369047
1415904870,1416017189,,2026-08-25T19:53:28.6987628Z,,False,,"+1, would love to see this happen.",21,,#1415904870,0127145c-622b-4497-b132-d9f7c0ba89fd,Olena+e2@nexudus.com,2026-08-25T19:53:28.6987628Z,1418369047
1415904871,1416017189,,2026-08-25T19:53:29.1362891Z,,False,,Reception should be able to sort that out for you.,22,,#1415904871,15c8f021-cb15-4ee0-beb9-8bea09fc141b,Olena+e2@nexudus.com,2026-08-25T19:53:29.1362891Z,1418369047
1415904769,1416017189,,2026-08-25T19:53:29.4762625Z,,False,,"I can help with this, sending you a message.",23,,#1415904769,40d5eb11-745a-409b-a8c4-2be3abd746f1,Olena+e2@nexudus.com,2026-08-25T19:53:29.4762625Z,1418369047
1415904872,1416017190,,2026-08-25T19:53:29.8550628Z,,False,,"I can help with this, sending you a message.",24,,#1415904872,b6fc6a71-ccb4-44f1-8905-98df2ae82a16,Olena+e2@nexudus.com,2026-08-25T19:53:29.8550628Z,1418369047
1415904770,1416017190,,2026-08-25T19:53:30.2575143Z,,False,,Good shout — count me in.,25,,#1415904770,436f0e39-a840-41c8-bb16-eabdba2662c2,Olena+e2@nexudus.com,2026-08-25T19:53:30.2575143Z,1418369047
1415904771,1416017191,,2026-08-25T19:53:30.7737824Z,,False,,"Same here, has been going on for a few days.",26,,#1415904771,5998d3a1-2b63-4dae-8219-1df403d7f2f8,Olena+e2@nexudus.com,2026-08-25T19:53:30.7737824Z,1418369047
1415904873,1416017191,,2026-08-25T19:53:31.2006858Z,,False,,"Following this thread, interested too.",27,,#1415904873,9c3bc346-26bf-485c-b702-d9bc8547c712,Olena+e2@nexudus.com,2026-08-25T19:53:31.2006858Z,1418369047
1415904874,1416017191,,2026-08-25T19:53:31.5756597Z,,False,,Appreciate you flagging this.,28,,#1415904874,f8215e12-b30f-4314-a988-41d6123b94cd,Olena+e2@nexudus.com,2026-08-25T19:53:31.5756597Z,1418369047
1415904875,1416017297,,2026-08-25T19:53:31.9506717Z,,False,,"I can help with this, sending you a message.",29,,#1415904875,f7fd3ae0-16c5-488f-8604-94d64c1b7295,Olena+e2@nexudus.com,2026-08-25T19:53:31.9506717Z,1418369047
1415904772,1416017297,,2026-08-25T19:53:32.3526512Z,,False,,"+1, would love to see this happen.",30,,#1415904772,785e45a5-1957-4372-825d-fc5bd1005852,Olena+e2@nexudus.com,2026-08-25T19:53:32.3526512Z,1418369047
1415904876,1416017192,,2026-08-25T19:54:21.1977018Z,,False,,"I had the same issue last week, still not fixed.",31,,#1415904876,9ef94466-ac33-4229-a5a5-4dfde41f5d18,Olena+e2@nexudus.com,2026-08-25T19:54:21.1977018Z,1418369047
1415904877,1416017192,,2026-08-25T19:54:21.6195839Z,,False,,"Same here, has been going on for a few days.",32,,#1415904877,38bbc5dc-0131-4a91-ba10-50d447241011,Olena+e2@nexudus.com,2026-08-25T19:54:21.6195839Z,1418369047
1415904878,1416017192,,2026-08-25T19:54:22.0421324Z,,False,,"I can help with this, sending you a message.",33,,#1415904878,085e700a-188f-4406-b4aa-aeb3f5c89bc6,Olena+e2@nexudus.com,2026-08-25T19:54:22.0421324Z,1418369047
1415904879,1416017192,,2026-08-25T19:54:22.3546166Z,,False,,Reception should be able to sort that out for you.,34,,#1415904879,9910c10b-efda-469a-a5fd-67d9e8120d38,Olena+e2@nexudus.com,2026-08-25T19:54:22.3546166Z,1418369047
1415904880,1416017298,,2026-08-25T19:54:22.6827224Z,,False,,"Yeah, I noticed that too — glad it's not just me.",35,,#1415904880,fd3c0b05-8994-46f2-9ec2-59d33ae1d6fa,Olena+e2@nexudus.com,2026-08-25T19:54:22.6827224Z,1418369047
1415904881,1416017298,,2026-08-25T19:54:23.1209095Z,,False,,"+1, would love to see this happen.",36,,#1415904881,bbbe2d7d-7445-4ba9-b406-dd4e5b20c6f0,Olena+e2@nexudus.com,2026-08-25T19:54:23.1209095Z,1418369047
1415904773,1416017298,,2026-08-25T19:54:23.4891551Z,,False,,"+1, would love to see this happen.",37,,#1415904773,6d2ad840-d3e6-4f64-91fe-a81b655dff31,Olena+e2@nexudus.com,2026-08-25T19:54:23.4891551Z,1418369047
1415904774,1416017193,,2026-08-25T19:54:23.8420338Z,,False,,"Following this thread, interested too.",38,,#1415904774,f3390264-2f75-46f4-91bc-0350d3527d70,Olena+e2@nexudus.com,2026-08-25T19:54:23.8420338Z,1418369047
1415904775,1416017193,,2026-08-25T19:54:24.2482748Z,,False,,Reception should be able to sort that out for you.,39,,#1415904775,fe25230e-0731-4473-bc4c-1e11207b2e6f,Olena+e2@nexudus.com,2026-08-25T19:54:24.2482748Z,1418369047
1415904882,1416017193,,2026-08-25T19:54:24.6527862Z,,False,,Good shout — count me in.,40,,#1415904882,dd3f57b3-091e-4bcf-a303-65eeb0cd8ad9,Olena+e2@nexudus.com,2026-08-25T19:54:24.6527862Z,1418369047
