Id,Active,AddedDesks,AddedVariants,AddressChecksDueOn,ApplyProRating,BillingDay,CancelTeamContracts,CancellationDate,CancellationLimitDays,CancellationNotes,CancellationReason,Cancelled,ContractIndex,ContractTerm,CourseMemberUniqueId,CoworkerActive,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,DeliveryHandlingPreferenceChecks,DeliveryHandlingPreferenceMail,DeliveryHandlingPreferenceParcels,DeliveryHandlingPreferencePublicity,DeliveryInstructions,DepositProductNames,DeskAreas,DeskCapacity,DeskPrice,DeskSize,Desks,DurationInDays,DurationInMonths,DurationInWeeks,FloorPlanDeskAreas,FloorPlanDeskIds,FloorPlanDeskNames,FloorPlanDeskVariantIds,FloorPlanDeskVariantNames,IdentityChecksDueOn,InPausedPeriod,InPausedPeriodFrom,InPausedPeriodUntil,IncludeSignupFee,InvoiceAdvancedCycles,InvoicedPeriod,IsNew,IssuedByAddress,IssuedById,IssuedByName,LocalizationDetails,MainContract,NextAutoInvoice,NextTariffId,NextTariffName,Notes,PoBoxNumber,Price,PricePlanTermsAccepted,PricePlanTermsAcceptedOn,PriceWithProducts,PriceWithProductsAndDeposits,ProRateCancellation,ProposalContractUniqueId,ProposalUniqueId,PurchaseOrder,Quantity,RemovedDesks,RemovedVariants,RenewalDate,Scenario,Schedules,StartDate,SystemId,TariffCurrencyCode,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TariffPrice,TermDurationInDays,TermDurationInMonths,TermDurationInWeeks,ToStringText,TotalDeposits,TotalNonRefundableDeposits,TotalPrice,TotalRefundableDeposits,UniqueId,UnitPrice,UpdatedBy,UpdatedOn,Value,Variants
1418969884,True,,,,False,4,False,,,,,False,1,,,True,,,Individual,test-001@seeddata.local,Stanley Griffiths,1423806940,2026-08-25T19:16:25.9499359Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-03-30T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417263,Flex Weekly,,,,False,,50.0,50.0,False,,,,1,,,2025-03-30T00:00:00Z,long_term_active,[],2025-03-30T00:00:00Z,,EUR,1415417263,0,1,Flex Weekly,50.0,,,,Stanley Griffiths - Flex Weekly  (Main Contract),,,50.0,,98b2ac8f-475a-4038-8609-c3387d034106,50.0,Olena+e2@nexudus.com,2026-08-25T19:16:26.6062198Z,,[]
1418969999,True,,,,False,27,False,,,,,False,2,,,True,,,Individual,test-001@seeddata.local,Stanley Griffiths,1423806940,2026-08-25T19:16:27.2876436Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-09-12T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417263,Flex Weekly,,,,False,,50.0,50.0,False,,,,1,,,2025-09-12T00:00:00Z,long_term_active,[],2025-09-12T00:00:00Z,,EUR,1415417263,0,1,Flex Weekly,50.0,,,,Stanley Griffiths - Flex Weekly  (Main Contract),,,50.0,,cf0b2aef-9c2c-4260-89ca-d0b3369287f7,50.0,Olena+e2@nexudus.com,2026-08-25T19:16:27.4126459Z,,[]
1418970000,True,,,,False,26,False,,,,,False,3,2025-11-17T00:00:00Z,,True,,,Individual,test-002@seeddata.local,Ashley Smith,1423807127,2026-08-25T19:16:27.8614661Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2024-11-17T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417259,Private Office Small,,,1082.52,False,,1082.52,1082.52,False,,,,1,,,2024-11-17T00:00:00Z,long_term_active,[],2024-11-17T00:00:00Z,,EUR,1415417259,1,0,Private Office Small,1200.0,365.0,12,52.142857142857146,Ashley Smith - Private Office Small  (Main Contract),,,1082.52,,1eb0805e-661d-4d6b-8c84-2a6b07efda5f,1082.52,Olena+e2@nexudus.com,2026-08-25T19:16:28.0177342Z,1200.0,[]
1418970001,True,,,,False,4,False,,,,,False,4,,,True,,,Individual,test-002@seeddata.local,Ashley Smith,1423807127,2026-08-25T19:16:28.39269Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-03-11T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2026-03-11T00:00:00Z,long_term_active,[],2026-03-11T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Ashley Smith - Flex Fortnightly  (Main Contract),,,250.0,,a98c8df6-34c6-4ab5-8b7c-ebe99a8fe589,250.0,Olena+e2@nexudus.com,2026-08-25T19:16:28.4864597Z,,[]
1418970002,True,,,,False,13,False,,,,,False,5,,,True,,,Individual,test-003@seeddata.local,Diane Newman,1423807128,2026-08-25T19:16:28.894034Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-08-18T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417258,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2025-08-18T00:00:00Z,long_term_active,[],2025-08-18T00:00:00Z,,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,,,,Diane Newman - Dedicated Desk Monthly  (Main Contract),,,350.0,,d0e0f13b-7d3e-41fe-a05a-f7488fe8f088,350.0,Olena+e2@nexudus.com,2026-08-25T19:16:29.0815419Z,,[]
1418969885,True,,,,False,16,False,,,,,False,6,,,True,,,Individual,test-003@seeddata.local,Diane Newman,1423807128,2026-08-25T19:16:29.5457906Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-06-20T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2026-06-20T00:00:00Z,long_term_active,[],2026-06-20T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,,,,Diane Newman - Hot Desk Quarterly  (Main Contract),,,400.0,,fd4860d5-0a66-4859-b7d0-a1884b4a31b7,400.0,Olena+e2@nexudus.com,2026-08-25T19:16:29.6239234Z,,[]
1418970003,True,,,,False,14,False,,,,,False,7,,,True,,,Individual,test-004@seeddata.local,Sian Cox,1423807129,2026-08-25T19:16:30.159688Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2024-09-14T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,359.14,False,,359.14,359.14,False,,,,1,,,2024-09-14T00:00:00Z,long_term_active,[],2024-09-14T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,,,,Sian Cox - Hot Desk Quarterly  (Main Contract),,,359.14,,41e0155f-37b5-4878-8b18-8efdab992fb1,359.14,Olena+e2@nexudus.com,2026-08-25T19:16:30.3159113Z,400.0,[]
1418969886,True,,,,False,1,False,,,,,False,8,,,True,,,Individual,test-005@seeddata.local,Teresa Hopkins,1423807130,2026-08-25T19:16:30.7027317Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2024-12-31T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417261,Hot Desk Quarterly,,,343.61,False,,343.61,343.61,False,,,,1,,,2024-12-31T00:00:00Z,long_term_active,[],2024-12-31T00:00:00Z,,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,,,,Teresa Hopkins - Hot Desk Quarterly  (Main Contract),,,343.61,,11351685-db46-4bc5-b905-1303b6682acc,343.61,Olena+e2@nexudus.com,2026-08-25T19:16:30.9683317Z,400.0,[]
1418969887,True,,,,False,19,False,,,,,False,9,2026-06-15T00:00:00Z,,True,,,Individual,test-006@seeddata.local,Mary Higgins,1423807131,2026-08-25T19:16:31.3909412Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-06-15T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417262,Private Office Annual,,,,False,,12000.0,12000.0,False,,,,1,,,2025-06-15T00:00:00Z,long_term_active,[],2025-06-15T00:00:00Z,,EUR,1415417262,12,0,Private Office Annual,12000.0,365.0,12,52.142857142857146,Mary Higgins - Private Office Annual  (Main Contract),,,12000.0,,c3e3e2eb-6035-4462-9876-89d5f059199d,12000.0,Olena+e2@nexudus.com,2026-08-25T19:16:31.5159392Z,,[]
1418970004,True,,,,False,2,False,,,,,False,10,,,True,,,Individual,test-007@seeddata.local,Colin Lloyd,1423807132,2026-08-25T19:16:31.8954781Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-06-16T00:00:00Z,False,,1421022733,MAIN_E2 (PARENT Location),,True,,1415417264,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2025-06-16T00:00:00Z,long_term_active,[],2025-06-16T00:00:00Z,,EUR,1415417264,0,2,Flex Fortnightly,250.0,,,,Colin Lloyd - Flex Fortnightly  (Main Contract),,,250.0,,deb914d0-ec9e-45b0-8927-b1f8a20aa6bf,250.0,Olena+e2@nexudus.com,2026-08-25T19:16:32.0673557Z,,[]
