Id,Active,AddedDesks,AddedVariants,AddressChecksDueOn,ApplyProRating,BillingDay,CancelTeamContracts,CancellationDate,CancellationLimitDays,CancellationNotes,CancellationReason,Cancelled,ContractIndex,ContractTerm,CourseMemberUniqueId,CoworkerActive,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,DeliveryHandlingPreferenceChecks,DeliveryHandlingPreferenceMail,DeliveryHandlingPreferenceParcels,DeliveryHandlingPreferencePublicity,DeliveryInstructions,DepositProductNames,DeskAreas,DeskCapacity,DeskPrice,DeskSize,Desks,DurationInDays,DurationInMonths,DurationInWeeks,FloorPlanDeskAreas,FloorPlanDeskIds,FloorPlanDeskNames,FloorPlanDeskVariantIds,FloorPlanDeskVariantNames,IdentityChecksDueOn,InPausedPeriod,InPausedPeriodFrom,InPausedPeriodUntil,IncludeSignupFee,InvoiceAdvancedCycles,InvoicedPeriod,IsNew,IssuedByAddress,IssuedById,IssuedByName,LocalizationDetails,MainContract,NextAutoInvoice,NextTariffId,NextTariffName,Notes,PoBoxNumber,Price,PricePlanTermsAccepted,PricePlanTermsAcceptedOn,PriceWithProducts,PriceWithProductsAndDeposits,ProRateCancellation,ProposalContractUniqueId,ProposalUniqueId,PurchaseOrder,Quantity,RemovedDesks,RemovedVariants,RenewalDate,Scenario,Schedules,StartDate,SystemId,TariffCurrencyCode,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TariffPrice,TermDurationInDays,TermDurationInMonths,TermDurationInWeeks,ToStringText,TotalDeposits,TotalNonRefundableDeposits,TotalPrice,TotalRefundableDeposits,UniqueId,UnitPrice,UpdatedBy,UpdatedOn,Value,Variants
1418974744,True,,,,False,4,False,,,,,False,1,,,True,,,Individual,test-001@seeddata.local,Stanley Griffiths,1423560874,2026-08-27T08:31:46.5993815Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-04-01T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418345,Flex Weekly,,,,False,,50.0,50.0,False,,,,1,,,2025-04-01T00:00:00Z,long_term_active,[],2025-04-01T00:00:00Z,,GBP,1415418345,0,1,Flex Weekly,50.0,,,,Stanley Griffiths - Flex Weekly  (Main Contract),,,50.0,,3cd8cbfc-4d12-4cda-bfea-3fc9b59e6f0b,50.0,matheus+explore@nexudus.com,2026-08-27T08:31:46.7399931Z,,[]
1418974745,True,,,,False,27,False,,,,,False,2,,,True,,,Individual,test-001@seeddata.local,Stanley Griffiths,1423560874,2026-08-27T08:31:47.7774711Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-09-14T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418345,Flex Weekly,,,,False,,50.0,50.0,False,,,,1,,,2025-09-14T00:00:00Z,long_term_active,[],2025-09-14T00:00:00Z,,GBP,1415418345,0,1,Flex Weekly,50.0,,,,Stanley Griffiths - Flex Weekly  (Main Contract),,,50.0,,239a16bd-3466-4b25-90cf-349424caf087,50.0,matheus+explore@nexudus.com,2026-08-27T08:31:47.9024979Z,,[]
1418975228,True,,,,False,26,False,,,,,False,3,2025-11-19T00:00:00Z,,True,,,Individual,test-002@seeddata.local,Ashley Smith,1423831744,2026-08-27T08:31:48.8369539Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2024-11-19T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418448,Private Office Small,,,1082.52,False,,1082.52,1082.52,False,,,,1,,,2024-11-19T00:00:00Z,long_term_active,[],2024-11-19T00:00:00Z,,GBP,1415418448,1,0,Private Office Small,1200.0,365.0,12,52.142857142857146,Ashley Smith - Private Office Small  (Main Contract),,,1082.52,,5143c2a6-e9fe-49ee-ad92-58e131d89404,1082.52,matheus+explore@nexudus.com,2026-08-27T08:31:49.0557265Z,1200.0,[]
1418974746,True,,,,False,4,False,,,,,False,4,,,True,,,Individual,test-002@seeddata.local,Ashley Smith,1423831744,2026-08-27T08:31:49.8250632Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-03-13T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418346,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2026-03-13T00:00:00Z,long_term_active,[],2026-03-13T00:00:00Z,,GBP,1415418346,0,2,Flex Fortnightly,250.0,,,,Ashley Smith - Flex Fortnightly  (Main Contract),,,250.0,,d37c67af-0824-43e6-bf3e-3af53cbd94f6,250.0,matheus+explore@nexudus.com,2026-08-27T08:31:50.0601633Z,,[]
1418974747,True,,,,False,13,False,,,,,False,5,,,True,,,Individual,test-003@seeddata.local,Diane Newman,1423831745,2026-08-27T08:31:51.3883082Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-08-20T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418447,Dedicated Desk Monthly,,,,False,,350.0,350.0,False,,,,1,,,2025-08-20T00:00:00Z,long_term_active,[],2025-08-20T00:00:00Z,,GBP,1415418447,1,0,Dedicated Desk Monthly,350.0,,,,Diane Newman - Dedicated Desk Monthly  (Main Contract),,,350.0,,ec412591-8e43-4df6-921c-aca47eba4b5f,350.0,matheus+explore@nexudus.com,2026-08-27T08:31:51.6226448Z,,[]
1418975229,True,,,,False,16,False,,,,,False,6,,,True,,,Individual,test-003@seeddata.local,Diane Newman,1423831745,2026-08-27T08:31:52.5115739Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2026-06-22T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418449,Hot Desk Quarterly,,,,False,,400.0,400.0,False,,,,1,,,2026-06-22T00:00:00Z,long_term_active,[],2026-06-22T00:00:00Z,,GBP,1415418449,3,0,Hot Desk Quarterly,400.0,,,,Diane Newman - Hot Desk Quarterly  (Main Contract),,,400.0,,b7aeb697-b671-429a-8d89-c37055fb5465,400.0,matheus+explore@nexudus.com,2026-08-27T08:31:52.6053187Z,,[]
1418975230,True,,,,False,14,False,,,,,False,7,,,True,,,Individual,test-004@seeddata.local,Sian Cox,1423831746,2026-08-27T08:31:53.3440982Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2024-09-16T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418449,Hot Desk Quarterly,,,359.14,False,,359.14,359.14,False,,,,1,,,2024-09-16T00:00:00Z,long_term_active,[],2024-09-16T00:00:00Z,,GBP,1415418449,3,0,Hot Desk Quarterly,400.0,,,,Sian Cox - Hot Desk Quarterly  (Main Contract),,,359.14,,219f00b5-f0df-4511-bf9d-8bfa6aed175c,359.14,matheus+explore@nexudus.com,2026-08-27T08:31:53.4847273Z,400.0,[]
1418975231,True,,,,False,1,False,,,,,False,8,,,True,,,Individual,test-005@seeddata.local,Teresa Hopkins,1423831548,2026-08-27T08:31:54.6267297Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-01-02T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418449,Hot Desk Quarterly,,,343.61,False,,343.61,343.61,False,,,,1,,,2025-01-02T00:00:00Z,long_term_active,[],2025-01-02T00:00:00Z,,GBP,1415418449,3,0,Hot Desk Quarterly,400.0,,,,Teresa Hopkins - Hot Desk Quarterly  (Main Contract),,,343.61,,b9d22254-3591-4b1d-8940-4d04dc138db8,343.61,matheus+explore@nexudus.com,2026-08-27T08:31:54.8142598Z,400.0,[]
1418975232,True,,,,False,19,False,,,,,False,9,2026-06-17T00:00:00Z,,True,,,Individual,test-006@seeddata.local,Mary Higgins,1423831747,2026-08-27T08:31:55.4391999Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-06-17T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418450,Private Office Annual,,,,False,,12000.0,12000.0,False,,,,1,,,2025-06-17T00:00:00Z,long_term_active,[],2025-06-17T00:00:00Z,,GBP,1415418450,12,0,Private Office Annual,12000.0,365.0,12,52.142857142857146,Mary Higgins - Private Office Annual  (Main Contract),,,12000.0,,bf578ee5-1f1e-4914-a2b6-633ab1168199,12000.0,matheus+explore@nexudus.com,2026-08-27T08:31:55.595472Z,,[]
1418975233,True,,,,False,2,False,,,,,False,10,,,True,,,Individual,test-007@seeddata.local,Colin Lloyd,1423831549,2026-08-27T08:31:56.1301247Z,,,,,,,,,0.0,0.0,0.0,[],,,,,,,,,,False,,,False,False,2025-06-18T00:00:00Z,False,,1421021016,Explore 2.0,,True,,1415418346,Flex Fortnightly,,,,False,,250.0,250.0,False,,,,1,,,2025-06-18T00:00:00Z,long_term_active,[],2025-06-18T00:00:00Z,,GBP,1415418346,0,2,Flex Fortnightly,250.0,,,,Colin Lloyd - Flex Fortnightly  (Main Contract),,,250.0,,d467a515-ff52-47dd-8ac2-e8c4836224cf,250.0,matheus+explore@nexudus.com,2026-08-27T08:31:56.3298644Z,,[]
