Id,ContractIndex,Scenario
1418902758,1,long_term_active
1418902759,2,long_term_active
1418902760,3,long_term_active
1418902851,4,long_term_active
1418902852,5,long_term_active
1418902853,6,long_term_active
1418902854,7,long_term_active
1418902761,8,long_term_active
1418902762,9,long_term_active
1418902763,10,long_term_active
1418902855,11,long_term_active
1418902764,12,long_term_active
1418902765,13,long_term_active
1418902767,14,long_term_active
1418902768,15,long_term_active
1418902769,16,long_term_active
1418902856,17,long_term_active
1418902770,18,long_term_active
1418902857,19,long_term_active
1418902771,20,long_term_active
1418902772,21,long_term_active
1418902858,22,long_term_active
1418902859,23,long_term_active
1418902860,24,new_joiner
1418902861,25,new_joiner
1418902773,26,new_joiner
1418902862,27,new_joiner
1418902774,28,new_joiner
1418902775,29,new_joiner
1418902863,30,new_joiner
1418902864,31,new_joiner
1418902865,32,plan_change
1418902866,33,plan_change
1418902776,34,plan_change
1418902867,35,plan_change
1418902777,36,plan_change
1418902868,37,plan_change
1418902778,38,plan_change
1418902869,39,plan_change
1418902870,40,plan_change
1418902779,41,plan_change
1418902780,42,plan_change
1418902871,43,plan_change
1418902781,44,churned
1418902782,45,churned
1418902783,46,churned
1418902784,47,churned
1418902785,48,churned
1418902872,49,churned
1418902786,50,churned
1418902787,51,churned
1418902873,52,churned
1418902874,53,churned
1418902788,54,churned
1418902789,55,churned
1418902875,56,returned
1418902876,57,returned
1418902877,58,returned
1418902791,59,returned
1418902792,60,returned
1418902793,61,returned
1418902878,62,returned
1418902794,63,returned
1418902795,64,multi_contract
1418902796,65,multi_contract
1418902879,66,multi_contract
1418902797,67,multi_contract
1418902798,68,multi_contract
1418902880,69,multi_contract
1418902881,70,multi_contract
1418902882,71,multi_contract
1418902883,72,multi_contract
1418902884,73,multi_contract
1418902885,74,multi_contract
1418902886,75,multi_contract
1418902799,76,multi_contract
1418902887,77,multi_contract
1418902888,78,multi_contract
1418902889,79,unsubscribed
1418902890,80,unsubscribed
1418902891,81,unsubscribed
1418902892,82,unsubscribed
1418902893,83,unsubscribed
1418902894,84,unsubscribed
1418902895,85,ending_soon
1418902800,86,ending_soon
1418902801,87,ending_soon
1418902802,88,ending_soon
1418902896,89,ending_soon
1418902897,90,ending_soon
