Id,AccessCardId,AccessPincode,Active,AddedBusinesses,AddedTeams,Address,AiSessionId,AlertNote,AllowNetworkCheckin,Archived,AvatarFileName,BankAccount,BankBranch,BankName,BannerImageFileName,BillingAddress,BillingCityName,BillingCountryId,BillingDay,BillingEmail,BillingLatitude,BillingLongitude,BillingName,BillingPostCode,BillingSimpleTimeZoneId,BillingState,Blogger,BusinessArea,BusinessNames,Businesses,CanAccessCommunity,CanBookForTeam,CanMakeBookings,CanPurchaseEvents,CanPurchaseProducts,CancellationDate,CardNumber,CheckinSinceLastRenewal,ChurnProbability,CityName,ClearAvatarFile,ClearBannerImageFile,CompanyName,CountryId,CoworkerContractIds,CoworkerContractTariffNames,CoworkerType,CreateSingleInvoiceForTeam,CreateUser,CreatedOn,CurrentAccessSignature,Custom1,Custom10,Custom11,Custom12,Custom13,Custom14,Custom15,Custom16,Custom17,Custom18,Custom19,Custom2,Custom20,Custom21,Custom22,Custom23,Custom24,Custom25,Custom26,Custom27,Custom28,Custom29,Custom3,Custom30,Custom4,Custom5,Custom6,Custom7,Custom8,Custom9,CustomFields,DateOfBirth,Desks,DoNotProcessInvoicesAutomatically,Email,EnableGoCardlessPayments,EngagementLevel,EzeepBlueFreePrinting,EzeepBluePrintingEnabled,EzeepBlueUserId,EzeepFreePrinting,EzeepPrintingEnabled,EzeepUserId,Facebook,Flickr,FridayAttendance,FullName,Gender,GeneralTermsAccepted,Github,GoCardlessContractNumber,Google,GuessedFirstName,GuessedFirstNameForInvoice,GuessedLastName,GuessedLastNameForInvoice,HasAcceptedStripeACHAgreement,HasDueInvoices,HasVerifiedStripeACHDeposits,Index,Instagram,InvoiceDueDateDay,InvoiceDueDatePeriod,InvoiceSegregateBookings,InvoiceSegregateCharges,InvoiceSegregateContracts,InvoiceSegregateProducts,InvoiceSegregateTickets,InvoiceSegregateTimePasses,InvoiceSegregationOverride,InvoicingBusinessId,InvoicingBusinessName,InvoicingOrder,IsAdmin,IsDefaultProfile,IsNew,IsTeamAdministrator,KeyFobNumber,LandLine,Latitude,Linkedin,LocalizationDetails,Longitude,MinutesSinceLastRenewal,MobilePhone,MondayAttendance,NewAvatarUrl,NewBannerImageUrl,NextAutoInvoice,NextTariffId,NextTariffName,NickName,Notes,NotifyOnDeliveriesEmail,NotifyOnDelivery,NotifyOnFailedPayment,NotifyOnNewInvoice,NotifyOnNewPayment,PaperCutFreePrinting,PaperCutPayAsYouPrint,PaperCutUserId,Password,Pinterest,Position,PostCode,ProfileIsPublic,ProfileSummary,ProfileTags,ProfileWebsite,PurchaseOrder,Quantity,RecurrentProductsNames,ReferenceNumber,RegistrationDate,RegularPaymentContractNumber,RegularPaymentProvider,RemovedBusinesses,RemovedTeams,RenewalDate,Salutation,SaturdayAttendance,Scenario,ShortDescription,ShowAlert,ShowPayingMemberInvoices,SignUpToNewsletter,SimpleTimeZoneId,Skype,StartDate,State,StripeACHBankToken,StripeACHCustomerToken,StripeBacsDDCustomerToken,StripeBacsDDEnabled,StripeBacsDDMandateId,StripeBacsDDPaymentMethodId,SundayAttendance,SyncToPaperCutDue,SyncToSquare,SystemId,Tag,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TaxIDNumber,TaxRate,TaxRateType,TeamId,TeamIds,TeamName,TeamNames,Teams,Telegram,ThursdayAttendance,ToStringText,TotalActiveContracts,TotalDepositsActiveContracts,TotalDepositsNewContracts,TotalNewContracts,TotalNonRefundableDepositsActiveContracts,TotalNonRefundableDepositsNewContracts,TotalRecurrentProducts,TotalRefundableDepositsActiveContracts,TotalRefundableDepositsNewContracts,TourBusinessId,TourDate,TuesdayAttendance,Tumblr,Twitter,UniqueId,UnitPrice,UpdatedBy,UpdatedOn,UserActive,UserFullName,UserId,UserIsAdmin,UserLastAccess,UserReceiveCommunityDigest,UserReceiveEveryMessage,Variants,Vimeo,WednesdayAttendance
1423560874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-001@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423559546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-002@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423559547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-003@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423559548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-004@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-005@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-006@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-007@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-008@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423560879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-009@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423561167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,test-010@seeddata.local,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,long_term_active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
