Id,AccessCardId,AccessPincode,Active,AddedBusinesses,AddedTeams,Address,AiSessionId,AlertNote,AllowNetworkCheckin,Archived,AvatarFileName,BankAccount,BankBranch,BankName,BannerImageFileName,BillingAddress,BillingCityName,BillingCountryId,BillingDay,BillingEmail,BillingLatitude,BillingLongitude,BillingName,BillingPostCode,BillingSimpleTimeZoneId,BillingState,Blogger,BusinessArea,BusinessNames,Businesses,CanAccessCommunity,CanBookForTeam,CanMakeBookings,CanPurchaseEvents,CanPurchaseProducts,CancellationDate,CardNumber,CheckinSinceLastRenewal,ChurnProbability,CityName,ClearAvatarFile,ClearBannerImageFile,CompanyName,CountryId,CoworkerContractIds,CoworkerContractTariffNames,CoworkerType,CreateSingleInvoiceForTeam,CreateUser,CreatedOn,CurrentAccessSignature,Custom1,Custom10,Custom11,Custom12,Custom13,Custom14,Custom15,Custom16,Custom17,Custom18,Custom19,Custom2,Custom20,Custom21,Custom22,Custom23,Custom24,Custom25,Custom26,Custom27,Custom28,Custom29,Custom3,Custom30,Custom4,Custom5,Custom6,Custom7,Custom8,Custom9,CustomFields,DateOfBirth,Desks,DoNotProcessInvoicesAutomatically,Email,EnableGoCardlessPayments,EngagementLevel,EzeepBlueFreePrinting,EzeepBluePrintingEnabled,EzeepBlueUserId,EzeepFreePrinting,EzeepPrintingEnabled,EzeepUserId,Facebook,Flickr,FridayAttendance,FullName,Gender,GeneralTermsAccepted,Github,GoCardlessContractNumber,Google,GuessedFirstName,GuessedFirstNameForInvoice,GuessedLastName,GuessedLastNameForInvoice,HasAcceptedStripeACHAgreement,HasDueInvoices,HasVerifiedStripeACHDeposits,Index,Instagram,InvoiceDueDateDay,InvoiceDueDatePeriod,InvoiceSegregateBookings,InvoiceSegregateCharges,InvoiceSegregateContracts,InvoiceSegregateProducts,InvoiceSegregateTickets,InvoiceSegregateTimePasses,InvoiceSegregationOverride,InvoicingBusinessId,InvoicingBusinessName,InvoicingOrder,IsAdmin,IsDefaultProfile,IsNew,IsTeamAdministrator,KeyFobNumber,LandLine,Latitude,Linkedin,LocalizationDetails,Longitude,MinutesSinceLastRenewal,MobilePhone,MondayAttendance,NewAvatarUrl,NewBannerImageUrl,NextAutoInvoice,NextTariffId,NextTariffName,NickName,Notes,NotifyOnDeliveriesEmail,NotifyOnDelivery,NotifyOnFailedPayment,NotifyOnNewInvoice,NotifyOnNewPayment,PaperCutFreePrinting,PaperCutPayAsYouPrint,PaperCutUserId,Password,Pinterest,Position,PostCode,ProfileIsPublic,ProfileSummary,ProfileTags,ProfileWebsite,PurchaseOrder,Quantity,RecurrentProductsNames,ReferenceNumber,RegistrationDate,RegularPaymentContractNumber,RegularPaymentProvider,RemovedBusinesses,RemovedTeams,RenewalDate,Salutation,SaturdayAttendance,Scenario,ShortDescription,ShowAlert,ShowPayingMemberInvoices,SignUpToNewsletter,SimpleTimeZoneId,Skype,StartDate,State,StripeACHBankToken,StripeACHCustomerToken,StripeBacsDDCustomerToken,StripeBacsDDEnabled,StripeBacsDDMandateId,StripeBacsDDPaymentMethodId,SundayAttendance,SyncToPaperCutDue,SyncToSquare,SystemId,Tag,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TaxIDNumber,TaxRate,TaxRateType,TeamId,TeamIds,TeamName,TeamNames,Teams,Telegram,ThursdayAttendance,ToStringText,TotalActiveContracts,TotalDepositsActiveContracts,TotalDepositsNewContracts,TotalNewContracts,TotalNonRefundableDepositsActiveContracts,TotalNonRefundableDepositsNewContracts,TotalRecurrentProducts,TotalRefundableDepositsActiveContracts,TotalRefundableDepositsNewContracts,TourBusinessId,TourDate,TuesdayAttendance,Tumblr,Twitter,UniqueId,UnitPrice,UpdatedBy,UpdatedOn,UserActive,UserFullName,UserId,UserIsAdmin,UserLastAccess,UserReceiveCommunityDigest,UserReceiveEveryMessage,Variants,Vimeo,WednesdayAttendance
1423806940,,10618,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:00.4063392Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-001@seeddata.local,False,,False,False,,False,False,,,,5,Stanley Griffiths,2,False,,,,Stanley,Stanley,Griffiths,Griffiths,False,False,False,1,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:01.2344903Z,,1,,,,Stanley,5,long_term_active,Stanley Griffiths (1423806940),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046819],,5,Stanley Griffiths - test-001@seeddata.local,,,,,,,,,,,,5,,,d88d4aaa-9350-4303-950c-c15e32384942,,Olena+e2@nexudus.com,2026-08-25T19:13:00.5469594Z,,,,,,,,[],,5
1423807127,,15425,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:02.0241535Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-002@seeddata.local,False,,False,False,,False,False,,,,5,Ashley Smith,2,False,,,,Ashley,Ashley,Smith,Smith,False,False,False,2,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:02.5489468Z,,1,,,,Ashley,5,long_term_active,Ashley Smith (1423807127),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046819],,5,Ashley Smith - test-002@seeddata.local,,,,,,,,,,,,5,,,1dd1ff60-d95d-426d-af2a-f6af6a7f4d64,,Olena+e2@nexudus.com,2026-08-25T19:13:02.0950066Z,,,,,,,,[],,5
1423807128,,36025,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:03.7466261Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-003@seeddata.local,False,,False,False,,False,False,,,,5,Diane Newman,3,False,,,,Diane,Diane,Newman,Newman,False,False,False,3,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:04.1841453Z,,1,,,,Diane,5,long_term_active,Diane Newman (1423807128),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046820],,5,Diane Newman - test-003@seeddata.local,,,,,,,,,,,,5,,,00c581c2-7722-4541-adb6-c20467d5bf87,,Olena+e2@nexudus.com,2026-08-25T19:13:03.7935299Z,,,,,,,,[],,5
1423807129,,74452,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:04.8878537Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-004@seeddata.local,False,,False,False,,False,False,,,,5,Sian Cox,4,False,,,,Sian,Sian,Cox,Cox,False,False,False,4,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:05.0909904Z,,1,,,,Sian,5,long_term_active,Sian Cox (1423807129),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046917],,5,Sian Cox - test-004@seeddata.local,,,,,,,,,,,,5,,,9581c182-856b-4153-98ac-a25b91b432aa,,Olena+e2@nexudus.com,2026-08-25T19:13:04.9034892Z,,,,,,,,[],,5
1423807130,,14393,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:05.5909994Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-005@seeddata.local,False,,False,False,,False,False,,,,5,Teresa Hopkins,3,False,,,,Teresa,Teresa,Hopkins,Hopkins,False,False,False,5,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:05.8260079Z,,1,,,,Teresa,5,long_term_active,Teresa Hopkins (1423807130),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046819],,5,Teresa Hopkins - test-005@seeddata.local,,,,,,,,,,,,5,,,f4fba84b-0cdf-4995-ad68-ef6a74434175,,Olena+e2@nexudus.com,2026-08-25T19:13:05.6066339Z,,,,,,,,[],,5
1423807131,,14431,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:06.2947734Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-006@seeddata.local,False,,False,False,,False,False,,,,5,Mary Higgins,5,False,,,,Mary,Mary,Higgins,Higgins,False,False,False,6,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:06.5447621Z,,1,,,,Mary,5,long_term_active,Mary Higgins (1423807131),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046917],,5,Mary Higgins - test-006@seeddata.local,,,,,,,,,,,,5,,,ff732979-0d98-422e-b2d9-8900db4c7057,,Olena+e2@nexudus.com,2026-08-25T19:13:06.3103943Z,,,,,,,,[],,5
1423807132,,12329,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:07.2328629Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-007@seeddata.local,False,,False,False,,False,False,,,,5,Colin Lloyd,5,False,,,,Colin,Colin,Lloyd,Lloyd,False,False,False,7,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:07.6235255Z,,1,,,,Colin,5,long_term_active,Colin Lloyd (1423807132),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046820],,5,Colin Lloyd - test-007@seeddata.local,,,,,,,,,,,,5,,,072bb1a9-d640-43e6-bfae-3cc6775b6c10,,Olena+e2@nexudus.com,2026-08-25T19:13:07.2641242Z,,,,,,,,[],,5
1423806941,,18392,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:08.1940552Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-008@seeddata.local,False,,False,False,,False,False,,,,5,Leanne Foster,4,False,,,,Leanne,Leanne,Foster,Foster,False,False,False,8,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:08.4440427Z,,1,,,,Leanne,5,long_term_active,Leanne Foster (1423806941),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046819],,5,Leanne Foster - test-008@seeddata.local,,,,,,,,,,,,5,,,01ddbe9d-a3cd-4de3-9d74-5e85d9a6da1a,,Olena+e2@nexudus.com,2026-08-25T19:13:08.2096815Z,,,,,,,,[],,5
1423807133,,18337,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:08.9528611Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-009@seeddata.local,False,,False,False,,False,False,,,,5,Heather Ryan,3,False,,,,Heather,Heather,Ryan,Ryan,False,False,False,9,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:09.2342059Z,,1,,,,Heather,5,long_term_active,Heather Ryan (1423807133),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046916],,5,Heather Ryan - test-009@seeddata.local,,,,,,,,,,,,5,,,9880893d-91da-4bfb-9bdd-6682c97583ee,,Olena+e2@nexudus.com,2026-08-25T19:13:08.9685533Z,,,,,,,,[],,5
1423806942,,10706,True,,,,,,True,False,,,,,,,,,,,,,,,,,,,,[1421022733],True,False,True,True,True,,,0,,,False,False,,1195,,,1,False,False,2026-08-25T19:13:09.7103886Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],False,test-010@seeddata.local,False,,False,False,,False,False,,,,5,Victor Harrison,2,False,,,,Victor,Victor,Harrison,Harrison,False,False,False,10,,,,False,False,False,False,False,False,False,1421022733,MAIN_E2 (PARENT Location),0,False,False,False,False,,,,,,,0,,5,,,,0,,,,,False,True,True,True,False,False,,,,,,False,,,,,,,,2026-08-25T19:13:09.8822505Z,,1,,,,Victor,5,long_term_active,Victor Harrison (1423806942),False,False,True,3317330,,,,,,,False,,,5,False,False,,,0,0,0,,,,1,,,,,[1416046819],,5,Victor Harrison - test-010@seeddata.local,,,,,,,,,,,,5,,,3d448c92-b376-46f5-8e91-57b758598c79,,Olena+e2@nexudus.com,2026-08-25T19:13:09.7259968Z,,,,,,,,[],,5
