Id,AddedBlogCategories,AllowComments,BlogCategories,BlogPostIndex,BusinessId,ClearImageFile,ClearLargeImageFile,CommentsCount,CreatedOn,CustomFields,FullText,ImageFileName,IsNew,LanguageId,LargeImageFileName,LocalizationDetails,NewImageUrl,NewLargeImageUrl,OnlyForContacts,OnlyForMembers,PostedByFullName,PostedById,PublishDate,RemovedBlogCategories,ShowInHomeBanner,ShowInHomePage,Slug,SummaryText,SystemId,Title,ToStringText,UniqueId,UnpublishDate,UpdatedBy,UpdatedOn
1415291894,,False,[],1,1421022733,False,False,0,2026-08-24T16:50:41.0574664Z,,"After months of planning and renovation, we're thrilled to welcome you to the space. From redesigned hot desks to brand new meeting rooms, every corner has been built with our community in mind. Drop by reception if you'd like a tour, and keep an eye on this blog for updates as we settle in.",,False,,,,,,False,False,Olena E2,1418369061,2025-08-24T00:00:00Z,,False,True,welcome-to-our-new-space,We're delighted to officially open our doors — here's what's new.,,Welcome to Our New Space,Welcome to Our New Space,975c4bf7-ad50-4714-b0a9-b8b6bb80d981,,Olena+e2@nexudus.com,2026-08-24T16:50:41.0574664Z
1415291792,,False,[],2,1421022733,False,False,0,2026-08-24T16:50:41.8781358Z,,"Summer is a great time to build new connections — the space tends to be a little quieter, which makes it easier to strike up conversations. Try grabbing a coffee at the shared kitchen during peak hours, joining one of our upcoming events, or posting an introduction in the Networking community group. You'd be surprised how many members are just as keen to meet new people as you are.",,False,,,,,,False,False,Olena E2,1418369061,2025-10-02T00:00:00Z,,False,False,summer-networking-tips,A few ideas for making the most of the community this summer.,,Summer Networking Tips,Summer Networking Tips,3512dc52-ce1e-4a50-af12-59f3f2482bf7,,Olena+e2@nexudus.com,2026-08-24T16:50:41.8781358Z
1415291793,,False,[],3,1421022733,False,False,0,2026-08-24T16:50:42.6757251Z,,"Hot desking works best when a few small courtesies are followed: clear your desk at the end of the day, keep noise levels considerate near the quiet zones, and use the booking system if you know you'll need a specific spot. Lockers are available if you'd rather not carry everything home each evening — ask reception for details.",,False,,,,,,False,False,Olena E2,1418369061,2025-11-11T00:00:00Z,,False,False,how-to-maximise-your-hot-desk,Simple habits that make hot-desking smoother for everyone.,,How to Maximise Your Hot Desk,How to Maximise Your Hot Desk,904e7e4c-cc9e-4acf-bb93-90d96021fdb6,,Olena+e2@nexudus.com,2026-08-24T16:50:42.6757251Z
1415291794,,False,[],4,1421022733,False,False,0,2026-08-24T16:50:43.4264094Z,,"We've expanded our facilities based on member feedback. Two additional meeting rooms are now bookable through the app, and the kitchen has been upgraded with a second coffee machine and more fridge space. We're always listening — if there's something you'd like to see next, let the team know.",,False,,,,,,False,True,Olena E2,1418369061,2025-12-20T00:00:00Z,,False,True,new-facilities-announcement,Two new meeting rooms and an upgraded kitchen are now open.,,New Facilities Announcement,New Facilities Announcement,6f22c9e2-2f16-4b09-a7bf-3949ea38204f,,Olena+e2@nexudus.com,2026-08-24T16:50:43.4264094Z
1415291895,,False,[],5,1421022733,False,False,0,2026-08-24T16:50:44.2151193Z,,"Every so often we like to shine a light on members who've made this space feel like home. This month, we're celebrating someone who's been with us since the early days, has helped organise several community events, and is always the first to welcome newcomers. Thank you for everything you bring to this community.",,False,,,,,,False,False,Olena E2,1418369061,2026-01-29T00:00:00Z,,False,True,member-spotlight--community-champion,Celebrating one of our longest-standing members and their journey here.,,Member Spotlight: Community Champion,Member Spotlight: Community Champion,5125010c-1ae3-41cc-9245-6bde7b34dcab,,Olena+e2@nexudus.com,2026-08-24T16:50:44.2151193Z
1415291795,,False,[],6,1421022733,False,False,0,2026-08-24T16:50:45.0208009Z,,"We've refreshed our community guidelines to keep things running smoothly as we grow. The key changes cover shared space etiquette, guest policies, and how to report an issue. Nothing here should come as a surprise — it's mostly a matter of putting into writing the standards we already hold ourselves to. Full details are available on the members portal.",,False,,,,,,False,False,Olena E2,1418369061,2026-03-09T00:00:00Z,,False,True,community-guidelines-update,"A few updates to our community guidelines, effective this month.",,Community Guidelines Update,Community Guidelines Update,a51f1c62-b427-46dd-bec9-83f4ac95cae8,,Olena+e2@nexudus.com,2026-08-24T16:50:45.0208009Z
1415291896,,False,[],7,1421022733,False,False,0,2026-08-24T16:50:45.7946107Z,,"It's been a big year — new members joined, new facilities opened, and dozens of events brought the community together. Thank you to everyone who made it what it was. We're already planning for an even better year ahead, with more events, more flexibility, and more ways to connect.",,False,,,,,,False,True,Olena E2,1418369061,2026-04-18T00:00:00Z,,False,True,year-in-review,Looking back at a busy year for the space and our community.,,Year in Review,Year in Review,73a644b8-16bf-422c-8325-9ab7988dfca6,,Olena+e2@nexudus.com,2026-08-24T16:50:45.7946107Z
1415291897,,False,[],8,1421022733,False,False,0,2026-08-24T16:50:46.5602351Z,,"Based on member feedback, we've introduced more flexible plan options — whether you need a dedicated desk, a private office, or just a few days a month. Existing members can switch plans at any time from the portal, and our team is happy to help you find the right fit.",,False,,,,,,False,True,Olena E2,1418369061,2026-05-27T00:00:00Z,,False,True,new-plans-available,A look at the new membership plans now available to join.,,New Plans Available,New Plans Available,d3887ead-c84f-47db-a39b-77eff1a5ea28,,Olena+e2@nexudus.com,2026-08-24T16:50:46.5602351Z
1415291898,,False,[],9,1421022733,False,False,0,2026-08-24T16:50:47.3733912Z,,"Booking a room or resource is quick, but a few habits make it even smoother: book as early as you can for popular slots, cancel promptly if your plans change so others can use the space, and double check the resource capacity before inviting guests. The booking system is available in the app and on the web portal.",,False,,,,,,False,False,Olena E2,1418369061,2026-07-06T00:00:00Z,,False,False,booking-best-practices,How to get the most out of the booking system.,,Booking Best Practices,Booking Best Practices,516b0fca-75e0-4804-8f81-67361042b130,,Olena+e2@nexudus.com,2026-08-24T16:50:47.3733912Z
1415291796,,False,[],10,1421022733,False,False,0,2026-08-24T16:50:48.1010937Z,,"We've got a packed quarter ahead — from hands-on workshops to casual social nights and focused networking sessions. Keep an eye on the events calendar and RSVP early, as spaces for some sessions are limited. We hope to see you there.",,False,,,,,,False,True,Olena E2,1418369061,2026-08-14T00:00:00Z,,False,False,upcoming-events-this-quarter,"A preview of the workshops, socials, and networking events coming up.",,Upcoming Events This Quarter,Upcoming Events This Quarter,ecbed91c-d04b-40b3-8cfc-201746d93cd8,,Olena+e2@nexudus.com,2026-08-24T16:50:48.1010937Z
