Id,AddedBlogCategories,AllowComments,BlogCategories,BlogPostIndex,BusinessId,ClearImageFile,ClearLargeImageFile,CommentsCount,CreatedOn,CustomFields,FullText,ImageFileName,IsNew,LanguageId,LargeImageFileName,LocalizationDetails,NewImageUrl,NewLargeImageUrl,OnlyForContacts,OnlyForMembers,PostedByFullName,PostedById,PublishDate,RemovedBlogCategories,ShowInHomeBanner,ShowInHomePage,Slug,SummaryText,SystemId,Title,ToStringText,UniqueId,UnpublishDate,UpdatedBy,UpdatedOn
1415292399,,False,[],1,1421022733,False,False,0,2026-08-25T19:54:27.4047124Z,,"After months of planning and renovation, we're thrilled to welcome you to the space. From redesigned hot desks to brand new meeting rooms, every corner has been built with our community in mind. Drop by reception if you'd like a tour, and keep an eye on this blog for updates as we settle in.",,False,,,,,,False,False,Olena E2,1418369061,2025-08-25T00:00:00Z,,False,True,welcome-to-our-new-space,We're delighted to officially open our doors — here's what's new.,,Welcome to Our New Space,Welcome to Our New Space,58c803b6-202c-4d0a-bee2-1bb25ca109e4,,Olena+e2@nexudus.com,2026-08-25T19:54:27.4047124Z
1415292400,,False,[],2,1421022733,False,False,0,2026-08-25T19:54:27.8734746Z,,"Summer is a great time to build new connections — the space tends to be a little quieter, which makes it easier to strike up conversations. Try grabbing a coffee at the shared kitchen during peak hours, joining one of our upcoming events, or posting an introduction in the Networking community group. You'd be surprised how many members are just as keen to meet new people as you are.",,False,,,,,,False,True,Olena E2,1418369061,2025-10-03T00:00:00Z,,False,False,summer-networking-tips,A few ideas for making the most of the community this summer.,,Summer Networking Tips,Summer Networking Tips,6f5b7ee8-f423-4d21-be30-57a5a59ba966,,Olena+e2@nexudus.com,2026-08-25T19:54:27.8734746Z
1415292800,,False,[],3,1421022733,False,False,0,2026-08-25T19:54:28.2509232Z,,"Hot desking works best when a few small courtesies are followed: clear your desk at the end of the day, keep noise levels considerate near the quiet zones, and use the booking system if you know you'll need a specific spot. Lockers are available if you'd rather not carry everything home each evening — ask reception for details.",,False,,,,,,False,True,Olena E2,1418369061,2025-11-12T00:00:00Z,,False,True,how-to-maximise-your-hot-desk,Simple habits that make hot-desking smoother for everyone.,,How to Maximise Your Hot Desk,How to Maximise Your Hot Desk,9a60e3d7-df24-41e1-b47b-9383b0524b84,,Olena+e2@nexudus.com,2026-08-25T19:54:28.2509232Z
1415292801,,False,[],4,1421022733,False,False,0,2026-08-25T19:54:28.5946734Z,,"We've expanded our facilities based on member feedback. Two additional meeting rooms are now bookable through the app, and the kitchen has been upgraded with a second coffee machine and more fridge space. We're always listening — if there's something you'd like to see next, let the team know.",,False,,,,,,False,False,Olena E2,1418369061,2025-12-21T00:00:00Z,,False,True,new-facilities-announcement,Two new meeting rooms and an upgraded kitchen are now open.,,New Facilities Announcement,New Facilities Announcement,d1f894bf-98d8-494a-92a8-da0e402d9020,,Olena+e2@nexudus.com,2026-08-25T19:54:28.5946734Z
1415292401,,False,[],5,1421022733,False,False,0,2026-08-25T19:54:28.9522913Z,,"Every so often we like to shine a light on members who've made this space feel like home. This month, we're celebrating someone who's been with us since the early days, has helped organise several community events, and is always the first to welcome newcomers. Thank you for everything you bring to this community.",,False,,,,,,False,False,Olena E2,1418369061,2026-01-30T00:00:00Z,,False,False,member-spotlight--community-champion,Celebrating one of our longest-standing members and their journey here.,,Member Spotlight: Community Champion,Member Spotlight: Community Champion,d4f732c5-2755-476e-a372-3acd883adee6,,Olena+e2@nexudus.com,2026-08-25T19:54:28.9522913Z
1415292802,,False,[],6,1421022733,False,False,0,2026-08-25T19:54:29.4097017Z,,"We've refreshed our community guidelines to keep things running smoothly as we grow. The key changes cover shared space etiquette, guest policies, and how to report an issue. Nothing here should come as a surprise — it's mostly a matter of putting into writing the standards we already hold ourselves to. Full details are available on the members portal.",,False,,,,,,False,True,Olena E2,1418369061,2026-03-10T00:00:00Z,,False,True,community-guidelines-update,"A few updates to our community guidelines, effective this month.",,Community Guidelines Update,Community Guidelines Update,e9bb2d7b-3e7a-40e5-89df-f9efba10c366,,Olena+e2@nexudus.com,2026-08-25T19:54:29.4097017Z
1415292402,,False,[],7,1421022733,False,False,0,2026-08-25T19:54:29.7498208Z,,"It's been a big year — new members joined, new facilities opened, and dozens of events brought the community together. Thank you to everyone who made it what it was. We're already planning for an even better year ahead, with more events, more flexibility, and more ways to connect.",,False,,,,,,False,False,Olena E2,1418369061,2026-04-19T00:00:00Z,,False,False,year-in-review,Looking back at a busy year for the space and our community.,,Year in Review,Year in Review,ea0b4abd-2a99-4cb4-a02b-7610f0e0bb94,,Olena+e2@nexudus.com,2026-08-25T19:54:29.7498208Z
1415292803,,False,[],8,1421022733,False,False,0,2026-08-25T19:54:30.1916323Z,,"Based on member feedback, we've introduced more flexible plan options — whether you need a dedicated desk, a private office, or just a few days a month. Existing members can switch plans at any time from the portal, and our team is happy to help you find the right fit.",,False,,,,,,False,True,Olena E2,1418369061,2026-05-28T00:00:00Z,,False,True,new-plans-available,A look at the new membership plans now available to join.,,New Plans Available,New Plans Available,40260e65-e0fb-4d38-abe6-5133c68f3cfe,,Olena+e2@nexudus.com,2026-08-25T19:54:30.1916323Z
1415292804,,False,[],9,1421022733,False,False,0,2026-08-25T19:54:30.5510161Z,,"Booking a room or resource is quick, but a few habits make it even smoother: book as early as you can for popular slots, cancel promptly if your plans change so others can use the space, and double check the resource capacity before inviting guests. The booking system is available in the app and on the web portal.",,False,,,,,,False,False,Olena E2,1418369061,2026-07-07T00:00:00Z,,False,False,booking-best-practices,How to get the most out of the booking system.,,Booking Best Practices,Booking Best Practices,e5eb3b7a-dc3a-416b-8170-4b09a31dc012,,Olena+e2@nexudus.com,2026-08-25T19:54:30.5510161Z
1415292403,,False,[],10,1421022733,False,False,0,2026-08-25T19:54:31.0479811Z,,"We've got a packed quarter ahead — from hands-on workshops to casual social nights and focused networking sessions. Keep an eye on the events calendar and RSVP early, as spaces for some sessions are limited. We hope to see you there.",,False,,,,,,False,False,Olena E2,1418369061,2026-08-15T00:00:00Z,,False,True,upcoming-events-this-quarter,"A preview of the workshops, socials, and networking events coming up.",,Upcoming Events This Quarter,Upcoming Events This Quarter,25be5269-a100-440d-8360-a0ea838a1338,,Olena+e2@nexudus.com,2026-08-25T19:54:31.0479811Z
