Id,ProposalIndex,TargetStatus,UniqueId
1415310984,1,1,47b8f6b9-035a-4f5e-aa1f-7ee59f0e3465
1415310985,2,1,890f25e6-725d-4024-b6e4-c54f89d0eca5
1415310986,3,1,b5e4bddf-df68-4581-990f-07a2f044fbfb
1415311088,4,2,e06c2e28-1f99-4140-8b54-319a0835dc4b
1415310987,5,2,26d2c772-3201-411b-b8e5-87f1ca3a1695
1415310988,6,2,9ef776ae-3b79-46be-acb7-dcdcc528ccd8
1415311089,7,2,424efd78-18b8-4cd5-bf2b-3e93a8297a97
1415310989,8,3,2d549a9f-5fd1-497f-b62a-3fa3122de9ed
1415311092,9,3,ac5c4a38-061f-4530-b994-7faaa906cd18
1415310990,10,3,145db67c-44c2-467d-99e2-0657fe5af526
1415311093,11,3,a9d625fb-e17a-481d-963f-f7294144a5a1
1415311094,12,3,17b801b9-994c-4fa8-8749-856504681286
1415310991,13,4,49d3b912-9e91-4273-b654-643d5076f25f
1415311095,14,4,9b5599be-ee39-431e-ae02-617cd595f9dc
1415311096,15,4,eb57684d-4bbf-4990-a446-57d3196f8d0b
