Id,AddedDesks,AddedVariants,BillingDay,CancellationDate,CancellationLimitDays,ClearDocumentToSendBinaryDocumentFile,ClearDocumentToSignBinaryDocumentFile,ClearProposalFileFile,ContractTerm,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,CustomerLastOpenedDate,DeskAreas,DeskCapacity,DeskPrice,DeskSize,Desks,DiscountCodeId,DiscountedTotalPrice,DoNotIssueInvoice,DocumentToSendBinaryDocumentFileName,DocumentToSendHtml,DocumentToSendId,DocumentToSignBinaryDocumentFileName,DocumentToSignHtml,DocumentToSignId,ExpirationDate,IsNew,IssuedByAddress,IssuedByCurrencyCode,IssuedById,IssuedByName,LocalizationDetails,NewDocumentToSendBinaryDocumentUrl,NewDocumentToSignBinaryDocumentUrl,NewProposalFileUrl,Notes,Price,ProposalFileFileName,ProposalIndex,ProposalStatus,Quantity,RecurringTotal,Reference,RemovedDesks,RemovedVariants,ResponsibleFullName,ResponsibleId,Schedules,SentOn,SignupTotal,StartDate,SystemId,TargetStatus,TariffBusinessCurrencyCode,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TariffPrice,ToStringText,Total,TotalPrice,TotalProducts,TotalSigupProducts,UniqueId,UpdatedBy,UpdatedOn,Variants
1415322397,,,12,,,False,False,False,,,,Individual,Gemma Ferguson,1423831554,2026-08-27T08:51:56.7613204Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,1199.67,,2,1,1,1199.67,PROP-002,,,Matheus Matioli,1418332090,[],,1199.67,2026-09-26T00:00:00Z,,1,GBP,1415418448,1,0,Private Office Small,1200.0,PROP-002,1199.67,,0.0,,bd39d179-5445-4ae6-82a0-857a3a207bd3,matheus+explore@nexudus.com,2026-08-27T08:51:56.7613204Z,[]
1415322495,,,13,,,False,False,False,,,,Individual,Gemma Ferguson,1423831554,2026-08-27T08:51:57.3601187Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,324.36,,3,1,1,324.36,PROP-003,,,Matheus Matioli,1418332090,[],,324.36,2026-10-19T00:00:00Z,,1,GBP,1415418447,1,0,Dedicated Desk Monthly,350.0,PROP-003,324.36,,0.0,,4810b235-2a95-4765-837b-1f5c49eb136e,matheus+explore@nexudus.com,2026-08-27T08:51:57.3601187Z,[]
1415322496,,,21,,,False,False,False,,,,Individual,Samantha Quinn,1423831751,2026-08-27T08:51:57.9226396Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,11745.04,,4,1,1,11745.04,PROP-004,,,Matheus Matioli,1418332090,[],,11745.04,2026-10-26T00:00:00Z,,2,GBP,1415418450,12,0,Private Office Annual,12000.0,PROP-004,11745.04,,0.0,,cd8bc814-5b66-4883-aaf9-f7c6f53a7713,matheus+explore@nexudus.com,2026-08-27T08:51:57.9226396Z,[]
1415322398,,,14,,,False,False,False,,,,Individual,Rhys Davies,1423831561,2026-08-27T08:51:59.1533335Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,144.29,,5,1,1,144.29,PROP-005,,,Matheus Matioli,1418332090,[],,144.29,2026-09-27T00:00:00Z,,2,GBP,1415418446,1,0,Hot Desk Monthly,150.0,PROP-005,144.29,,0.0,,832e91fe-fa9b-4ef4-8203-9bdd6657706f,matheus+explore@nexudus.com,2026-08-27T08:51:59.1533335Z,[]
1415322399,,,12,,,False,False,False,,,,Individual,Gemma Elliott,1423831755,2026-08-27T08:52:00.4515222Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,324.33,,6,1,1,324.33,PROP-006,,,Matheus Matioli,1418332090,[],,324.33,2026-10-21T00:00:00Z,,2,GBP,1415418447,1,0,Dedicated Desk Monthly,350.0,PROP-006,324.33,,0.0,,26513bd2-e414-4d0b-bcc3-603d480e42d4,matheus+explore@nexudus.com,2026-08-27T08:52:00.4515222Z,[]
1415322400,,,25,,,False,False,False,,,,Individual,Leanne Foster,1423831748,2026-08-27T08:52:01.9834871Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,10991.1,,8,1,1,10991.1,PROP-008,,,Matheus Matioli,1418332090,[],,10991.1,2026-09-29T00:00:00Z,,3,GBP,1415418450,12,0,Private Office Annual,12000.0,PROP-008,10991.1,,0.0,,6635e8f8-c4ab-4af3-98fb-f760f62d9a90,matheus+explore@nexudus.com,2026-08-27T08:52:01.9834871Z,[]
1415322497,,,14,,,False,False,False,,,,Individual,Leanne Foster,1423831748,2026-08-27T08:52:05.2041754Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,396.95,,9,1,1,396.95,PROP-009,,,Matheus Matioli,1418332090,[],,396.95,2026-09-26T00:00:00Z,,3,GBP,1415418449,3,0,Hot Desk Quarterly,400.0,PROP-009,396.95,,0.0,,d5fb5b26-e68d-4def-8e76-8f73d65ad033,matheus+explore@nexudus.com,2026-08-27T08:52:05.2041754Z,[]
1415322401,,,19,,,False,False,False,,,,Individual,Stanley Holmes,1423831564,2026-08-27T08:52:07.5434503Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,1867.61,,10,1,1,1867.61,PROP-010,,,Matheus Matioli,1418332090,[],,1867.61,2026-10-06T00:00:00Z,,3,GBP,1415418344,1,0,Private Office Large,2000.0,PROP-010,1867.61,,0.0,,2c97bc88-3b28-42bb-b629-9394b89cdaae,matheus+explore@nexudus.com,2026-08-27T08:52:07.5434503Z,[]
1415322402,,,25,,,False,False,False,,,,Individual,Tracy Harrison,1423831752,2026-08-27T08:52:10.6393871Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,45.64,,11,1,1,45.64,PROP-011,,,Matheus Matioli,1418332090,[],,45.64,2026-10-11T00:00:00Z,,3,GBP,1415418345,0,1,Flex Weekly,50.0,PROP-011,45.64,,0.0,,4df256f9-7fe4-4a0f-9d88-78af12b48527,matheus+explore@nexudus.com,2026-08-27T08:52:10.6393871Z,[]
1415322403,,,10,,,False,False,False,,,,Individual,Ryan Nelson,1423831565,2026-08-27T08:53:00.6762313Z,,,,0.0,0.0,0.0,[],1415190184,,False,,,,,,,,False,,GBP,1421021016,Explore 2.0,,,,,,11697.53,,12,1,1,11697.53,PROP-012,,,Matheus Matioli,1418332090,[],,11697.53,2026-09-10T00:00:00Z,,3,GBP,1415418450,12,0,Private Office Annual,12000.0,PROP-012,11697.53,,0.0,,f228ece6-72d5-42a8-bdc5-b8edc04b929b,matheus+explore@nexudus.com,2026-08-27T08:53:00.6762313Z,[]
