Id,AddedDesks,AddedVariants,BillingDay,CancellationDate,CancellationLimitDays,ClearDocumentToSendBinaryDocumentFile,ClearDocumentToSignBinaryDocumentFile,ClearProposalFileFile,ContractTerm,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerFullName,CoworkerId,CreatedOn,CustomFields,CustomerLastOpenedDate,DeskAreas,DeskCapacity,DeskPrice,DeskSize,Desks,DiscountCodeId,DiscountedTotalPrice,DoNotIssueInvoice,DocumentToSendBinaryDocumentFileName,DocumentToSendHtml,DocumentToSendId,DocumentToSignBinaryDocumentFileName,DocumentToSignHtml,DocumentToSignId,ExpirationDate,IsNew,IssuedByAddress,IssuedByCurrencyCode,IssuedById,IssuedByName,LocalizationDetails,NewDocumentToSendBinaryDocumentUrl,NewDocumentToSignBinaryDocumentUrl,NewProposalFileUrl,Notes,Price,ProposalFileFileName,ProposalIndex,ProposalStatus,Quantity,RecurringTotal,Reference,RemovedDesks,RemovedVariants,ResponsibleFullName,ResponsibleId,Schedules,SentOn,SignupTotal,StartDate,SystemId,TargetStatus,TariffBusinessCurrencyCode,TariffId,TariffInvoiceEvery,TariffInvoiceEveryWeeks,TariffName,TariffPrice,ToStringText,Total,TotalPrice,TotalProducts,TotalSigupProducts,UniqueId,UpdatedBy,UpdatedOn,Variants
1415321302,,,3,,,False,False,False,,,,Individual,Kerry White,1423807136,2026-08-25T20:10:07.2064203Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,11285.72,,1,1,1,11285.72,PROP-001,,,Lorand Norbert,1418369047,[],,11285.72,2026-10-18T00:00:00Z,,1,EUR,1415417262,12,0,Private Office Annual,12000.0,PROP-001,11285.72,,0.0,,30a29916-b7a0-4d75-be77-aa86b268adca,Olena+e2@nexudus.com,2026-08-25T20:10:07.2064203Z,[]
1415321409,,,12,,,False,False,False,,,,Individual,Gemma Ferguson,1423806947,2026-08-25T20:10:12.5950861Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,1199.67,,2,1,1,1199.67,PROP-002,,,Lorand Norbert,1418369047,[],,1199.67,2026-09-24T00:00:00Z,,1,EUR,1415417259,1,0,Private Office Small,1200.0,PROP-002,1199.67,,0.0,,8a285f0c-df64-4976-9e93-58680f237ca5,Olena+e2@nexudus.com,2026-08-25T20:10:12.5950861Z,[]
1415321303,,,13,,,False,False,False,,,,Individual,Gemma Ferguson,1423806947,2026-08-25T20:10:13.9789841Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,324.36,,3,1,1,324.36,PROP-003,,,Lorand Norbert,1418369047,[],,324.36,2026-10-17T00:00:00Z,,1,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,PROP-003,324.36,,0.0,,9c7cdcf5-9a1d-4818-b3ee-b3b24f113226,Olena+e2@nexudus.com,2026-08-25T20:10:13.9789841Z,[]
1415321304,,,21,,,False,False,False,,,,Individual,Samantha Quinn,1423807134,2026-08-25T20:10:14.3695835Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,11745.04,,4,1,1,11745.04,PROP-004,,,Lorand Norbert,1418369047,[],,11745.04,2026-10-24T00:00:00Z,,2,EUR,1415417262,12,0,Private Office Annual,12000.0,PROP-004,11745.04,,0.0,,61edd331-afff-4462-bf97-5e392514d2be,Olena+e2@nexudus.com,2026-08-25T20:10:14.3695835Z,[]
1415321410,,,14,,,False,False,False,,,,Individual,Rhys Davies,1423806952,2026-08-25T20:10:15.3363609Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,144.29,,5,1,1,144.29,PROP-005,,,Lorand Norbert,1418369047,[],,144.29,2026-09-25T00:00:00Z,,2,EUR,1415417162,1,0,Hot Desk Monthly,150.0,PROP-005,144.29,,0.0,,ffeb74ca-e2d7-4723-8be0-138d1293b0f3,Olena+e2@nexudus.com,2026-08-25T20:10:15.3363609Z,[]
1415321411,,,12,,,False,False,False,,,,Individual,Gemma Elliott,1423807139,2026-08-25T20:10:16.1644857Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,324.33,,6,1,1,324.33,PROP-006,,,Lorand Norbert,1418369047,[],,324.33,2026-10-19T00:00:00Z,,2,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,PROP-006,324.33,,0.0,,ee6775f5-ce3f-4d12-a7f8-ea00fff6deaa,Olena+e2@nexudus.com,2026-08-25T20:10:16.1644857Z,[]
1415321305,,,23,,,False,False,False,,,,Individual,Kerry White,1423807136,2026-08-25T20:10:17.1173439Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,1880.86,,7,1,1,1880.86,PROP-007,,,Lorand Norbert,1418369047,[],,1880.86,2026-10-06T00:00:00Z,,2,EUR,1415417260,1,0,Private Office Large,2000.0,PROP-007,1880.86,,0.0,,6d28e1a0-a8aa-45ee-849a-6829568712ed,Olena+e2@nexudus.com,2026-08-25T20:10:17.1173439Z,[]
1415321412,,,25,,,False,False,False,,,,Individual,Leanne Foster,1423806941,2026-08-25T20:10:18.1347086Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,10991.1,,8,1,1,10991.1,PROP-008,,,Lorand Norbert,1418369047,[],,10991.1,2026-09-27T00:00:00Z,,3,EUR,1415417262,12,0,Private Office Annual,12000.0,PROP-008,10991.1,,0.0,,7377c0d6-13e3-446d-966b-aea8d898b148,Olena+e2@nexudus.com,2026-08-25T20:10:18.1347086Z,[]
1415321306,,,14,,,False,False,False,,,,Individual,Leanne Foster,1423806941,2026-08-25T20:10:20.0541426Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,396.95,,9,1,1,396.95,PROP-009,,,Lorand Norbert,1418369047,[],,396.95,2026-09-24T00:00:00Z,,3,EUR,1415417261,3,0,Hot Desk Quarterly,400.0,PROP-009,396.95,,0.0,,dc0e3c67-308a-4c36-8f8b-dac3d4a4d74a,Olena+e2@nexudus.com,2026-08-25T20:10:20.0541426Z,[]
1415321307,,,19,,,False,False,False,,,,Individual,Stanley Holmes,1423807151,2026-08-25T20:10:22.5335244Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,1867.61,,10,1,1,1867.61,PROP-010,,,Lorand Norbert,1418369047,[],,1867.61,2026-10-04T00:00:00Z,,3,EUR,1415417260,1,0,Private Office Large,2000.0,PROP-010,1867.61,,0.0,,888e152d-0402-4a06-866e-64e77fb7d835,Olena+e2@nexudus.com,2026-08-25T20:10:22.5335244Z,[]
1415321308,,,25,,,False,False,False,,,,Individual,Tracy Harrison,1423807135,2026-08-25T20:10:24.0269129Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,45.64,,11,1,1,45.64,PROP-011,,,Lorand Norbert,1418369047,[],,45.64,2026-10-09T00:00:00Z,,3,EUR,1415417263,0,1,Flex Weekly,50.0,PROP-011,45.64,,0.0,,9438e31c-f33c-4206-b6ad-99bb650a9c8b,Olena+e2@nexudus.com,2026-08-25T20:10:24.0269129Z,[]
1415321413,,,10,,,False,False,False,,,,Individual,Ryan Nelson,1423807154,2026-08-25T20:11:17.8923041Z,,,,0.0,0.0,0.0,[],1415189581,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,11697.53,,12,1,1,11697.53,PROP-012,,,Lorand Norbert,1418369047,[],,11697.53,2026-09-08T00:00:00Z,,3,EUR,1415417262,12,0,Private Office Annual,12000.0,PROP-012,11697.53,,0.0,,9589e2e7-b643-49d3-9943-f566ebd230c8,Olena+e2@nexudus.com,2026-08-25T20:11:17.8923041Z,[]
1415321309,,,5,,,False,False,False,,,,Individual,Charles Kelly,1423807158,2026-08-25T20:11:19.5879331Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,47.47,,13,1,1,47.47,PROP-013,,,Lorand Norbert,1418369047,[],,47.47,2026-10-06T00:00:00Z,,4,EUR,1415417263,0,1,Flex Weekly,50.0,PROP-013,47.47,,0.0,,35f55652-edd9-456a-a8d3-3b4bd374f818,Olena+e2@nexudus.com,2026-08-25T20:11:19.5879331Z,[]
1415321310,,,6,,,False,False,False,,,,Individual,Gemma Elliott,1423807139,2026-08-25T20:11:20.6042027Z,,,,0.0,0.0,0.0,[],,,False,,,,,,,,False,,EUR,1421022733,MAIN_E2 (PARENT Location),,,,,,326.86,,14,1,1,326.86,PROP-014,,,Lorand Norbert,1418369047,[],,326.86,2026-09-04T00:00:00Z,,4,EUR,1415417258,1,0,Dedicated Desk Monthly,350.0,PROP-014,326.86,,0.0,,f35736e7-2c19-410e-83e0-a9fdd83e0331,Olena+e2@nexudus.com,2026-08-25T20:11:20.6042027Z,[]
