Id,AssignToType,BusinessId,BusinessName,ClearImageFile,CoworkerEndDates,CoworkerFullNames,CoworkerIds,CoworkerStartDates,CreatedOn,CustomFields,Description,FloorPlanDeskId,FloorPlanDeskName,ImageFileName,IsNew,LocalizationDetails,Name,NewImageUrl,ResourceId,ResourceName,Sku,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn,Value
212605,3,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:46.682658Z,,,1415590144,Office Unit 01,,False,,Locker A-01,,,,,,Locker A-01,8d2972a5-b4a8-465c-86f8-8fe947d0ed99,matheus+explore@nexudus.com,2026-08-27T08:28:46.682658Z,0.0
212606,3,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:47.1826614Z,,,1415590145,Office Unit 02,,False,,Locker A-02,,,,,,Locker A-02,f7e11b1a-addb-4266-9068-63de045be4cf,matheus+explore@nexudus.com,2026-08-27T08:28:47.1826614Z,0.0
212706,3,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:47.6616459Z,,,1415590146,Office Unit 03,,False,,Locker A-03,,,,,,Locker A-03,9a7e596e-1144-45ad-9c2d-008b52917959,matheus+explore@nexudus.com,2026-08-27T08:28:47.6616459Z,0.0
212707,3,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:48.0835424Z,,,1415590147,Office Unit 04,,False,,Locker A-04,,,,,,Locker A-04,7fd11486-ac77-44c6-b1bb-c8bf1d5194a9,matheus+explore@nexudus.com,2026-08-27T08:28:48.0835424Z,0.0
212607,3,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:48.5141133Z,,,1415590044,Office Unit 05,,False,,Locker A-05,,,,,,Locker A-05,de1b2110-0f20-4cd1-a131-91b2b2f9eeb3,matheus+explore@nexudus.com,2026-08-27T08:28:48.5141133Z,0.0
212608,3,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:49.0277035Z,,,1415590045,Office Unit 06,,False,,Locker A-06,,,,,,Locker A-06,003639ba-5266-44ea-b780-e5060ab2c266,matheus+explore@nexudus.com,2026-08-27T08:28:49.0277035Z,0.0
212609,3,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:50.044711Z,,,1415590148,Office Unit 07,,False,,Locker A-07,,,,,,Locker A-07,e56abbec-bb26-4b1a-b7c4-08927ead8d43,matheus+explore@nexudus.com,2026-08-27T08:28:50.044711Z,0.0
212610,3,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:51.0759744Z,,,1415590149,Office Unit 08,,False,,Locker A-08,,,,,,Locker A-08,d16c7966-ebcf-433c-bc53-e96cc531db90,matheus+explore@nexudus.com,2026-08-27T08:28:51.0759744Z,0.0
212611,2,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:52.0454411Z,,,,,,False,,"Monitor Dell 27"" #1",,1415383197,Boardroom Alpha,,,"Monitor Dell 27"" #1",42809993-a1dc-44bf-8f1e-4b4da25c4172,matheus+explore@nexudus.com,2026-08-27T08:28:52.0454411Z,350.0
212612,2,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:52.827999Z,,,,,,False,,"Monitor Dell 27"" #2",,1415383296,Meeting Room Beta,,,"Monitor Dell 27"" #2",b9be83fb-009a-4935-86bb-db19049f3658,matheus+explore@nexudus.com,2026-08-27T08:28:52.827999Z,350.0
212708,2,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:54.1814039Z,,,,,,False,,"Monitor Dell 27"" #3",,1415383297,Meeting Room Gamma,,,"Monitor Dell 27"" #3",9b72543b-b75a-4e7a-90ca-5a006a3e0896,matheus+explore@nexudus.com,2026-08-27T08:28:54.1814039Z,350.0
212709,2,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:55.0250896Z,,,,,,False,,Standing Desk Converter #1,,1415383298,Meeting Room Delta,,,Standing Desk Converter #1,d978b671-a8df-457d-9e36-0774097ef102,matheus+explore@nexudus.com,2026-08-27T08:28:55.0250896Z,200.0
212710,2,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:55.5250867Z,,,,,,False,,Standing Desk Converter #2,,1415383299,Meeting Room Epsilon,,,Standing Desk Converter #2,60494374-c2c1-4495-9635-dd860c1da1a3,matheus+explore@nexudus.com,2026-08-27T08:28:55.5250867Z,200.0
212711,1,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:56.1820694Z,,,,,,False,,Webcam Logitech #1,,,,,,Webcam Logitech #1,36dc6a8f-d6a1-455e-b93e-a6d6d84f5250,matheus+explore@nexudus.com,2026-08-27T08:28:56.1820694Z,80.0
212712,1,1421021016,Explore 2.0,False,,,,,2026-08-27T08:28:56.8389696Z,,,,,,False,,Webcam Logitech #2,,,,,,Webcam Logitech #2,f8a33851-21f8-46c0-b2df-cf4a80e2b397,matheus+explore@nexudus.com,2026-08-27T08:28:56.8389696Z,80.0
