Id,AutomaticallyAdded,BookingFromTime,BookingId,BookingResourceName,BookingToTime,BookingUniqueId,BusinessId,ChargePeriod,CoworkerContractUniqueId,CoworkerDiscountUniqueId,CoworkerId,CoworkerProductUniqueId,CreatedOn,CustomFields,Description,DiscountAmount,DiscountCode,DueDate,DynamicPriceAdjustment,ExpireDate,ExtraServiceCurrencyCode,ExtraServiceId,ExtraServiceIndex,ExtraServiceIsPrintingCredit,ExtraServiceName,Free,InvoiceDate,InvoiceThisCoworker,Invoiced,IsFromTariff,IsNew,Kind,LastMinutePriceAdjustment,LocalizationDetails,Notes,Price,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RemainingUses,SystemId,TariffTimePassUniqueId,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,ValidFrom
1470732818,True,2026-04-02T14:00:00Z,1455638711,Parking Bay P1,2026-04-02T15:00:00Z,5a3b25d2-05bf-4924-97fa-5c2de0fae6ca,1421022733,1,,,1423807142,,2026-08-25T19:44:34Z,,Booking: Parking Bay P1 @ 4/2/2026 4:00:00 PM,,,2026-08-25T19:44:33Z,0.0,,EUR,1415394136,1,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470732818,60,880969cd-12e0-4011-ab6d-eb81aede5840,Olena+e2@nexudus.com,2026-08-25T19:44:34Z,
1470719361,True,2026-07-07T11:00:00Z,1455639275,Hot Desk Area E,2026-07-07T11:30:00Z,12e37e85-a26e-4d88-9868-01d8a55f1cb8,1421022733,1,,,1423807130,,2026-08-25T19:44:34Z,,Booking: Hot Desk Area E @ 7/7/2026 1:00:00 PM,,,2026-08-25T19:44:34Z,0.0,,EUR,1415394136,2,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,30,,,#1470719361,30,70c73e62-9458-4e9e-bf39-84a60f0aef26,Olena+e2@nexudus.com,2026-08-25T19:44:34Z,
1470732819,True,2026-06-23T12:00:00Z,1455639284,Meeting Room Zeta,2026-06-23T14:00:00Z,93ac8375-075f-47b7-87a1-18d77b7ba4a0,1421022733,5,,,1423807128,,2026-08-25T19:44:35Z,,Booking: Meeting Room Zeta @ 6/23/2026 2:00:00 PM,,,2026-08-25T19:44:35Z,0.0,,EUR,1415394028,3,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470732819,1,af9fc158-a24a-465d-bcfe-46b3de97038b,Olena+e2@nexudus.com,2026-08-25T19:44:35Z,
1470719362,True,2026-03-23T16:00:00Z,1455638741,Meeting Room Gamma,2026-03-23T17:00:00Z,ce07485e-84cd-4344-84bf-e1ff586ffeeb,1421022733,5,,,1423807149,,2026-08-25T19:44:36Z,,Booking: Meeting Room Gamma @ 3/23/2026 5:00:00 PM,,,2026-08-25T19:44:36Z,0.0,,EUR,1415394028,4,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470719362,1,f9879576-953b-4059-afc0-07e939543b7b,Olena+e2@nexudus.com,2026-08-25T19:44:36Z,
1470732820,True,2026-06-18T19:00:00Z,1455638950,Hot Desk Area E,2026-06-18T21:00:00Z,c4d18491-913b-4284-8af2-b757ca607a12,1421022733,1,,,1423807142,,2026-08-25T19:44:37Z,,Booking: Hot Desk Area E @ 6/18/2026 9:00:00 PM,,,2026-08-25T19:44:37Z,0.0,,EUR,1415394136,5,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470732820,120,9d7ce670-43d0-48c6-a711-79efb1634aff,Olena+e2@nexudus.com,2026-08-25T19:44:37Z,
1470732821,True,2026-05-26T09:00:00Z,1455638928,Meeting Room Delta,2026-05-26T11:00:00Z,3a643e0b-2e01-4db4-9909-78aa1538357a,1421022733,5,,,1423807142,,2026-08-25T19:44:38Z,,Booking: Meeting Room Delta @ 5/26/2026 11:00:00 AM,,,2026-08-25T19:44:38Z,0.0,,EUR,1415394028,6,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470732821,1,f5ce33e8-ea60-4236-8e10-fd6dd1797aff,Olena+e2@nexudus.com,2026-08-25T19:44:38Z,
1470719363,True,2026-05-20T15:00:00Z,1455639278,Parking Bay P2,2026-05-20T17:00:00Z,0d9b6f8a-48a4-407b-ae31-d0a4a53386b5,1421022733,1,,,1423807159,,2026-08-25T19:44:39Z,,Booking: Parking Bay P2 @ 5/20/2026 5:00:00 PM,,,2026-08-25T19:44:39Z,0.0,,EUR,1415394136,7,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470719363,120,c52b8450-7aa2-4032-997c-6cd83a900aac,Olena+e2@nexudus.com,2026-08-25T19:44:39Z,
1470732822,True,2026-04-20T08:00:00Z,1455638701,Phone Booth 2,2026-04-20T09:00:00Z,a4cdb8a0-44d4-4afa-901a-a0cad542d430,1421022733,1,,,1423806944,,2026-08-25T19:44:41Z,,Booking: Phone Booth 2 @ 4/20/2026 10:00:00 AM,,,2026-08-25T19:44:39Z,0.0,,EUR,1415394136,8,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470732822,60,aa5bd4a8-41c4-40f7-84ae-4555c499b3f0,Olena+e2@nexudus.com,2026-08-25T19:44:41Z,
1470732823,True,2026-01-15T14:00:00Z,1455638718,Hot Desk Area B,2026-01-15T15:00:00Z,b6853517-352e-438a-ac3e-f0b0a3ad9e22,1421022733,1,,,1423806949,,2026-08-25T19:44:42Z,,Booking: Hot Desk Area B @ 1/15/2026 3:00:00 PM,,,2026-08-25T19:44:42Z,0.0,,EUR,1415394136,9,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470732823,60,03bd2480-2afb-4d24-b4d3-73e21eb84c93,Olena+e2@nexudus.com,2026-08-25T19:44:42Z,
1470719364,True,2026-05-11T15:00:00Z,1455638731,Hot Desk Area D,2026-05-11T15:30:00Z,b96a50f0-9b43-437c-a5c3-e4954fe74434,1421022733,1,,,1423807156,,2026-08-25T19:44:43Z,,Booking: Hot Desk Area D @ 5/11/2026 5:00:00 PM,,,2026-08-25T19:44:43Z,0.0,,EUR,1415394136,10,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,30,,,#1470719364,30,832a700c-622a-4142-af85-4eb05ba432f2,Olena+e2@nexudus.com,2026-08-25T19:44:43Z,
1470719365,True,2025-10-16T11:00:00Z,1455638708,Meeting Room Epsilon,2025-10-16T12:00:00Z,db0446d4-2257-475b-9de0-554409272dda,1421022733,5,,,1423807133,,2026-08-25T19:44:44Z,,Booking: Meeting Room Epsilon @ 10/16/2025 1:00:00 PM,,,2026-08-25T19:44:44Z,0.0,,EUR,1415394028,11,True,Printing Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,1,,,#1470719365,1,58333936-8e38-45e5-8aa1-d6b5147b3b07,Olena+e2@nexudus.com,2026-08-25T19:44:44Z,
1470732824,True,2026-07-20T15:00:00Z,1455638922,Office 101,2026-07-20T23:00:00Z,e4c34df5-3c71-4722-ab2b-f933e6213f6e,1421022733,1,,,1423807146,,2026-08-25T19:44:45Z,,Booking: Office 101 @ 7/20/2026 5:00:00 PM,,,2026-08-25T19:44:45Z,0.0,,EUR,1415394136,12,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,480,,,#1470732824,480,2f5eb3a9-f061-41e4-8e4d-ac3af09ac213,Olena+e2@nexudus.com,2026-08-25T19:44:45Z,
