Id,ExtraServiceIndex,Kind
1469802083,1,booking_charge
1469815833,2,booking_charge
1469802084,3,booking_charge
1469802085,4,booking_charge
1469815834,5,booking_charge
1469815835,6,booking_charge
1469802086,7,booking_charge
1469802087,8,booking_charge
1469815836,9,booking_charge
1469815837,10,booking_charge
1469815838,11,booking_charge
1469815839,12,booking_charge
1469815840,13,booking_charge
1469815841,14,booking_charge
1469802088,15,booking_charge
1469815842,16,booking_charge
1469815843,17,booking_charge
1469802089,18,booking_charge
1469802090,19,booking_charge
1469802091,20,booking_charge
1469815844,21,booking_charge
1469815845,22,booking_charge
1469815846,23,booking_charge
1469802092,24,booking_charge
1469802093,25,booking_charge
1469802094,26,booking_charge
1469815847,27,booking_charge
1469815848,28,booking_charge
1469802095,29,booking_charge
1469816338,30,booking_charge
1469815849,31,booking_charge
1469816339,32,booking_charge
1469815850,33,booking_charge
1469815851,34,booking_charge
1469815852,35,booking_charge
1469816340,36,booking_charge
1469816341,37,booking_charge
1469816342,38,booking_charge
1469816343,39,booking_charge
1469816344,40,booking_charge
1469815853,41,booking_charge
1469816345,42,booking_charge
1469816346,43,booking_charge
1469815854,44,booking_charge
1469815855,45,booking_charge
1469816347,46,booking_charge
1469815856,47,booking_charge
1469815857,48,time_credit
1469815858,49,time_credit
1469815859,50,time_credit
1469815860,51,time_credit
1469815861,52,time_credit
1469816348,53,time_credit
1469816349,54,time_credit
1469816350,55,time_credit
1469815862,56,time_credit
1469816351,57,time_credit
1469815864,58,time_credit
1469815865,59,time_credit
1469815866,60,time_credit
1469815867,61,time_credit
1469815868,62,time_credit
1469815869,63,time_credit
1469815870,64,time_credit
1469816353,65,time_credit
1469815871,66,time_credit
1469816354,67,time_credit
1469815872,68,time_credit
1469815873,69,time_credit
1469816355,70,time_credit
1469816356,71,time_credit
1469816357,72,time_credit
1469816358,73,printing_credit
1469816359,74,printing_credit
1469815874,75,printing_credit
1469815875,76,printing_credit
1469816360,77,printing_credit
1469816361,78,printing_credit
1469815876,79,printing_credit
1469816362,80,printing_credit
