Id,AutomaticallyAdded,BookingFromTime,BookingId,BookingResourceName,BookingToTime,BookingUniqueId,BusinessId,ChargePeriod,CoworkerContractUniqueId,CoworkerDiscountUniqueId,CoworkerId,CoworkerProductUniqueId,CreatedOn,CustomFields,Description,DiscountAmount,DiscountCode,DueDate,DynamicPriceAdjustment,ExpireDate,ExtraServiceCurrencyCode,ExtraServiceId,ExtraServiceIndex,ExtraServiceIsPrintingCredit,ExtraServiceName,Free,InvoiceDate,InvoiceThisCoworker,Invoiced,IsFromTariff,IsNew,Kind,LastMinutePriceAdjustment,LocalizationDetails,Notes,Price,PriceFactorDemand,PriceFactorLastMinute,PurchaseOrder,RemainingUses,SystemId,TariffTimePassUniqueId,ToStringText,TotalUses,UniqueId,UpdatedBy,UpdatedOn,ValidFrom
1470655246,True,2026-05-11T08:00:00Z,1455565059,Phone Booth 1,2026-05-11T09:00:00Z,69957714-a7d8-439b-82c5-20b834e24bf9,1421022733,1,,,1423749940,,2026-08-24T16:36:06Z,,Booking: Phone Booth 1 @ 5/11/2026 10:00:00 AM,,,2026-08-24T16:36:06Z,0.0,,EUR,1415392290,1,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470655246,60,b40c41e0-8e09-4055-9f5c-e04e4b3ff127,Olena+e2@nexudus.com,2026-08-24T16:36:06Z,
1470655247,True,2026-07-20T09:00:00Z,1455565178,Meeting Room Delta,2026-07-20T09:30:00Z,38c5df46-e673-4be1-8dd5-dd9cd155f28e,1421022733,1,,,1423747913,,2026-08-24T16:36:07Z,,Booking: Meeting Room Delta @ 7/20/2026 11:00:00 AM,,,2026-08-24T16:36:07Z,0.0,,EUR,1415392290,3,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,30,,,#1470655247,30,a1ae8af4-c96e-48c4-a78f-d58e0a2b8208,Olena+e2@nexudus.com,2026-08-24T16:36:07Z,
1470655248,True,2026-03-18T09:00:00Z,1455565162,Parking Bay P2,2026-03-18T11:00:00Z,06cad1db-3bf6-403e-909c-5ee6a808509a,1421022733,1,,,1423747912,,2026-08-24T16:36:09Z,,Booking: Parking Bay P2 @ 3/18/2026 10:00:00 AM,,,2026-08-24T16:36:09Z,0.0,,EUR,1415392290,4,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470655248,120,b0bb6950-ab15-4ec8-876a-ff37a743b562,Olena+e2@nexudus.com,2026-08-24T16:36:09Z,
1470655249,True,2026-01-21T18:00:00Z,1455565196,Meeting Room Gamma,2026-01-21T20:00:00Z,a9267399-f0bf-41cb-bd68-cfd38c4218db,1421022733,1,,,1423747907,,2026-08-24T16:36:10Z,,Booking: Meeting Room Gamma @ 1/21/2026 7:00:00 PM,,,2026-08-24T16:36:10Z,0.0,,EUR,1415392290,6,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470655249,120,b74ebb52-3964-4679-ac79-6152fc1f2e6f,Olena+e2@nexudus.com,2026-08-24T16:36:10Z,
1470655250,True,2026-02-26T09:00:00Z,1455565202,Meeting Room Gamma,2026-02-26T09:30:00Z,b8a0d9b7-ba82-492e-ae65-db27556f7d08,1421022733,1,,,1423747908,,2026-08-24T16:36:12Z,,Booking: Meeting Room Gamma @ 2/26/2026 10:00:00 AM,,,2026-08-24T16:36:12Z,0.0,,EUR,1415392290,9,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,30,,,#1470655250,30,76e4ad59-844a-4e56-be29-fbc9da658269,Olena+e2@nexudus.com,2026-08-24T16:36:12Z,
1470655251,True,2026-07-07T10:00:00Z,1455565199,Phone Booth 2,2026-07-07T12:00:00Z,871826ee-f559-4f01-8d12-40a97dfdfbfa,1421022733,1,,,1423750045,,2026-08-24T16:36:13Z,,Booking: Phone Booth 2 @ 7/7/2026 12:00:00 PM,,,2026-08-24T16:36:13Z,0.0,,EUR,1415392290,10,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,120,,,#1470655251,120,20305dc6-494c-4c0d-8b43-dd7810009195,Olena+e2@nexudus.com,2026-08-24T16:36:13Z,
1470655252,True,2026-05-18T09:00:00Z,1455565165,Hot Desk Area B,2026-05-18T10:00:00Z,d838c276-e3d1-4955-a245-65c6785de241,1421022733,1,,,1423750040,,2026-08-24T16:36:15Z,,Booking: Hot Desk Area B @ 5/18/2026 11:00:00 AM,,,2026-08-24T16:36:15Z,0.0,,EUR,1415392290,13,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470655252,60,fbbd4c42-f859-49c6-85a0-70eb7e9d7535,Olena+e2@nexudus.com,2026-08-24T16:36:15Z,
1470640998,True,2026-05-21T13:00:00Z,1455565067,Meeting Room Zeta,2026-05-21T21:00:00Z,d199810e-90d7-4606-85fa-ff6eb75c7eba,1421022733,1,,,1423747908,,2026-08-24T16:36:16Z,,Booking: Meeting Room Zeta @ 5/21/2026 3:00:00 PM,,,2026-08-24T16:36:16Z,0.0,,EUR,1415392290,20,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,480,,,#1470640998,480,8f14d084-bcbb-4d5d-a87f-026546af2aca,Olena+e2@nexudus.com,2026-08-24T16:36:16Z,
1470640999,True,2026-08-11T17:00:00Z,1455565191,Meeting Room Delta,2026-08-11T18:00:00Z,dbfb867e-9325-49d4-ba94-03cd1666cdb1,1421022733,1,,,1423747608,,2026-08-24T16:36:18Z,,Booking: Meeting Room Delta @ 8/11/2026 7:00:00 PM,,,2026-08-24T16:36:18Z,0.0,,EUR,1415392290,23,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,60,,,#1470640999,60,f41de663-44eb-4799-8836-90b228fcc1f0,Olena+e2@nexudus.com,2026-08-24T16:36:18Z,
1470641000,True,2026-04-03T16:00:00Z,1455565188,Hot Desk Area C,2026-04-03T16:30:00Z,b4d63e06-a9a0-439d-8ca7-5e10245276cc,1421022733,1,,,1423750046,,2026-08-24T16:36:19Z,,Booking: Hot Desk Area C @ 4/3/2026 6:00:00 PM,,,2026-08-24T16:36:19Z,0.0,,EUR,1415392290,25,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,30,,,#1470641000,30,2df2e983-527c-4078-bd4c-4017e5e79281,Olena+e2@nexudus.com,2026-08-24T16:36:19Z,
1470641001,True,2025-11-13T10:00:00Z,1455565190,Meeting Room Epsilon,2025-11-13T10:30:00Z,1a999879-b3a9-4301-a3e3-bed6c941d770,1421022733,1,,,1423749934,,2026-08-24T16:36:21Z,,Booking: Meeting Room Epsilon @ 11/13/2025 11:00:00 AM,,,2026-08-24T16:36:21Z,0.0,,EUR,1415392290,28,False,Time Credit,False,,True,False,False,False,booking_charge,0.0,,,0.0,0.0,0.0,,30,,,#1470641001,30,e2fb4ddb-f407-4080-a9c0-32ace3d701e7,Olena+e2@nexudus.com,2026-08-24T16:36:21Z,
