Id,CancelledBookingIndex,Category
1454792406,11,no_longer_needed
1454792325,12,rebooked
1454792407,13,no_longer_needed
1454792326,14,no_show
1454792327,15,no_show
1454792328,16,no_longer_needed
1454792329,17,rebooked
1454792330,18,failed_to_pay
1454792410,19,rebooked
1454792331,20,no_longer_needed
1454792332,21,no_longer_needed
1454792411,22,no_longer_needed
1454792412,23,rebooked
1454792413,24,rebooked
1454792333,25,no_longer_needed
1454792334,26,no_longer_needed
1454792414,27,no_longer_needed
1454792335,28,no_show
1454792336,29,cost_concerns
1454792415,30,cost_concerns
1454792416,31,no_longer_needed
1454792417,32,rebooked
1454792337,33,rebooked
1454792338,34,cost_concerns
1454792418,35,failed_to_pay
1454792339,36,rebooked
1454792419,37,no_show
1454792420,38,failed_to_pay
1454792421,39,no_show
1454792422,40,no_longer_needed
1454792423,41,rebooked
1454792424,42,no_show
1454792425,43,no_longer_needed
1454792341,44,no_longer_needed
1454792342,45,cost_concerns
1454792426,46,no_show
1454792427,47,no_show
1454792343,48,no_longer_needed
1454792428,49,no_longer_needed
1454792429,50,rebooked
