Id,CancelledBookingIndex,Category
1455638648,12,cost_concerns
1455638649,13,cost_concerns
1455638676,14,rebooked
1455638677,15,no_show
1455638678,16,no_longer_needed
1455638650,17,no_longer_needed
1455638680,18,no_longer_needed
1455638652,21,rebooked
1455638653,23,no_longer_needed
1455638654,24,no_longer_needed
1455638655,25,no_longer_needed
1455638657,26,no_longer_needed
1455638684,28,no_longer_needed
1455638658,29,rebooked
1455638659,30,rebooked
1455638660,31,failed_to_pay
1455638685,32,no_show
1455638661,33,no_longer_needed
1455638686,34,failed_to_pay
1455638662,35,rebooked
1455638663,36,no_show
1455638866,37,no_longer_needed
1455638687,38,cost_concerns
1455638868,40,cost_concerns
1455638869,41,no_show
1455638870,42,no_longer_needed
1455638873,44,no_longer_needed
1455638692,45,rebooked
1455638874,46,no_longer_needed
1455638876,48,rebooked
1455638877,49,no_show
1455638694,50,failed_to_pay
