Id,CancelledBookingIndex,Category
1455565029,12,no_show
1455565037,13,rebooked
1455565030,14,cost_concerns
1455565031,15,no_show
1455565038,16,rebooked
1455565032,17,failed_to_pay
1455565040,18,rebooked
1455565136,21,no_longer_needed
1455565138,23,no_longer_needed
1455565139,24,no_show
1455565041,25,no_show
1455565140,26,rebooked
1455565142,28,no_longer_needed
1455565143,29,cost_concerns
1455565042,30,failed_to_pay
1455565043,31,rebooked
1455565044,32,rebooked
1455565144,33,no_longer_needed
1455565045,34,no_show
1455565145,36,no_show
1455565146,37,rebooked
1455565147,38,no_longer_needed
1455565148,40,rebooked
1455565149,41,rebooked
1455565150,42,no_show
1455565048,44,failed_to_pay
1455565153,45,no_longer_needed
1455565049,46,no_longer_needed
1455565155,48,no_longer_needed
1455565156,49,no_longer_needed
1455565050,50,no_longer_needed
