Id,AttendeeCode,AttendeeIndex,BusinessId,CalendarEventId,CalendarEventName,CancellationReason,CancellationReasonDetails,Cancelled,CancelledBy,CancelledOn,CheckedIn,CheckedInDate,CoworkerFullName,CoworkerId,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CreatedOn,CustomFields,DueDate,Email,EventProductCurrencyCode,EventProductId,EventProductName,EventProductPrice,FullName,Invoiced,IsNew,LocalizationDetails,PurchaseOrder,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1417398159,,1,1421022733,1415784210,Coffee & Networking,,,False,,,True,,Bruce Cross,1423806953,,,False,2026-08-25T19:51:45.7856225Z,,,test-034@seeddata.local,EUR,1415711680,General Admission,0.0,Bruce Cross,False,False,,,,Bruce Cross,d1fd22d3-9648-4fc2-ad64-c04bd60729d9,Olena+e2@nexudus.com,2026-08-25T19:51:45.9887596Z
1417396021,,2,1421022733,1415784295,Workshop: Marketing 101,,,False,,,True,,Jacqueline Wilson,1423807153,,,False,2026-08-25T19:51:46.3775054Z,,,test-041@seeddata.local,EUR,1415711210,General Admission,15.0,Jacqueline Wilson,False,False,,,,Jacqueline Wilson,851a3ee2-fe05-40d2-8dac-3cc17edfadb3,Olena+e2@nexudus.com,2026-08-25T19:51:46.3775054Z
1417396022,88792,3,1421022733,1415784299,New Member Orientation,,,False,,,False,,Ashley Smith,1423807127,,,False,2026-08-25T19:51:46.8781799Z,,,test-002@seeddata.local,EUR,1415711674,General Admission,10.0,Ashley Smith,False,False,,,,Ashley Smith,5778f1d9-f8f9-4152-bf8c-10c3f12cc208,Olena+e2@nexudus.com,2026-08-25T19:51:46.9406851Z
1417396023,,4,1421022733,1415784274,Weekly Networking Lunch,,,False,,,True,,Megan Taylor,1423806950,,,False,2026-08-25T19:51:47.2375599Z,,,test-029@seeddata.local,EUR,1415711631,General Admission,10.0,Megan Taylor,False,False,,,,Megan Taylor,c45bcc1b-df4c-4840-ad7f-6f643ec1fa2a,Olena+e2@nexudus.com,2026-08-25T19:51:47.2375599Z
1417398650,,5,1421022733,1415784274,Weekly Networking Lunch,,,False,,,True,,Stanley Griffiths,1423806940,,,False,2026-08-25T19:51:47.5975818Z,,,test-001@seeddata.local,EUR,1415711631,General Admission,10.0,Stanley Griffiths,False,False,,,,Stanley Griffiths,f3bb32e4-1d41-4f37-8629-7bb5f519c371,Olena+e2@nexudus.com,2026-08-25T19:51:47.5975818Z
1417398160,68522,6,1421022733,1415784214,New Year Kickoff Breakfast,,,False,,,False,,Ashley Smith,1423807127,,,False,2026-08-25T19:51:47.9431294Z,,,test-002@seeddata.local,EUR,1415711682,General Admission,10.0,Ashley Smith,False,False,,,,Ashley Smith,5e6fcc26-9d66-41e8-bc10-473a2866bd15,Olena+e2@nexudus.com,2026-08-25T19:51:47.9899818Z
1417398161,24889,7,1421022733,1415784207,Q3 Town Hall,,,False,,,False,,Jacqueline Wilson,1423807153,,,False,2026-08-25T19:51:48.3025323Z,,,test-041@seeddata.local,EUR,1415711678,General Admission,0.0,Jacqueline Wilson,False,False,,,,Jacqueline Wilson,1a058125-af89-4e61-84a7-1340ccf14203,Olena+e2@nexudus.com,2026-08-25T19:51:48.4431311Z
1417398162,52726,8,1421022733,1415784211,Book Club,,,False,,,False,,Tracy Harrison,1423807135,,,False,2026-08-25T19:51:49.0525115Z,,,test-014@seeddata.local,EUR,1415711215,General Admission,25.0,Tracy Harrison,False,False,,,,Tracy Harrison,56354db8-02e4-417b-96f6-90c93b6e1077,Olena+e2@nexudus.com,2026-08-25T19:51:49.1150048Z
1417398163,36459,9,1421022733,1415784209,Holiday Party,,,False,,,False,,Leslie Warner,1423807137,,,False,2026-08-25T19:51:49.4431333Z,,,test-017@seeddata.local,EUR,1415711679,General Admission,25.0,Leslie Warner,False,False,,,,Leslie Warner,51377543-7596-463f-968d-27b2f8bca994,Olena+e2@nexudus.com,2026-08-25T19:51:49.4900023Z
1417398651,42742,10,1421022733,1415784207,Q3 Town Hall,,,False,,,False,,Megan Taylor,1423806950,,,False,2026-08-25T19:51:49.8332667Z,,,test-029@seeddata.local,EUR,1415711678,General Admission,0.0,Megan Taylor,False,False,,,,Megan Taylor,5e2331db-c65b-4f8a-a38a-a86bf808c93a,Olena+e2@nexudus.com,2026-08-25T19:51:50.0676542Z
