Id,AttendeeCode,AttendeeIndex,BusinessId,CalendarEventId,CalendarEventName,CancellationReason,CancellationReasonDetails,Cancelled,CancelledBy,CancelledOn,CheckedIn,CheckedInDate,CoworkerFullName,CoworkerId,CoworkerInvoiceId,CoworkerInvoiceNumber,CoworkerInvoicePaid,CreatedOn,CustomFields,DueDate,Email,EventProductCurrencyCode,EventProductId,EventProductName,EventProductPrice,FullName,Invoiced,IsNew,LocalizationDetails,PurchaseOrder,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1417401911,27557,3,1421021016,1415785919,New Member Orientation,,,False,,,False,,Ashley Smith,1423831744,,,False,2026-08-27T08:43:17.618655Z,,,test-002@seeddata.local,GBP,1415713294,General Admission,10.0,Ashley Smith,False,False,,,,Ashley Smith,7d51eec3-ddc4-449b-80fd-c5bbaf193484,matheus+explore@nexudus.com,2026-08-27T08:43:17.6967814Z
1417401912,,4,1421021016,1415785907,Weekly Networking Lunch,,,False,,,True,,Megan Taylor,1423831757,,,False,2026-08-27T08:43:18.2287149Z,,,test-029@seeddata.local,GBP,1415713268,General Admission,10.0,Megan Taylor,False,False,,,,Megan Taylor,d1a065e7-2b08-4c97-a799-f0efe2711098,matheus+explore@nexudus.com,2026-08-27T08:43:18.2287149Z
1417401913,,5,1421021016,1415785907,Weekly Networking Lunch,,,False,,,True,,Stanley Griffiths,1423560874,,,False,2026-08-27T08:43:18.69746Z,,,test-001@seeddata.local,GBP,1415713268,General Admission,10.0,Stanley Griffiths,False,False,,,,Stanley Griffiths,630edd3f-7428-4318-8584-340795c36f13,matheus+explore@nexudus.com,2026-08-27T08:43:18.69746Z
1417402207,78587,6,1421021016,1415785814,New Year Kickoff Breakfast,,,False,,,False,,Ashley Smith,1423831744,,,False,2026-08-27T08:43:19.2023291Z,,,test-002@seeddata.local,GBP,1415713193,General Admission,10.0,Ashley Smith,False,False,,,,Ashley Smith,4a7bcabc-faf4-440f-8e6b-6655b7c4cdd7,matheus+explore@nexudus.com,2026-08-27T08:43:19.2648173Z
1417402208,86475,7,1421021016,1415785920,Q3 Town Hall,,,False,,,False,,Jacqueline Wilson,1423831764,,,False,2026-08-27T08:43:19.7335591Z,,,test-041@seeddata.local,GBP,1415713298,General Admission,0.0,Jacqueline Wilson,False,False,,,,Jacqueline Wilson,f7a6b975-c06e-44d6-a2eb-70456729796d,matheus+explore@nexudus.com,2026-08-27T08:43:19.8585509Z
1417401914,65647,8,1421021016,1415785811,Book Club,,,False,,,False,,Tracy Harrison,1423831752,,,False,2026-08-27T08:43:20.3394573Z,,,test-014@seeddata.local,GBP,1415713300,General Admission,25.0,Tracy Harrison,False,False,,,,Tracy Harrison,8682eaf0-73e3-435b-a338-6125b2bff5ce,matheus+explore@nexudus.com,2026-08-27T08:43:20.3863214Z
1417402209,56234,9,1421021016,1415785921,Holiday Party,,,False,,,False,,Leslie Warner,1423831754,,,False,2026-08-27T08:43:20.9223918Z,,,test-017@seeddata.local,GBP,1415713188,General Admission,25.0,Leslie Warner,False,False,,,,Leslie Warner,61893957-fb5c-49bc-a2f3-2f1cf8c4f9ea,matheus+explore@nexudus.com,2026-08-27T08:43:20.9692658Z
1417401915,83994,10,1421021016,1415785920,Q3 Town Hall,,,False,,,False,,Megan Taylor,1423831757,,,False,2026-08-27T08:43:21.5588881Z,,,test-029@seeddata.local,GBP,1415713298,General Admission,0.0,Megan Taylor,False,False,,,,Megan Taylor,dc9e02e2-92dd-446d-b64d-1cf676f7a5fe,matheus+explore@nexudus.com,2026-08-27T08:43:21.7307548Z
1417401916,74723,11,1421021016,1415785922,Product Demo Night,,,False,,,False,,Wayne Davidson,1423831767,,,False,2026-08-27T08:43:22.2472262Z,,,test-049@seeddata.local,GBP,1415713190,General Admission,10.0,Wayne Davidson,False,False,,,,Wayne Davidson,5e4ae079-c6dd-41b9-890f-36fd1db60a81,matheus+explore@nexudus.com,2026-08-27T08:43:22.3253583Z
1417401917,,13,1421021016,1415785810,Wellness Wednesday: Meditation,,,False,,,True,,Teresa Hopkins,1423831548,,,False,2026-08-27T08:43:23.466651Z,,,test-005@seeddata.local,GBP,1415713299,General Admission,0.0,Teresa Hopkins,False,False,,,,Teresa Hopkins,6bdd6d87-1d59-4060-9006-317f94fa2d60,matheus+explore@nexudus.com,2026-08-27T08:43:23.727373Z
1417402210,24447,14,1421021016,1415785925,Year-End Wrap Party,,,False,,,False,,Jacqueline Wilson,1423831764,,,False,2026-08-27T08:43:24.3616287Z,,,test-041@seeddata.local,GBP,1415713192,General Admission,15.0,Jacqueline Wilson,False,False,,,,Jacqueline Wilson,b48a148a-cb97-40d8-b7c6-bcd86c0f9187,matheus+explore@nexudus.com,2026-08-27T08:43:24.4241136Z
1417402211,86557,15,1421021016,1415785812,Freelancer Meetup,,,False,,,False,,Victor Harrison,1423831750,,,False,2026-08-27T08:43:24.9597224Z,,,test-010@seeddata.local,GBP,1415713301,General Admission,25.0,Victor Harrison,False,False,,,,Victor Harrison,a5914d05-f359-4f44-aa61-11d9cd9873c3,matheus+explore@nexudus.com,2026-08-27T08:43:25.0222159Z
1417401918,,16,1421021016,1415785809,Coffee & Networking,,,False,,,True,,Paula Harvey,1423831553,,,False,2026-08-27T08:43:25.6349169Z,,,test-021@seeddata.local,GBP,1415713189,General Admission,0.0,Paula Harvey,False,False,,,,Paula Harvey,9b4c73d8-1dfc-4842-bdbc-f0766398242b,matheus+explore@nexudus.com,2026-08-27T08:43:25.9318064Z
1417402212,79853,17,1421021016,1415785807,Summer BBQ,,,False,,,False,,Leigh Butler,1423831552,,,False,2026-08-27T08:43:26.4919249Z,,,test-019@seeddata.local,GBP,1415713291,General Admission,0.0,Leigh Butler,False,False,,,,Leigh Butler,8209a4e8-e72a-4748-b66d-b5a794a34dc8,matheus+explore@nexudus.com,2026-08-27T08:43:26.7263041Z
1417401919,58785,18,1421021016,1415785811,Book Club,,,False,,,False,,Irene Wilson,1423831558,,,False,2026-08-27T08:43:27.308081Z,,,test-027@seeddata.local,GBP,1415713300,General Admission,25.0,Irene Wilson,False,False,,,,Irene Wilson,84c24f9b-9c73-4ee9-bf36-5d78327c8505,matheus+explore@nexudus.com,2026-08-27T08:43:27.3549464Z
1417401920,,19,1421021016,1415785913,Monthly All-Hands,,,False,,,True,,Jessica Dixon,1423831762,,,False,2026-08-27T08:43:28.5275453Z,,,test-038@seeddata.local,GBP,1415713285,General Admission,25.0,Jessica Dixon,False,False,,,,Jessica Dixon,543fd40d-5a01-4ba9-a798-2cef089bf414,matheus+explore@nexudus.com,2026-08-27T08:43:28.5275453Z
1417402213,29758,20,1421021016,1415785922,Product Demo Night,,,False,,,False,,Charles Kelly,1423831765,,,False,2026-08-27T08:43:28.9932471Z,,,test-046@seeddata.local,GBP,1415713190,General Admission,10.0,Charles Kelly,False,False,,,,Charles Kelly,956b2261-dae5-4ed9-8434-af641271acba,matheus+explore@nexudus.com,2026-08-27T08:43:29.0713672Z
1417402214,73682,22,1421021016,1415785921,Holiday Party,,,False,,,False,,Jonathan Middleton,1423831560,,,False,2026-08-27T08:43:30.3695567Z,,,test-032@seeddata.local,GBP,1415713188,General Admission,25.0,Jonathan Middleton,False,False,,,,Jonathan Middleton,218a11c0-4867-40e5-b3a1-91d6c54f85db,matheus+explore@nexudus.com,2026-08-27T08:43:30.4476578Z
1417401922,42925,23,1421021016,1415785808,Demo Day,,,False,,,False,,Jessica Dixon,1423831762,,,False,2026-08-27T08:43:30.9204315Z,,,test-038@seeddata.local,GBP,1415713187,General Admission,0.0,Jessica Dixon,False,False,,,,Jessica Dixon,cdf25cc6-4fa8-4dc4-a259-242d3f814a76,matheus+explore@nexudus.com,2026-08-27T08:43:31.061064Z
1417402215,,24,1421021016,1415785914,Workshop: Startup Finance,,,False,,,True,,Samantha Quinn,1423831751,,,False,2026-08-27T08:43:31.4633644Z,,,test-011@seeddata.local,GBP,1415713292,General Admission,0.0,Samantha Quinn,False,False,,,,Samantha Quinn,7458ff5d-8d83-4f82-84ac-7cb22822ece3,matheus+explore@nexudus.com,2026-08-27T08:43:31.6203102Z
1417402216,46962,25,1421021016,1415785921,Holiday Party,,,False,,,False,,Irene Wilson,1423831558,,,False,2026-08-27T08:43:32.0422299Z,,,test-027@seeddata.local,GBP,1415713188,General Admission,25.0,Irene Wilson,False,False,,,,Irene Wilson,92ba5296-7a2c-47c1-8973-3247a14b8ab6,matheus+explore@nexudus.com,2026-08-27T08:43:32.1053688Z
1417401923,54435,26,1421021016,1415785808,Demo Day,,,False,,,False,,Megan Taylor,1423831757,,,False,2026-08-27T08:43:32.4992476Z,,,test-029@seeddata.local,GBP,1415713187,General Admission,0.0,Megan Taylor,False,False,,,,Megan Taylor,be9b70cf-0234-456c-8c23-145d6f80d5b7,matheus+explore@nexudus.com,2026-08-27T08:43:32.6249543Z
1417402217,78654,27,1421021016,1415785808,Demo Day,,,False,,,False,,Janice Glover,1423831551,,,False,2026-08-27T08:43:33.0428945Z,,,test-018@seeddata.local,GBP,1415713187,General Admission,0.0,Janice Glover,False,False,,,,Janice Glover,13fd671d-46e3-4f53-bbc4-aae278bd1bce,matheus+explore@nexudus.com,2026-08-27T08:43:33.1834948Z
1417402218,,28,1421021016,1415785807,Summer BBQ,,,False,,,True,,Gemma Ferguson,1423831554,,,False,2026-08-27T08:43:33.6678783Z,,,test-022@seeddata.local,GBP,1415713291,General Admission,0.0,Gemma Ferguson,False,False,,,,Gemma Ferguson,fcd74ad8-f925-40ae-9837-1637d11cfee9,matheus+explore@nexudus.com,2026-08-27T08:43:33.9491205Z
1417402219,,29,1421021016,1415785907,Weekly Networking Lunch,,,False,,,True,,Samantha Quinn,1423831751,,,False,2026-08-27T08:43:34.466133Z,,,test-011@seeddata.local,GBP,1415713268,General Admission,10.0,Samantha Quinn,False,False,,,,Samantha Quinn,732ae2d0-b182-4d48-9d31-5ef9a8f8da11,matheus+explore@nexudus.com,2026-08-27T08:43:34.466133Z
1417401924,,30,1421021016,1415785807,Summer BBQ,,,False,,,True,,Josephine Hammond,1423831562,,,False,2026-08-27T08:43:34.891299Z,,,test-035@seeddata.local,GBP,1415713291,General Admission,0.0,Josephine Hammond,False,False,,,,Josephine Hammond,12c2a5b6-cfad-4aca-b59e-5511875f89c4,matheus+explore@nexudus.com,2026-08-27T08:43:35.0481412Z
1417402221,23922,32,1421021016,1415785914,Workshop: Startup Finance,,,False,,,False,,Ashley Smith,1423831744,,,False,2026-08-27T08:44:17.5214335Z,,,test-002@seeddata.local,GBP,1415713292,General Admission,0.0,Ashley Smith,False,False,,,,Ashley Smith,6952f18c-d1bc-4335-a5ba-04f87b16b17f,matheus+explore@nexudus.com,2026-08-27T08:44:17.693308Z
1417401925,64484,33,1421021016,1415785923,Investor Pitch Night,,,False,,,False,,Jay Rees,1423831557,,,False,2026-08-27T08:44:18.3113744Z,,,test-026@seeddata.local,GBP,1415713191,General Admission,0.0,Jay Rees,False,False,,,,Jay Rees,18327f99-c6a8-486a-a542-74148f0faa46,matheus+explore@nexudus.com,2026-08-27T08:44:18.4519724Z
1417402222,42224,34,1421021016,1415785922,Product Demo Night,,,False,,,False,,Stanley Holmes,1423831564,,,False,2026-08-27T08:44:18.9280747Z,,,test-039@seeddata.local,GBP,1415713190,General Admission,10.0,Stanley Holmes,False,False,,,,Stanley Holmes,a5247e2c-3a42-4727-b3bd-ba0ec6994477,matheus+explore@nexudus.com,2026-08-27T08:44:18.9749351Z
