Id,BookingFromTime,BookingId,BookingResourceName,BookingToTime,CoworkerBookingCreditBusinessCurrencyCode,CoworkerBookingCreditCoworkerId,CoworkerBookingCreditCoworkerProductUniqueId,CoworkerBookingCreditDescription,CoworkerBookingCreditExpireDate,CoworkerBookingCreditId,CoworkerBookingCreditRemainingCredit,CoworkerBookingCreditTariffBookingCreditName,CoworkerInvoiceLineCoworkerInvoiceId,CoworkerInvoiceLineCoworkerInvoiceInvoiceNumber,CoworkerInvoiceLineId,CreatedOn,CreditUsed,CustomFields,Description,EventAttendeeCalendarEventName,EventAttendeeEmail,EventAttendeeEventProductName,EventAttendeeFullName,EventAttendeeId,IsNew,LocalizationDetails,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UseHistoryIndex
1423016361,,,,,EUR,1423749936,,,2027-06-10T00:00:00Z,1420333665,132.44,,,,,2026-08-24T16:37:36.3580156Z,22.69,,,,,,,,False,,,#1423016361,97e91e47-ba51-45e3-85c4-12cae7a4b443,Olena+e2@nexudus.com,2026-08-24T16:37:36.3580156Z,1
1423016362,,,,,EUR,1423749941,,,2026-07-27T00:00:00Z,1420333369,132.88,,,,,2026-08-24T16:37:42.1272261Z,19.39,,,,,,,,False,,,#1423016362,97845715-da11-49c1-891e-119ea744a047,Olena+e2@nexudus.com,2026-08-24T16:37:42.1272261Z,2
1423016363,,,,,EUR,1423747910,,,2026-12-30T00:00:00Z,1420333663,102.83,,,,,2026-08-24T16:37:43.0178291Z,38.58,,,,,,,,False,,,#1423016363,0ffa80a2-705c-4fda-9a3b-9ee6dbfd169e,Olena+e2@nexudus.com,2026-08-24T16:37:43.0178291Z,3
1423016364,,,,,EUR,1423749939,,,2026-04-05T00:00:00Z,1420333372,31.94,,,,,2026-08-24T16:38:44.9852409Z,5.98,,,,,,,,False,,,#1423016364,51510299-3a3b-400b-a4d3-840d43069b11,Olena+e2@nexudus.com,2026-08-24T16:38:44.9852409Z,6
1423016365,,,,,EUR,1423749945,,,2027-07-30T00:00:00Z,1420333662,126.87,,,,,2026-08-24T16:38:45.6727212Z,24.15,,,,,,,,False,,,#1423016365,04a58d42-4fea-4dbd-a46a-bae267c8bdd1,Olena+e2@nexudus.com,2026-08-24T16:38:45.6727212Z,7
1423016366,,,,,EUR,1423749937,,,2027-05-26T00:00:00Z,1420333362,187.01,,,,,2026-08-24T16:38:46.3915022Z,10.41,,,,,,,,False,,,#1423016366,3abd5e6c-8a0c-42d3-bea3-9db6afc3108b,Olena+e2@nexudus.com,2026-08-24T16:38:46.3915022Z,8
1423016367,,,,,EUR,1423749947,,,2026-04-29T00:00:00Z,1420333370,109.35,,,,,2026-08-24T16:39:48.4267323Z,5.25,,,,,,,,False,,,#1423016367,c41e160e-339e-454c-bfe3-60a4a32a9cdf,Olena+e2@nexudus.com,2026-08-24T16:39:48.4267323Z,11
1423016368,2026-05-11T17:00:00Z,1455565063,Meeting Room Zeta,2026-05-11T21:00:00Z,EUR,1423750044,,,2026-04-21T00:00:00Z,1420333668,154.81,,,,,2026-08-24T16:40:20.7459828Z,9.62,,,,,,,,False,,,#1423016368,ffbe7cd1-f47b-4a46-aa3c-9d885d44749b,Olena+e2@nexudus.com,2026-08-24T16:40:20.7459828Z,13
1423016369,,,,,EUR,1423750044,,,2026-04-21T00:00:00Z,1420333668,145.19,,,,,2026-08-24T16:40:21.730357Z,24.42,,,,,,,,False,,,#1423016369,3a357f55-a7f8-4d9f-8be7-4a11df5b7844,Olena+e2@nexudus.com,2026-08-24T16:40:21.730357Z,14
1423016370,,,,,EUR,1423747907,,,2026-11-05T00:00:00Z,1420333363,196.53,,,,,2026-08-24T16:40:22.8214684Z,12.84,,,,,,,,False,,,#1423016370,216b0b38-d776-45b2-bb92-b912b4a828e6,Olena+e2@nexudus.com,2026-08-24T16:40:22.8214684Z,15
1423022835,,,,,EUR,1423750054,,,2026-06-24T00:00:00Z,1420333371,126.8,,,,,2026-08-24T16:40:23.7121067Z,28.2,,,,,,,,False,,,#1423022835,8f369b6d-9e15-443e-8593-a119a57acd0a,Olena+e2@nexudus.com,2026-08-24T16:40:23.7121067Z,16
1423022836,2026-06-08T11:00:00Z,1455565051,Meeting Room Zeta,2026-06-08T12:00:00Z,EUR,1423750040,,,2026-11-20T00:00:00Z,1420333365,26.46,,,,,2026-08-24T16:40:24.5687768Z,26.26,,,,,,,,False,,,#1423022836,069918ca-7b72-40ad-9394-d9225f1a30af,Olena+e2@nexudus.com,2026-08-24T16:40:24.5687768Z,17
1423022837,,,,,EUR,1423747907,,,2026-11-05T00:00:00Z,1420333363,183.69,,,,,2026-08-24T16:40:25.3039322Z,29.98,,,,,,,,False,,,#1423022837,eccf4dba-f31e-4897-b3a2-fc74dc69cd20,Olena+e2@nexudus.com,2026-08-24T16:40:25.3039322Z,18
1423022838,,,,,EUR,1423749948,,,2027-06-09T00:00:00Z,1420333367,30.01,,,,,2026-08-24T16:40:25.9758328Z,21.11,,,,,,,,False,,,#1423022838,e4b7f721-147c-4932-bb02-eca2c5abc8f3,Olena+e2@nexudus.com,2026-08-24T16:40:25.9758328Z,19
1423022839,,,,,EUR,1423749946,,,2026-03-28T00:00:00Z,1420333667,117.34,,,,,2026-08-24T16:40:26.7319624Z,32.4,,,,,,,,False,,,#1423022839,ae9bcf57-afb7-419b-bde1-f1c3db81f012,Olena+e2@nexudus.com,2026-08-24T16:40:26.7319624Z,20
1423022840,,,,,EUR,1423749936,,,2027-06-10T00:00:00Z,1420333665,109.75,,,,,2026-08-24T16:40:27.4207859Z,16.84,,,,,,,,False,,,#1423022840,cbff720f-4130-4897-8d67-3d9bb09d01d2,Olena+e2@nexudus.com,2026-08-24T16:40:27.4207859Z,21
1423022841,,,,,EUR,1423750045,,,2027-05-06T00:00:00Z,1420333660,168.2,,,,,2026-08-24T16:40:28.1864492Z,33.01,,,,,,,,False,,,#1423022841,3c2346aa-4d48-400d-878d-889636f27dac,Olena+e2@nexudus.com,2026-08-24T16:40:28.1864492Z,22
1423022842,,,,,EUR,1423749937,,,2027-05-26T00:00:00Z,1420333362,176.6,,,,,2026-08-24T16:40:28.8746321Z,31.81,,,,,,,,False,,,#1423022842,3fa90e97-0ffe-49e5-b4e9-dfb342eb898e,Olena+e2@nexudus.com,2026-08-24T16:40:28.8746321Z,23
1423022843,,,,,EUR,1423749936,,,2027-06-10T00:00:00Z,1420333665,92.91,,,,,2026-08-24T16:40:29.5941399Z,8.51,,,,,,,,False,,,#1423022843,b5feda31-5828-4409-a147-263f67eb2a81,Olena+e2@nexudus.com,2026-08-24T16:40:29.5941399Z,24
1423022844,,,,,EUR,1423750036,,,2027-08-07T00:00:00Z,1420333661,76.23,,,,,2026-08-24T16:40:30.3441318Z,28.85,,,,,,,,False,,,#1423022844,08ba6004-fa21-4b78-9e49-7b58bded2e38,Olena+e2@nexudus.com,2026-08-24T16:40:30.3441318Z,25
1423022845,2026-03-16T10:00:00Z,1455565061,Meeting Room Delta,2026-03-16T14:00:00Z,EUR,1423749947,,,2026-04-29T00:00:00Z,1420333370,104.1,,,,,2026-08-24T16:40:31.2879522Z,28.66,,,,,,,,False,,,#1423022845,20635e28-d94e-4d28-9072-6055028e3291,Olena+e2@nexudus.com,2026-08-24T16:40:31.2879522Z,26
1423022846,,,,,EUR,1423749945,,,2027-07-30T00:00:00Z,1420333662,102.72,,,,,2026-08-24T16:40:32.0242721Z,23.37,,,,,,,,False,,,#1423022846,4a2135b3-72d5-4efb-b011-a45d36942ffc,Olena+e2@nexudus.com,2026-08-24T16:40:32.0242721Z,27
1423022847,,,,,EUR,1423747907,,,2026-11-05T00:00:00Z,1420333363,153.71,,,,,2026-08-24T16:40:32.836752Z,23.08,,,,,,,,False,,,#1423022847,e6d005e3-cfb7-4adf-b74a-d48a98d3fe86,Olena+e2@nexudus.com,2026-08-24T16:40:32.836752Z,28
1423022848,,,,,EUR,1423749942,,,2027-02-16T00:00:00Z,1420333364,104.87,,,,,2026-08-24T16:40:33.6947842Z,14.22,,,,,,,,False,,,#1423022848,77d40077-dbb0-4b00-afee-4906c5303f03,Olena+e2@nexudus.com,2026-08-24T16:40:33.6947842Z,29
1423022849,,,,,EUR,1423750044,,,2026-04-21T00:00:00Z,1420333668,120.77,,,,,2026-08-24T16:40:34.4916756Z,12.32,,,,,,,,False,,,#1423022849,3be347b4-9732-4d9e-9b7d-a18f7191d4a1,Olena+e2@nexudus.com,2026-08-24T16:40:34.4916756Z,30
1423022850,,,,,EUR,1423747912,,,2027-04-02T00:00:00Z,1420333366,168.31,,,,,2026-08-24T16:40:35.2260544Z,7.24,,,,,,,,False,,,#1423022850,36c002e0-d4dd-4ec6-869b-d61bde17eb0d,Olena+e2@nexudus.com,2026-08-24T16:40:35.2260544Z,31
1423022851,,,,,EUR,1423750036,,,2027-08-07T00:00:00Z,1420333661,47.38,,,,,2026-08-24T16:40:35.8987697Z,27.8,,,,,,,,False,,,#1423022851,ccc4cbd4-5dcf-4c26-9331-87709afb8529,Olena+e2@nexudus.com,2026-08-24T16:40:35.8987697Z,32
1423022852,,,,,EUR,1423747910,,,2026-12-30T00:00:00Z,1420333663,64.25,,,,,2026-08-24T16:40:36.5987471Z,37.77,,,,,,,,False,,,#1423022852,27468e70-2317-4878-a70e-18b5e51baf32,Olena+e2@nexudus.com,2026-08-24T16:40:36.5987471Z,33
1423022853,,,,,EUR,1423749948,,,2027-06-09T00:00:00Z,1420333367,8.9,,,,,2026-08-24T16:40:37.2706771Z,8.9,,,,,,,,False,,,#1423022853,b253a3f3-f23b-448f-abf7-68000a89d669,Olena+e2@nexudus.com,2026-08-24T16:40:37.2706771Z,34
1423022854,,,,,EUR,1423750054,,,2026-06-24T00:00:00Z,1420333371,98.6,,,,,2026-08-24T16:40:37.943256Z,8.98,,,,,,,,False,,,#1423022854,5102eaea-e6d3-48ef-91ba-1e78180c670c,Olena+e2@nexudus.com,2026-08-24T16:40:37.943256Z,35
1423022855,,,,,EUR,1423749941,,,2026-07-27T00:00:00Z,1420333369,113.49,,,,,2026-08-24T16:40:38.6158736Z,33.67,,,,,,,,False,,,#1423022855,d1cb98be-9e98-4c9a-b2d1-7d667f9b0a00,Olena+e2@nexudus.com,2026-08-24T16:40:38.6158736Z,36
1423022856,,,,,EUR,1423749945,,,2027-07-30T00:00:00Z,1420333662,79.35,,,,,2026-08-24T16:40:39.3033663Z,31.03,,,,,,,,False,,,#1423022856,f0a1e77e-f5cf-4d20-8c50-fe325f2af4ed,Olena+e2@nexudus.com,2026-08-24T16:40:39.3033663Z,37
1423022857,,,,,EUR,1423750054,,,2026-06-24T00:00:00Z,1420333371,89.62,,,,,2026-08-24T16:40:39.9915651Z,35.74,,,,,,,,False,,,#1423022857,416acb4f-7c22-4081-b7e8-589c4e940910,Olena+e2@nexudus.com,2026-08-24T16:40:39.9915651Z,38
1423022858,,,,,EUR,1423749939,,,2026-04-05T00:00:00Z,1420333372,25.96,,,,,2026-08-24T16:40:40.6790744Z,6.87,,,,,,,,False,,,#1423022858,4a5b0563-7337-4259-8887-5bc682ec38c2,Olena+e2@nexudus.com,2026-08-24T16:40:40.6790744Z,39
1423022859,,,,,EUR,1423747907,,,2026-11-05T00:00:00Z,1420333363,130.63,,,,,2026-08-24T16:40:41.382956Z,27.36,,,,,,,,False,,,#1423022859,97bbe3c3-40de-466b-9211-233f1ce59005,Olena+e2@nexudus.com,2026-08-24T16:40:41.382956Z,40
1423022860,,,,,EUR,1423749942,,,2027-02-16T00:00:00Z,1420333364,90.65,,,,,2026-08-24T16:40:42.0548524Z,17.5,,,,,,,,False,,,#1423022860,b86fd142-765d-4c6a-af37-3f666eeec0d8,Olena+e2@nexudus.com,2026-08-24T16:40:42.0548524Z,41
1423022861,2026-06-17T15:00:00Z,1455565198,Office 101,2026-06-17T15:30:00Z,EUR,1423749942,,,2027-02-16T00:00:00Z,1420333364,73.15,,,,,2026-08-24T16:40:49.2683498Z,19.42,,,,,,,,False,,,#1423022861,4f1e84f4-c823-449b-b194-675f0b41a0bf,Olena+e2@nexudus.com,2026-08-24T16:40:49.2683498Z,42
1423022862,,,,,EUR,1423750045,,,2027-05-06T00:00:00Z,1420333660,135.19,,,,,2026-08-24T16:40:50.0183436Z,37.02,,,,,,,,False,,,#1423022862,8572b1e7-91d0-4b59-93b4-1f1cb025c111,Olena+e2@nexudus.com,2026-08-24T16:40:50.0183436Z,43
1423022863,2026-03-23T14:00:00Z,1455565079,Parking Bay P1,2026-03-23T16:00:00Z,EUR,1423749947,,,2026-04-29T00:00:00Z,1420333370,75.44,,,,,2026-08-24T16:40:50.7228673Z,30.4,,,,,,,,False,,,#1423022863,a03c8cf1-faa7-4030-979d-778eac15fe68,Olena+e2@nexudus.com,2026-08-24T16:40:50.7228673Z,44
1423022864,2026-07-13T08:00:00Z,1455565172,Phone Booth 2,2026-07-13T10:00:00Z,EUR,1423750045,,,2027-05-06T00:00:00Z,1420333660,98.17,,,,,2026-08-24T16:40:51.4423117Z,7.32,,,,,,,,False,,,#1423022864,efea9979-b4b6-46fc-80a1-b741f0b733c7,Olena+e2@nexudus.com,2026-08-24T16:40:51.4423117Z,45
1423022865,,,,,EUR,1423750053,,,2026-06-04T00:00:00Z,1420333666,165.79,,,,,2026-08-24T16:40:52.1454339Z,21.79,,,,,,,,False,,,#1423022865,ec65de70-2b17-44ea-a209-bd767d2ca28e,Olena+e2@nexudus.com,2026-08-24T16:40:52.1454339Z,46
1423022866,,,,,EUR,1423750044,,,2026-04-21T00:00:00Z,1420333668,108.45,,,,,2026-08-24T16:40:52.9742614Z,28.17,,,,,,,,False,,,#1423022866,cd3b9e2c-c72f-4ac3-a49b-b3f12bf6b5fa,Olena+e2@nexudus.com,2026-08-24T16:40:52.9742614Z,47
1423022867,,,,,EUR,1423747909,,,2026-03-19T00:00:00Z,1420333368,78.13,,,,,2026-08-24T16:40:53.7176429Z,25.38,,,,,,,,False,,,#1423022867,38549a98-673d-4ceb-a9b2-53777daf32e8,Olena+e2@nexudus.com,2026-08-24T16:40:53.7176429Z,48
1423022868,,,,,EUR,1423750043,,,2027-02-12T00:00:00Z,1420333664,137.68,,,,,2026-08-24T16:40:54.3745927Z,26.05,,,,,,,,False,,,#1423022868,daef6af6-ffab-4c5d-aeb5-750844f79ab3,Olena+e2@nexudus.com,2026-08-24T16:40:54.3745927Z,49
