Id,BookingFromTime,BookingId,BookingResourceName,BookingToTime,CoworkerBookingCreditBusinessCurrencyCode,CoworkerBookingCreditCoworkerId,CoworkerBookingCreditCoworkerProductUniqueId,CoworkerBookingCreditDescription,CoworkerBookingCreditExpireDate,CoworkerBookingCreditId,CoworkerBookingCreditRemainingCredit,CoworkerBookingCreditTariffBookingCreditName,CoworkerInvoiceLineCoworkerInvoiceId,CoworkerInvoiceLineCoworkerInvoiceInvoiceNumber,CoworkerInvoiceLineId,CreatedOn,CreditUsed,CustomFields,Description,EventAttendeeCalendarEventName,EventAttendeeEmail,EventAttendeeEventProductName,EventAttendeeFullName,EventAttendeeId,IsNew,LocalizationDetails,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UseHistoryIndex
1423033250,2026-06-15T10:00:00Z,1455638736,Office 103,2026-06-15T12:00:00Z,EUR,1423806949,,,2027-01-29T00:00:00Z,1420336105,128.88,,,,,2026-08-25T19:46:48.9451537Z,20.53,,,,,,,,False,,,#1423033250,0c84ba12-a5e8-4366-9da3-b0329df51335,Olena+e2@nexudus.com,2026-08-25T19:46:48.9451537Z,1
1423033343,,,,,EUR,1423806949,,,2027-01-29T00:00:00Z,1420336105,108.35,,,,,2026-08-25T19:46:49.3279662Z,33.8,,,,,,,,False,,,#1423033343,f37e5069-c442-48bb-af92-e601f801337b,Olena+e2@nexudus.com,2026-08-25T19:46:49.3279662Z,2
1423033251,2026-04-29T09:00:00Z,1455638941,Hot Desk Area C,2026-04-29T10:00:00Z,EUR,1423807155,,,2027-08-25T00:00:00Z,1420336200,50.27,,,,,2026-08-25T19:46:49.6645689Z,25.18,,,,,,,,False,,,#1423033251,f1b466b0-5631-4658-8c02-42eedc84b71a,Olena+e2@nexudus.com,2026-08-25T19:46:49.6645689Z,3
1423033344,2026-07-02T14:00:00Z,1455638740,Hot Desk Area B,2026-07-02T18:00:00Z,EUR,1423806942,,,2026-05-22T00:00:00Z,1420336203,116.68,,,,,2026-08-25T19:46:50.0154817Z,39.92,,,,,,,,False,,,#1423033344,ae012b15-8d12-48b0-a6b0-3c760c712f9d,Olena+e2@nexudus.com,2026-08-25T19:46:50.0154817Z,4
1423033252,,,,,EUR,1423807153,,,2027-06-02T00:00:00Z,1420336107,107.73,,,,,2026-08-25T19:46:50.3520691Z,13.69,,,,,,,,False,,,#1423033252,eadfddd8-f530-4857-97f3-b99e617329eb,Olena+e2@nexudus.com,2026-08-25T19:46:50.3520691Z,5
1423033345,2026-04-22T13:00:00Z,1455638902,Meeting Room Delta,2026-04-22T21:00:00Z,EUR,1423807142,,,2026-07-09T00:00:00Z,1420336112,23.26,,,,,2026-08-25T19:46:50.6873668Z,18.16,,,,,,,,False,,,#1423033345,bc8443dc-067a-4a36-a981-3aa683e3062f,Olena+e2@nexudus.com,2026-08-25T19:46:50.6873668Z,6
1423033346,2026-01-05T17:00:00Z,1455639182,Meeting Room Delta,2026-01-05T17:30:00Z,EUR,1423807147,,,2027-02-05T00:00:00Z,1420336197,150.03,,,,,2026-08-25T19:46:51.0480359Z,9.83,,,,,,,,False,,,#1423033346,28e642e4-403d-48d4-970e-361478710a11,Olena+e2@nexudus.com,2026-08-25T19:46:51.0480359Z,7
1423033347,2026-04-29T09:00:00Z,1455638941,Hot Desk Area C,2026-04-29T10:00:00Z,EUR,1423807131,,,2026-06-01T00:00:00Z,1420336207,198.96,,,,,2026-08-25T19:46:51.407415Z,15.54,,,,,,,,False,,,#1423033347,92254ffb-790e-4ea7-81ab-dbac4b057e58,Olena+e2@nexudus.com,2026-08-25T19:46:51.407415Z,8
1423033348,2026-06-15T10:00:00Z,1455638736,Office 103,2026-06-15T12:00:00Z,EUR,1423807131,,,2026-06-01T00:00:00Z,1420336207,183.42,,,,,2026-08-25T19:46:51.7355302Z,36.75,,,,,,,,False,,,#1423033348,63c874c3-8220-43ef-9cd9-1afed315b51d,Olena+e2@nexudus.com,2026-08-25T19:46:51.7355302Z,9
1423033349,2026-05-25T11:00:00Z,1455638880,Meeting Room Epsilon,2026-05-25T15:00:00Z,EUR,1423806947,,,2026-03-16T00:00:00Z,1420336206,138.12,,,,,2026-08-25T19:46:52.094929Z,19.04,,,,,,,,False,,,#1423033349,5d5a6ff8-6122-4cdc-879c-641c09b4f3ca,Olena+e2@nexudus.com,2026-08-25T19:46:52.094929Z,10
1423033350,2026-01-07T17:00:00Z,1455638905,Parking Bay P2,2026-01-07T19:00:00Z,EUR,1423806942,,,2026-05-22T00:00:00Z,1420336203,76.76,,,,,2026-08-25T19:46:52.4386844Z,13.28,,,,,,,,False,,,#1423033350,37fe6330-d2c5-46b8-b4c8-e1e509f37d94,Olena+e2@nexudus.com,2026-08-25T19:46:52.4386844Z,11
1423033351,2026-02-18T12:00:00Z,1455638707,Boardroom Alpha,2026-02-18T13:00:00Z,EUR,1423807159,,,2026-05-21T00:00:00Z,1420336204,120.96,,,,,2026-08-25T19:46:52.8154632Z,34.02,,,,,,,,False,,,#1423033351,6c08f78f-38ca-49ae-befe-219c41f43a75,Olena+e2@nexudus.com,2026-08-25T19:46:52.8154632Z,12
1423033352,2026-06-15T08:00:00Z,1455638962,Boardroom Alpha,2026-06-15T08:30:00Z,EUR,1423806947,,,2026-03-16T00:00:00Z,1420336206,119.08,,,,,2026-08-25T19:46:53.1435864Z,36.05,,,,,,,,False,,,#1423033352,df0fe689-1bc0-4979-9374-117eaf51d905,Olena+e2@nexudus.com,2026-08-25T19:46:53.1435864Z,13
1423033353,2026-08-03T19:00:00Z,1455638757,Meeting Room Epsilon,2026-08-03T21:00:00Z,EUR,1423807159,,,2026-05-21T00:00:00Z,1420336204,86.94,,,,,2026-08-25T19:46:53.4879961Z,14.31,,,,,,,,False,,,#1423033353,83d740af-d4eb-4093-95bb-a318a5fc2694,Olena+e2@nexudus.com,2026-08-25T19:46:53.4879961Z,14
1423033354,,,,,EUR,1423807142,,,2026-07-09T00:00:00Z,1420336112,5.1,,,,,2026-08-25T19:46:53.8301712Z,5.1,,,,,,,,False,,,#1423033354,a25ad2eb-c35f-4098-ab87-66477f3e5e7c,Olena+e2@nexudus.com,2026-08-25T19:46:53.8301712Z,15
1423033253,2025-11-10T13:00:00Z,1455638895,Hot Desk Area C,2025-11-10T17:00:00Z,EUR,1423807150,,,2026-03-15T00:00:00Z,1420336208,182.9,,,,,2026-08-25T19:46:54.1637946Z,6.53,,,,,,,,False,,,#1423033253,32988d13-7668-4b46-8e84-e8851d9d398d,Olena+e2@nexudus.com,2026-08-25T19:46:54.1637946Z,16
1423033355,2026-06-04T10:00:00Z,1455638674,Hot Desk Area B,2026-06-04T11:00:00Z,EUR,1423807148,,,2027-05-25T00:00:00Z,1420336198,43.79,,,,,2026-08-25T19:46:54.5210248Z,33.19,,,,,,,,False,,,#1423033355,a618c0e6-b6aa-4036-9fbd-fafcae1658c5,Olena+e2@nexudus.com,2026-08-25T19:46:54.5210248Z,17
1423033356,2026-03-24T08:00:00Z,1455638907,Meeting Room Beta,2026-03-24T09:00:00Z,EUR,1423807138,,,2027-07-08T00:00:00Z,1420336199,183.42,,,,,2026-08-25T19:46:54.8653845Z,17.77,,,,,,,,False,,,#1423033356,7ef38f95-a4b2-4e25-b67b-36bfeb151b77,Olena+e2@nexudus.com,2026-08-25T19:46:54.8653845Z,18
1423033357,2026-03-16T08:00:00Z,1455638748,Parking Bay P1,2026-03-16T08:30:00Z,EUR,1423807157,,,2026-12-10T00:00:00Z,1420336109,55.94,,,,,2026-08-25T19:46:55.209138Z,10.53,,,,,,,,False,,,#1423033357,3c564489-9ca3-4323-b9a5-d2ffdbf01f41,Olena+e2@nexudus.com,2026-08-25T19:46:55.209138Z,19
1423033254,,,,,EUR,1423806940,,,2027-05-11T00:00:00Z,1420336110,88.14,,,,,2026-08-25T19:46:55.559114Z,24.89,,,,,,,,False,,,#1423033254,4600001d-f878-4268-ad3c-6dc49a1f3f57,Olena+e2@nexudus.com,2026-08-25T19:46:55.559114Z,20
1423033255,2025-12-26T12:00:00Z,1455638964,Phone Booth 2,2025-12-26T13:00:00Z,EUR,1423806940,,,2027-05-11T00:00:00Z,1420336110,63.25,,,,,2026-08-25T19:46:55.9341095Z,13.09,,,,,,,,False,,,#1423033255,42d69f67-967a-41f8-be33-99a5014563ba,Olena+e2@nexudus.com,2026-08-25T19:46:55.9341095Z,21
1423033256,2026-06-15T08:00:00Z,1455639169,Meeting Room Epsilon,2026-06-15T08:30:00Z,EUR,1423807153,,,2027-06-02T00:00:00Z,1420336107,94.04,,,,,2026-08-25T19:46:56.2935065Z,38.92,,,,,,,,False,,,#1423033256,cfe4d0a9-411d-492b-b62c-23d324fe74d9,Olena+e2@nexudus.com,2026-08-25T19:46:56.2935065Z,22
1423033257,2026-06-10T19:00:00Z,1455638937,Meeting Room Epsilon,2026-06-10T20:00:00Z,EUR,1423807131,,,2026-06-01T00:00:00Z,1420336207,146.67,,,,,2026-08-25T19:46:56.6216313Z,20.06,,,,,,,,False,,,#1423033257,b995aec9-4a1c-4e30-8b7b-c54dc67b3575,Olena+e2@nexudus.com,2026-08-25T19:46:56.6216313Z,23
