Id,AddedMembers,AddedTariffs,AddedTeams,Allocation,CalendarEventId,CoworkerFullNames,CreatedOn,CurrencyCode,CurrencyId,CustomFields,Description,DisplayOrder,EndDate,EventProductIndex,FinancialAccountId,IsNew,LocalizationDetails,MaxTicketsPerAttendee,Members,Name,OnlyForContacts,OnlyForMembers,Price,RemovedMembers,RemovedTariffs,RemovedTeams,Sales,StartDate,SystemId,TariffNames,Tariffs,TaxRateId,TeamNames,Teams,TicketNotes,ToStringText,UniqueId,UpdatedBy,UpdatedOn,Visible
1415711631,,,,,1415784274,,2026-08-25T19:51:34.5915584Z,EUR,3003,,,1,2026-07-10T00:00:00Z,1,1415063337,False,,,[],General Admission,False,False,10.0,,,,,2026-06-10T00:00:00Z,,,[],1415142815,,[],,General Admission (10.00),77cd7690-c82e-4bc3-a324-e1b0bbb933e6,Olena+e2@nexudus.com,2026-08-25T19:51:34.5915584Z,False
1415711648,,,,,1415784206,,2026-08-25T19:51:36.6703492Z,EUR,3003,,,1,2026-07-10T00:00:00Z,2,1415063337,False,,,[],General Admission,False,False,25.0,,,,,2026-06-10T00:00:00Z,,,[],1415142815,,[],,General Admission (25.00),c0db90eb-27c1-401b-a4e3-d2d5c1b14060,Olena+e2@nexudus.com,2026-08-25T19:51:36.6703492Z,False
1415711654,,,,,1415784292,,2026-08-25T19:51:37.3585076Z,EUR,3003,,,1,2026-07-17T00:00:00Z,3,1415063337,False,,,[],General Admission,False,False,15.0,,,,,2026-06-17T00:00:00Z,,,[],1415142815,,[],,General Admission (15.00),94b7d9bc-ff9e-4d5c-bd73-3a43fce50919,Olena+e2@nexudus.com,2026-08-25T19:51:37.3585076Z,False
1415711672,,,,,1415784293,,2026-08-25T19:51:38.0303899Z,EUR,3003,,,1,2026-07-18T00:00:00Z,4,1415063337,False,,,[],General Admission,False,False,0.0,,,,,2026-06-18T00:00:00Z,,,[],1415142815,,[],,General Admission (0.00),236dcbb9-4165-43d0-a87b-c1867d5c5bce,Olena+e2@nexudus.com,2026-08-25T19:51:38.0303899Z,False
1415711673,,,,,1415784294,,2026-08-25T19:51:38.3747527Z,EUR,3003,,,1,2026-06-24T00:00:00Z,5,1415063337,False,,,[],General Admission,False,False,0.0,,,,,2026-05-25T00:00:00Z,,,[],1415142815,,[],,General Admission (0.00),0815bba7-e9e7-4829-bbac-524fa1913f05,Olena+e2@nexudus.com,2026-08-25T19:51:38.3747527Z,False
1415711210,,,,,1415784295,,2026-08-25T19:51:38.7182981Z,EUR,3003,,,1,2026-02-24T00:00:00Z,6,1415063337,False,,,[],General Admission,False,False,15.0,,,,,2026-01-25T00:00:00Z,,,[],1415142815,,[],,General Admission (15.00),429ebaa4-ca1d-4601-bfd5-571744990b9e,Olena+e2@nexudus.com,2026-08-25T19:51:38.7182981Z,False
1415711674,,,,,1415784299,,2026-08-25T19:51:39.0778837Z,EUR,3003,,,1,2026-07-23T00:00:00Z,7,1415063337,False,,,[],General Admission,False,False,10.0,,,,,2026-06-23T00:00:00Z,,,[],1415142815,,[],,General Admission (10.00),9fe3fc1b-0aa2-47fc-b03f-6aae67adf83b,Olena+e2@nexudus.com,2026-08-25T19:51:39.0778837Z,False
1415711678,,,,,1415784207,,2026-08-25T19:51:39.844132Z,EUR,3003,,,1,2026-11-21T00:00:00Z,8,1415063337,False,,,[],General Admission,False,False,0.0,,,,,2026-10-22T00:00:00Z,,,[],1415142815,,[],,General Admission (0.00),6f1d9241-ff31-46b5-87f7-bde792d7abf5,Olena+e2@nexudus.com,2026-08-25T19:51:39.844132Z,False
1415711211,,,,,1415784208,,2026-08-25T19:51:40.1727399Z,EUR,3003,,,1,2026-12-08T00:00:00Z,9,1415063337,False,,,[],General Admission,False,False,0.0,,,,,2026-11-08T00:00:00Z,,,[],1415142815,,[],,General Admission (0.00),5470bf72-5caa-43c6-a410-4a44b8d2cdaf,Olena+e2@nexudus.com,2026-08-25T19:51:40.1727399Z,False
1415711679,,,,,1415784209,,2026-08-25T19:51:40.5010306Z,EUR,3003,,,1,2026-12-11T00:00:00Z,10,1415063337,False,,,[],General Admission,False,False,25.0,,,,,2026-11-11T00:00:00Z,,,[],1415142815,,[],,General Admission (25.00),574d26bb-d4e1-4cac-812d-7781ce3f9b7b,Olena+e2@nexudus.com,2026-08-25T19:51:40.5010306Z,False
