Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446308824,1421022733,MAIN_E2 (PARENT Location),1,Glen Hawkins,1423750051,d1b397b8-0bfa-4275-b57c-cfe9e1dede1e,2026-08-24T16:24:20.5288593Z,,2026-07-14T08:45:00Z,False,,,,3,,"Flex Weekly, Dedicated Desk Monthly, Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-07-14T17:00:00,898efa93-9da7-4991-8b06-7bbb9392342e,Olena+e2@nexudus.com,2026-08-24T16:24:20.5288593Z
1446308825,1421022733,MAIN_E2 (PARENT Location),2,Ashley Smith,1423747607,d3d38c11-1857-467b-a5d6-687c294f5c7e,2026-08-24T16:24:21.6233323Z,,2026-08-04T07:00:00Z,False,,,,2,,"Private Office Small, Flex Fortnightly, Private Office Small, Flex Fortnightly",Acme Corp,Ashley Smith,2026-08-04T13:00:00,37194985-41c8-460f-99ed-65cb2eba0acc,Olena+e2@nexudus.com,2026-08-24T16:24:21.6233323Z
1446308826,1421022733,MAIN_E2 (PARENT Location),3,Chelsea Powell,1423750056,b1788773-2331-4177-a9a7-cabf7142f60c,2026-08-24T16:24:22.5776049Z,,2026-08-17T10:30:00Z,False,,,,2,,"Hot Desk Quarterly, Hot Desk Monthly, Hot Desk Quarterly",,Chelsea Powell,2026-08-17T15:45:00,53330733-401b-481c-9eaa-5f5eb881be95,Olena+e2@nexudus.com,2026-08-24T16:24:22.5776049Z
1446308827,1421022733,MAIN_E2 (PARENT Location),4,Teresa Hopkins,1423747609,2b790791-dee5-48ba-a6e5-66cab1af3359,2026-08-24T16:24:23.7501523Z,,2026-04-12T08:30:00Z,False,,,,1,,"Hot Desk Quarterly, Hot Desk Quarterly",Acme Corp,Teresa Hopkins,2026-04-12T16:30:00,db7f4849-d875-4190-90b0-b7bf327854f9,Olena+e2@nexudus.com,2026-08-24T16:24:23.7501523Z
1446308828,1421022733,MAIN_E2 (PARENT Location),5,Francesca White,1423747912,559e641a-2c48-483c-bcba-c1ba8f4b35d6,2026-08-24T16:24:24.6102366Z,,2026-03-22T07:30:00Z,False,,,,2,,"Private Office Small, Private Office Small",Delta Ventures,Francesca White,2026-03-22T12:45:00,df716936-5e82-4f89-a7c8-07eefc6dff54,Olena+e2@nexudus.com,2026-08-24T16:24:24.6102366Z
1446308829,1421022733,MAIN_E2 (PARENT Location),6,Josephine Hammond,1423749946,45ef021a-0ee5-4b5b-af7a-9119f99f4b4a,2026-08-24T16:24:25.4077998Z,,2026-05-20T07:00:00Z,False,,,,2,,Dedicated Desk Monthly,,Josephine Hammond,2026-05-20T09:45:00,2a1a629e-7124-4e5c-959d-f00a3754286a,Olena+e2@nexudus.com,2026-08-24T16:24:25.4077998Z
1446308830,1421022733,MAIN_E2 (PARENT Location),7,Jeremy Mellor,1423749942,e4cd2c3f-80e3-4806-a774-78c7aae4fe97,2026-08-24T16:24:26.4866515Z,,2026-06-01T10:15:00Z,False,,,,2,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-06-01T19:15:00Z,ac749ff0-1e00-40c3-bfaa-f8b4fcf79ff7,Olena+e2@nexudus.com,2026-08-24T16:24:26.4866515Z
1446308831,1421022733,MAIN_E2 (PARENT Location),8,Sian Cox,1423747908,e41b7563-7220-469d-8f55-e7c9bb338ebe,2026-08-24T16:24:27.3467515Z,,2026-05-08T10:30:00Z,False,,,,3,,"Hot Desk Quarterly, Hot Desk Quarterly",CloudNine Labs,Sian Cox,2026-05-08T15:15:00,29d70e1b-d317-42e5-8a99-0d763bb8bbab,Olena+e2@nexudus.com,2026-08-24T16:24:27.3467515Z
1446308832,1421022733,MAIN_E2 (PARENT Location),9,Wayne Davidson,1423750055,a71f6fc4-6410-4e67-bfec-be43fef48f99,2026-08-24T16:24:28.174875Z,,2026-03-28T07:00:00Z,False,,,,1,,"Private Office Large, Hot Desk Monthly, Private Office Large",,Wayne Davidson,2026-03-28T12:30:00,3721b0eb-b94a-48ae-9e6d-66b727f9da48,Olena+e2@nexudus.com,2026-08-24T16:24:28.174875Z
1446308833,1421022733,MAIN_E2 (PARENT Location),10,Ellie Lee,1423750045,34ec77d5-93b7-4aa2-89ad-e0f06a026e1d,2026-08-24T16:24:29.0200328Z,,2026-06-18T07:15:00Z,False,,,,1,,"Hot Desk Monthly, Flex Weekly",CloudNine Labs,Ellie Lee,2026-06-18T14:30:00,85418a35-531a-4c1d-904e-ef2af612e21e,Olena+e2@nexudus.com,2026-08-24T16:24:29.0200328Z
1446308834,1421022733,MAIN_E2 (PARENT Location),11,Jeremy Mellor,1423749942,fbd02813-5b23-4fb0-b7c7-55bef669bba8,2026-08-24T16:24:30.0696713Z,,2026-05-25T08:30:00Z,False,,,,1,,"Dedicated Desk Monthly, Hot Desk Monthly, Dedicated Desk Monthly",Bright Studio,Jeremy Mellor,2026-05-25T14:00:00,84c8500f-54d3-477e-8a07-f30e4e3c4a74,Olena+e2@nexudus.com,2026-08-24T16:24:30.0696713Z
