Id,CheckinIndex
1445961878,1
1445962077,2
1445961879,3
1445961880,4
1445961881,5
1445961882,6
1445962078,7
1445961883,8
1445962079,9
1445961884,10
1445962080,11
1445961885,12
1445962081,13
1445962082,14
1445961886,15
1445961887,16
1445961888,17
1445962083,18
1445962084,19
1445977418,21
1445977419,23
1445977420,24
1445974571,26
1445977421,27
1445977422,29
1445977423,30
1445974572,31
1445977424,32
1445974573,33
1445974574,35
1445974575,37
1445974576,38
1445974577,39
1445977425,40
1445974578,41
1445974579,43
1445978014,44
1445978015,46
1445977426,47
1445977427,48
1445978016,49
1445978017,50
1445977429,51
1445978018,52
1445978019,53
1445977430,55
1445978020,56
1445978021,57
1445977431,59
1445977432,60
1445978022,61
1445978023,62
1445977433,64
1445977434,65
1445977435,66
1445977436,67
1445977437,70
1445978024,71
1445978025,72
1445978026,73
1445977438,76
1445978027,77
1445977439,78
1445978028,79
1445977441,80
1445978031,81
1445978032,83
1445977442,84
1445977443,85
1445977444,86
1445978033,89
1445978034,90
1445978035,91
1445977445,92
1445977446,93
1445978036,94
1445977447,95
1445977448,96
1445977449,97
1445977450,98
1445978037,99
1445978038,100
1445978039,102
1445978040,103
1445977451,105
1445977452,106
1445978041,108
1445977453,109
1445977454,111
1445977455,112
1445977456,113
1445978043,114
1445978044,115
1445978045,117
1445977457,118
1445977458,119
1445977459,120
1445978046,121
1445978047,122
1445978048,123
1445978049,124
1445977460,125
1445978050,126
1445978051,130
1445978052,131
1445978053,132
1445977461,133
1445977462,135
1445978054,138
1445977463,139
1445977464,140
1445977465,142
1445977466,143
1445978055,144
1445977467,145
1445978056,148
1445977468,150
1445977469,153
1445977470,158
1445978058,159
1445977471,161
1445978059,162
1445978060,163
1445977472,165
1445977473,166
1445977474,167
1445977475,169
1445977476,173
1445978062,174
1445978063,175
1445977477,176
1445978064,177
1445978065,178
1445978066,180
1445977479,184
1445978067,185
1445977480,186
1445977481,187
1445978068,189
1445978069,190
1445978070,194
1445978071,195
1445977482,199
1445978072,200
1445978073,201
1445978074,202
1445978075,205
1445977483,206
1445977484,207
1445978076,210
1445977485,216
1445977486,217
1445977487,219
1445977488,220
1445978077,228
1445977489,229
1445977490,231
1445978079,234
1445977491,236
1445978080,238
1445978081,244
1445977492,252
1445977493,253
1445977494,256
1445977495,257
1445977496,259
1445977498,262
1445978082,264
1445977499,268
1445978083,269
1445978084,272
1445978085,276
1445978086,277
1445977500,281
1445977501,282
1445978087,284
1445978088,287
1445977503,290
1445978090,291
1445977504,292
1445977505,295
1445978631,299
1445978112,20
1445978638,22
1445978113,25
1445978639,28
1445978640,34
1445978114,36
1445978641,42
1445978642,45
1445979327,54
1445979328,58
1445978643,63
1445979329,68
1445979330,69
1445979331,74
1445979332,75
1445978644,82
1445979333,87
1445979334,88
1445978645,101
1445978646,104
1445979335,107
1445978647,110
1445979336,116
1445979337,127
1445978648,128
1445979338,129
1445979339,134
1445978649,136
1445978650,137
1445979340,141
1445979342,146
1445979343,147
1445979344,149
1445978651,151
1445979345,152
1445978652,154
1445979346,155
1445978653,156
1445978654,157
1445978655,160
1445979347,164
1445979348,170
1445979349,171
1445978656,172
1445978657,179
1445979350,181
1445979351,182
1445978658,183
1445978659,188
1445979352,191
1445978660,192
1445979353,193
1445979354,196
1445978661,197
1445978662,198
1445978663,203
1445978664,204
1445979355,208
1445978665,209
1445978666,211
1445978667,212
1445978668,213
1445978669,214
1445978670,215
1445979356,218
1445979357,221
1445978671,222
1445978672,223
1445979358,224
1445979359,225
1445978673,226
1445978674,227
1445978675,230
1445978676,232
1445979360,233
1445978677,235
1445978678,237
1445978679,239
1445978680,240
1445978681,241
1445978682,242
1445978683,243
1445979361,245
1445979362,246
1445978684,247
1445978685,248
1445978686,249
1445978687,250
1445979363,251
1445979364,254
1445979365,255
1445979366,258
1445979367,260
1445979368,261
1445979369,263
1445979370,265
1445979371,266
1445979372,267
1445979373,270
1445978688,271
1445978689,273
1445979374,274
1445979375,275
1445979376,278
1445978690,279
1445978691,280
1445978692,283
1445979377,285
1445978693,286
1445978694,288
1445979378,289
1445978695,293
1445979379,294
1445979380,296
1445979381,297
1445979382,298
1445978696,300
1445978703,168
