Id,BusinessId,BusinessName,CheckinIndex,CoworkerFullName,CoworkerId,CoworkerTimePassGuid,CreatedOn,CustomFields,FromTime,IsNew,LastActivity,LocalizationDetails,MacAddresses,Source,SystemId,TariffAtTheTimeOfCheckin,TeamsAtTheTimeOfCheckin,ToStringText,ToTime,UniqueId,UpdatedBy,UpdatedOn
1446338559,1421022733,MAIN_E2 (PARENT Location),1,Leslie Warner,1423807137,2a267bc4-d3e1-46fc-9262-5e089bed99a9,2026-08-25T19:31:07.4591407Z,,2026-07-28T09:45:00Z,False,,,,2,,Flex Fortnightly,Bright Studio,Leslie Warner,2026-07-28T12:30:00,4155c710-3ead-4037-8664-786b756b6aad,Olena+e2@nexudus.com,2026-08-25T19:31:07.4591407Z
1446338848,1421022733,MAIN_E2 (PARENT Location),2,Gerald Richardson,1423807152,1aecdab5-1333-4513-ba1f-5671dc47b50e,2026-08-25T19:31:09.9331672Z,,2026-06-04T07:45:00Z,False,,,,2,,Flex Fortnightly,,Gerald Richardson,2026-06-04T11:45:00,f73cad75-cb3d-4765-84b3-68a5144b0f03,Olena+e2@nexudus.com,2026-08-25T19:31:09.9331672Z
1446338849,1421022733,MAIN_E2 (PARENT Location),3,Glen Hawkins,1423807157,0f87efba-a0b2-4552-a3b0-3d12e43b7cc7,2026-08-25T19:31:10.8407491Z,,2026-08-19T08:30:00Z,False,,,,1,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-08-19T18:00:00,5be2d6e0-3436-42fb-a31d-9585a2e71fc4,Olena+e2@nexudus.com,2026-08-25T19:31:10.8407491Z
1446338560,1421022733,MAIN_E2 (PARENT Location),4,Dylan Young,1423806948,b4406fca-907f-44fe-bc7a-ebd02319f6d9,2026-08-25T19:31:11.4987215Z,,2026-07-19T08:15:00Z,False,,,,2,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-07-19T11:00:00,51323a84-c4fe-4d6d-9f5b-6a87e0919105,Olena+e2@nexudus.com,2026-08-25T19:31:11.4987215Z
1446338850,1421022733,MAIN_E2 (PARENT Location),5,Leigh Butler,1423806946,f6c83b1e-4535-42d3-baa5-a5b1f8c255cb,2026-08-25T19:31:12.1220145Z,,2026-06-30T07:45:00Z,False,,,,1,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-06-30T16:15:00Z,dc71d672-21bb-46bb-a1b3-c02b8b25d143,Olena+e2@nexudus.com,2026-08-25T19:31:12.1220145Z
1446338561,1421022733,MAIN_E2 (PARENT Location),6,Gerald Richardson,1423807152,20574c63-3559-42a5-9df0-6a12972e4b9a,2026-08-25T19:31:14.0319741Z,,2026-07-07T07:30:00Z,False,,,,1,,Flex Fortnightly,,Gerald Richardson,2026-07-07T16:15:00,18b0a661-4c56-4aa3-9f0f-98075fb3b5b8,Olena+e2@nexudus.com,2026-08-25T19:31:14.0319741Z
1446338851,1421022733,MAIN_E2 (PARENT Location),7,Megan Taylor,1423806950,0e743a19-acf2-4603-80bd-ee89605651d8,2026-08-25T19:31:14.7021518Z,,2026-08-25T07:45:00Z,False,,,,1,,"Dedicated Desk Monthly, Dedicated Desk Monthly",CloudNine Labs,Megan Taylor,,d202d080-36a6-4246-9c93-f2a91074fac9,Olena+e2@nexudus.com,2026-08-25T19:31:14.7021518Z
1446338562,1421022733,MAIN_E2 (PARENT Location),8,Gerald Richardson,1423807152,6835e7a7-1a27-4d07-9601-4673544c1911,2026-08-25T19:31:16.5504002Z,,2026-08-01T07:45:00Z,False,,,,2,,Flex Fortnightly,,Gerald Richardson,2026-08-01T09:45:00,192d342d-be72-4d83-93cc-cc31fa31a12a,Olena+e2@nexudus.com,2026-08-25T19:31:16.5504002Z
1446338563,1421022733,MAIN_E2 (PARENT Location),9,Danny Hale,1423807159,83d0717b-6e3e-4164-baa4-8eaf35689e56,2026-08-25T19:31:17.2222683Z,,2026-05-23T10:30:00Z,False,,,,1,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-05-23T18:15:00,46c6f886-9616-4cb6-b803-f89cceda8c2f,Olena+e2@nexudus.com,2026-08-25T19:31:17.2222683Z
1446338564,1421022733,MAIN_E2 (PARENT Location),10,Tracy Harrison,1423807135,1fbeeacd-d829-4407-9985-940e00566287,2026-08-25T19:31:17.9097777Z,,2026-05-27T09:45:00Z,False,,,,1,,Hot Desk Quarterly,Acme Corp,Tracy Harrison,2026-05-27T18:45:00Z,b7388c23-fe41-46c4-aefe-802de2d8711f,Olena+e2@nexudus.com,2026-08-25T19:31:17.9097777Z
1446338565,1421022733,MAIN_E2 (PARENT Location),11,Jonathan Middleton,1423807146,a5592d8a-7af5-435a-a4ae-3ab614b4661a,2026-08-25T19:31:21.4259966Z,,2026-03-30T08:30:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Jonathan Middleton,2026-03-30T15:45:00,d7bd7a3b-fe1d-471d-8650-95103651ae60,Olena+e2@nexudus.com,2026-08-25T19:31:21.4259966Z
1446338852,1421022733,MAIN_E2 (PARENT Location),12,Samantha Quinn,1423807134,52ec6717-1d4f-440a-88e6-3f6db9a9abf0,2026-08-25T19:31:22.2332032Z,,2026-06-09T08:45:00Z,False,,,,1,,Private Office Large,Echo Digital,Samantha Quinn,2026-06-09T13:15:00,70bdaa70-179c-4780-a7b2-dec85612b16d,Olena+e2@nexudus.com,2026-08-25T19:31:22.2332032Z
1446338853,1421022733,MAIN_E2 (PARENT Location),13,Paula Harvey,1423807140,fc26280b-1aea-4600-bf4c-7745aaab06ef,2026-08-25T19:31:22.7488248Z,,2026-06-18T10:30:00Z,False,,,,3,,Flex Fortnightly,Echo Digital,Paula Harvey,2026-06-18T15:30:00,85fc2601-b8f1-4a4c-b569-3dda9ce604cb,Olena+e2@nexudus.com,2026-08-25T19:31:22.7488248Z
1446338854,1421022733,MAIN_E2 (PARENT Location),14,Gemma Elliott,1423807139,a5d71b38-4923-437c-bc6f-e9c9e7f209a7,2026-08-25T19:31:23.6400961Z,,2026-05-14T10:00:00Z,False,,,,1,,Hot Desk Monthly,Bright Studio,Gemma Elliott,2026-05-14T14:30:00,ec3918e8-8f93-4538-969e-2f915996a197,Olena+e2@nexudus.com,2026-08-25T19:31:23.6400961Z
1446338566,1421022733,MAIN_E2 (PARENT Location),15,Heather Ryan,1423807133,b7f22cf9-3fe4-42d1-bc8c-0c5e3230e170,2026-08-25T19:31:24.9124051Z,,2026-07-18T08:30:00Z,False,,,,2,,Dedicated Desk Monthly,Bright Studio,Heather Ryan,2026-07-18T11:00:00Z,4ab0fb3b-67a5-437e-b6dd-18b218b98d0f,Olena+e2@nexudus.com,2026-08-25T19:31:24.9124051Z
1446338855,1421022733,MAIN_E2 (PARENT Location),16,Danny Hale,1423807159,d444bafe-111d-4571-830b-562e2fde96ca,2026-08-25T19:31:25.3666574Z,,2026-08-16T07:15:00Z,False,,,,2,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-08-16T13:00:00,72611692-f1e4-4a2d-b0c8-d5372a5ef4a3,Olena+e2@nexudus.com,2026-08-25T19:31:25.3666574Z
1446338567,1421022733,MAIN_E2 (PARENT Location),17,Jacqueline Wilson,1423807153,8f7ede3f-82fc-47c2-bae2-ed76c4c7a560,2026-08-25T19:31:25.8984268Z,,2026-03-02T07:45:00Z,False,,,,3,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-03-02T12:15:00,437a5236-5d3c-4a8d-a617-eca983fdf03c,Olena+e2@nexudus.com,2026-08-25T19:31:25.8984268Z
1446338569,1421022733,MAIN_E2 (PARENT Location),18,Teresa Hopkins,1423807130,570b0b57-83f0-4ea5-b73e-2d28ea03cfd1,2026-08-25T19:31:26.5078544Z,,2026-06-22T09:15:00Z,False,,,,1,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-06-22T12:45:00,50c345e9-8171-4504-80ce-3baaef4ed202,Olena+e2@nexudus.com,2026-08-25T19:31:26.5078544Z
1446338570,1421022733,MAIN_E2 (PARENT Location),19,Teresa Hopkins,1423807130,ee2d8e4f-b97a-4182-8722-a23e82fa720c,2026-08-25T19:31:27.2109565Z,,2026-05-15T10:00:00Z,False,,,,1,,Hot Desk Quarterly,Acme Corp,Teresa Hopkins,2026-05-15T14:00:00,4d5c50e2-1168-476c-93be-44dff25c0c93,Olena+e2@nexudus.com,2026-08-25T19:31:27.2109565Z
1446338856,1421022733,MAIN_E2 (PARENT Location),20,Charles Kelly,1423807158,d4669ef4-7c5b-4d57-bead-c9f55501b07d,2026-08-25T19:31:27.6853107Z,,2026-05-27T10:45:00Z,False,,,,1,,"Private Office Large, Hot Desk Quarterly",,Charles Kelly,2026-05-27T15:00:00,6e820e66-3f69-4525-a686-25f72c47472b,Olena+e2@nexudus.com,2026-08-25T19:31:27.6853107Z
1446338571,1421022733,MAIN_E2 (PARENT Location),21,Leigh Butler,1423806946,3743ff61-9902-4767-8109-c4b74d16840e,2026-08-25T19:31:28.1498049Z,,2026-07-06T07:00:00Z,False,,,,2,,Dedicated Desk Monthly,Delta Ventures,Leigh Butler,2026-07-06T12:45:00,bd38a9d4-f371-4716-b22f-b8db58b0d8ef,Olena+e2@nexudus.com,2026-08-25T19:31:28.1498049Z
1446338572,1421022733,MAIN_E2 (PARENT Location),22,Stanley Griffiths,1423806940,3a3c65aa-79e1-4bf9-84cb-5ea614867718,2026-08-25T19:31:28.7279279Z,,2026-02-27T09:30:00Z,False,,,,2,,"Flex Weekly, Flex Weekly",Acme Corp,Stanley Griffiths,2026-02-27T11:45:00,4b90cc05-082c-410d-9713-2ea7dece256a,Olena+e2@nexudus.com,2026-08-25T19:31:28.7279279Z
1446338573,1421022733,MAIN_E2 (PARENT Location),23,Sian Cox,1423807129,f94d082f-a1cc-43d7-8b15-f74fb337a914,2026-08-25T19:31:29.3060816Z,,2026-07-30T07:30:00Z,False,,,,2,,Hot Desk Quarterly,CloudNine Labs,Sian Cox,2026-07-30T12:00:00,00471311-cf51-48c7-b55d-59b85a19cf15,Olena+e2@nexudus.com,2026-08-25T19:31:29.3060816Z
1446338574,1421022733,MAIN_E2 (PARENT Location),24,Lesley Humphries,1423807149,e1f25917-5c12-4d3c-aad5-dc37699ddedf,2026-08-25T19:31:29.7598906Z,,2026-03-24T09:30:00Z,False,,,,2,,Hot Desk Monthly,,Lesley Humphries,2026-03-24T17:45:00,8a40646d-5408-430c-84c6-8aae0d52380e,Olena+e2@nexudus.com,2026-08-25T19:31:29.7598906Z
1446338857,1421022733,MAIN_E2 (PARENT Location),25,Colin Lloyd,1423807132,18e8c2b2-394b-4bb7-813a-018312ddb31a,2026-08-25T19:31:31.6534639Z,,2026-07-02T07:15:00Z,False,,,,2,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-07-02T17:15:00,7d832e6c-9bcc-46bc-a312-b8ee0e297f47,Olena+e2@nexudus.com,2026-08-25T19:31:31.6534639Z
1446338576,1421022733,MAIN_E2 (PARENT Location),26,Dylan Young,1423806948,6287c6fc-3290-4184-9602-0769b824001f,2026-08-25T19:32:07.7308668Z,,2026-07-30T09:15:00Z,False,,,,2,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-07-30T15:30:00,2b3832ec-3750-43f0-9935-72b5ddfa8844,Olena+e2@nexudus.com,2026-08-25T19:32:07.7308668Z
1446338859,1421022733,MAIN_E2 (PARENT Location),27,Danny Hale,1423807159,6eada8f5-c11a-4eeb-acab-38dcd2c736fa,2026-08-25T19:32:08.201518Z,,2026-03-30T10:45:00Z,False,,,,1,,"Hot Desk Monthly, Flex Fortnightly",,Danny Hale,2026-03-30T15:00:00,3a895940-2f43-4b68-b847-f7ce031aaf6d,Olena+e2@nexudus.com,2026-08-25T19:32:08.201518Z
1446338577,1421022733,MAIN_E2 (PARENT Location),28,Colin Lloyd,1423807132,dde68649-78c3-4349-af4d-3a2642ece32a,2026-08-25T19:32:09.9699463Z,,2026-05-29T07:30:00Z,False,,,,1,,Flex Fortnightly,Delta Ventures,Colin Lloyd,2026-05-29T13:45:00,98cf2298-87f5-45ef-a783-e3563d08e99e,Olena+e2@nexudus.com,2026-08-25T19:32:09.9699463Z
1446338578,1421022733,MAIN_E2 (PARENT Location),29,Gerald Richardson,1423807152,3485cbb2-fb44-4fe2-8367-f0efcd3f1278,2026-08-25T19:32:11.9903413Z,,2026-08-13T09:45:00Z,False,,,,2,,Flex Fortnightly,,Gerald Richardson,2026-08-13T12:45:00Z,0f4107d5-7f01-4736-a238-33f704ad7e90,Olena+e2@nexudus.com,2026-08-25T19:32:11.9903413Z
1446338579,1421022733,MAIN_E2 (PARENT Location),30,Glen Hawkins,1423807157,75f39d5f-1632-42b6-80b9-484d90fc60f2,2026-08-25T19:32:12.6778364Z,,2026-05-05T07:15:00Z,False,,,,2,,"Flex Weekly, Dedicated Desk Monthly",,Glen Hawkins,2026-05-05T13:30:00,1c4b9861-6233-406c-82f6-8f553c0a58ab,Olena+e2@nexudus.com,2026-08-25T19:32:12.6778364Z
1446338860,1421022733,MAIN_E2 (PARENT Location),31,Bethany Johnston,1423807156,f9846cbd-5ec5-44fc-8759-9b6624a95501,2026-08-25T19:32:13.182992Z,,2026-04-23T08:30:00Z,False,,,,3,,"Hot Desk Monthly, Flex Fortnightly",,Bethany Johnston,2026-04-23T13:30:00,6136eb39-1891-4ef4-a89f-ae3daa5518a4,Olena+e2@nexudus.com,2026-08-25T19:32:13.182992Z
1446338580,1421022733,MAIN_E2 (PARENT Location),32,Jacqueline Wilson,1423807153,a9a3a285-c4e0-471c-858a-e9f54fcda588,2026-08-25T19:32:13.671584Z,,2026-06-17T09:45:00Z,False,,,,2,,"Private Office Large, Flex Fortnightly, Hot Desk Monthly",,Jacqueline Wilson,2026-06-17T18:00:00,11ab358f-0f88-443b-a468-159d932088c0,Olena+e2@nexudus.com,2026-08-25T19:32:13.671584Z
1446338581,1421022733,MAIN_E2 (PARENT Location),33,Dylan Young,1423806948,37ab7815-7153-414c-9aeb-83fa6301f120,2026-08-25T19:32:14.0934359Z,,2026-07-05T07:15:00Z,False,,,,2,,Hot Desk Monthly,CloudNine Labs,Dylan Young,2026-07-05T12:45:00Z,7c280aac-7312-4aec-9ff4-9b26ba1db480,Olena+e2@nexudus.com,2026-08-25T19:32:14.0934359Z
