Id,BusinessId,CheckDeposited,CheckDepositedOn,CheckDepositedProductUniqueId,ClearFileDataFile,ClearForwardedFileDataFile,ClearScannedFileDataFile,ClearSignatureFile,Collected,CollectedOn,CollectedProductUniqueId,ContractContactEmail,ContractContactFullName,ContractContactId,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerTeamNames,CreatedOn,CustomFields,DeliveryIndex,DeliveryType,FileDataFileName,Forwarded,ForwardedFileDataFileName,ForwardedOn,ForwardedProductUniqueId,ForwardingAddressUniqueId,HandlingPreference,IsNew,LocalizationDetails,Location,Name,NewFileDataUrl,NewForwardedFileDataUrl,NewScannedFileDataUrl,NewSignatureUrl,Notes,Processed,ReceivedBy,Recycled,RecycledOn,RecycledProductUniqueId,RequiresSignature,ReturnedToSender,ReturnedToSenderOn,ReturnedToSenderProductUniqueId,Scanned,ScannedFileDataFileName,ScannedOn,ScannedProductUniqueId,Shredded,ShreddedOn,ShreddedProductUniqueId,SignatureFileName,Signed,StoredForCollection,StoredForCollectionOn,StoredForCollectionProductUniqueId,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1417155846,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-045@seeddata.local,Glen Hawkins,1423831568,,2026-08-27T08:41:44.8240331Z,,1,1,,False,,,,,1,False,,Reception,Postcard,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Postcard,d2b7d3fc-471a-4c2f-8cba-fbd6a0619d15,matheus+explore@nexudus.com,2026-08-27T08:41:44.9254861Z
1417155847,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-046@seeddata.local,Charles Kelly,1423831765,,2026-08-27T08:41:46.1502602Z,,2,1,,False,,,,,2,False,,Reception,Tax Document,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Tax Document,bfc90c80-75d8-440f-a3d3-9e7bebb7d151,matheus+explore@nexudus.com,2026-08-27T08:41:46.2283216Z
1417155848,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-017@seeddata.local,Leslie Warner,1423831754,Bright Studio,2026-08-27T08:41:47.3947338Z,,3,1,,False,,,,,1,False,,Reception,Postcard,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Postcard,3728c8ae-b52a-4074-9099-e5c57e74fb7b,matheus+explore@nexudus.com,2026-08-27T08:41:47.4728294Z
1417155837,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-048@seeddata.local,Danny Hale,1423831766,,2026-08-27T08:41:48.6345045Z,,4,1,,False,,,,,1,False,,Reception,Tax Document,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Tax Document,7269be97-322e-4a86-bf08-d442e8dc6eb0,matheus+explore@nexudus.com,2026-08-27T08:41:48.7126305Z
1417155849,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-019@seeddata.local,Leigh Butler,1423831552,Delta Ventures,2026-08-27T08:41:49.7275391Z,,5,1,,False,,,,,1,False,,Reception,Insurance Letter,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Insurance Letter,ca328271-45fc-4838-b4ca-98a9cc232d72,matheus+explore@nexudus.com,2026-08-27T08:41:49.8369061Z
1417155839,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-050@seeddata.local,Chelsea Powell,1423831768,,2026-08-27T08:41:51.2460974Z,,6,1,,False,,,,,7,False,,Reception,Postcard,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Postcard,da2b175d-63f1-40dd-8532-0a69c5e8c2cd,matheus+explore@nexudus.com,2026-08-27T08:41:51.4491801Z
1417155840,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-017@seeddata.local,Leslie Warner,1423831754,Bright Studio,2026-08-27T08:41:53.0592189Z,,8,1,,False,,,,,1,False,,Reception,Postcard,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Postcard,c923bfeb-8f2e-4bd4-8729-7d00e161a68c,matheus+explore@nexudus.com,2026-08-27T08:41:53.1842418Z
1417155841,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-038@seeddata.local,Jessica Dixon,1423831762,,2026-08-27T08:41:54.0130533Z,,10,1,,False,,,,,9,False,,Reception,Bank Statement,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Bank Statement,278076c9-f983-4050-bb93-0656869ae6a0,matheus+explore@nexudus.com,2026-08-27T08:41:54.0911807Z
1417155842,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-007@seeddata.local,Colin Lloyd,1423831549,Delta Ventures,2026-08-27T08:41:54.5768491Z,,11,1,,False,,,,,1,False,,Reception,Tax Document,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Tax Document,1247d7fb-e423-4b76-a217-78b65754eca7,matheus+explore@nexudus.com,2026-08-27T08:41:54.6549907Z
1417155843,1421021016,False,,,False,False,False,False,False,,,,,,,,Individual,test-036@seeddata.local,Heather Thompson,1423831563,,2026-08-27T08:41:55.7665063Z,,12,1,,False,,,,,2,False,,Reception,Tax Document,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Tax Document,4eb184ad-1e45-475f-b0d8-41c0d5217d7c,matheus+explore@nexudus.com,2026-08-27T08:41:55.9013743Z
