Id,BusinessId,CheckDeposited,CheckDepositedOn,CheckDepositedProductUniqueId,ClearFileDataFile,ClearForwardedFileDataFile,ClearScannedFileDataFile,ClearSignatureFile,Collected,CollectedOn,CollectedProductUniqueId,ContractContactEmail,ContractContactFullName,ContractContactId,CoworkerBillingName,CoworkerCompanyName,CoworkerCoworkerType,CoworkerEmail,CoworkerFullName,CoworkerId,CoworkerTeamNames,CreatedOn,CustomFields,DeliveryIndex,DeliveryType,FileDataFileName,Forwarded,ForwardedFileDataFileName,ForwardedOn,ForwardedProductUniqueId,ForwardingAddressUniqueId,HandlingPreference,IsNew,LocalizationDetails,Location,Name,NewFileDataUrl,NewForwardedFileDataUrl,NewScannedFileDataUrl,NewSignatureUrl,Notes,Processed,ReceivedBy,Recycled,RecycledOn,RecycledProductUniqueId,RequiresSignature,ReturnedToSender,ReturnedToSenderOn,ReturnedToSenderProductUniqueId,Scanned,ScannedFileDataFileName,ScannedOn,ScannedProductUniqueId,Shredded,ShreddedOn,ShreddedProductUniqueId,SignatureFileName,Signed,StoredForCollection,StoredForCollectionOn,StoredForCollectionProductUniqueId,SystemId,ToStringText,UniqueId,UpdatedBy,UpdatedOn
1417152533,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-045@seeddata.local,Glen Hawkins,1423807157,,2026-08-25T19:49:18.7882696Z,,1,1,,False,,,,,1,False,,Reception,Postcard,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Postcard,160333f6-f9fb-4f06-836a-68b0fabd3e1b,Olena+e2@nexudus.com,2026-08-25T19:49:18.882745Z
1417152618,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-046@seeddata.local,Charles Kelly,1423807158,,2026-08-25T19:49:19.801562Z,,2,1,,False,,,,,2,False,,Reception,Tax Document,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Tax Document,b54cad74-86a1-438c-8aef-121c7fac377a,Olena+e2@nexudus.com,2026-08-25T19:49:19.9578152Z
1417152619,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-017@seeddata.local,Leslie Warner,1423807137,Bright Studio,2026-08-25T19:49:20.9272116Z,,3,1,,False,,,,,1,False,,Reception,Postcard,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Postcard,9ee28dd5-d81a-4e5b-a24c-e39487803e5b,Olena+e2@nexudus.com,2026-08-25T19:49:21.0053357Z
1417152620,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-048@seeddata.local,Danny Hale,1423807159,,2026-08-25T19:49:21.8972795Z,,4,1,,False,,,,,1,False,,Reception,Tax Document,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Tax Document,8fef5a13-e9a1-4304-8293-540de930d70c,Olena+e2@nexudus.com,2026-08-25T19:49:21.9910305Z
1417152621,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-019@seeddata.local,Leigh Butler,1423806946,Delta Ventures,2026-08-25T19:49:22.8592882Z,,5,1,,False,,,,,1,False,,Reception,Insurance Letter,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Insurance Letter,a5f33730-759c-43aa-b4c2-1eeaf7a35b58,Olena+e2@nexudus.com,2026-08-25T19:49:22.9373994Z
1417152622,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-050@seeddata.local,Chelsea Powell,1423807160,,2026-08-25T19:49:23.7662017Z,,6,1,,False,,,,,7,False,,Reception,Postcard,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Postcard,d79a300f-531c-418e-a3b2-227f88870926,Olena+e2@nexudus.com,2026-08-25T19:49:23.8755569Z
1417152623,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-009@seeddata.local,Heather Ryan,1423807133,Bright Studio,2026-08-25T19:49:24.7355743Z,,7,1,,False,,,,,7,False,,Reception,Insurance Letter,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Insurance Letter,b170f03a-8c44-49aa-8d11-58099b7144f8,Olena+e2@nexudus.com,2026-08-25T19:49:24.8136939Z
1417152534,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-017@seeddata.local,Leslie Warner,1423807137,Bright Studio,2026-08-25T19:49:25.652253Z,,8,1,,False,,,,,1,False,,Reception,Postcard,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Postcard,b2191ff8-2735-4fa7-8e9c-c1a66bf1b385,Olena+e2@nexudus.com,2026-08-25T19:49:25.7460154Z
1417152535,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-009@seeddata.local,Heather Ryan,1423807133,Bright Studio,2026-08-25T19:49:26.0741254Z,,9,1,,False,,,,,9,False,,Reception,Bank Statement,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Bank Statement,1f3477fb-ecf5-4dc2-90d2-4c8bceb3af58,Olena+e2@nexudus.com,2026-08-25T19:49:26.199736Z
1417152536,1421022733,False,,,False,False,False,False,False,,,,,,,,Individual,test-038@seeddata.local,Jessica Dixon,1423807150,,2026-08-25T19:49:27.0278772Z,,10,1,,False,,,,,9,False,,Reception,Bank Statement,,,,,,False,,False,,,False,False,,,False,,,,False,,,,False,False,,,,Bank Statement,a6a1c80f-ff9d-4b67-a01c-0bfbfeb0afd1,Olena+e2@nexudus.com,2026-08-25T19:49:27.1059974Z
