Id,AutoTransferToStorecove,AutoTransferToXeroOrQuickBooks,BillToAddress,BillToBankAccount,BillToCity,BillToCountryId,BillToCountryName,BillToCountryTwoDigitsCode,BillToFax,BillToName,BillToPhone,BillToPostCode,BillToState,BillToTaxIDNumber,BusinessId,BusinessName,ContractGuid,CoworkerBillingEmail,CoworkerCardNumber,CoworkerCompanyName,CoworkerDoNotProcessInvoicesAutomatically,CoworkerEnableGoCardlessPayments,CoworkerFullName,CoworkerGoCardlessContractNumber,CoworkerId,CoworkerNotifyOnFailedPayment,CoworkerNotifyOnNewInvoice,CoworkerNotifyOnNewPayment,CoworkerRegularPaymentContractNumber,CoworkerRegularPaymentProvider,CoworkerTeamNames,CreatedOn,CreditNote,CreditedAmount,CreditedInvoiceId,CurrencyCode,CurrencyId,CustomData,CustomFields,Description,DiscountAmount,DiscoveredInvoiceId,DoNotApplyCreditAutomatically,Draft,DueAmount,DueDate,DueDateFormated,GoCardlessReference,HasTemporaryInvoiceNumber,InvoiceFromDate,InvoiceLines,InvoiceNumber,InvoiceToDate,IsDue,IsNew,LocalizationDetails,MoloniInvoiceTransferred,MoloniPaymentTransferred,NexKioskTransactionId,OriginalInvoiceGuid,OriginalInvoiceId,Paid,PaidAmount,PaidOn,PaymentReference,PurchaseOrder,QuickbooksInvoiceTransfered,QuickbooksPaymentTransfered,ReceivedAmount,Refunded,RefundedAmount,RefundedOn,Sent,SentOn,StorecoveInvoiceStatus,StorecoveUniqueId,SystemId,TaxAmount,ToStringText,TotalAmount,TotalAmountFormated,UniqueId,UpdatedBy,UpdatedOn,Void,WaitingForInvoiceNumber,XeroInvoiceTransfered,XeroPaymentTransfered
1429910590,False,False,Not Available,,Not Available,1195,Spain,ES,,Lesley Humphries,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4d68eeaf-bd5d-43fa-8a7b-8ce184c2314c,,,,False,False,Lesley Humphries,,1423749947,True,True,True,,1,,2026-08-20T16:02:37Z,False,0.0,,EUR,3003,,,Hot Desk Monthly,0.0,1429910590,False,False,150.0,2026-08-23T16:02:37Z,8/23/2026 4:02 PM,,False,2025-01-19T23:00:00Z,,INV-0001,2025-02-19T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0001,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:13Z,1,,,0.0,INV-0001,150.0,150.00,49b8fde0-9bca-4668-b046-2779ca94d666,[System],2026-08-20T17:05:13Z,False,False,False,False
1429910591,False,False,Not Available,,Not Available,1195,Spain,ES,,Heather Thompson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),659aae84-32d1-44ff-81fd-7bc5f5891680,,,,False,False,Heather Thompson,,1423750047,True,True,True,,1,,2026-08-20T16:02:37Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429910591,False,False,400.0,2026-08-23T16:02:37Z,8/23/2026 4:02 PM,,False,2025-02-16T23:00:00Z,,INV-0002,2025-05-16T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0002,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:13Z,1,,,0.0,INV-0002,400.0,400.00,39e95901-123e-498f-9c4a-37f14a099858,[System],2026-08-20T17:05:13Z,False,False,False,False
1429910593,False,False,Not Available,,Not Available,1195,Spain,ES,,Glen Hawkins,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),4eb82f0a-ac09-4a4a-ac22-fa5f49fe8a22,,,,False,False,Glen Hawkins,,1423750051,True,True,True,,1,,2026-08-20T16:02:37Z,False,0.0,,EUR,3003,,,"Flex Weekly, Mail Handling",0.0,1429910593,False,False,64.93,2026-08-23T16:02:37Z,8/23/2026 4:02 PM,,False,2025-12-29T23:00:00Z,,INV-0003,2026-01-05T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0003,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:14Z,1,,,0.0,INV-0003,64.93,64.93,92bad330-817b-40d2-8600-d3c02c07874a,[System],2026-08-20T17:05:14Z,False,False,False,False
1429910594,False,False,Not Available,,Not Available,1195,Spain,ES,,Ryan Nelson,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),f3aea7c0-d794-47ff-b48d-dbefca577b66,,,,False,False,Ryan Nelson,,1423749951,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Dedicated Desk Monthly,0.0,1429910594,False,False,350.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2026-03-23T23:00:00Z,,INV-0004,2026-04-23T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0004,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:14Z,1,,,0.0,INV-0004,350.0,350.00,4ad6d519-629a-492b-847b-86b6bd637439,[System],2026-08-20T17:05:14Z,False,False,False,False
1429910595,False,False,Not Available,,Not Available,1195,Spain,ES,,Billy Norton,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),265d5dc2-8e8f-400b-ad34-e656b14217cd,,,,False,False,Billy Norton,,1423750039,True,True,True,,1,Delta Ventures,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,"Hot Desk Quarterly, Parking Space",0.0,1429910595,False,False,475.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2026-07-12T22:00:00Z,,INV-0005,2026-10-12T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0005,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:14Z,1,,,0.0,INV-0005,475.0,475.00,b6bf1b29-2235-4e5a-82e8-5097a91cc51e,[System],2026-08-20T17:05:14Z,False,False,False,False
1429910596,False,False,Not Available,,Not Available,1195,Spain,ES,,Suzanne Phillips,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),47df0ef2-c17d-4715-8b2f-16c0d9ea55e8,,,,False,False,Suzanne Phillips,,1423750049,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Mail Handling",0.0,1429910596,False,False,370.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2026-03-30T22:00:00Z,,INV-0006,2026-04-29T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0006,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:15Z,1,,,0.0,INV-0006,370.0,370.00,09e1f636-fbd5-42ed-9705-28c8c27dff8e,[System],2026-08-20T17:05:15Z,False,False,False,False
1429910597,False,False,Not Available,,Not Available,1195,Spain,ES,,Josephine Hammond,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),0a87dc31-7e72-4f8e-93d9-66a0acf69828,,,,False,False,Josephine Hammond,,1423749946,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Dedicated Desk Monthly,0.0,1429910597,False,False,350.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-04-22T22:00:00Z,,INV-0007,2025-05-22T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0007,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:15Z,1,,,0.0,INV-0007,350.0,350.00,58548016-7c67-4bf9-9417-6fae28204e07,[System],2026-08-20T17:05:15Z,False,False,False,False
1429910598,False,False,Not Available,,Not Available,1195,Spain,ES,,Rachael Byrne,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),9d452d3e-9c77-4d60-9543-b4a17a9d63e3,,,,False,False,Rachael Byrne,,1423750053,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429910598,False,False,2000.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-11-04T23:00:00Z,,INV-0008,2025-12-04T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0008,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:15Z,1,,,0.0,INV-0008,2000.0,2000.00,23172837-1f0a-40d4-9877-9d7cd72bc133,[System],2026-08-20T17:05:15Z,False,False,False,False
1429910599,False,False,Not Available,,Not Available,1195,Spain,ES,,Bruce Cross,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),fe84f48d-465b-4bac-9eed-5a3bb88959fa,,,,False,False,Bruce Cross,,1423749945,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Hot Desk Quarterly,0.0,1429910599,False,False,400.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-01-14T23:00:00Z,,INV-0009,2025-04-14T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0009,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:16Z,1,,,0.0,INV-0009,400.0,400.00,bf1ccecb-bdff-4b79-be9e-064cc13ffe52,[System],2026-08-20T17:05:16Z,False,False,False,False
1429910600,False,False,Not Available,,Not Available,1195,Spain,ES,,Charles Kelly,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),ba259eee-ddd3-4a71-bbf7-f520e19333b8,,,,False,False,Charles Kelly,,1423750052,True,True,True,,1,,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,Private Office Large,0.0,1429910600,False,False,2000.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2025-10-14T22:00:00Z,,INV-0010,2025-11-14T23:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0010,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:16Z,1,,,0.0,INV-0010,2000.0,2000.00,b005a8ea-e6e7-4698-99b1-33ce60b35435,[System],2026-08-20T17:05:16Z,False,False,False,False
1429910601,False,False,Not Available,,Not Available,1195,Spain,ES,,Leigh Butler,,Not Available,Not Available,,1421022733,MAIN_E2 (PARENT Location),b8b21de6-6ea2-470a-896e-84a62e45e376,,,,False,False,Leigh Butler,,1423750036,True,True,True,,1,Delta Ventures,2026-08-20T16:02:38Z,False,0.0,,EUR,3003,,,"Dedicated Desk Monthly, Storage Locker",0.0,1429910601,False,False,380.0,2026-08-23T16:02:38Z,8/23/2026 4:02 PM,,False,2026-05-27T22:00:00Z,,INV-0011,2026-06-27T22:00:00Z,True,False,,False,False,,,,False,0.0,,INV-0011,,False,False,0.0,False,0.0,,True,2026-08-20T17:05:17Z,1,,,0.0,INV-0011,380.0,380.00,80185bb6-ec4b-486a-bc2b-f72fb0710339,[System],2026-08-20T17:05:17Z,False,False,False,False
