Id,AutoTransferToStorecove,AutoTransferToXeroOrQuickBooks,BillToAddress,BillToBankAccount,BillToCity,BillToCountryId,BillToCountryName,BillToCountryTwoDigitsCode,BillToFax,BillToName,BillToPhone,BillToPostCode,BillToState,BillToTaxIDNumber,BusinessId,BusinessName,ContractGuid,CoworkerBillingEmail,CoworkerCardNumber,CoworkerCompanyName,CoworkerDoNotProcessInvoicesAutomatically,CoworkerEnableGoCardlessPayments,CoworkerFullName,CoworkerGoCardlessContractNumber,CoworkerId,CoworkerNotifyOnFailedPayment,CoworkerNotifyOnNewInvoice,CoworkerNotifyOnNewPayment,CoworkerRegularPaymentContractNumber,CoworkerRegularPaymentProvider,CoworkerTeamNames,CreatedOn,CreditNote,CreditedAmount,CreditedInvoiceId,CurrencyCode,CurrencyId,CustomData,CustomFields,Description,DiscountAmount,DiscoveredInvoiceId,DoNotApplyCreditAutomatically,Draft,DueAmount,DueDate,DueDateFormated,GoCardlessReference,HasTemporaryInvoiceNumber,InvoiceFromDate,InvoiceLines,InvoiceNumber,InvoiceToDate,IsDue,IsNew,LocalizationDetails,MoloniInvoiceTransferred,MoloniPaymentTransferred,NexKioskTransactionId,OriginalInvoiceGuid,OriginalInvoiceId,Paid,PaidAmount,PaidOn,PaymentReference,PurchaseOrder,QuickbooksInvoiceTransfered,QuickbooksPaymentTransfered,ReceivedAmount,Refunded,RefundedAmount,RefundedOn,Sent,SentOn,StorecoveInvoiceStatus,StorecoveUniqueId,SystemId,TaxAmount,ToStringText,TotalAmount,TotalAmountFormated,UniqueId,UpdatedBy,UpdatedOn,Void,WaitingForInvoiceNumber,XeroInvoiceTransfered,XeroPaymentTransfered
1429965643,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Stanley Griffiths,,Not Available,Not Available,,1421021016,Explore 2.0,3cd8cbfc-4d12-4cda-bfea-3fc9b59e6f0b,,,,False,False,Stanley Griffiths,,1423560874,True,True,True,,1,,2026-08-27T08:47:09Z,False,0.0,,GBP,3005,,,"Flex Weekly, Storage Locker, Weekly Networking Lunch: General Admission (Stanley Griffiths)",0.0,1429965643,False,False,90.0,2026-08-30T08:47:09Z,8/30/2026 8:47 AM,,False,2025-03-31T23:00:00Z,,INV-0001,2025-04-07T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0001,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0001,90.0,90.00,b71235d9-8662-48dd-ac8f-3ffa9fac5b68,matheus+explore@nexudus.com,2026-08-27T08:47:09Z,False,False,False,False
1429965826,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Ashley Smith,,Not Available,Not Available,,1421021016,Explore 2.0,5143c2a6-e9fe-49ee-ad92-58e131d89404,,,,False,False,Ashley Smith,,1423831744,True,True,True,,1,Acme Corp,2026-08-27T08:47:13Z,False,0.0,,GBP,3005,,,"Private Office Small, Mail Handling, Workshop: Startup Finance: General Admission (Ashley Smith), New Member Orientation: General Admission (Ashley Smith), New Year Kickoff Breakfast: General Admission (Ashley Smith)",0.0,1429965826,False,False,1122.52,2026-08-30T08:47:12Z,8/30/2026 8:47 AM,,False,2024-11-19T00:00:00Z,,INV-0002,2024-12-19T00:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0002,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0002,1122.52,1122.52,265a62af-203f-489a-ae6e-f240da8cb6d2,matheus+explore@nexudus.com,2026-08-27T08:47:13Z,False,False,False,False
1429965834,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Danny Hale,,Not Available,Not Available,,1421021016,Explore 2.0,,,,,False,False,Danny Hale,,1423831766,True,True,True,,1,,2026-08-27T08:48:25Z,False,0.0,,GBP,3005,,,Day Pass [27/08/2026],0.0,1429965834,False,False,25.0,2026-08-30T08:48:25Z,8/30/2026 8:48 AM,,False,,,INV-0003,,False,False,,False,False,,,,False,0.0,,INV-0003,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0003,25.0,25.00,7e011081-a700-440d-a953-15b427435f94,matheus+explore@nexudus.com,2026-08-27T08:48:25Z,False,False,False,False
1429965835,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Wayne Davidson,,Not Available,Not Available,,1421021016,Explore 2.0,,,,,False,False,Wayne Davidson,,1423831767,True,True,True,,1,,2026-08-27T08:48:27Z,False,0.0,,GBP,3005,,,"Half Day Pass [27/08/2026], Product Demo Night: General Admission (Wayne Davidson)",0.0,1429965835,False,False,25.0,2026-08-30T08:48:27Z,8/30/2026 8:48 AM,,False,,,INV-0004,,False,False,,False,False,,,,False,0.0,,INV-0004,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0004,25.0,25.00,401a0ac3-e1b6-4a2c-be98-1d7db9c1b03e,matheus+explore@nexudus.com,2026-08-27T08:48:27Z,False,False,False,False
1429965648,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Chelsea Powell,,Not Available,Not Available,,1421021016,Explore 2.0,,,,,False,False,Chelsea Powell,,1423831768,True,True,True,,1,,2026-08-27T08:48:28Z,False,0.0,,GBP,3005,,,"Evening Pass [27/08/2026], Storage Locker",0.0,1429965648,False,False,40.0,2026-08-30T08:48:28Z,8/30/2026 8:48 AM,,False,,,INV-0005,,False,False,,False,False,,,,False,0.0,,INV-0005,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0005,40.0,40.00,92e56608-e0bf-48c7-ac98-0ab07e5c3045,matheus+explore@nexudus.com,2026-08-27T08:48:28Z,False,False,False,False
1429965836,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Stanley Griffiths,,Not Available,Not Available,,1421021016,Explore 2.0,3cd8cbfc-4d12-4cda-bfea-3fc9b59e6f0b,,,,False,False,Stanley Griffiths,,1423560874,True,True,True,,1,,2026-08-27T08:48:29Z,False,0.0,,GBP,3005,,,"Flex Weekly, Storage Locker",0.0,1429965836,False,False,80.0,2026-08-30T08:48:29Z,8/30/2026 8:48 AM,,False,2025-04-07T23:00:00Z,,INV-0006,2025-04-14T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0006,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0006,80.0,80.00,144ede56-ebce-43fd-86c7-8b52816471da,matheus+explore@nexudus.com,2026-08-27T08:48:29Z,False,False,False,False
1429965649,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Ashley Smith,,Not Available,Not Available,,1421021016,Explore 2.0,5143c2a6-e9fe-49ee-ad92-58e131d89404,,,,False,False,Ashley Smith,,1423831744,True,True,True,,1,Acme Corp,2026-08-27T08:48:30Z,False,0.0,,GBP,3005,,,"Private Office Small, Mail Handling",0.0,1429965649,False,False,1102.52,2026-08-30T08:48:30Z,8/30/2026 8:48 AM,,False,2024-12-19T00:00:00Z,,INV-0007,2025-01-19T00:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0007,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0007,1102.52,1102.52,860b01ce-eb2d-41b5-99e0-668fe0e7d037,matheus+explore@nexudus.com,2026-08-27T08:48:30Z,False,False,False,False
1429965650,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Diane Newman,,Not Available,Not Available,,1421021016,Explore 2.0,ec412591-8e43-4df6-921c-aca47eba4b5f,,,,False,False,Diane Newman,,1423831745,True,True,True,,1,Delta Ventures,2026-08-27T08:48:32Z,False,0.0,,GBP,3005,,,"Dedicated Desk Monthly, Storage Locker, Mail Handling",0.0,1429965650,False,False,400.0,2026-08-30T08:48:32Z,8/30/2026 8:48 AM,,False,2025-08-19T23:00:00Z,,INV-0008,2025-09-19T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0008,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0008,400.0,400.00,be11e55a-1ea2-453b-8c8c-9a2379da010f,matheus+explore@nexudus.com,2026-08-27T08:48:32Z,False,False,False,False
1429965837,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Sian Cox,,Not Available,Not Available,,1421021016,Explore 2.0,219f00b5-f0df-4511-bf9d-8bfa6aed175c,,,,False,False,Sian Cox,,1423831746,True,True,True,,1,CloudNine Labs,2026-08-27T08:48:33Z,False,0.0,,GBP,3005,,,Hot Desk Quarterly,0.0,1429965837,False,False,359.14,2026-08-30T08:48:33Z,8/30/2026 8:48 AM,,False,2024-09-15T23:00:00Z,,INV-0009,2024-12-16T00:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0009,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0009,359.14,359.14,d6568c6e-beb1-467f-b914-6152e7e3e9f3,matheus+explore@nexudus.com,2026-08-27T08:48:33Z,False,False,False,False
1429965838,False,False,Not Available,,Not Available,1220,United Kingdom,GB,,Teresa Hopkins,,Not Available,Not Available,,1421021016,Explore 2.0,b9d22254-3591-4b1d-8940-4d04dc138db8,,,,False,False,Teresa Hopkins,,1423831548,True,True,True,,1,Acme Corp,2026-08-27T08:48:34Z,False,0.0,,GBP,3005,,,"Hot Desk Quarterly, Wellness Wednesday: Meditation: General Admission (Teresa Hopkins), Mail Handling",0.0,1429965838,False,False,363.61,2026-08-30T08:48:34Z,8/30/2026 8:48 AM,,False,2025-01-02T00:00:00Z,,INV-0010,2025-04-01T23:00:00Z,False,False,,False,False,,,,False,0.0,,INV-0010,,False,False,0.0,False,0.0,,False,,1,,,0.0,INV-0010,363.61,363.61,d12db7f1-dea1-4533-b32a-a6b2064375b2,matheus+explore@nexudus.com,2026-08-27T08:48:34Z,False,False,False,False
