Id,CreatedOn,CustomFields,ExtraServiceChargePeriod,ExtraServiceId,ExtraServiceIsBookingCredit,ExtraServiceIsPrintingCredit,ExtraServiceName,IsNew,LocalizationDetails,ServiceRenewalTime,SystemId,Tariff,TariffId,TariffName,ToStringText,UniqueId,UpdatedBy,UpdatedOn,UsesIncluded
1415238969,2026-08-25T19:11:12.2174378Z,,Minutes,1415394136,True,False,Time Credit,False,,3,,Hot Desk Monthly,1415417162,Hot Desk Monthly,Hot Desk Monthly,a95b41e9-3157-4c8f-93ca-e8fdd4519425,Olena+e2@nexudus.com,2026-08-25T19:11:12.2174378Z,120
1415239068,2026-08-25T19:11:12.7241419Z,,Uses,1415394028,False,True,Printing Credit,False,,3,,Hot Desk Monthly,1415417162,Hot Desk Monthly,Hot Desk Monthly,fd7b45a8-6157-4aff-a9fc-777603384aac,Olena+e2@nexudus.com,2026-08-25T19:11:12.7241419Z,100
1415238970,2026-08-25T19:11:13.7343063Z,,Minutes,1415394136,True,False,Time Credit,False,,3,,Dedicated Desk Monthly,1415417258,Dedicated Desk Monthly,Dedicated Desk Monthly,f27676ab-881f-4311-b480-cb1aeefe7723,Olena+e2@nexudus.com,2026-08-25T19:11:13.7343063Z,180
1415238971,2026-08-25T19:11:14.2655746Z,,Uses,1415394028,False,True,Printing Credit,False,,3,,Dedicated Desk Monthly,1415417258,Dedicated Desk Monthly,Dedicated Desk Monthly,0f74b7bb-0119-4882-bcf8-840ec4b37339,Olena+e2@nexudus.com,2026-08-25T19:11:14.2655746Z,150
1415239069,2026-08-25T19:11:15.350434Z,,Minutes,1415394136,True,False,Time Credit,False,,3,,Private Office Small,1415417259,Private Office Small,Private Office Small,265753bb-6ba0-4988-a727-c7b69309a37b,Olena+e2@nexudus.com,2026-08-25T19:11:15.350434Z,240
1415239070,2026-08-25T19:11:15.8504572Z,,Uses,1415394028,False,True,Printing Credit,False,,3,,Private Office Small,1415417259,Private Office Small,Private Office Small,612d077c-6b54-432f-afc1-52b1e81f2daf,Olena+e2@nexudus.com,2026-08-25T19:11:15.8504572Z,200
1415238972,2026-08-25T19:11:20.2331237Z,,Minutes,1415394136,True,False,Time Credit,False,,3,,Private Office Large,1415417260,Private Office Large,Private Office Large,4341888f-a6a6-4eb6-97dc-e5d15f731122,Olena+e2@nexudus.com,2026-08-25T19:11:20.2331237Z,300
1415239071,2026-08-25T19:11:21.1655164Z,,Uses,1415394028,False,True,Printing Credit,False,,3,,Private Office Large,1415417260,Private Office Large,Private Office Large,b35c9831-7945-4450-932b-57f1fe4cf9d8,Olena+e2@nexudus.com,2026-08-25T19:11:21.1655164Z,300
1415238973,2026-08-25T19:11:22.3281768Z,,Minutes,1415394136,True,False,Time Credit,False,,3,,Hot Desk Quarterly,1415417261,Hot Desk Quarterly,Hot Desk Quarterly,29bfb481-7b6b-46c3-a17c-0e61b908a325,Olena+e2@nexudus.com,2026-08-25T19:11:22.3281768Z,120
1415239072,2026-08-25T19:11:22.8543011Z,,Uses,1415394028,False,True,Printing Credit,False,,3,,Hot Desk Quarterly,1415417261,Hot Desk Quarterly,Hot Desk Quarterly,00535801-1d60-4d87-bf70-5c5603eabb8c,Olena+e2@nexudus.com,2026-08-25T19:11:22.8543011Z,100
1415238974,2026-08-25T19:11:24.0163451Z,,Minutes,1415394136,True,False,Time Credit,False,,3,,Private Office Annual,1415417262,Private Office Annual,Private Office Annual,cb87b002-9fa3-4ebb-8742-55020f8d2337,Olena+e2@nexudus.com,2026-08-25T19:11:24.0163451Z,300
1415238975,2026-08-25T19:11:24.6732967Z,,Uses,1415394028,False,True,Printing Credit,False,,3,,Private Office Annual,1415417262,Private Office Annual,Private Office Annual,faa26b72-ccba-4d75-a2df-a8e281a88ee9,Olena+e2@nexudus.com,2026-08-25T19:11:24.6732967Z,300
1415238976,2026-08-25T19:11:25.345184Z,,Minutes,1415394136,True,False,Time Credit,False,,3,,Flex Weekly,1415417263,Flex Weekly,Flex Weekly,c2e1f3a2-640b-42cd-b3fa-0da93691eae6,Olena+e2@nexudus.com,2026-08-25T19:11:25.345184Z,60
1415238977,2026-08-25T19:11:25.9858291Z,,Minutes,1415394136,True,False,Time Credit,False,,3,,Flex Fortnightly,1415417264,Flex Fortnightly,Flex Fortnightly,b5f36c36-f90c-436e-a7dc-3f493f8f8051,Olena+e2@nexudus.com,2026-08-25T19:11:25.9858291Z,90
